ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
20,602,0.5230660042583393,1.0,0.6585767174002468,84,12,1567,8,3,37,7546,-1.0,-1.0,-1.0,0.0,0.1203545664436542,0.1203545664436542,F71-bpendleton@apache.org,F3-NA,F15-NA,SIO_SUPERFLUOUS_INSTANCEOF,CORRECTNESS,open
20,602,0.5230660042583393,1.0,0.1061291649526943,84,12,1567,8,3,37,7546,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,UCF_USELESS_CONTROL_FLOW,STYLE,open
20,602,0.5230660042583393,1.0,0.3994241053064582,84,12,1567,8,2,37,7547,-1.0,-1.0,-1.0,0.0,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,open
3429,8134,0.8503937007874016,1.0,0.1785714285714285,19,12,19,8,2,37,7546,-0.9,0.0,-1.0,0.05,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,HE_INHERITS_EQUALS_USE_HASHCODE,BAD_PRACTICE,open
2986,7482,0.543859649122807,0.4489795918367347,0.654843110504775,21,19,57,12,2,41,3373,0.0,0.0,0.0,0.5,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_BOOLEAN_CTOR,PERFORMANCE,close
2986,7482,0.543859649122807,0.5306122448979592,0.6684856753069577,21,19,57,12,2,41,7546,-1.0,0.0,0.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,open
2986,7482,0.6708860759493671,1.0,0.8984179850124896,20,17,833,4,3,25,4726,-0.9770114942528736,-1.0,-1.0,0.0114942528735632,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2986,7482,0.6708860759493671,0.3103448275862069,0.9600333055786844,20,17,833,4,3,25,4726,-0.9770114942528736,-1.0,-1.0,0.0114942528735632,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
831,1830,0.5465587044534413,0.3333333333333333,0.6782407407407407,27,19,340,12,3,41,7546,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE_OF_NULL,STYLE,open
831,1830,0.5465587044534413,1.0,0.8217592592592593,27,19,340,12,2,41,7546,-0.3596059113300492,-1.0,-1.0,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
831,1830,0.5465587044534413,1.0,0.7876157407407407,27,19,340,12,2,41,7546,-0.3596059113300492,-1.0,-1.0,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
831,1830,0.5465587044534413,1.0,0.0769675925925925,27,19,340,12,2,41,4914,-0.9629629629629628,-1.0,-1.0,0.0185185185185185,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
351,1136,0.6310344827586207,0.8260869565217391,0.2423146473779385,4,19,82,12,3,41,1565,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE_OF_NULL,STYLE,open
3386,8130,0.5369127516778524,0.7142857142857143,0.2369402985074626,9,19,196,12,3,41,7546,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE_OF_NULL,STYLE,open
3386,8130,0.6636363636363637,1.0,0.9311926605504588,7,19,69,12,1,41,7546,-1.0,-1.0,-1.0,0.0,0.1203545664436542,0.1203545664436542,F71-bpendleton@apache.org,F3-NA,F15-NA,DMI_INVOKING_TOSTRING_ON_ARRAY,CORRECTNESS,open
2357,4714,0.6609294320137694,1.0,0.3969396939693969,40,19,2204,12,1,41,7546,-1.0,-1.0,-0.4285714285714285,0.0,0.1203545664436542,0.1203545664436542,F71-bpendleton@apache.org,F3-NA,F15-NA,DMI_INVOKING_TOSTRING_ON_ARRAY,CORRECTNESS,open
2357,4714,0.6609294320137694,1.0,0.9761476147614762,40,19,2204,12,1,41,7546,-1.0,-1.0,-0.4285714285714285,0.0,0.1203545664436542,0.1203545664436542,F71-bpendleton@apache.org,F3-NA,F15-NA,DMI_INVOKING_TOSTRING_ON_ARRAY,CORRECTNESS,open
2357,4714,0.6609294320137694,1.0,0.9891989198919892,40,19,2204,12,1,41,7546,-1.0,-1.0,-0.4285714285714285,0.0,0.1203545664436542,0.1203545664436542,F71-bpendleton@apache.org,F3-NA,F15-NA,DMI_INVOKING_TOSTRING_ON_ARRAY,CORRECTNESS,open
2357,4714,0.6609294320137694,1.0,0.4005400540054005,40,19,2204,12,2,41,7546,0.0,-1.0,-0.4285714285714285,0.5,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_BOOLEAN_CTOR,PERFORMANCE,open
2357,4714,0.6609294320137694,1.0,0.515001500150015,40,19,2204,12,2,41,7546,-0.3596059113300492,1.0,-0.4285714285714285,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
2357,4714,0.6609294320137694,1.0,0.6117611761176117,40,19,2204,12,2,41,7546,-0.3596059113300492,1.0,-0.4285714285714285,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
2357,4714,0.6609294320137694,1.0,0.3928892889288929,40,19,2204,12,2,41,7546,-0.3596059113300492,-1.0,-0.4285714285714285,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
3429,8134,0.5883748517200474,0.5555555555555556,0.1356913183279742,29,19,1082,12,3,41,7546,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE_OF_NULL,STYLE,open
3429,8134,0.5883748517200474,0.4444444444444444,0.135048231511254,29,19,1082,12,3,41,7546,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE_OF_NULL,STYLE,open
3429,8134,0.5883748517200474,0.543859649122807,0.5022508038585209,29,19,1082,12,3,41,7546,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE_OF_NULL,STYLE,open
3429,8134,0.6426642664266426,1.0,0.7018779342723005,52,19,33,12,2,41,7546,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
3429,8134,0.6426642664266426,1.0,0.7046948356807512,52,19,33,12,2,41,7546,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
3429,8134,0.6426642664266426,1.0,0.6732394366197183,52,19,33,12,3,41,7546,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
3429,8134,0.6426642664266426,1.0,0.6713615023474179,52,19,33,12,3,41,7546,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
3429,8134,0.6426642664266426,1.0,0.6051643192488263,52,19,33,12,2,41,7547,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,RV_NEGATING_RESULT_OF_COMPARETO,BAD_PRACTICE,open
3429,8134,0.6426642664266426,1.0,0.6309859154929578,52,19,33,12,2,41,7547,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,RV_NEGATING_RESULT_OF_COMPARETO,BAD_PRACTICE,open
2986,7482,0.1211180124223602,1.0,0.488013698630137,0,19,19,12,2,41,7546,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,ICAST_IDIV_CAST_TO_DOUBLE,STYLE,open
2986,7482,0.1211180124223602,1.0,0.7100456621004566,0,19,19,12,2,41,7546,-0.9090909090909092,-1.0,-1.0,0.0454545454545454,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,SBSC_USE_STRINGBUFFER_CONCATENATION,PERFORMANCE,open
2986,7482,0.1211180124223602,1.0,0.7945205479452054,0,19,19,12,2,41,7546,-0.9090909090909092,-1.0,-1.0,0.0454545454545454,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,SBSC_USE_STRINGBUFFER_CONCATENATION,PERFORMANCE,open
2986,7482,0.1211180124223602,1.0,0.7328767123287672,0,19,19,12,3,41,7546,-0.8275862068965517,-1.0,-1.0,0.0862068965517241,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
3429,8134,0.8067729083665338,0.7752808988764045,0.6876763875823142,20,19,29,12,3,41,7546,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE_OF_NULL,STYLE,open
3429,8134,0.8067729083665338,1.0,0.8579492003762935,20,19,29,12,3,41,7546,-0.8431372549019608,-1.0,-1.0,0.0784313725490196,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
3429,8134,0.8067729083665338,1.0,0.8560677328316086,20,19,29,12,3,41,7546,-0.9629629629629628,-1.0,-1.0,0.0185185185185185,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
3429,8134,0.8067729083665338,1.0,0.8598306679209784,20,19,29,12,3,41,7546,-0.9629629629629628,-1.0,-1.0,0.0185185185185185,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
3429,8134,0.8067729083665338,1.0,0.8579492003762935,20,19,29,12,2,41,7546,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NULL_VALUE,STYLE,open
2372,4768,0.6061452513966481,1.0,0.3976608187134502,25,19,503,12,2,41,7546,-0.3596059113300492,-1.0,-1.0,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
2372,4768,0.6061452513966481,1.0,0.5804093567251462,25,19,503,12,2,41,7546,-0.3596059113300492,-1.0,-1.0,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
3429,8134,0.2692307692307692,1.0,0.7853658536585366,2,19,17,12,2,41,7547,-1.0,-1.0,-1.0,0.0,0.1197055785123966,0.1197055785123966,F71-bpendleton@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3429,8134,0.2692307692307692,1.0,0.7951219512195122,2,19,17,12,2,41,7547,-1.0,-1.0,-1.0,0.0,0.1197055785123966,0.1197055785123966,F71-bpendleton@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
2986,7482,0.6708860759493671,1.0,0.6819317235636969,20,17,833,4,3,25,7546,-0.9555555555555556,-1.0,-1.0,0.0222222222222222,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
2986,7482,0.6708860759493671,1.0,0.720233139050791,20,17,833,4,3,25,7547,-0.9555555555555556,-1.0,-1.0,0.0222222222222222,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
2986,7482,0.6708860759493671,1.0,0.20233139050791,20,17,833,4,2,25,7546,-0.9,0.0,-1.0,0.05,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,HE_INHERITS_EQUALS_USE_HASHCODE,BAD_PRACTICE,open
2986,7482,0.6708860759493671,1.0,0.437135720233139,20,17,833,4,1,25,7546,-0.9629629629629628,-1.0,-1.0,0.0185185185185185,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2986,7482,0.6708860759493671,1.0,0.3746877601998334,20,17,833,4,3,25,7546,-0.8275862068965517,-1.0,-1.0,0.0862068965517241,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
3429,8134,0.481283422459893,1.0,0.8293413173652695,11,17,44,4,2,25,7546,-0.3596059113300492,1.0,1.0,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
3429,8134,0.9864864864864864,1.0,0.4022988505747126,3,17,11,4,3,25,7546,-0.9130434782608696,0.0,-1.0,0.0434782608695652,0.1290974944245563,0.1290974944245563,F71-djd@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2986,7482,0.3392857142857143,1.0,0.6326530612244898,2,17,11,4,3,25,7546,-0.9130434782608696,0.0,-1.0,0.0434782608695652,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2212,4299,0.6673728813559322,1.0,0.3,11,17,974,4,2,25,7546,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
2212,4299,0.6673728813559322,0.7368421052631579,0.9617977528089888,11,17,974,4,3,25,7546,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE_OF_NULL,STYLE,open
2212,4299,0.6673728813559322,0.5263157894736842,0.9561797752808988,11,17,974,4,3,25,7546,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE_OF_NULL,STYLE,open
2212,4299,0.6673728813559322,0.6153846153846154,0.1887640449438202,11,17,974,4,3,25,7546,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE_OF_NULL,STYLE,open
2212,4299,0.6673728813559322,0.3846153846153846,0.1831460674157303,11,17,974,4,3,25,7546,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE_OF_NULL,STYLE,open
2212,4299,0.6673728813559322,0.7647058823529411,0.3348314606741573,11,17,974,4,3,25,7546,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE_OF_NULL,STYLE,open
2212,4299,0.6673728813559322,0.6470588235294118,0.3292134831460674,11,17,974,4,3,25,7546,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE_OF_NULL,STYLE,open
2212,4299,0.6673728813559322,0.2453703703703703,0.4842696629213483,11,17,974,4,3,25,7546,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE_OF_NULL,STYLE,open
2212,4299,0.6673728813559322,1.0,0.298314606741573,11,17,974,4,2,25,7546,-0.9,-1.0,-1.0,0.05,0.1203545664436542,0.1203545664436542,F71-bpendleton@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE,CORRECTNESS,open
2212,4299,0.6673728813559322,1.0,0.1067415730337078,11,17,974,4,2,25,7546,-1.0,0.0,-1.0,0.0,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
2504,5604,0.7066666666666667,1.0,0.4054054054054054,3,17,119,4,3,25,7546,-0.9130434782608696,0.0,-1.0,0.0434782608695652,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3429,8134,0.365482233502538,1.0,0.4396284829721362,4,17,19,4,2,25,7546,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,BC_VACUOUS_INSTANCEOF,STYLE,open
3429,8134,0.365482233502538,1.0,0.4396284829721362,4,17,19,4,3,25,7546,-1.0,-1.0,-1.0,0.0,0.1203545664436542,0.1203545664436542,F71-bpendleton@apache.org,F3-NA,F15-NA,SIO_SUPERFLUOUS_INSTANCEOF,CORRECTNESS,open
2128,3961,3.64,1.0,0.813953488372093,2,17,4,4,2,25,3373,-0.9,0.0,-1.0,0.05,0.0043804563877339,0.0043804563877339,F71-dag@apache.org,F3-NA,F15-NA,HE_INHERITS_EQUALS_USE_HASHCODE,BAD_PRACTICE,open
2455,5314,3.235294117647059,1.0,0.7592592592592593,3,17,4,4,2,25,4726,-0.9,0.0,-1.0,0.05,0.0043804563877339,0.0043804563877339,F71-dag@apache.org,F3-NA,F15-NA,HE_INHERITS_EQUALS_USE_HASHCODE,BAD_PRACTICE,open
3429,8134,0.5104166666666666,1.0,0.2944444444444444,9,11,17,10,2,19,7546,-1.0,0.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,SE_NO_SUITABLE_CONSTRUCTOR_FOR_EXTERNALIZATION,BAD_PRACTICE,open
2986,7482,0.6651162790697674,1.0,0.3600973236009732,9,11,189,10,2,19,7547,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,BC_VACUOUS_INSTANCEOF,STYLE,open
2986,7482,0.6651162790697674,0.0694444444444444,0.8673965936739659,9,11,189,10,2,19,7546,-0.9,-1.0,-1.0,0.05,0.1203545664436542,0.1203545664436542,F71-bpendleton@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE,CORRECTNESS,open
3429,8134,0.4487632508833922,1.0,0.5081135902636917,6,11,415,10,2,19,7546,-0.3596059113300492,1.0,0.5,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
3429,8134,0.4487632508833922,1.0,0.7210953346855984,6,11,415,10,2,19,7546,-0.3596059113300492,1.0,0.5,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
3429,8134,0.4487632508833922,1.0,0.9320486815415822,6,11,415,10,2,19,7546,-0.3596059113300492,1.0,0.5,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
3429,8134,0.4487632508833922,1.0,0.2697768762677485,6,11,415,10,2,19,7546,-0.9,-1.0,0.5,0.05,0.1203545664436542,0.1203545664436542,F71-bpendleton@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE,CORRECTNESS,open
2454,5309,0.5693348365276212,1.0,0.9441358024691358,43,11,89,10,2,19,7546,-0.3596059113300492,1.0,-0.2,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
2454,5309,0.5693348365276212,1.0,0.1546296296296296,43,11,89,10,2,19,7546,-0.3596059113300492,1.0,-0.2,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
2454,5309,0.5693348365276212,0.6666666666666666,0.6018518518518519,43,11,89,10,2,19,7546,-1.0,-1.0,-0.2,0.0,0.1197055785123966,0.1197055785123966,F71-bpendleton@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
2454,5309,0.5693348365276212,0.6666666666666666,0.5919753086419753,43,11,89,10,2,19,7546,-1.0,-1.0,-0.2,0.0,0.1197055785123966,0.1197055785123966,F71-bpendleton@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
2454,5309,0.5693348365276212,0.6666666666666666,0.5969135802469135,43,11,89,10,2,19,7546,-1.0,-1.0,-0.2,0.0,0.1197055785123966,0.1197055785123966,F71-bpendleton@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3429,8134,0.8609865470852018,1.0,0.8977272727272727,27,11,65,10,2,19,7546,-1.0,0.0,-1.0,0.0,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
3429,8134,1.3406593406593406,0.8333333333333334,0.7590361445783133,6,11,200,10,2,19,7546,-1.0,-1.0,-1.0,0.0,0.1197055785123966,0.1197055785123966,F71-bpendleton@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3429,8134,1.3406593406593406,0.8333333333333334,0.8634538152610441,6,11,200,10,2,19,7546,-1.0,-1.0,-1.0,0.0,0.1197055785123966,0.1197055785123966,F71-bpendleton@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3429,8134,1.3406593406593406,0.375,0.4698795180722891,6,11,200,10,2,19,4645,-1.0,-1.0,-1.0,0.0,0.1197055785123966,0.1197055785123966,F71-bpendleton@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3429,8134,1.3406593406593406,0.25,0.465863453815261,6,11,200,10,2,19,4645,-1.0,-1.0,-1.0,0.0,0.1197055785123966,0.1197055785123966,F71-bpendleton@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
2426,5144,0.5536723163841808,1.0,0.3509316770186335,7,11,278,10,2,19,7546,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,BC_VACUOUS_INSTANCEOF,STYLE,open
2426,5144,0.5536723163841808,1.0,0.3509316770186335,7,11,278,10,3,19,7546,-1.0,-1.0,-1.0,0.0,0.1203545664436542,0.1203545664436542,F71-bpendleton@apache.org,F3-NA,F15-NA,SIO_SUPERFLUOUS_INSTANCEOF,CORRECTNESS,open
3429,8134,0.1751412429378531,1.0,0.6309523809523809,0,14,20,21,2,22,7546,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,ICAST_IDIV_CAST_TO_DOUBLE,STYLE,open
2455,5319,0.6514459665144596,1.0,0.3378702962369896,27,14,64,21,1,22,7546,-1.0,-1.0,0.3333333333333333,0.0,0.1203545664436542,0.1203545664436542,F71-bpendleton@apache.org,F3-NA,F15-NA,DMI_INVOKING_TOSTRING_ON_ARRAY,CORRECTNESS,open
2455,5319,0.6514459665144596,1.0,0.5628502802241794,27,14,64,21,2,22,7546,1.0,1.0,0.3333333333333333,1.0,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_TOSTRING,PERFORMANCE,close
2455,5319,0.6514459665144596,1.0,0.6869495596477182,27,14,64,21,2,22,7546,1.0,1.0,0.3333333333333333,1.0,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_TOSTRING,PERFORMANCE,close
2455,5319,0.6514459665144596,1.0,0.3418734987990392,27,14,64,21,2,22,7546,-0.3596059113300492,-1.0,0.3333333333333333,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
2455,5319,0.6514459665144596,1.0,0.7614091273018415,27,14,64,21,2,22,7546,-0.3596059113300492,1.0,0.3333333333333333,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
2455,5319,0.6514459665144596,1.0,0.8054443554843875,27,14,64,21,2,22,7546,-0.3596059113300492,1.0,0.3333333333333333,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
2455,5319,0.6514459665144596,1.0,0.5628502802241794,27,14,64,21,2,22,7546,-0.3596059113300492,1.0,0.3333333333333333,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
2455,5319,0.6514459665144596,1.0,0.6196957566052842,27,14,64,21,2,22,7546,-0.3596059113300492,1.0,0.3333333333333333,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
2455,5319,0.6514459665144596,1.0,0.8510808646917534,27,14,64,21,2,22,7546,-0.3596059113300492,1.0,0.3333333333333333,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
2455,5319,0.6514459665144596,1.0,0.6729383506805444,27,14,64,21,2,22,7546,-0.3596059113300492,1.0,0.3333333333333333,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
