F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-int[],F3-ResultSet,F3-InputStream,F3-TransactionController,F3-null,F3-byte[],F3-boolean,F3-char,F3-String,F3-long,F3-ExecRow,F3-SQLWarning,F3-int,F3-PrintWriter,F3-SQLException,F3-QualifiedIdentifier,F3-PreparedStatement,F3-Pkgnamcsn,F3-Connection,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-mamta@apache.org,F71-djd@apache.org,F71-lilywei@apache.org,F71-davidvc@apache.org,F71-kmarsden@apache.org,F71-rhillegas@apache.org,F71-bakksjo@apache.org,F71-mikem@apache.org,F71-myrnavl@apache.org,F71-kristwaa@apache.org,F71-dag@apache.org,F71-kahatlen@apache.org,F71-bandaram@apache.org,F71-oysteing@apache.org,F71-abrown@apache.org,F71-suresht@apache.org,F71-bernt@apache.org,F71-fuzzylogic@apache.org,F71-bpendleton@apache.org,F71-coar@apache.org,category
2903,1214,59,235,0.964924670433145,0.5483870967741935,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC,2,0.0,0.5714285714285714,0.2857938467154214,0.1428571428571428,0.2857938467154214,-0.3333333333333333,7138,537,57,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,close
2824,1161,47,235,0.118172268907563,0.9536500579374276,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,PERFORMANCE,URF_UNREAD_FIELD,2,0.0,0.3888888888888889,0.2857938467154214,-0.2222222222222222,0.2857938467154214,-1.0,7139,537,55,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,open
1920,636,80,235,0.9170305676855895,0.6476578411405295,0.3846153846153846,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,0.0,0.1739130434782608,0.2134150479829466,-0.6521739130434783,0.2134150479829466,-0.3333333333333333,1814,537,141,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,open
1920,636,80,235,0.8870087336244541,0.6476578411405295,0.3478260869565217,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,-1.0,0.1739130434782608,0.2134150479829466,-0.6521739130434783,0.2134150479829466,-0.3333333333333333,1923,537,141,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,open
1920,636,80,235,0.9175764192139738,0.6476578411405295,0.4615384615384615,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,DLS_DEAD_LOCAL_STORE,2,0.0,0.17578125,0.2134150479829466,-0.6484375,0.2134150479829466,-0.3333333333333333,1814,537,141,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,close
2962,1251,90,235,0.9900783289817232,0.7708333333333334,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,319,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1794871794871795,0.2134150479829466,-0.6410256410256411,0.2134150479829466,-1.0,5264,537,153,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,open
2962,1251,90,235,0.7582245430809399,0.7708333333333334,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,BAD_PRACTICE,EQ_COMPARETO_USE_OBJECT_EQUALS,2,-1.0,0.0,0.5053182062282564,-1.0,0.5053182062282564,-1.0,7139,537,153,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,open
1040,25,124,235,0.9393939393939394,0.5852869846402587,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,319,STYLE,DLS_DEAD_LOCAL_STORE,2,-1.0,0.17578125,0.2134150479829466,-0.6484375,0.2134150479829466,-0.8,7139,537,290,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,open
1040,25,124,235,0.5305291723202171,0.5852869846402587,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,DLS_DEAD_LOCAL_STORE,2,-1.0,0.17578125,0.2134150479829466,-0.6484375,0.2134150479829466,-0.8,7138,537,290,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,open
1040,25,124,235,0.4486657620985979,0.5852869846402587,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,319,STYLE,DLS_DEAD_LOCAL_STORE,3,-1.0,0.17578125,0.2134150479829466,-0.6484375,0.2134150479829466,-0.8,7139,537,290,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,open
1040,25,124,235,0.6879240162822252,0.5852869846402587,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,BAD_PRACTICE,ES_COMPARING_STRINGS_WITH_EQ,2,-1.0,0.0,0.5053182062282564,-1.0,0.5053182062282564,-0.8,7139,537,290,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,open
1040,25,124,235,0.6598824061510629,0.5852869846402587,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,319,CORRECTNESS,NP_NULL_ON_SOME_PATH,2,-1.0,0.1052631578947368,0.2155912961707118,-0.7894736842105263,0.2155912961707118,-0.8,7139,537,290,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,open
1040,25,124,235,0.2532790592492085,0.5852869846402587,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,-1.0,0.0833333333333333,0.2134150479829466,-0.8333333333333334,0.2134150479829466,-0.8,7139,537,290,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,open
1040,25,124,235,0.680461329715061,0.5852869846402587,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,0.0,0.1846153846153846,0.2134150479829466,-0.6,0.2134150479829466,-0.8,7139,537,290,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,open
1040,25,124,235,0.9993215739484396,0.5852869846402587,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.2222222222222222,0.1733967403628118,-0.5555555555555556,0.1733967403628118,-0.8,1828,537,290,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,open
1040,25,124,235,0.9990954319312528,0.5852869846402587,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.2222222222222222,0.1733967403628118,-0.5555555555555556,0.1733967403628118,-0.8,1828,537,290,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,open
1040,25,124,235,0.998869289914066,0.5852869846402587,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC,2,0.0,0.5714285714285714,0.2857938467154214,0.1428571428571428,0.2857938467154214,-0.8,7138,537,290,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,close
2164,768,82,235,0.6353126642143984,0.9525959367945824,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,DLS_DEAD_LOCAL_STORE,2,-1.0,0.17578125,0.2134150479829466,-0.6484375,0.2134150479829466,-1.0,7139,537,60,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,open
7392,2668,3,235,0.7464788732394366,0.2888888888888888,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,PERFORMANCE,URF_UNREAD_FIELD,2,0.0,0.3888888888888889,0.2857938467154214,-0.2222222222222222,0.2857938467154214,-1.0,7139,537,13,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,open
8134,3154,17,235,0.8997821350762527,0.3275261324041811,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,PERFORMANCE,SBSC_USE_STRINGBUFFER_CONCATENATION,2,-1.0,0.0652173913043478,0.2857938467154214,-0.8478260869565217,0.2857938467154214,-1.0,7139,537,12,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,open
996,0,1010,235,0.0037008269749166,0.1096455517559572,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,EXPERIMENTAL,SKIPPED_CLASS_TOO_BIG,2,0.0,0.0,0.0006345473717607755,-1.0,0.0006345473717607755,-1.0,7139,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
996,0,0,235,0.5009920634920635,0.0030181086519114,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,MALICIOUS_CODE,MS_OOI_PKGPROTECT,3,0.0,0.25,0.1733967403628118,-0.5,0.1733967403628118,-1.0,7139,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
996,0,147,235,0.1999388254486133,0.00030665440049064706,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,319,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,-1.0,0.0212765957446808,0.2134150479829466,-0.9574468085106383,0.2134150479829466,-1.0,7139,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
996,0,147,235,0.1221451876019575,0.00030665440049064706,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,319,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,-1.0,0.0212765957446808,0.2134150479829466,-0.9574468085106383,0.2134150479829466,-1.0,7139,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
996,0,147,235,0.0550570962479608,0.00030665440049064706,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,319,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,-1.0,0.0212765957446808,0.2134150479829466,-0.9574468085106383,0.2134150479829466,-1.0,7139,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
996,0,147,235,0.0966557911908646,0.00030665440049064706,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,319,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,-1.0,0.0212765957446808,0.2134150479829466,-0.9574468085106383,0.2134150479829466,-1.0,7139,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
996,0,147,235,0.9170065252854812,0.00030665440049064706,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,319,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,-1.0,0.0212765957446808,0.2134150479829466,-0.9574468085106383,0.2134150479829466,-1.0,7139,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
996,0,147,235,0.0839110929853181,0.00030665440049064706,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,319,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,-1.0,0.0212765957446808,0.2134150479829466,-0.9574468085106383,0.2134150479829466,-1.0,7139,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
996,0,147,235,0.0308931484502446,0.00030665440049064706,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,319,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,-1.0,0.0212765957446808,0.2134150479829466,-0.9574468085106383,0.2134150479829466,-1.0,7139,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
996,0,147,235,0.0144779771615008,0.00030665440049064706,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,319,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,-1.0,0.0212765957446808,0.2134150479829466,-0.9574468085106383,0.2134150479829466,-1.0,7139,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
996,0,147,235,0.867047308319739,0.00030665440049064706,0.2142857142857142,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,-1.0,0.0212765957446808,0.2134150479829466,-0.9574468085106383,0.2134150479829466,-1.0,7139,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
996,0,147,235,0.8672512234910277,0.00030665440049064706,0.2857142857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,319,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,-1.0,0.0212765957446808,0.2134150479829466,-0.9574468085106383,0.2134150479829466,-1.0,7139,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
996,0,147,235,0.1343800978792822,0.00030665440049064706,0.3127450980392157,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,319,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,-1.0,0.0212765957446808,0.2134150479829466,-0.9574468085106383,0.2134150479829466,-1.0,7139,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
996,0,147,235,0.1744494290375204,0.00030665440049064706,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,319,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,-1.0,0.0212765957446808,0.2134150479829466,-0.9574468085106383,0.2134150479829466,-1.0,7139,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
996,0,147,235,0.1617047308319739,0.00030665440049064706,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,319,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,-1.0,0.0212765957446808,0.2134150479829466,-0.9574468085106383,0.2134150479829466,-1.0,7139,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
996,0,147,235,0.0678017944535073,0.00030665440049064706,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,319,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,-1.0,0.0212765957446808,0.2134150479829466,-0.9574468085106383,0.2134150479829466,-1.0,7139,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
996,0,147,235,0.109400489396411,0.00030665440049064706,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,319,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,-1.0,0.0212765957446808,0.2134150479829466,-0.9574468085106383,0.2134150479829466,-1.0,7139,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
996,0,147,235,0.9297512234910276,0.00030665440049064706,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,319,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,-1.0,0.0212765957446808,0.2134150479829466,-0.9574468085106383,0.2134150479829466,-1.0,7139,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
996,0,147,235,0.8874388254486134,0.00030665440049064706,0.3421052631578947,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,319,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,-1.0,0.0212765957446808,0.2134150479829466,-0.9574468085106383,0.2134150479829466,-1.0,7139,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
996,0,147,235,0.8894779771615008,0.00030665440049064706,0.3421052631578947,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,319,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,-1.0,0.0212765957446808,0.2134150479829466,-0.9574468085106383,0.2134150479829466,-1.0,7139,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
996,0,147,235,0.8915171288743883,0.00030665440049064706,0.3421052631578947,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,319,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,-1.0,0.0212765957446808,0.2134150479829466,-0.9574468085106383,0.2134150479829466,-1.0,7139,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
996,0,147,235,0.8935562805872757,0.00030665440049064706,0.3421052631578947,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,319,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,-1.0,0.0212765957446808,0.2134150479829466,-0.9574468085106383,0.2134150479829466,-1.0,7139,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
996,0,147,235,0.8955954323001631,0.00030665440049064706,0.3421052631578947,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,319,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,-1.0,0.0212765957446808,0.2134150479829466,-0.9574468085106383,0.2134150479829466,-1.0,7139,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
996,0,147,235,0.8976345840130505,0.00030665440049064706,0.3421052631578947,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,319,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,-1.0,0.0212765957446808,0.2134150479829466,-0.9574468085106383,0.2134150479829466,-1.0,7139,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
996,0,147,235,0.899673735725938,0.00030665440049064706,0.3421052631578947,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,319,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,-1.0,0.0212765957446808,0.2134150479829466,-0.9574468085106383,0.2134150479829466,-1.0,7139,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
996,0,147,235,0.9017128874388256,0.00030665440049064706,0.3421052631578947,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,319,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,-1.0,0.0212765957446808,0.2134150479829466,-0.9574468085106383,0.2134150479829466,-1.0,7139,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
996,0,147,235,0.9038539967373572,0.00030665440049064706,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,319,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,-1.0,0.0212765957446808,0.2134150479829466,-0.9574468085106383,0.2134150479829466,-1.0,7139,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
996,0,147,235,0.7533136215334421,0.00030665440049064706,0.25,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,319,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,-1.0,0.0212765957446808,0.2134150479829466,-0.9574468085106383,0.2134150479829466,-1.0,7139,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
996,0,147,235,0.7535175367047309,0.00030665440049064706,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,319,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,-1.0,0.0212765957446808,0.2134150479829466,-0.9574468085106383,0.2134150479829466,-1.0,7139,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
996,0,147,235,0.8690864600326265,0.00030665440049064706,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,319,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,-1.0,0.0212765957446808,0.2134150479829466,-0.9574468085106383,0.2134150479829466,-1.0,7139,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
996,0,147,235,0.756576264274062,0.00030665440049064706,0.2423076923076923,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,-1.0,0.0212765957446808,0.2134150479829466,-0.9574468085106383,0.2134150479829466,-1.0,7139,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
996,0,147,235,0.8711256117455138,0.00030665440049064706,0.3421052631578947,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,319,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,-1.0,0.0212765957446808,0.2134150479829466,-0.9574468085106383,0.2134150479829466,-1.0,7139,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
996,0,147,235,0.8731647634584013,0.00030665440049064706,0.3421052631578947,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,319,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,-1.0,0.0212765957446808,0.2134150479829466,-0.9574468085106383,0.2134150479829466,-1.0,7139,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
996,0,147,235,0.8752039151712887,0.00030665440049064706,0.3421052631578947,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,319,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,-1.0,0.0212765957446808,0.2134150479829466,-0.9574468085106383,0.2134150479829466,-1.0,7139,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
996,0,147,235,0.8772430668841762,0.00030665440049064706,0.3421052631578947,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,319,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,-1.0,0.0212765957446808,0.2134150479829466,-0.9574468085106383,0.2134150479829466,-1.0,7139,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
996,0,147,235,0.8792822185970636,0.00030665440049064706,0.3421052631578947,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,319,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,-1.0,0.0212765957446808,0.2134150479829466,-0.9574468085106383,0.2134150479829466,-1.0,7139,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
996,0,147,235,0.8813213703099511,0.00030665440049064706,0.3421052631578947,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,319,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,-1.0,0.0212765957446808,0.2134150479829466,-0.9574468085106383,0.2134150479829466,-1.0,7139,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
996,0,147,235,0.8833605220228385,0.00030665440049064706,0.3421052631578947,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,319,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,-1.0,0.0212765957446808,0.2134150479829466,-0.9574468085106383,0.2134150479829466,-1.0,7139,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
996,0,147,235,0.8853996737357259,0.00030665440049064706,0.3421052631578947,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,319,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,-1.0,0.0212765957446808,0.2134150479829466,-0.9574468085106383,0.2134150479829466,-1.0,7139,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
996,0,147,235,0.85471044045677,0.00030665440049064706,0.0304710302309808,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,-1.0,0.0212765957446808,0.2134150479829466,-0.9574468085106383,0.2134150479829466,-1.0,7139,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
996,0,147,235,0.6909665579119086,0.00030665440049064706,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,DLS_DEAD_LOCAL_STORE,1,-1.0,0.17578125,0.2134150479829466,-0.6484375,0.2134150479829466,-1.0,7139,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
996,0,147,235,0.7358278955954323,0.00030665440049064706,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,319,STYLE,DLS_DEAD_LOCAL_STORE,1,-1.0,0.17578125,0.2134150479829466,-0.6484375,0.2134150479829466,-1.0,7139,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
996,0,147,235,0.7441884176182708,0.00030665440049064706,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,DLS_DEAD_LOCAL_STORE,1,-1.0,0.17578125,0.2134150479829466,-0.6484375,0.2134150479829466,-1.0,7139,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
996,0,147,235,0.7481647634584013,0.00030665440049064706,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,DLS_DEAD_LOCAL_STORE,1,-1.0,0.17578125,0.2134150479829466,-0.6484375,0.2134150479829466,-1.0,7139,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
