F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-CharSequence,F3-int[],F3-Class,F3-StringBuilder,F3-Among[],F3-null,F3-boolean,F3-FileInputStream,F3-char,F3-String,F3-long,F3-CharStream,F3-int,F3-ValueSource,F3-char[],F3-getBoost(),F3-long[],F3-Path,F3-Comparable,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-ryan@apache.org,F71-chrism@apache.org,F71-anshum@apache.org,F71-shalin@apache.org,F71-rmuir@apache.org,F71-sarowe@apache.org,F71-simonw@apache.org,F71-hossman@apache.org,F71-jpountz@apache.org,F71-buschmi@apache.org,F71-markrmiller@apache.org,F71-noble@apache.org,F71-yonik@apache.org,F71-mikemccand@apache.org,F71-shaie@apache.org,F71-rjernst@apache.org,F71-romseygeek@apache.org,F71-erick@apache.org,F71-dweiss@apache.org,F71-uschindler@apache.org,category
5525,213,34,42,0.4313725490196078,0.8461538461538461,0.5555555555555556,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,72,BAD_PRACTICE,ES_COMPARING_PARAMETER_STRING_WITH_EQ,3,-1.0,0.125,0.2761328796198629,-0.75,0.2761328796198629,-1.0,17585,176,891,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,open
5525,213,34,42,0.8697478991596639,0.8461538461538461,0.238095238095238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,BAD_PRACTICE,NP_BOOLEAN_RETURN_NULL,2,-1.0,0.5,0.2761328796198629,0.0,0.2761328796198629,-1.0,18628,176,891,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,open
5525,213,34,42,0.7170868347338936,0.8461538461538461,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,BAD_PRACTICE,IT_NO_SUCH_ELEMENT,3,-1.0,0.2727272727272727,0.2761328796198629,-0.4545454545454545,0.2761328796198629,-1.0,18628,176,891,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,open
4546,81,3,42,0.4516129032258064,0.4571428571428571,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,MALICIOUS_CODE,MS_SHOULD_BE_FINAL,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-1.0,655,176,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
20859,2305,5,42,0.943661971830986,1.7391304347826086,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,BAD_PRACTICE,CN_IDIOM_NO_SUPER_CALL,2,-1.0,0.5,0.2761328796198629,0.1818181818181818,0.2761328796198629,-1.0,16968,176,108,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,open
20859,2305,5,42,0.5633802816901409,1.7391304347826086,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,72,BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,0.0,0.09,0.2761328796198629,-0.69,0.2761328796198629,-1.0,18628,176,108,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,open
12202,1023,13,42,0.1050955414012738,0.3774509803921568,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,MALICIOUS_CODE,MS_MUTABLE_ARRAY,2,0.0,0.0833333333333333,0.1606715814292885,-0.4166666666666667,0.1606715814292885,-1.0,16719,176,650,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,open
12202,1023,13,42,0.3439490445859872,0.3774509803921568,0.4444444444444444,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,72,STYLE,SF_SWITCH_NO_DEFAULT,2,-1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,-1.0,18618,176,650,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,open
12202,1023,13,42,0.5955414012738853,0.3774509803921568,0.4318181818181818,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,72,STYLE,SF_SWITCH_NO_DEFAULT,2,-1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,-1.0,18618,176,650,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,open
6615,372,7,114,0.927927927927928,0.5666666666666667,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,95,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-1.0,2724,1223,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,open
4160,34,53,114,0.7437837837837837,0.3657243816254417,0.5588235294117647,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,1.0,0.2765957446808511,0.5912033041944769,-0.1489361702127659,0.5912033041944769,-0.2,1112,1223,3401,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,close
4160,34,53,114,0.3318918918918919,0.3657243816254417,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,-0.2,17426,1223,3401,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,close
6615,372,32,114,0.2305825242718446,0.4063745019920319,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,MALICIOUS_CODE,MS_SHOULD_BE_FINAL,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,0.0,4462,1223,329,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,open
6615,372,32,114,0.5631067961165048,0.4063745019920319,0.45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,BAD_PRACTICE,OS_OPEN_STREAM,2,1.0,0.15,0.2761328796198629,-0.4,0.2761328796198629,0.0,2669,1223,329,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,close
8353,628,12,114,0.726775956284153,0.2014925373134328,0.125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,95,STYLE,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,2,1.0,0.3333333333333333,0.5912033041944769,0.0416666666666666,0.5912033041944769,0.5,4462,1223,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,close
8353,628,12,114,0.5628415300546448,0.2014925373134328,0.8181818181818182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,1.0,0.3888888888888889,0.2761328796198629,-0.1111111111111111,0.2761328796198629,0.5,4462,1223,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,close
8353,628,12,114,0.448087431693989,0.2014925373134328,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,95,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,1.0,0.3888888888888889,0.2761328796198629,-0.1111111111111111,0.2761328796198629,0.5,4251,1223,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,close
7198,442,2,114,0.4909090909090909,0.5862068965517241,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,MALICIOUS_CODE,MS_SHOULD_BE_FINAL,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,1.0,6123,1223,30,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,close
8489,643,25,114,0.8472222222222222,0.0626780626780626,0.375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,PERFORMANCE,DM_BOOLEAN_CTOR,2,-1.0,0.5,0.1671858683542073,0.0,0.1671858683542073,-0.2,4598,1223,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,open
8489,643,25,114,0.1319444444444444,0.0626780626780626,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,MALICIOUS_CODE,MS_SHOULD_BE_FINAL,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-0.2,4598,1223,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,close
8489,643,25,114,0.9745370370370372,0.0626780626780626,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,STYLE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,1.0,0.1176470588235294,0.5912033041944769,-0.5,0.5912033041944769,-0.2,4598,1223,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,close
8489,643,25,114,0.6759259259259259,0.0626780626780626,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,-0.2,4598,1223,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,open
4704,101,4,114,0.2522522522522522,0.2160493827160493,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,MALICIOUS_CODE,MS_SHOULD_BE_FINAL,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,1.0,813,1223,66,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,close
4704,101,4,114,0.4504504504504504,0.2160493827160493,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,STYLE,REC_CATCH_EXCEPTION,3,1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,1.0,813,1223,66,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,close
4066,23,20,114,0.1075268817204301,0.201780415430267,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,MALICIOUS_CODE,MS_SHOULD_BE_FINAL,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,0.0,175,1223,357,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,close
4066,23,20,114,0.8387096774193549,0.201780415430267,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,MT_CORRECTNESS,DC_DOUBLECHECK,2,-1.0,0.0,0.295307783478861,-1.0,0.295307783478861,0.0,175,1223,357,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,open
12202,1023,2,114,0.6923076923076923,0.76,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,MALICIOUS_CODE,MS_SHOULD_BE_FINAL,3,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,1.0,1485,1223,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,close
4678,97,11,114,0.5481171548117155,0.1122994652406417,0.2758620689655172,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,95,CORRECTNESS,NP_NULL_PARAM_DEREF,2,1.0,0.3333333333333333,0.5316591226389012,-0.1666666666666666,0.5316591226389012,-0.3333333333333333,787,1223,188,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,close
4678,97,11,114,0.98744769874477,0.1122994652406417,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,PERFORMANCE,BX_UNBOXING_IMMEDIATELY_REBOXED,2,-1.0,0.0,0.1671858683542073,-0.4,0.1671858683542073,-0.3333333333333333,365,1223,188,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
4678,97,11,114,0.9456066945606696,0.1122994652406417,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,95,BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,0.0,0.09,0.2761328796198629,-0.69,0.2761328796198629,-0.3333333333333333,787,1223,188,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
4071,24,19,114,0.8245614035087719,0.1822358346094946,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,95,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,1.0,18345,1223,395,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,close
5017,146,109,114,0.2833137944509574,0.273039496279336,0.0872781065088757,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,CORRECTNESS,RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE,2,-0.3333333333333333,0.5,0.5316591226389012,0.0,0.5316591226389012,-0.925925925925926,7455,1223,3695,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,close
8435,637,25,114,0.5542452830188679,0.2086092715231788,0.5384615384615384,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,3,1.0,0.3823529411764705,0.5912033041944769,-0.1470588235294117,0.5912033041944769,0.3333333333333333,4932,1223,116,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,close
8435,637,25,114,0.5542452830188679,0.2086092715231788,0.5384615384615384,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NULL_VALUE,2,1.0,0.3846153846153846,0.5912033041944769,-0.1538461538461538,0.5912033041944769,0.3333333333333333,4932,1223,116,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,close
8435,637,25,114,0.160377358490566,0.2086092715231788,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,95,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,0.3333333333333333,4932,1223,116,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,open
12202,1023,10,114,0.5783132530120482,0.2631578947368421,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,95,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,3,0.0,0.3188405797101449,0.295307783478861,-0.3333333333333333,0.295307783478861,-0.6,15389,1223,246,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,open
12202,1023,10,114,0.6433734939759036,0.2631578947368421,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,95,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,3,0.0,0.3188405797101449,0.295307783478861,-0.3333333333333333,0.295307783478861,-0.6,15389,1223,246,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,open
12202,1023,10,114,0.180722891566265,0.2631578947368421,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,MALICIOUS_CODE,MS_SHOULD_BE_FINAL,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-0.6,17208,1223,246,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,close
12202,1023,10,114,0.7429718875502008,0.2631578947368421,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,-0.6,17208,1223,246,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,open
12202,1023,10,114,0.8313253012048193,0.2631578947368421,0.5641025641025641,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,95,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,-1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,-0.6,17208,1223,246,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,open
8501,644,36,114,0.6397590361445783,0.3671586715867159,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,-1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,-0.5,18198,1223,617,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,open
8501,644,36,114,0.6771084337349398,0.3671586715867159,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,-1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,-0.5,18198,1223,617,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,open
8501,644,36,114,0.216867469879518,0.3671586715867159,0.1578947368421052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,-0.5,5080,1223,617,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,close
8501,644,36,114,0.6518072289156627,0.3671586715867159,0.5238095238095238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,-0.5,18198,1223,617,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,open
16458,1521,9,114,0.5705128205128205,0.4731182795698925,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,STYLE,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,2,-1.0,0.3333333333333333,0.5912033041944769,0.0416666666666666,0.5912033041944769,-1.0,5137,1223,87,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,open
8820,707,7,114,0.1836734693877551,0.1542857142857142,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,MALICIOUS_CODE,MS_SHOULD_BE_FINAL,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,0.3333333333333333,4929,1223,330,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,close
8820,707,7,114,0.8367346938775511,0.1542857142857142,0.9142857142857144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,MT_CORRECTNESS,RU_INVOKE_RUN,2,1.0,1.0,0.295307783478861,1.0,0.295307783478861,0.3333333333333333,3400,1223,330,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,close
8820,707,7,114,0.4612244897959183,0.1542857142857142,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,95,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,0.3333333333333333,4929,1223,330,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,open
7343,482,2,45,0.5526315789473685,0.9444444444444444,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,28,BAD_PRACTICE,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,2,0.0,0.2916666666666667,0.2761328796198629,-0.375,0.2761328796198629,-1.0,3452,28,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
6742,384,2,45,0.541871921182266,0.1733333333333333,0.4454545454545454,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,-1.0,3481,28,324,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
6742,384,2,45,0.7783251231527094,0.1733333333333333,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,STYLE,REC_CATCH_EXCEPTION,2,-1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,-1.0,3481,28,324,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
6742,384,2,45,0.438423645320197,0.1733333333333333,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,28,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-1.0,3481,28,324,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
7372,484,8,45,0.3164556962025316,0.8441558441558441,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,MALICIOUS_CODE,MS_SHOULD_BE_FINAL,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-0.6,3481,28,260,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,close
7372,484,8,45,0.4936708860759494,0.8441558441558441,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,MT_CORRECTNESS,SC_START_IN_CTOR,3,-1.0,0.0,0.295307783478861,-1.0,0.295307783478861,-0.6,3481,28,260,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
7372,484,8,45,0.810126582278481,0.8441558441558441,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,STYLE,UCF_USELESS_CONTROL_FLOW,3,-1.0,0.6666666666666666,0.5912033041944769,0.3636363636363636,0.5912033041944769,-0.6,3481,28,260,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
7372,484,8,45,0.8860759493670886,0.8441558441558441,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,MT_CORRECTNESS,VO_VOLATILE_INCREMENT,2,-1.0,0.4,0.295307783478861,0.0666666666666666,0.295307783478861,-0.6,3481,28,260,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
7372,484,8,45,0.7721518987341772,0.8441558441558441,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,MT_CORRECTNESS,VO_VOLATILE_INCREMENT,2,-1.0,0.4,0.295307783478861,0.0666666666666666,0.295307783478861,-0.6,3481,28,260,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
7372,484,25,45,0.5694842406876791,0.147571035747021,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,STYLE,ICAST_IDIV_CAST_TO_DOUBLE,2,-1.0,0.0,0.5912033041944769,-0.7692307692307693,0.5912033041944769,-0.7777777777777778,3481,28,2233,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,open
7372,484,25,45,0.8287965616045845,0.147571035747021,0.2727272727272727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,BAD_PRACTICE,OS_OPEN_STREAM_EXCEPTION_PATH,3,-1.0,0.2,0.2761328796198629,-0.5333333333333333,0.2761328796198629,-0.7777777777777778,2667,28,2233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,open
7372,484,25,45,0.667621776504298,0.147571035747021,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,28,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-0.7777777777777778,3481,28,2233,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,open
7372,484,25,45,0.8438395415472779,0.147571035747021,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,28,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-0.7777777777777778,3481,28,2233,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,open
7372,484,25,45,0.8531518624641834,0.147571035747021,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,28,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-0.7777777777777778,3481,28,2233,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,close
7372,484,25,45,0.8825214899713467,0.147571035747021,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,28,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-0.7777777777777778,3481,28,2233,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,open
7372,484,25,45,0.1303724928366762,0.147571035747021,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-0.7777777777777778,3481,28,2233,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,open
