F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
7372,484,8,45,0.810126582278481,0.8441558441558441,0.6666666666666666,28,3,-1.0,0.6666666666666666,0.5912033041944769,0.3636363636363636,0.5912033041944769,-0.6,3481,28,260,open
7372,484,8,45,0.8860759493670886,0.8441558441558441,0.3,28,2,-1.0,0.4,0.295307783478861,0.0666666666666666,0.295307783478861,-0.6,3481,28,260,open
7372,484,8,45,0.7721518987341772,0.8441558441558441,0.3333333333333333,28,2,-1.0,0.4,0.295307783478861,0.0666666666666666,0.295307783478861,-0.6,3481,28,260,open
7372,484,25,45,0.5694842406876791,0.147571035747021,1.0,28,2,-1.0,0.0,0.5912033041944769,-0.7692307692307693,0.5912033041944769,-0.7777777777777778,3481,28,2233,open
7372,484,25,45,0.8287965616045845,0.147571035747021,0.2727272727272727,28,3,-1.0,0.2,0.2761328796198629,-0.5333333333333333,0.2761328796198629,-0.7777777777777778,2667,28,2233,open
7372,484,25,45,0.667621776504298,0.147571035747021,1.0,28,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-0.7777777777777778,3481,28,2233,open
7372,484,25,45,0.8438395415472779,0.147571035747021,1.0,28,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-0.7777777777777778,3481,28,2233,open
7372,484,25,45,0.8531518624641834,0.147571035747021,1.0,28,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-0.7777777777777778,3481,28,2233,close
7372,484,25,45,0.8825214899713467,0.147571035747021,1.0,28,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-0.7777777777777778,3481,28,2233,open
7372,484,25,45,0.1303724928366762,0.147571035747021,1.0,28,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-0.7777777777777778,3481,28,2233,open
7372,484,25,45,0.1747851002865329,0.147571035747021,1.0,28,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-0.7777777777777778,3481,28,2233,open
7372,484,25,45,0.2034383954154728,0.147571035747021,1.0,28,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-0.7777777777777778,3481,28,2233,open
7372,484,14,45,0.3153846153846154,0.217391304347826,0.1071428571428571,28,2,-1.0,0.3823529411764705,0.5912033041944769,-0.1470588235294117,0.5912033041944769,-1.0,3481,28,200,open
7372,484,19,45,0.9229390681003584,0.3699421965317919,0.1666666666666666,28,2,-1.0,0.2352941176470588,0.5316591226389012,-0.2941176470588235,0.5316591226389012,-1.0,3481,28,417,open
7372,484,19,45,0.8458781362007168,0.3699421965317919,0.3142857142857143,28,2,-1.0,0.0,0.0060714285714285,-1.0,0.0060714285714285,-1.0,3481,28,417,open
7372,484,19,45,0.8422939068100358,0.3699421965317919,0.6,28,3,-1.0,0.2,0.2761328796198629,-0.5333333333333333,0.2761328796198629,-1.0,3481,28,417,open
7372,484,19,45,0.8243727598566308,0.3699421965317919,0.4571428571428571,28,3,-1.0,0.2,0.2761328796198629,-0.5333333333333333,0.2761328796198629,-1.0,3481,28,417,open
7372,484,10,45,0.5778846153846153,0.962809917355372,0.2596153846153846,28,2,-1.0,0.2352941176470588,0.5316591226389012,-0.2941176470588235,0.5316591226389012,-0.3333333333333333,3481,28,266,open
7372,484,10,45,0.5826923076923077,0.962809917355372,1.0,28,3,-1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,-0.3333333333333333,3481,28,266,open
7372,484,10,45,0.4211538461538461,0.962809917355372,0.2619047619047619,28,2,1.0,0.4285714285714285,0.5316591226389012,-0.1428571428571428,0.5316591226389012,-0.3333333333333333,3481,28,266,close
7372,484,1,45,0.9693877551020408,0.3384615384615385,1.0,28,3,-1.0,0.2,0.2761328796198629,-0.5333333333333333,0.2761328796198629,-1.0,2666,28,145,open
7372,484,8,45,0.5391705069124424,0.1975308641975308,1.0,28,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,1.0,3481,28,167,close
7372,484,2,8,0.3333333333333333,0.4693877551020408,1.0,2,3,0.0,0.2916666666666667,0.2761328796198629,-0.375,0.2761328796198629,-1.0,3481,17,128,open
7372,484,2,8,0.6904761904761905,0.4693877551020408,1.0,2,2,0.0,0.2916666666666667,0.2761328796198629,-0.375,0.2761328796198629,-1.0,3481,17,128,open
7372,484,6,7,0.6954887218045113,0.1969696969696969,0.1555555555555555,2,3,-1.0,0.0,0.1671858683542073,-1.0,0.1671858683542073,-1.0,3481,17,195,open
7372,484,6,7,0.4774436090225564,0.1969696969696969,1.0,2,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-1.0,3481,17,195,open
14807,1283,7,77,0.4431137724550898,0.3929712460063898,1.0,65,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-1.0,16470,2030,497,open
14807,1283,7,77,0.530938123752495,0.3929712460063898,1.0,65,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-1.0,16470,2030,497,open
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
14807,1283,7,77,0.7904191616766467,0.3929712460063898,1.0,65,2,-1.0,0.2372881355932203,0.1606715814292885,-0.4745762711864407,0.1606715814292885,-1.0,11642,2030,497,open
14807,1283,7,77,0.8003992015968064,0.3929712460063898,1.0,65,2,-1.0,0.1630434782608695,0.1606715814292885,-0.6086956521739131,0.1606715814292885,-1.0,11653,2030,497,open
20952,2329,3,77,0.4318181818181818,0.4423076923076923,1.0,65,3,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,1.0,8864,2030,20,close
16554,1532,7,77,0.6570605187319885,0.5376884422110553,1.0,65,2,-1.0,0.1395348837209302,0.2761328796198629,-0.6046511627906976,0.2761328796198629,-1.0,15873,2030,27,open
16554,1532,7,77,0.6440922190201729,0.5376884422110553,1.0,65,3,-1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,-1.0,15873,2030,27,open
4083,27,41,77,0.3877721943048576,0.1764705882352941,0.1309523809523809,65,1,-1.0,0.5384615384615384,0.1671858683542073,0.3076923076923077,0.1671858683542073,-0.75,192,2030,1298,open
4083,27,41,77,0.615891959798995,0.1764705882352941,0.1041666666666666,65,2,-1.0,0.3333333333333333,0.5912033041944769,0.0416666666666666,0.5912033041944769,-0.75,192,2030,1298,open
4083,27,41,77,0.6576633165829145,0.1764705882352941,0.2037037037037037,65,2,-1.0,0.15,0.2761328796198629,-0.4,0.2761328796198629,-0.75,192,2030,1298,open
4083,27,41,77,0.403894472361809,0.1764705882352941,1.0,65,2,-1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,-0.75,192,2030,1298,open
4083,27,41,77,0.917713567839196,0.1764705882352941,1.0,65,2,0.0,0.2608695652173913,0.1671858683542073,-0.3369565217391304,0.1671858683542073,-0.75,192,2030,1298,open
4083,27,41,77,0.9095477386934674,0.1764705882352941,1.0,65,3,-1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,-0.75,192,2030,1298,open
4083,27,41,77,0.8015075376884422,0.1764705882352941,1.0,65,3,1.0,0.3888888888888889,0.2761328796198629,-0.1111111111111111,0.2761328796198629,-0.75,192,2030,1298,close
4083,27,41,77,0.9409547738693468,0.1764705882352941,1.0,65,2,0.0,0.2608695652173913,0.1671858683542073,-0.3369565217391304,0.1671858683542073,-0.75,192,2030,1298,open
22561,2857,4,77,0.1663366336633663,0.1144278606965174,1.0,65,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-0.7142857142857143,1278,2030,429,close
4679,97,7,77,0.4347826086956521,0.7278481012658228,1.0,65,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,1.0,8681,2030,20,close
5716,236,3,77,0.8333333333333334,0.7391304347826086,0.6666666666666666,65,3,-1.0,0.1176470588235294,0.5912033041944769,-0.5,0.5912033041944769,-1.0,11025,2030,0,open
9875,807,31,77,0.9175531914893617,0.1191489361702127,0.1538461538461538,65,2,1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,-0.8,17153,2030,1578,close
4836,120,4,77,0.6785714285714286,0.1142857142857142,1.0,65,2,-1.0,0.0,0.5316591226389012,-0.6666666666666666,0.5316591226389012,-1.0,366,2030,134,open
4836,120,4,77,0.7380952380952381,0.1142857142857142,0.7088607594936709,65,3,-1.0,0.2765957446808511,0.5912033041944769,-0.1489361702127659,0.5912033041944769,-1.0,366,2030,134,open
4836,120,4,77,0.8452380952380952,0.1142857142857142,1.0,65,2,-1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,-1.0,945,2030,134,open
21044,2352,9,77,0.9353448275862069,0.1243243243243243,1.0,65,2,1.0,0.3714285714285714,0.2761328796198629,-0.1714285714285714,0.2761328796198629,-0.5,10596,2030,442,close
21044,2352,9,77,0.8448275862068966,0.1243243243243243,1.0,65,2,0.0,0.2608695652173913,0.1671858683542073,-0.3369565217391304,0.1671858683542073,-0.5,17153,2030,442,close
5017,146,9,77,0.1750924784217016,0.0447976878612716,1.0,65,3,0.0,0.3636363636363636,0.1671858683542073,-0.2,0.1671858683542073,-1.0,1126,2030,521,open
5017,146,9,77,0.2540073982737361,0.0447976878612716,1.0,65,3,-1.0,0.2765957446808511,0.5912033041944769,-0.1489361702127659,0.5912033041944769,-1.0,25,2030,521,open
5017,146,9,77,0.9728729963008632,0.0447976878612716,1.0,65,3,-1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,-1.0,1126,2030,521,open
5017,146,9,77,0.9149198520345252,0.0447976878612716,1.0,65,3,0.0,0.09,0.2761328796198629,-0.69,0.2761328796198629,-1.0,1126,2030,521,open
12521,1057,5,77,0.3021978021978022,0.183206106870229,1.0,65,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,1.0,8630,2030,129,close
21983,2649,10,25,0.2913907284768212,0.2718446601941747,1.0,41,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,0.3333333333333333,1017,135,125,close
21983,2649,10,25,0.9205298013245032,0.2718446601941747,0.6666666666666666,41,3,1.0,0.1176470588235294,0.5912033041944769,-0.5,0.5912033041944769,0.3333333333333333,18092,135,125,close
12064,1002,41,25,0.3976014760147601,0.0946882217090069,1.0,41,2,1.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,1.0,774,135,550,close
12064,1002,41,25,0.8560885608856088,0.0946882217090069,0.6,41,3,1.0,0.5714285714285714,0.5912033041944769,0.2857142857142857,0.5912033041944769,1.0,4016,135,550,close
12064,1002,41,25,0.5867158671586716,0.0946882217090069,1.0,41,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,1.0,3136,135,550,close
12064,1002,41,25,0.1134686346863468,0.0946882217090069,1.0,41,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,1.0,8173,135,550,close
12064,1002,41,25,0.2749077490774907,0.0946882217090069,0.2564102564102564,41,2,1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,1.0,1245,135,550,close
12064,1002,41,25,0.7666051660516605,0.0946882217090069,0.1904761904761904,41,2,1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,1.0,6358,135,550,close
8976,729,37,25,0.6980122324159022,0.1267190569744597,0.3302752293577982,41,2,1.0,0.6666666666666666,0.5316591226389012,0.3333333333333333,0.5316591226389012,-0.4444444444444444,2755,135,1585,close
8976,729,37,25,0.0795107033639143,0.1267190569744597,1.0,41,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-0.4444444444444444,2836,135,1585,open
8976,729,37,25,0.0802752293577981,0.1267190569744597,1.0,41,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-0.4444444444444444,2836,135,1585,open
8976,729,37,25,0.0779816513761468,0.1267190569744597,1.0,41,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-0.4444444444444444,2836,135,1585,open
8976,729,37,25,0.0810397553516819,0.1267190569744597,1.0,41,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-0.4444444444444444,2836,135,1585,open
8976,729,37,25,0.0825688073394495,0.1267190569744597,1.0,41,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-0.4444444444444444,2836,135,1585,open
8976,729,37,25,0.0818042813455657,0.1267190569744597,1.0,41,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-0.4444444444444444,2836,135,1585,open
8976,729,37,25,0.0787461773700305,0.1267190569744597,1.0,41,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-0.4444444444444444,2836,135,1585,open
8976,729,37,25,0.0726299694189602,0.1267190569744597,1.0,41,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-0.4444444444444444,11551,135,1585,close
8976,729,37,25,0.3899082568807339,0.1267190569744597,1.0,41,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-0.4444444444444444,4462,135,1585,open
8976,729,37,25,0.7285932721712538,0.1267190569744597,0.4954128440366973,41,2,1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,-0.4444444444444444,2395,135,1585,close
8976,729,37,25,0.4541284403669725,0.1267190569744597,1.0,41,3,1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,-0.4444444444444444,1782,135,1585,close
8976,729,37,25,0.3547400611620795,0.1267190569744597,1.0,41,2,-1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,-0.4444444444444444,14634,135,1585,open
8976,729,37,25,0.2981651376146789,0.1267190569744597,1.0,41,2,-1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,-0.4444444444444444,14634,135,1585,open
8976,729,37,25,0.6399082568807339,0.1267190569744597,1.0,41,3,-1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,-0.4444444444444444,14634,135,1585,open
8976,729,37,25,0.7618501529051988,0.1267190569744597,1.0,41,3,1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,-0.4444444444444444,14634,135,1585,close
8976,729,37,25,0.9434250764525994,0.1267190569744597,1.0,41,2,0.0,0.2608695652173913,0.1671858683542073,-0.3369565217391304,0.1671858683542073,-0.4444444444444444,17426,135,1585,open
8368,629,14,25,0.2275862068965517,0.3372093023255814,1.0,41,3,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,1.0,4477,135,78,close
11489,960,20,25,0.5483028720626631,0.1341256366723259,0.625,41,2,1.0,0.3823529411764705,0.5912033041944769,-0.1470588235294117,0.5912033041944769,-0.3333333333333333,327,135,899,close
11489,960,20,25,0.5104438642297651,0.1341256366723259,0.7894736842105263,41,3,1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,-0.3333333333333333,18844,135,899,close
15557,1391,11,25,0.7989556135770235,0.3359683794466403,1.0,41,3,-1.0,0.2765957446808511,0.5912033041944769,-0.1489361702127659,0.5912033041944769,-1.0,10108,135,311,open
15557,1391,11,25,0.5744125326370757,0.3359683794466403,0.4130434782608695,41,2,-1.0,0.3333333333333333,0.5912033041944769,0.0416666666666666,0.5912033041944769,-1.0,18081,135,311,open
12089,1006,13,25,0.5549738219895288,0.2596899224806202,1.0,41,1,1.0,0.1395348837209302,0.2761328796198629,-0.6046511627906976,0.2761328796198629,1.0,18844,135,381,close
12089,1006,13,25,0.5392670157068062,0.2596899224806202,0.3846153846153846,41,3,1.0,0.75,0.1606715814292885,0.5,0.1606715814292885,1.0,9587,135,381,close
12089,1006,13,25,0.5549738219895288,0.2596899224806202,1.0,41,2,1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,1.0,18844,135,381,close
6742,384,11,6,0.8636363636363636,0.3617021276595745,0.5789473684210527,1,3,-1.0,0.3823529411764705,0.5912033041944769,-0.1470588235294117,0.5912033041944769,-1.0,12868,17,16,open
6742,384,11,19,0.6104129263913824,0.3126684636118598,1.0,19,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,1.0,16071,17,388,close
20244,2141,1,19,0.3975903614457831,0.7567567567567568,1.0,19,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-0.8571428571428571,8528,17,23,open
20244,2141,1,19,0.4698795180722891,0.7567567567567568,1.0,19,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-0.8571428571428571,8528,17,23,open
20244,2141,1,19,0.5783132530120482,0.7567567567567568,1.0,19,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-0.8571428571428571,8528,17,23,open
20244,2141,1,19,0.4578313253012048,0.7567567567567568,1.0,19,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-0.8571428571428571,8528,17,23,open
20244,2141,1,19,0.6506024096385542,0.7567567567567568,1.0,19,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-0.8571428571428571,8528,17,23,close
20244,2141,1,19,0.5421686746987951,0.7567567567567568,1.0,19,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-0.8571428571428571,8528,17,23,open
20244,2141,1,19,0.5542168674698795,0.7567567567567568,1.0,19,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-0.8571428571428571,8528,17,23,open
20244,2141,1,19,0.4939759036144578,0.7567567567567568,1.0,19,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-0.8571428571428571,8528,17,23,open
20244,2141,1,19,0.7228915662650602,0.7567567567567568,1.0,19,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-0.8571428571428571,4144,17,23,open
20244,2141,1,19,0.4457831325301205,0.7567567567567568,1.0,19,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-0.8571428571428571,8528,17,23,open
20244,2141,1,19,0.5060240963855421,0.7567567567567568,1.0,19,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-0.8571428571428571,8528,17,23,open
20244,2141,1,19,0.5180722891566265,0.7567567567567568,1.0,19,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-0.8571428571428571,8528,17,23,open
20244,2141,1,19,0.4216867469879518,0.7567567567567568,1.0,19,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-0.8571428571428571,8528,17,23,open
20244,2141,1,19,0.4337349397590361,0.7567567567567568,1.0,19,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-0.8571428571428571,8528,17,23,open
15795,1415,1,19,0.9640718562874252,0.3669724770642202,1.0,19,3,-1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,-1.0,10405,17,31,open
8012,565,6,19,0.9428571428571428,0.3595505617977528,1.0,19,2,-1.0,0.1395348837209302,0.2761328796198629,-0.6046511627906976,0.2761328796198629,-1.0,4121,17,106,open
8012,565,6,19,0.9428571428571428,0.3595505617977528,1.0,19,3,-1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,-1.0,4121,17,106,open
8012,565,6,19,0.6,0.3595505617977528,1.0,19,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-1.0,4121,17,106,open
21669,2541,11,99,0.8848167539267016,0.1551724137931034,0.6764705882352942,82,3,-1.0,0.0476190476190476,0.2761328796198629,-0.8095238095238095,0.2761328796198629,-1.0,17908,1208,134,open
21669,2541,11,99,0.9947643979057592,0.1551724137931034,0.6666666666666666,82,3,-1.0,0.1176470588235294,0.5912033041944769,-0.5,0.5912033041944769,-1.0,18230,1208,134,open
16458,1521,31,99,0.7177650429799427,0.1923464249748237,0.1920289855072463,82,2,-1.0,0.0,0.5912033041944769,-0.5,0.5912033041944769,-0.5,16972,1208,322,open
16458,1521,31,99,0.1898280802292263,0.1923464249748237,0.4,82,3,-1.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,-0.5,1786,1208,322,open
16458,1521,31,99,0.6404011461318052,0.1923464249748237,1.0,82,2,-1.0,0.1666666666666666,0.5316591226389012,-0.5,0.5316591226389012,-0.5,1786,1208,322,open
16458,1521,31,99,0.1683381088825215,0.1923464249748237,1.0,82,2,0.0,0.5,0.1606715814292885,0.0,0.1606715814292885,-0.5,276,1208,322,open
16458,1521,31,99,0.0429799426934097,0.1923464249748237,1.0,82,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-0.5,8905,1208,322,close
16458,1521,31,99,0.7829512893982808,0.1923464249748237,0.6666666666666666,82,3,-1.0,0.1176470588235294,0.5912033041944769,-0.5,0.5912033041944769,-0.5,18230,1208,322,open
16458,1521,31,99,0.7714899713467048,0.1923464249748237,0.625,82,2,-1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,-0.5,17908,1208,322,open
16458,1521,31,99,0.9534383954154728,0.1923464249748237,1.0,82,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-0.5,18230,1208,322,close
16458,1521,31,99,0.9627507163323782,0.1923464249748237,1.0,82,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-0.5,18230,1208,322,close
16458,1521,31,99,0.8889684813753582,0.1923464249748237,1.0,82,2,0.0,0.2258064516129032,0.5912033041944769,-0.3225806451612903,0.5912033041944769,-0.5,1786,1208,322,open
