ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
854,11311,0.1383928571428571,1.0,0.9633699633699634,13,109,212,24,2,5,4993,-1.0,-1.0,-1.0,0.0,0.6054958125471315,0.6054958125471315,F71-jpountz@apache.org,F3-NA,F15-NA,ICAST_QUESTIONABLE_UNSIGNED_RIGHT_SHIFT,STYLE,open
540,8379,0.786096256684492,0.6666666666666666,0.8387978142076503,16,109,103,24,2,5,3104,-0.3548387096774194,1.0,1.0,0.2903225806451613,0.2029672519873536,0.2029672519873536,F71-rmuir@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,close
540,8379,0.786096256684492,0.6666666666666666,0.8114754098360656,16,109,103,24,2,5,3755,-0.3548387096774194,1.0,1.0,0.2903225806451613,0.2029672519873536,0.2029672519873536,F71-rmuir@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,close
540,8379,0.786096256684492,0.6666666666666666,0.825136612021858,16,109,103,24,2,5,3755,-0.3548387096774194,1.0,1.0,0.2903225806451613,0.2029672519873536,0.2029672519873536,F71-rmuir@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,close
234,6247,0.2069486404833836,0.1666666666666666,0.6773504273504274,60,36,1736,55,3,58,6961,-0.2,-1.0,0.7894736842105263,0.34,0.6054958125471315,0.6054958125471315,F71-markrmiller@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
234,6247,0.2069486404833836,0.6666666666666666,0.6538461538461539,60,36,1736,55,3,58,14074,-0.2857142857142857,1.0,0.7894736842105263,0.2857142857142857,0.3534370427663847,0.3534370427663847,F71-shalin@apache.org,F3-NA,F15-NA,ES_COMPARING_PARAMETER_STRING_WITH_EQ,BAD_PRACTICE,close
234,6247,0.2069486404833836,1.0,0.2713675213675213,60,36,1736,55,2,58,14074,0.3333333333333333,0.0,0.7894736842105263,0.6666666666666666,0.2029672519873536,0.2029672519873536,F71-shalin@apache.org,F3-NA,F15-NA,MS_FINAL_PKGPROTECT,MALICIOUS_CODE,close
234,6247,0.2069486404833836,1.0,0.2702991452991453,60,36,1736,55,1,58,11805,-0.3076923076923077,0.0,0.7894736842105263,0.1538461538461538,0.2029672519873536,0.2029672519873536,F71-markrmiller@apache.org,F3-NA,F15-NA,MS_MUTABLE_ARRAY,MALICIOUS_CODE,close
234,6247,0.2069486404833836,1.0,0.22008547008547,60,36,1736,55,1,58,14074,0.1719745222929936,0.0,0.7894736842105263,0.535031847133758,0.2029672519873536,0.2029672519873536,F71-shalin@apache.org,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,close
234,6247,0.2069486404833836,1.0,0.2211538461538461,60,36,1736,55,1,58,14074,0.1719745222929936,0.0,0.7894736842105263,0.535031847133758,0.2029672519873536,0.2029672519873536,F71-shalin@apache.org,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,close
234,6247,0.2069486404833836,1.0,0.2222222222222222,60,36,1736,55,1,58,14074,0.1719745222929936,0.0,0.7894736842105263,0.535031847133758,0.2029672519873536,0.2029672519873536,F71-shalin@apache.org,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,close
234,6247,0.2069486404833836,1.0,0.2286324786324786,60,36,1736,55,1,58,13601,0.1719745222929936,0.0,0.7894736842105263,0.535031847133758,0.2029672519873536,0.2029672519873536,F71-markrmiller@apache.org,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,close
234,6247,0.2069486404833836,1.0,0.2606837606837607,60,36,1736,55,1,58,14074,0.1719745222929936,0.0,0.7894736842105263,0.535031847133758,0.2029672519873536,0.2029672519873536,F71-shalin@apache.org,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,close
234,6247,0.2069486404833836,1.0,0.2532051282051282,60,36,1736,55,1,58,14074,0.1719745222929936,0.0,0.7894736842105263,0.535031847133758,0.2029672519873536,0.2029672519873536,F71-shalin@apache.org,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,close
234,6247,0.2069486404833836,1.0,0.2457264957264957,60,36,1736,55,1,58,14074,0.1719745222929936,0.0,0.7894736842105263,0.535031847133758,0.2029672519873536,0.2029672519873536,F71-shalin@apache.org,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,close
234,6247,0.2069486404833836,1.0,0.2307692307692307,60,36,1736,55,1,58,14074,0.1719745222929936,0.0,0.7894736842105263,0.535031847133758,0.2029672519873536,0.2029672519873536,F71-shalin@apache.org,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,close
234,6247,0.2069486404833836,1.0,0.2382478632478632,60,36,1736,55,1,58,14074,0.1719745222929936,0.0,0.7894736842105263,0.535031847133758,0.2029672519873536,0.2029672519873536,F71-shalin@apache.org,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,close
234,6247,0.2069486404833836,1.0,0.219017094017094,60,36,1736,55,3,58,14074,0.1719745222929936,0.0,0.7894736842105263,0.535031847133758,0.2029672519873536,0.2029672519873536,F71-shalin@apache.org,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,close
234,6247,0.2069486404833836,1.0,0.9294871794871796,60,36,1736,55,1,58,14074,-0.25,1.0,0.7894736842105263,0.25,0.6054958125471315,0.6054958125471315,F71-shalin@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,close
234,6247,0.2069486404833836,0.25,0.7489316239316239,60,36,1736,55,2,58,14074,-0.15,1.0,0.7894736842105263,0.375,0.1870202347194378,0.1870202347194378,F71-shalin@apache.org,F3-NA,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,close
234,6247,0.2069486404833836,1.0,0.9764957264957264,60,36,1736,55,1,58,14074,0.1719745222929936,0.0,0.7894736842105263,0.535031847133758,0.2029672519873536,0.2029672519873536,F71-shalin@apache.org,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,close
234,6247,0.2069486404833836,1.0,0.9626068376068376,60,36,1736,55,2,58,14074,-0.3548387096774194,0.0,0.7894736842105263,0.2580645161290322,0.2029672519873536,0.2029672519873536,F71-shalin@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,close
1594,17531,0.2027027027027027,1.0,0.6880952380952381,6,36,872,55,1,58,2118,-0.2,0.0,0.6,0.34,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
1594,17531,0.2027027027027027,1.0,0.3833333333333333,6,36,872,55,2,58,12907,-0.2619047619047619,0.0,0.6,0.2619047619047619,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,close
1594,17531,0.2027027027027027,1.0,0.2833333333333333,6,36,872,55,2,58,12907,-0.2619047619047619,0.0,0.6,0.2619047619047619,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,close
1594,17531,0.2027027027027027,1.0,0.7309523809523809,6,36,872,55,2,58,12907,-0.15,0.0,0.6,0.375,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,close
1594,17531,0.2027027027027027,0.3333333333333333,0.1666666666666666,6,36,872,55,2,58,12907,-0.25,1.0,0.6,0.1666666666666666,0.4278291503174128,0.4278291503174128,F71-rmuir@apache.org,F3-String,F15-NA,NP_NULL_PARAM_DEREF,CORRECTNESS,close
0,4631,0.2076923076923077,1.0,0.913978494623656,10,36,88,55,3,58,418,-0.391304347826087,-1.0,-1.0,0.217391304347826,0.3534370427663847,0.3534370427663847,F71-romseygeek@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
0,4631,0.2076923076923077,0.375,0.4516129032258064,10,36,88,55,3,58,21238,0.1428571428571428,-1.0,-1.0,0.5714285714285714,0.3433321900188647,0.3433321900188647,F71-markrmiller@apache.org,F3-NA,F15-NA,LI_LAZY_INIT_STATIC,MT_CORRECTNESS,open
0,4631,0.2076923076923077,0.4375,0.510752688172043,10,36,88,55,3,58,7,0.1428571428571428,-1.0,-1.0,0.5714285714285714,0.3433321900188647,0.3433321900188647,F71-romseygeek@apache.org,F3-NA,F15-NA,LI_LAZY_INIT_STATIC,MT_CORRECTNESS,open
0,4631,0.2076923076923077,1.0,0.2741935483870967,10,36,88,55,2,58,7,-0.3548387096774194,0.0,-1.0,0.2580645161290322,0.2029672519873536,0.2029672519873536,F71-romseygeek@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
0,4631,0.2076923076923077,1.0,0.935483870967742,10,36,88,55,3,58,418,-0.0958083832335329,-1.0,-1.0,0.3353293413173652,0.6054958125471315,0.6054958125471315,F71-romseygeek@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
0,4631,0.2076923076923077,0.5,0.5161290322580645,10,36,88,55,2,58,7,-0.25,-1.0,-1.0,0.25,0.6054958125471315,0.6054958125471315,F71-romseygeek@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,open
1014,13146,0.1238670694864048,0.0833333333333333,0.3535791757049891,14,36,363,55,2,58,8808,-0.2,1.0,1.0,0.34,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,close
1014,13146,0.1238670694864048,0.3472222222222222,0.420824295010846,14,36,363,55,3,58,8808,0.2,1.0,1.0,0.5714285714285714,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,close
1014,13146,0.1238670694864048,0.3472222222222222,0.420824295010846,14,36,363,55,3,58,8808,0.25,1.0,1.0,0.5833333333333334,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NULL_VALUE,STYLE,close
1014,13146,0.1238670694864048,0.25,0.4013015184381778,14,36,363,55,2,58,8808,-0.25,1.0,1.0,0.25,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,close
278,6577,0.1895765472312703,0.12,0.3341254752851711,105,36,3165,55,3,58,13606,-0.2,1.0,-0.1428571428571428,0.34,0.6054958125471315,0.6054958125471315,F71-shalin@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,close
278,6577,0.1895765472312703,0.6373626373626374,0.3046577946768061,105,36,3165,55,2,58,13606,0.1428571428571428,1.0,-0.1428571428571428,0.5714285714285714,0.3433321900188647,0.3433321900188647,F71-shalin@apache.org,F3-String,F15-NA,LI_LAZY_INIT_STATIC,MT_CORRECTNESS,close
278,6577,0.1895765472312703,1.0,0.2224334600760456,105,36,3165,55,2,58,13552,0.1428571428571428,1.0,-0.1428571428571428,0.5714285714285714,0.3433321900188647,0.3433321900188647,F71-shalin@apache.org,F3-NA,F15-NA,LI_LAZY_INIT_STATIC,MT_CORRECTNESS,close
278,6577,0.1895765472312703,1.0,0.060361216730038,105,36,3165,55,1,58,2327,0.1719745222929936,0.0,-0.1428571428571428,0.535031847133758,0.2029672519873536,0.2029672519873536,F71-shalin@apache.org,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,open
278,6577,0.1895765472312703,1.0,0.2623574144486692,105,36,3165,55,1,58,13606,0.1719745222929936,0.0,-0.1428571428571428,0.535031847133758,0.2029672519873536,0.2029672519873536,F71-shalin@apache.org,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,close
278,6577,0.1895765472312703,1.0,0.0703422053231939,105,36,3165,55,3,58,6883,0.1719745222929936,0.0,-0.1428571428571428,0.535031847133758,0.2029672519873536,0.2029672519873536,F71-shalin@apache.org,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,open
278,6577,0.1895765472312703,0.2,0.18393536121673,105,36,3165,55,2,58,13524,0.4545454545454545,1.0,-0.1428571428571428,0.7272727272727273,0.4278291503174128,0.4278291503174128,F71-shalin@apache.org,F3-String,F15-NA,RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE,CORRECTNESS,close
278,6577,0.1895765472312703,0.6278735632183908,0.0879277566539924,105,36,3165,55,3,58,13606,0.4868421052631579,-1.0,-0.1428571428571428,0.7105263157894737,0.1870202347194378,0.1870202347194378,F71-shalin@apache.org,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
278,6577,0.1895765472312703,0.5947368421052632,0.0746197718631178,105,36,3165,55,3,58,13606,0.4868421052631579,-1.0,-0.1428571428571428,0.7105263157894737,0.1870202347194378,0.1870202347194378,F71-shalin@apache.org,F3-String,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
278,6577,0.1895765472312703,0.2352941176470588,0.8122623574144486,105,36,3165,55,2,58,11310,-0.15,1.0,-0.1428571428571428,0.375,0.1870202347194378,0.1870202347194378,F71-shalin@apache.org,F3-NA,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,close
278,6577,0.1895765472312703,1.0,0.6701520912547528,105,36,3165,55,3,58,12336,-0.1043478260869565,1.0,-0.1428571428571428,0.3652173913043478,0.6054958125471315,0.6054958125471315,F71-shalin@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
278,6577,0.1895765472312703,1.0,0.6634980988593155,105,36,3165,55,3,58,12336,-0.1043478260869565,1.0,-0.1428571428571428,0.3652173913043478,0.6054958125471315,0.6054958125471315,F71-shalin@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
278,6577,0.1895765472312703,1.0,0.6915399239543726,105,36,3165,55,2,58,13606,-0.2531645569620253,0.0,-0.1428571428571428,0.2784810126582278,0.1870202347194378,0.1870202347194378,F71-shalin@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,close
1074,14026,0.1419172932330827,0.4444444444444444,0.3965014577259475,30,10,10,0,3,7,9402,-0.2,1.0,1.0,0.34,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,close
1074,14026,0.1419172932330827,1.0,0.5725218658892128,30,10,10,0,2,7,9402,-0.5,1.0,1.0,0.15625,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
1985,19865,0.6126482213438735,0.5775100401606426,0.7136563876651982,23,239,1461,883,2,84,16302,0.9019607843137256,1.0,144.0,0.9477124183006536,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,close
967,12527,0.3508771929824561,1.0,0.5227272727272727,8,10,99,0,2,7,16326,-0.3548387096774194,-1.0,-1.0,0.2903225806451613,0.2029672519873536,0.2029672519873536,F71-chrism@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
967,12527,0.3508771929824561,1.0,0.5454545454545454,8,10,99,0,2,7,19344,-0.3548387096774194,-1.0,-1.0,0.2903225806451613,0.2029672519873536,0.2029672519873536,F71-chrism@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
967,12527,0.3508771929824561,0.4,0.4659090909090909,8,10,99,0,2,7,16326,-0.5934065934065934,-1.0,-1.0,0.1648351648351648,0.2029672519873536,0.2029672519873536,F71-chrism@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
967,12527,0.3508771929824561,0.8,0.4886363636363636,8,10,99,0,2,7,19344,-0.5934065934065934,-1.0,-1.0,0.1648351648351648,0.2029672519873536,0.2029672519873536,F71-chrism@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
106,5383,0.2432432432432432,1.0,0.4697986577181208,6,4,226,0,3,3,2881,-0.2619047619047619,0.0,-0.3333333333333333,0.2619047619047619,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,close
407,7505,0.5185185185185185,1.0,0.7640449438202247,1,20,134,3,3,12,2881,-0.8,-1.0,-1.0,0.05,0.1870202347194378,0.1870202347194378,F71-yonik@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,open
106,5383,0.4302325581395348,1.0,0.4166666666666667,1,20,106,3,3,12,2881,-0.8,-1.0,-1.0,0.05,0.1870202347194378,0.1870202347194378,F71-yonik@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,open
106,5383,0.4302325581395348,1.0,0.3863636363636363,1,20,106,3,2,12,2881,-0.5,-1.0,-1.0,0.15625,0.1870202347194378,0.1870202347194378,F71-yonik@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
407,7505,0.5957446808510638,1.0,0.5730337078651685,2,20,62,3,3,12,2881,-0.8,-1.0,-1.0,0.05,0.1870202347194378,0.1870202347194378,F71-yonik@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,open
106,5383,0.7547169811320755,1.0,0.53,1,20,158,3,3,12,2881,-0.8,-1.0,-1.0,0.05,0.1870202347194378,0.1870202347194378,F71-yonik@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,open
407,7505,1.0526315789473684,1.0,0.7272727272727273,2,20,64,3,3,12,2881,-0.1735537190082644,0.0,1.0,0.3471074380165289,0.1870202347194378,0.1870202347194378,F71-yonik@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
407,7505,0.3821138211382114,1.0,0.9502762430939228,2,20,321,3,3,12,2881,0.40625,-1.0,-1.0,0.6875,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,UCF_USELESS_CONTROL_FLOW,STYLE,open
106,5383,0.4302325581395348,0.6666666666666666,0.2424242424242424,1,20,106,3,2,12,2881,-0.5934065934065934,-1.0,-1.0,0.1648351648351648,0.2029672519873536,0.2029672519873536,F71-yonik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
106,5383,0.4302325581395348,1.0,0.5757575757575758,1,20,106,3,3,12,2881,-0.8,-1.0,-1.0,0.05,0.1870202347194378,0.1870202347194378,F71-yonik@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,open
407,7505,0.5185185185185185,1.0,0.5393258426966292,1,20,134,3,3,12,2881,-0.8,-1.0,-1.0,0.05,0.1870202347194378,0.1870202347194378,F71-yonik@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,open
407,7505,0.5185185185185185,1.0,0.5168539325842697,1,20,134,3,2,12,2881,-0.5,-1.0,-1.0,0.15625,0.1870202347194378,0.1870202347194378,F71-yonik@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
106,5383,0.7547169811320755,1.0,0.76,1,20,158,3,3,12,2881,-0.8,-1.0,-1.0,0.05,0.1870202347194378,0.1870202347194378,F71-yonik@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,open
407,7505,0.1975308641975308,0.6666666666666666,0.7631578947368421,11,1,88,0,3,1,2881,-0.1043478260869565,-1.0,-1.0,0.3652173913043478,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
106,5383,0.1939655172413793,1.0,0.1301587301587301,13,12,267,0,2,29,2881,-0.9736842105263158,0.0,-1.0,0.0,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-NA,SS_SHOULD_BE_STATIC,PERFORMANCE,open
106,5383,0.1939655172413793,1.0,0.1238095238095238,13,12,267,0,2,29,2881,-0.9736842105263158,0.0,-1.0,0.0,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-NA,SS_SHOULD_BE_STATIC,PERFORMANCE,open
106,5383,0.1939655172413793,1.0,0.1746031746031746,13,12,267,0,2,29,2881,-0.9736842105263158,0.0,-1.0,0.0,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-NA,SS_SHOULD_BE_STATIC,PERFORMANCE,open
106,5383,0.1939655172413793,1.0,0.1873015873015873,13,12,267,0,2,29,2881,-0.9736842105263158,0.0,-1.0,0.0,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-NA,SS_SHOULD_BE_STATIC,PERFORMANCE,open
106,5383,0.1939655172413793,1.0,0.1428571428571428,13,12,267,0,2,29,2881,-0.9736842105263158,0.0,-1.0,0.0,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-NA,SS_SHOULD_BE_STATIC,PERFORMANCE,open
106,5383,0.1939655172413793,1.0,0.1523809523809524,13,12,267,0,2,29,2881,-0.9736842105263158,0.0,-1.0,0.0,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-NA,SS_SHOULD_BE_STATIC,PERFORMANCE,open
106,5383,0.1939655172413793,1.0,0.1492063492063492,13,12,267,0,2,29,2881,-0.9736842105263158,0.0,-1.0,0.0,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-NA,SS_SHOULD_BE_STATIC,PERFORMANCE,open
106,5383,0.1939655172413793,1.0,0.1904761904761904,13,12,267,0,2,29,2881,-0.9736842105263158,0.0,-1.0,0.0,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-NA,SS_SHOULD_BE_STATIC,PERFORMANCE,open
106,5383,0.1939655172413793,1.0,0.2,13,12,267,0,2,29,2881,-0.9736842105263158,0.0,-1.0,0.0,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-NA,SS_SHOULD_BE_STATIC,PERFORMANCE,open
106,5383,0.1939655172413793,1.0,0.1936507936507936,13,12,267,0,2,29,2881,-0.9736842105263158,0.0,-1.0,0.0,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-NA,SS_SHOULD_BE_STATIC,PERFORMANCE,open
106,5383,0.1939655172413793,1.0,0.1587301587301587,13,12,267,0,2,29,2881,-0.9736842105263158,0.0,-1.0,0.0,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-NA,SS_SHOULD_BE_STATIC,PERFORMANCE,open
106,5383,0.1939655172413793,1.0,0.1619047619047619,13,12,267,0,2,29,2881,-0.9736842105263158,0.0,-1.0,0.0,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-NA,SS_SHOULD_BE_STATIC,PERFORMANCE,open
106,5383,0.1939655172413793,1.0,0.1333333333333333,13,12,267,0,2,29,2881,-0.9736842105263158,0.0,-1.0,0.0,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-NA,SS_SHOULD_BE_STATIC,PERFORMANCE,open
106,5383,0.1939655172413793,1.0,0.1968253968253968,13,12,267,0,2,29,2881,-0.9736842105263158,0.0,-1.0,0.0,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-NA,SS_SHOULD_BE_STATIC,PERFORMANCE,open
106,5383,0.1939655172413793,1.0,0.2095238095238095,13,12,267,0,2,29,2881,-0.9736842105263158,0.0,-1.0,0.0,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-NA,SS_SHOULD_BE_STATIC,PERFORMANCE,open
106,5383,0.1939655172413793,1.0,0.2063492063492063,13,12,267,0,2,29,2881,-0.9736842105263158,0.0,-1.0,0.0,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-NA,SS_SHOULD_BE_STATIC,PERFORMANCE,open
106,5383,0.1939655172413793,1.0,0.1809523809523809,13,12,267,0,2,29,2881,-0.9736842105263158,0.0,-1.0,0.0,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-NA,SS_SHOULD_BE_STATIC,PERFORMANCE,open
106,5383,0.1939655172413793,1.0,0.1555555555555555,13,12,267,0,2,29,2881,-0.9736842105263158,0.0,-1.0,0.0,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-NA,SS_SHOULD_BE_STATIC,PERFORMANCE,open
106,5383,0.1939655172413793,1.0,0.1682539682539682,13,12,267,0,2,29,2881,-0.9736842105263158,0.0,-1.0,0.0,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-NA,SS_SHOULD_BE_STATIC,PERFORMANCE,open
106,5383,0.1939655172413793,1.0,0.1841269841269841,13,12,267,0,2,29,2881,-0.9736842105263158,0.0,-1.0,0.0,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-NA,SS_SHOULD_BE_STATIC,PERFORMANCE,open
106,5383,0.1939655172413793,1.0,0.1396825396825396,13,12,267,0,2,29,2881,-0.9736842105263158,0.0,-1.0,0.0,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-NA,SS_SHOULD_BE_STATIC,PERFORMANCE,open
106,5383,0.1939655172413793,1.0,0.1714285714285714,13,12,267,0,2,29,2881,-0.9736842105263158,0.0,-1.0,0.0,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-NA,SS_SHOULD_BE_STATIC,PERFORMANCE,open
106,5383,0.1939655172413793,1.0,0.4984126984126984,13,12,267,0,2,29,2881,-0.145631067961165,0.0,-1.0,0.3786407766990291,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
106,5383,0.1026615969581749,0.6326530612244898,0.3786407766990291,10,12,554,0,2,29,2881,-0.15,-1.0,-1.0,0.375,0.1870202347194378,0.1870202347194378,F71-markrmiller@apache.org,F3-NA,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,open
407,7505,0.3953488372093023,0.109090909090909,0.5144927536231884,2,12,199,0,3,29,2881,-0.1217391304347826,-1.0,-1.0,0.3565217391304348,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
106,5383,0.6216216216216216,0.6666666666666666,0.8904109589041096,9,12,108,0,2,29,2881,-0.1290322580645161,-1.0,-1.0,0.4193548387096774,0.3534370427663847,0.3534370427663847,F71-yonik@apache.org,F3-String,F15-NA,EQ_COMPARETO_USE_OBJECT_EQUALS,BAD_PRACTICE,open
106,5383,0.2183908045977011,0.6666666666666666,0.6846153846153846,17,12,190,0,2,29,2881,-0.3548387096774194,-1.0,-1.0,0.2903225806451613,0.2029672519873536,0.2029672519873536,F71-yonik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
