ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
2743,4414,1.6666666666666667,0.6,0.890625,1,1,144,0,2,1,4147,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,F71-jdcasey@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
1940,1961,0.2067796610169491,1.0,0.5528255528255528,14,11,325,0,3,6,1694,-0.8661417322834646,-1.0,0.5,0.0078740157480314,0.0292099903103599,0.0292099903103599,F71-olamy@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1940,1961,0.2067796610169491,1.0,0.5749385749385749,14,11,325,0,3,6,1694,-0.6666666666666666,0.0,0.5,0.1481481481481481,0.0109808633082005,0.0109808633082005,F71-olamy@apache.org,F3-String,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
1940,1961,0.2067796610169491,1.0,0.601965601965602,14,11,325,0,3,6,1694,-0.6666666666666666,0.0,0.5,0.1481481481481481,0.0109808633082005,0.0109808633082005,F71-olamy@apache.org,F3-String,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
1940,1961,0.2067796610169491,1.0,0.6560196560196561,14,11,325,0,3,6,1694,-0.6666666666666666,0.0,0.5,0.1481481481481481,0.0109808633082005,0.0109808633082005,F71-olamy@apache.org,F3-String,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
1892,1801,0.7,0.6,0.6984126984126984,2,11,101,0,2,6,1694,-0.8571428571428571,-1.0,-1.0,0.0,0.0,0.0,F71-bentmann@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
1892,1801,0.0666666666666666,1.0,0.6219512195121951,5,11,349,0,2,6,1694,-0.8,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,F71-bentmann@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
2863,4603,0.1559139784946236,1.0,0.2528735632183908,6,3,445,0,3,2,6886,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,F71-jdcasey@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2863,4603,0.1559139784946236,1.0,0.7816091954022989,6,3,445,0,3,2,6886,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,F71-jdcasey@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1579,1379,1.2142857142857142,0.5428571428571428,0.7571428571428571,1,2,1,0,3,1,1403,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-bentmann@apache.org,F3-NA,F15-NA,LI_LAZY_INIT_STATIC,MT_CORRECTNESS,open
1892,1801,0.3457943925233644,0.6666666666666666,0.6355685131195336,21,27,248,0,2,15,1550,-0.8333333333333334,-1.0,-1.0,0.0,0.0,0.0,F71-bentmann@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
1892,1801,0.3457943925233644,0.6666666666666666,0.6501457725947521,21,27,248,0,2,15,1550,-0.8571428571428571,-1.0,-1.0,0.0,0.0,0.0,F71-bentmann@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
1892,1801,0.3457943925233644,1.0,0.2653061224489796,21,27,248,0,3,15,1602,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,F71-bentmann@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
43,307,0.2608695652173913,0.631578947368421,0.6553398058252428,7,27,281,0,3,15,1921,-0.855072463768116,-1.0,-1.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-jason@tesla.io,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2129,3120,0.2374429223744292,0.625,0.2219101123595505,33,27,499,0,2,15,2734,-1.0,-1.0,-0.5555555555555556,0.0,0.1430467995178398,0.1430467995178398,F71-olamy@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
2129,3120,0.2374429223744292,0.2857142857142857,0.6699438202247191,33,27,499,0,1,15,2734,0.0,1.0,-0.5555555555555556,0.5,0.0332571428571428,0.0332571428571428,F71-olamy@apache.org,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH,CORRECTNESS,close
2129,3120,0.2374429223744292,1.0,0.6657303370786517,33,27,499,0,2,15,2546,-0.5,1.0,-0.5555555555555556,0.1666666666666666,0.0292099903103599,0.0292099903103599,F71-olamy@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,STYLE,close
2129,3120,0.2374429223744292,0.6666666666666666,0.7837078651685393,33,27,499,0,3,15,2734,-0.855072463768116,-1.0,-0.5555555555555556,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-olamy@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2129,3120,0.2374429223744292,0.6666666666666666,0.6039325842696629,33,27,499,0,3,15,2734,-0.855072463768116,-1.0,-0.5555555555555556,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-olamy@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2129,3120,0.2374429223744292,0.6666666666666666,0.5140449438202247,33,27,499,0,3,15,2734,-0.855072463768116,-1.0,-0.5555555555555556,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-olamy@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2129,3120,0.2374429223744292,1.0,0.6460674157303371,33,27,499,0,2,15,2734,-1.0,0.0,-0.5555555555555556,0.0,0.0332571428571428,0.0332571428571428,F71-olamy@apache.org,F3-NA,F15-NA,UWF_UNWRITTEN_FIELD,CORRECTNESS,open
2020,2303,0.2338129496402877,0.5629370629370629,0.8058252427184466,37,15,45,2,2,5,2036,-1.0,-1.0,0.0,0.0,0.0292099903103599,0.0292099903103599,F71-jason@tesla.io,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,open
1590,1414,0.0683760683760683,0.4431818181818182,0.6973995271867612,18,30,453,127,3,6,66,-0.5,1.0,1.0,0.25,0.0292099903103599,0.0292099903103599,F71-ifedorenko@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,close
1590,1414,0.0909090909090909,1.0,0.922360248447205,12,30,58,127,3,6,1147,-0.25,1.0,1.0,0.375,0.0292099903103599,0.0292099903103599,F71-bentmann@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
1590,1414,0.0626223091976516,1.0,0.610062893081761,17,30,184,127,3,6,1147,-0.25,1.0,1.0,0.375,0.0292099903103599,0.0292099903103599,F71-olamy@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
796,877,0.3015873015873015,0.4285714285714285,0.6145833333333334,4,30,74,127,3,6,610,-0.855072463768116,1.0,1.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-hboutemy@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
796,877,0.3015873015873015,0.4375,0.8645833333333334,4,30,74,127,3,6,610,-0.855072463768116,1.0,1.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-hboutemy@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
1590,1414,0.1981132075471698,0.2857142857142857,0.8333333333333334,10,30,7,127,2,6,1147,-0.9411764705882352,1.0,1.0,0.0294117647058823,0.1430467995178398,0.1430467995178398,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,close
1650,1472,0.0818713450292397,0.5,0.4018264840182648,16,22,43,0,2,23,2019,-0.9411764705882352,-1.0,-1.0,0.0294117647058823,0.1430467995178398,0.1430467995178398,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
43,307,0.1161290322580645,0.7058823529411765,0.3041666666666666,9,22,12,0,2,23,2019,-0.9411764705882352,-1.0,-1.0,0.0294117647058823,0.1430467995178398,0.1430467995178398,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
43,307,0.1161290322580645,0.2205882352941176,0.275,9,22,12,0,2,23,2019,-0.9411764705882352,-1.0,-1.0,0.0294117647058823,0.1430467995178398,0.1430467995178398,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
43,307,0.1161290322580645,0.6470588235294118,0.3,9,22,12,0,2,23,2019,-0.9411764705882352,-1.0,-1.0,0.0294117647058823,0.1430467995178398,0.1430467995178398,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
43,307,0.1161290322580645,0.75,0.775,9,22,12,0,2,23,2019,-0.9411764705882352,-1.0,-1.0,0.0294117647058823,0.1430467995178398,0.1430467995178398,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
43,307,0.1161290322580645,0.25,0.7479166666666667,9,22,12,0,2,23,2019,-0.9411764705882352,-1.0,-1.0,0.0294117647058823,0.1430467995178398,0.1430467995178398,F71-bentmann@apache.org,F3-File,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
43,307,0.1161290322580645,0.6875,0.7708333333333334,9,22,12,0,2,23,2019,-0.9411764705882352,-1.0,-1.0,0.0294117647058823,0.1430467995178398,0.1430467995178398,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
43,307,0.1161290322580645,0.25,0.4,9,22,12,0,2,23,2019,-0.9411764705882352,-1.0,-1.0,0.0294117647058823,0.1430467995178398,0.1430467995178398,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
43,307,0.1161290322580645,0.2857142857142857,0.8604166666666667,9,22,12,0,2,23,2019,-0.9411764705882352,-1.0,-1.0,0.0294117647058823,0.1430467995178398,0.1430467995178398,F71-bentmann@apache.org,F3-File,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
43,307,0.1161290322580645,0.25,0.6333333333333333,9,22,12,0,2,23,2019,-0.9411764705882352,-1.0,-1.0,0.0294117647058823,0.1430467995178398,0.1430467995178398,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
43,307,0.1161290322580645,0.7058823529411765,0.5375,9,22,12,0,2,23,2019,-0.9411764705882352,-1.0,-1.0,0.0294117647058823,0.1430467995178398,0.1430467995178398,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
43,307,0.1161290322580645,0.2205882352941176,0.5083333333333333,9,22,12,0,2,23,2019,-0.9411764705882352,-1.0,-1.0,0.0294117647058823,0.1430467995178398,0.1430467995178398,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
43,307,0.1161290322580645,0.6470588235294118,0.5333333333333333,9,22,12,0,2,23,2019,-0.9411764705882352,-1.0,-1.0,0.0294117647058823,0.1430467995178398,0.1430467995178398,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
1650,1472,0.1295418641390205,0.2644628099173554,0.4573547589616811,19,22,95,0,2,23,2019,-0.9411764705882352,-1.0,-1.0,0.0294117647058823,0.1430467995178398,0.1430467995178398,F71-olamy@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
1650,1472,0.1295418641390205,1.0,0.9048207663782448,19,22,95,0,2,23,226,-0.9411764705882352,-1.0,-1.0,0.0294117647058823,0.1430467995178398,0.1430467995178398,F71-stephen.alan.connolly@gmail.com,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
1650,1472,0.1295418641390205,0.4477611940298507,0.73053152039555,19,22,95,0,2,23,2019,-0.5,-1.0,-1.0,0.25,0.0109808633082005,0.0109808633082005,F71-olamy@apache.org,F3-NA,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,open
2013,2286,0.1485148514851485,0.4444444444444444,0.4597156398104265,17,22,347,0,2,23,2019,-0.9411764705882352,-1.0,-1.0,0.0294117647058823,0.1430467995178398,0.1430467995178398,F71-rfscholte@codehaus.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
2013,2286,0.1485148514851485,0.4444444444444444,0.4146919431279621,17,22,347,0,2,23,2019,-0.9411764705882352,-1.0,-1.0,0.0294117647058823,0.1430467995178398,0.1430467995178398,F71-rfscholte@codehaus.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
2013,2286,0.1485148514851485,0.6666666666666666,0.5379146919431279,17,22,347,0,2,23,2019,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,F71-rfscholte@codehaus.org,F3-NA,F15-private,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
2013,2286,0.1485148514851485,1.0,0.2274881516587677,17,22,347,0,3,23,2019,-0.6666666666666666,0.0,-1.0,0.1481481481481481,0.0109808633082005,0.0109808633082005,F71-rfscholte@codehaus.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
2013,2286,0.1485148514851485,1.0,0.943127962085308,17,22,347,0,2,23,2019,-0.7142857142857143,0.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,F71-rfscholte@codehaus.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
43,307,0.3275862068965517,1.0,0.9090909090909092,5,22,81,0,3,23,1710,-0.855072463768116,-1.0,-1.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-ifedorenko@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
43,307,0.3275862068965517,0.6,0.7613636363636364,5,22,81,0,3,23,1972,-0.855072463768116,-1.0,-1.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-ifedorenko@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2013,2286,0.0604890604890604,0.4666666666666667,0.7184959349593496,51,6,8,0,2,5,2019,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,F71-bentmann@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
2013,2286,0.0604890604890604,0.6,0.7225609756097561,51,6,8,0,2,5,2019,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,F71-bentmann@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
2013,2286,0.0604890604890604,0.375,0.3099593495934959,51,6,8,0,2,5,2019,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,F71-bentmann@apache.org,F3-String,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
2013,2286,0.0604890604890604,1.0,0.8048780487804879,51,6,8,0,3,5,2019,-0.855072463768116,-1.0,-1.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-bentmann@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2013,2286,0.0604890604890604,0.7272727272727273,0.8119918699186992,51,6,8,0,3,5,2019,-0.855072463768116,-1.0,-1.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-bentmann@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1399,1168,1.121212121212121,0.375,0.7625,2,14,56,0,3,2,2019,-0.855072463768116,-1.0,-1.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-bentmann@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2013,2286,0.5742574257425742,1.0,0.546448087431694,1,27,67,0,2,13,2019,-0.7142857142857143,0.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,F71-stephen.alan.connolly@gmail.com,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
43,307,0.5,1.0,0.6833333333333333,4,27,0,0,3,13,2019,-0.855072463768116,-1.0,-1.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-bentmann@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
43,307,0.5,1.0,0.7833333333333333,4,27,0,0,3,13,2019,-0.855072463768116,-1.0,-1.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-bentmann@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
43,307,0.5,1.0,0.9083333333333332,4,27,0,0,3,13,2019,-0.855072463768116,-1.0,-1.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-bentmann@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2013,2286,0.7666666666666667,1.0,0.864406779661017,2,27,0,0,3,13,2019,-0.855072463768116,-1.0,-1.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-bentmann@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
43,307,0.3820224719101123,1.0,0.5490196078431373,4,27,0,0,3,13,2019,-0.855072463768116,-1.0,-1.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-bentmann@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
43,307,0.3820224719101123,1.0,0.7124183006535948,4,27,0,0,3,13,2019,-0.855072463768116,-1.0,-1.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-bentmann@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
43,307,0.3820224719101123,1.0,0.869281045751634,4,27,0,0,3,13,2019,-0.855072463768116,-1.0,-1.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-bentmann@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2013,2286,0.3553719008264462,0.6285714285714287,0.455026455026455,20,27,70,0,1,13,2019,-1.0,-1.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,F71-stephen.alan.connolly@gmail.com,F3-String,F15-NA,HE_EQUALS_USE_HASHCODE,BAD_PRACTICE,open
2013,2286,0.3043478260869565,1.0,0.1614730878186968,43,27,264,0,3,13,2019,-0.625,0.0,0.0,0.0,0.1430467995178398,0.1430467995178398,F71-jvanzyl@apache.org,F3-NA,F15-NA,SE_BAD_FIELD,BAD_PRACTICE,open
2013,2286,0.3888888888888889,0.6666666666666666,0.9324324324324323,15,27,33,0,2,13,2019,-0.8333333333333334,-1.0,-1.0,0.0,0.0,0.0,F71-jvanzyl@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
2013,2286,0.3888888888888889,0.6666666666666666,0.9662162162162162,15,27,33,0,2,13,2019,-0.8571428571428571,-1.0,-1.0,0.0,0.0,0.0,F71-jvanzyl@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
0,267,1.631578947368421,1.0,0.084070796460177,11,22,0,0,3,32,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,267,1.837837837837838,1.0,0.1848739495798319,5,22,0,0,3,32,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,267,1.7272727272727273,1.0,0.1117647058823529,9,22,0,0,3,32,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,267,1.7297297297297298,1.0,0.1826086956521739,5,22,0,0,3,32,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,267,1.3103448275862069,1.0,0.2307692307692307,3,22,0,0,3,32,9911,-1.0,0.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
0,267,1.3103448275862069,1.0,0.2307692307692307,3,22,0,0,3,32,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,267,1.394736842105263,1.0,0.0714285714285714,12,22,0,0,3,32,9911,-1.0,0.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
0,267,1.394736842105263,1.0,0.0714285714285714,12,22,0,0,3,32,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1590,1414,0.1785714285714285,0.9473684210526316,0.8427672955974843,8,22,79,0,3,32,1825,-0.855072463768116,0.0,0.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-jason@tesla.io,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1590,1414,0.1785714285714285,1.0,0.7861635220125787,8,22,79,0,3,32,1684,-0.855072463768116,0.0,0.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-jason@tesla.io,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
0,267,1.0982142857142858,1.0,0.0711610486891385,14,22,0,0,3,32,9911,-1.0,0.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
0,267,1.0982142857142858,1.0,0.0711610486891385,14,22,0,0,3,32,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,267,1.7349397590361446,1.0,0.06640625,15,22,0,0,3,32,9911,-1.0,0.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
0,267,1.7349397590361446,1.0,0.06640625,15,22,0,0,3,32,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,267,1.26,0.6666666666666666,0.9699248120300752,6,22,0,0,1,32,9911,-1.0,-1.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,HE_EQUALS_USE_HASHCODE,BAD_PRACTICE,open
0,267,1.26,1.0,0.1278195488721804,6,22,0,0,3,32,9911,-1.0,0.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
0,267,1.26,1.0,0.1278195488721804,6,22,0,0,3,32,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,267,1.553846153846154,0.25,0.932642487046632,10,22,0,0,2,32,9911,-1.0,-1.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,BC_EQUALS_METHOD_SHOULD_WORK_FOR_ALL_OBJECTS,BAD_PRACTICE,open
0,267,1.553846153846154,0.5714285714285714,0.932642487046632,10,22,0,0,1,32,9911,-1.0,-1.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,HE_EQUALS_USE_HASHCODE,BAD_PRACTICE,open
0,267,1.553846153846154,1.0,0.0932642487046632,10,22,0,0,3,32,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,267,1.9565217391304348,1.0,0.0849673202614379,7,22,0,0,3,32,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,267,1.7241379310344829,1.0,0.0636704119850187,15,22,0,0,3,32,9911,-1.0,0.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
0,267,1.7241379310344829,1.0,0.0636704119850187,15,22,0,0,3,32,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,267,0.8955696202531646,1.0,0.8700585651537335,42,22,0,0,2,32,9911,-0.3333333333333333,0.0,-1.0,0.0,0.0,0.0,,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
0,267,0.8955696202531646,1.0,0.3308931185944363,42,22,0,0,3,32,9911,-0.25,-1.0,-1.0,0.375,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
0,267,0.8955696202531646,1.0,0.0219619326500732,42,22,0,0,3,32,9911,-1.0,0.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
0,267,0.8955696202531646,1.0,0.0219619326500732,42,22,0,0,3,32,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
3488,8237,0.285,1.0,0.6448598130841121,9,22,479,0,3,32,7970,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,F71-jdcasey@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
3488,8237,0.285,1.0,0.616822429906542,9,22,479,0,3,32,7970,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,F71-jdcasey@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
