F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-planItemIterator.next(),F3-Model,F3-localRepository(),F3-problems.getModel(),F3-DefaultBeanConfigurationRequest,F3-File,F3-InputStream,F3-null,F3-ProjectSegment,F3-event.getSession(),F3-XmlPullParser,F3-String,F3-int,F3-ArtifactResolutionRequest,F3-ModelBuildingRequest,F3-Properties,F3-Artifact,F3-SimpleProblemCollector,F3-MavenProject,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-stephen.alan.connolly@gmail.com,F71-ogusakov@apache.org,F71-brett@apache.org,F71-hboutemy@apache.org,F71-kenney@apache.org,F71-sisbell@apache.org,F71-aheritier@apache.org,F71-mkleint@apache.org,F71-carlos@apache.org,F71-evenisse@apache.org,F71-olamy@apache.org,F71-jvanzyl@apache.org,F71-rfscholte@apache.org,F71-brianf@apache.org,F71-ifedorenko@apache.org,F71-igor@ifedorenko.com,F71-bentmann@apache.org,F71-krosenvold@apache.org,F71-jason@tesla.io,F71-jdcasey@apache.org,category
9782,3431,43,10,0.6067415730337079,0.1736334405144694,0.6333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,BAD_PRACTICE,NP_EQUALS_SHOULD_HANDLE_NULL_ARGUMENT,2,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,0.0,9265,0,628,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,open
2042,1594,2,10,0.3383458646616541,0.264367816091954,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,BAD_PRACTICE,UI_INHERITANCE_UNSAFE_GETRESOURCE,3,-1.0,0.2,0.1489937415983229,-0.6,0.1489937415983229,-1.0,1525,0,92,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
517,0,6,6,0.1296296296296296,1.818181818181818,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,8,6,0.1102362204724409,1.5952380952380951,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,58,6,0.0175246440306681,1.9710144927536235,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,18,6,0.0388888888888888,2.7586206896551726,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,24,6,0.0424242424242424,1.4,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,6,6,0.1372549019607843,1.6363636363636365,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,30,2,0.5617673579801623,0.3984168865435356,0.1875,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,22,STYLE,DLS_DEAD_LOCAL_STORE,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,30,2,0.6113615870153292,0.3984168865435356,0.048,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,22,STYLE,DLS_DEAD_LOCAL_STORE,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,30,2,0.7727682596934174,0.3984168865435356,0.1276595744680851,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,22,STYLE,DLS_DEAD_LOCAL_STORE,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,30,2,0.8403967538322813,0.3984168865435356,0.0895522388059701,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,22,STYLE,DLS_DEAD_LOCAL_STORE,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,30,2,0.933273219116321,0.3984168865435356,0.2068965517241379,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,22,STYLE,DLS_DEAD_LOCAL_STORE,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,30,2,0.3327321911632101,0.3984168865435356,0.3076923076923077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,PERFORMANCE,DM_BOXED_PRIMITIVE_FOR_PARSING,1,-1.0,0.0476190476190476,0.1050589060971535,-0.9047619047619048,0.1050589060971535,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,30,2,0.3597835888187556,0.3984168865435356,0.3076923076923077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,PERFORMANCE,DM_BOXED_PRIMITIVE_FOR_PARSING,1,-1.0,0.0476190476190476,0.1050589060971535,-0.9047619047619048,0.1050589060971535,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,30,2,0.1388638412984671,0.3984168865435356,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,22,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,2,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,30,2,0.218214607754734,0.3984168865435356,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,22,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,2,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,30,2,0.1749323715058611,0.3984168865435356,0.6267806267806268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,30,2,0.2010820559062218,0.3984168865435356,0.6333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,22,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,30,2,0.2750225428313796,0.3984168865435356,0.6267806267806268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,30,2,0.3020739404869251,0.3984168865435356,0.6267806267806268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,30,2,0.3291253381424707,0.3984168865435356,0.6267806267806268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,30,2,0.3561767357980162,0.3984168865435356,0.6267806267806268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,30,2,0.3832281334535617,0.3984168865435356,0.6375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,30,2,0.4039675383228133,0.3984168865435356,0.6267806267806268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,8,2,0.6033254156769596,0.2585669781931464,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,8,2,0.5795724465558195,0.2585669781931464,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,8,2,0.6270783847980997,0.2585669781931464,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,22,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,8,2,0.9049881235154394,0.2585669781931464,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,22,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,8,2,0.8812351543942993,0.2585669781931464,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,22,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
2055,1595,13,12,0.6701101928374655,0.0611888111888111,0.2234848484848484,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.3846153846153846,0.0,-0.1538461538461538,0.0,-1.0,1312,3,279,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,open
2055,1595,13,12,0.662534435261708,0.0611888111888111,0.2007575757575757,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.3846153846153846,0.0,-0.1538461538461538,0.0,-1.0,1312,3,279,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,open
2055,1595,13,12,0.8622589531680441,0.0611888111888111,0.3686440677966102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.3846153846153846,0.0,-0.1538461538461538,0.0,-1.0,1312,3,279,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,open
2055,1595,13,12,0.8553719008264463,0.0611888111888111,0.3432203389830508,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.3846153846153846,0.0,-0.1538461538461538,0.0,-1.0,1312,3,279,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,open
2055,1595,13,12,0.696969696969697,0.0611888111888111,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,1538,3,279,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,open
1472,1285,8,12,0.7394636015325671,0.1034482758620689,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,STYLE,REC_CATCH_EXCEPTION,2,-1.0,0.4444444444444444,0.3588870208372641,0.0,0.3588870208372641,-1.0,1531,3,123,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,open
517,0,6,5,0.1372549019607843,1.4166666666666667,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,6,5,0.1495327102803738,1.5555555555555556,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,6,5,0.1372549019607843,1.4166666666666667,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,8,5,0.1102362204724409,1.4222222222222225,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,28,2,0.8520286396181385,0.5518590998043053,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,STYLE,DLS_DEAD_LOCAL_STORE,1,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,28,2,0.6933174224343676,0.5518590998043053,0.1714285714285714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,22,STYLE,DLS_DEAD_LOCAL_STORE,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,28,2,0.7637231503579952,0.5518590998043053,0.1714285714285714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,22,STYLE,DLS_DEAD_LOCAL_STORE,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,28,2,0.834128878281623,0.5518590998043053,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,22,STYLE,DLS_DEAD_LOCAL_STORE,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,28,2,0.8973747016706444,0.5518590998043053,0.1578947368421052,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,22,STYLE,DLS_DEAD_LOCAL_STORE,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,28,2,0.4379474940334129,0.5518590998043053,0.3076923076923077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,PERFORMANCE,DM_BOXED_PRIMITIVE_FOR_PARSING,1,-1.0,0.0476190476190476,0.1050589060971535,-0.9047619047619048,0.1050589060971535,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,28,2,0.4737470167064439,0.5518590998043053,0.3076923076923077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,PERFORMANCE,DM_BOXED_PRIMITIVE_FOR_PARSING,1,-1.0,0.0476190476190476,0.1050589060971535,-0.9047619047619048,0.1050589060971535,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,28,2,0.8591885441527446,0.5518590998043053,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,28,2,0.1813842482100238,0.5518590998043053,0.6666666666666666,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,22,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,2,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,28,2,0.2863961813842482,0.5518590998043053,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,22,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,2,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,28,2,0.2291169451073985,0.5518590998043053,0.6267806267806268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,28,2,0.2637231503579952,0.5518590998043053,0.6333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,22,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,28,2,0.3615751789976134,0.5518590998043053,0.6267806267806268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,28,2,0.3973747016706443,0.5518590998043053,0.6267806267806268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,28,2,0.4331742243436754,0.5518590998043053,0.6267806267806268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,28,2,0.4689737470167064,0.5518590998043053,0.6267806267806268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,28,2,0.5047732696897375,0.5518590998043053,0.6375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,28,2,0.5322195704057279,0.5518590998043053,0.6267806267806268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,6,2,0.4975124378109453,0.5630252100840336,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,6,2,0.6417910447761194,0.5630252100840336,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,6,2,0.7810945273631841,0.5630252100840336,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,22,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,6,2,0.9154228855721394,0.5630252100840336,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
2045,1595,2,5,0.8461538461538461,0.5142857142857142,0.625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,PERFORMANCE,SBSC_USE_STRINGBUFFER_CONCATENATION,2,-1.0,0.0,0.1050589060971535,-0.6666666666666666,0.1050589060971535,-1.0,1322,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
1472,1285,7,2,0.8775510204081632,0.1187214611872146,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,1528,0,33,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,open
8230,3121,7,6,0.9065420560747663,0.2686567164179104,0.625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,PERFORMANCE,SBSC_USE_STRINGBUFFER_CONCATENATION,2,-1.0,0.0,0.1050589060971535,-0.6666666666666666,0.1050589060971535,-1.0,1322,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
