ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
1283,2286,0.1161290322580645,0.2205882352941176,0.275,9,22,158,0,2,25,1574,-0.5555555555555556,-1.0,-1.0,0.1944444444444444,0.1486272236375116,0.1486272236375116,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
1283,2286,0.1161290322580645,0.6470588235294118,0.3,9,22,158,0,2,25,1574,-0.5555555555555556,-1.0,-1.0,0.1944444444444444,0.1486272236375116,0.1486272236375116,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
1283,2286,0.1161290322580645,0.75,0.775,9,22,158,0,2,25,1574,-0.5555555555555556,-1.0,-1.0,0.1944444444444444,0.1486272236375116,0.1486272236375116,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
1283,2286,0.1161290322580645,0.25,0.7479166666666667,9,22,158,0,2,25,1574,-0.5555555555555556,-1.0,-1.0,0.1944444444444444,0.1486272236375116,0.1486272236375116,F71-bentmann@apache.org,F3-File,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
1283,2286,0.1161290322580645,0.6875,0.7708333333333334,9,22,158,0,2,25,1574,-0.5555555555555556,-1.0,-1.0,0.1944444444444444,0.1486272236375116,0.1486272236375116,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
1283,2286,0.1161290322580645,0.25,0.4,9,22,158,0,2,25,1574,-0.5555555555555556,-1.0,-1.0,0.1944444444444444,0.1486272236375116,0.1486272236375116,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
1283,2286,0.1161290322580645,0.2857142857142857,0.8604166666666667,9,22,158,0,2,25,1574,-0.5555555555555556,-1.0,-1.0,0.1944444444444444,0.1486272236375116,0.1486272236375116,F71-bentmann@apache.org,F3-File,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
1283,2286,0.1161290322580645,0.25,0.6333333333333333,9,22,158,0,2,25,1574,-0.5555555555555556,-1.0,-1.0,0.1944444444444444,0.1486272236375116,0.1486272236375116,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
1283,2286,0.1161290322580645,0.7058823529411765,0.5375,9,22,158,0,2,25,1574,-0.5555555555555556,-1.0,-1.0,0.1944444444444444,0.1486272236375116,0.1486272236375116,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
1283,2286,0.1161290322580645,0.2205882352941176,0.5083333333333333,9,22,158,0,2,25,1574,-0.5555555555555556,-1.0,-1.0,0.1944444444444444,0.1486272236375116,0.1486272236375116,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
1283,2286,0.1161290322580645,0.6470588235294118,0.5333333333333333,9,22,158,0,2,25,1574,-0.5555555555555556,-1.0,-1.0,0.1944444444444444,0.1486272236375116,0.1486272236375116,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
920,1472,0.1303630363036303,0.9411764705882352,0.6141935483870967,19,22,700,0,2,25,1574,-0.5555555555555556,0.0,0.2,0.1944444444444444,0.1486272236375116,0.1486272236375116,F71-olamy@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,close
920,1472,0.1303630363036303,0.2689075630252101,0.4361290322580645,19,22,700,0,2,25,1574,-0.5555555555555556,0.0,0.2,0.1944444444444444,0.1486272236375116,0.1486272236375116,F71-olamy@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
920,1472,0.1303630363036303,0.3455882352941176,0.9064516129032258,19,22,700,0,2,25,1574,-0.5555555555555556,1.0,0.2,0.1944444444444444,0.1486272236375116,0.1486272236375116,F71-olamy@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,close
920,1472,0.1303630363036303,0.4,0.8,19,22,700,0,3,25,1574,-0.5555555555555556,1.0,0.2,0.1944444444444444,0.1486272236375116,0.1486272236375116,F71-olamy@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,close
920,1472,0.1303630363036303,0.4477611940298507,0.7174193548387097,19,22,700,0,2,25,1574,0.0,-1.0,0.2,0.5,0.331596779357607,0.331596779357607,F71-olamy@apache.org,F3-NA,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,open
1283,2286,0.1465798045602606,0.4444444444444444,0.4672897196261682,17,22,29,0,2,25,1574,-0.5555555555555556,-1.0,-1.0,0.1944444444444444,0.1486272236375116,0.1486272236375116,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
1283,2286,0.1465798045602606,0.4444444444444444,0.4228971962616822,17,22,29,0,2,25,1574,-0.5555555555555556,-1.0,-1.0,0.1944444444444444,0.1486272236375116,0.1486272236375116,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
1283,2286,0.1465798045602606,0.6666666666666666,0.544392523364486,17,22,29,0,2,25,1574,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,F71-bentmann@apache.org,F3-NA,F15-private,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
1283,2286,0.1465798045602606,1.0,0.2266355140186916,17,22,29,0,3,25,1574,-0.217391304347826,0.0,-1.0,0.3478260869565217,0.331596779357607,0.331596779357607,F71-bentmann@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
1283,2286,0.1465798045602606,1.0,0.9439252336448598,17,22,29,0,2,25,1574,-0.125,0.0,-1.0,0.25,0.331596779357607,0.331596779357607,F71-bentmann@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
1282,2278,0.3877551020408163,1.0,0.8974358974358975,4,22,81,0,3,25,1265,-0.5131578947368421,-1.0,-1.0,0.0921052631578947,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1282,2278,0.3877551020408163,0.6,0.7307692307692307,4,22,81,0,3,25,1527,-0.5131578947368421,-1.0,-1.0,0.0921052631578947,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-File,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1283,2286,0.0604890604890604,0.4666666666666667,0.7184959349593496,51,6,795,2,2,5,1574,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
1283,2286,0.0604890604890604,0.6,0.7225609756097561,51,6,795,2,2,5,1574,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
1283,2286,0.0604890604890604,0.375,0.3099593495934959,51,6,795,2,2,5,1574,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-String,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
1283,2286,0.0604890604890604,1.0,0.8048780487804879,51,6,795,2,3,5,1574,-0.5131578947368421,-1.0,-1.0,0.0921052631578947,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1283,2286,0.0604890604890604,0.7272727272727273,0.8119918699186992,51,6,795,2,3,5,1574,-0.5131578947368421,-1.0,-1.0,0.0921052631578947,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
669,1168,1.121212121212121,0.375,0.7625,2,14,56,0,3,2,1574,-0.5131578947368421,-1.0,-1.0,0.0921052631578947,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1283,2286,0.5686274509803921,0.6923076923076923,0.3967391304347826,1,27,70,12,2,16,1240,-0.9121621621621622,1.0,0.0,0.0405405405405405,0.355314404169412,0.355314404169412,F71-hboutemy@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,close
1283,2286,0.5686274509803921,1.0,0.5489130434782609,1,27,70,12,2,16,1574,-0.125,0.0,0.0,0.25,0.331596779357607,0.331596779357607,F71-jvanzyl@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
1283,2286,0.2941176470588235,1.0,0.638095238095238,4,27,0,12,3,16,1574,-0.5131578947368421,-1.0,-1.0,0.0921052631578947,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1283,2286,0.2941176470588235,1.0,0.7523809523809524,4,27,0,12,3,16,1574,-0.5131578947368421,-1.0,-1.0,0.0921052631578947,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1283,2286,0.2941176470588235,1.0,0.8952380952380953,4,27,0,12,3,16,1574,-0.5131578947368421,-1.0,-1.0,0.0921052631578947,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1283,2286,0.2247191011235955,1.0,0.5,4,27,0,12,3,16,1574,-0.5131578947368421,-1.0,-1.0,0.0921052631578947,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1283,2286,0.2247191011235955,1.0,0.6811594202898551,4,27,0,12,3,16,1574,-0.5131578947368421,-1.0,-1.0,0.0921052631578947,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1283,2286,0.2247191011235955,1.0,0.855072463768116,4,27,0,12,3,16,1574,-0.5131578947368421,-1.0,-1.0,0.0921052631578947,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1283,2286,0.3553719008264462,0.6285714285714287,0.455026455026455,20,27,108,12,1,16,1574,-1.0,-1.0,0.0,0.0,0.1486272236375116,0.1486272236375116,F71-jvanzyl@apache.org,F3-String,F15-NA,HE_EQUALS_USE_HASHCODE,BAD_PRACTICE,open
1283,2286,0.3553719008264462,0.4444444444444444,0.3915343915343915,20,27,108,12,2,16,1574,1.0,1.0,0.0,1.0,0.355314404169412,0.355314404169412,F71-jvanzyl@apache.org,F3-NA,F15-private,NP_NULL_ON_SOME_PATH_MIGHT_BE_INFEASIBLE,STYLE,close
1283,2286,0.2251655629139073,0.3055555555555556,0.4722222222222222,13,27,152,12,2,16,1240,1.0,1.0,1.0,1.0,0.355314404169412,0.355314404169412,F71-hboutemy@apache.org,F3-String,F15-NA,NP_NULL_ON_SOME_PATH_MIGHT_BE_INFEASIBLE,STYLE,close
1283,2286,0.3043478260869565,1.0,0.1614730878186968,43,27,264,12,3,16,1574,-0.6666666666666666,0.0,0.0,0.0,0.1486272236375116,0.1486272236375116,F71-jvanzyl@apache.org,F3-NA,F15-NA,SE_BAD_FIELD,BAD_PRACTICE,open
1283,2286,0.3888888888888889,0.6666666666666666,0.9324324324324323,15,27,33,12,2,16,1574,-0.8333333333333334,-1.0,-1.0,0.0,0.0,0.0,F71-jvanzyl@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
1283,2286,0.3888888888888889,0.6666666666666666,0.9662162162162162,15,27,33,12,2,16,1574,-0.8571428571428571,-1.0,-1.0,0.0,0.0,0.0,F71-jvanzyl@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
0,712,1.525,1.0,0.0921052631578947,11,22,0,1,3,33,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,712,1.6097560975609757,1.0,0.1983471074380165,5,22,0,1,3,33,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,712,1.576271186440678,1.0,0.1220930232558139,9,22,0,1,3,33,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,712,1.5121951219512195,1.0,0.1965811965811965,5,22,0,1,3,33,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,712,1.0909090909090908,1.0,0.25,3,22,0,1,3,33,9466,-1.0,0.0,-1.0,0.0,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
0,712,1.0909090909090908,1.0,0.25,3,22,0,1,3,33,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,712,1.3,1.0,0.080188679245283,12,22,0,1,3,33,9466,-1.0,0.0,-1.0,0.0,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
0,712,1.3,1.0,0.080188679245283,12,22,0,1,3,33,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
860,1414,0.196078431372549,0.9444444444444444,0.8299319727891157,7,22,78,1,3,33,1380,-0.5131578947368421,0.0,0.0,0.0921052631578947,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
860,1414,0.196078431372549,1.0,0.7687074829931972,7,22,78,1,3,33,1239,-0.5131578947368421,0.0,0.0,0.0921052631578947,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
0,712,1.043103448275862,1.0,0.0780669144981412,14,22,0,1,3,33,9466,-1.0,0.0,-1.0,0.0,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
0,712,1.043103448275862,1.0,0.0780669144981412,14,22,0,1,3,33,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,712,1.632183908045977,1.0,0.0736434108527131,15,22,0,1,3,33,9466,-1.0,0.0,-1.0,0.0,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
0,712,1.632183908045977,1.0,0.0736434108527131,15,22,0,1,3,33,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,712,1.1296296296296295,0.6666666666666666,0.9703703703703704,6,22,0,1,1,33,9466,-1.0,-1.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,HE_EQUALS_USE_HASHCODE,BAD_PRACTICE,open
0,712,1.1296296296296295,1.0,0.1407407407407407,6,22,0,1,3,33,9466,-1.0,0.0,-1.0,0.0,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
0,712,1.1296296296296295,1.0,0.1407407407407407,6,22,0,1,3,33,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,712,1.434782608695652,0.25,0.9333333333333332,10,22,0,1,2,33,9466,-0.3333333333333333,-1.0,-1.0,0.3333333333333333,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,BC_EQUALS_METHOD_SHOULD_WORK_FOR_ALL_OBJECTS,BAD_PRACTICE,open
0,712,1.434782608695652,0.5714285714285714,0.9333333333333332,10,22,0,1,1,33,9466,-1.0,-1.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,HE_EQUALS_USE_HASHCODE,BAD_PRACTICE,open
0,712,1.434782608695652,1.0,0.1025641025641025,10,22,0,1,3,33,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,712,1.76,1.0,0.0967741935483871,7,22,0,1,3,33,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,712,1.6263736263736264,1.0,0.070631970260223,15,22,0,1,3,33,9466,-1.0,0.0,-1.0,0.0,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
0,712,1.6263736263736264,1.0,0.070631970260223,15,22,0,1,3,33,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,712,0.8417910447761194,1.0,0.8457446808510638,44,22,0,1,2,33,9466,-1.0,0.0,-1.0,0.0,0.2477678571428571,0.2477678571428571,,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
0,712,0.8417910447761194,1.0,0.3234042553191489,44,22,0,1,3,33,9466,0.0,-1.0,-1.0,0.4444444444444444,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
0,712,0.8417910447761194,1.0,0.0241134751773049,44,22,0,1,3,33,9466,-1.0,0.0,-1.0,0.0,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2755,8221,1.0,1.0,0.5849056603773585,3,22,314,1,1,33,7509,-0.6666666666666666,0.0,0.0,0.0,0.1486272236375116,0.1486272236375116,F71-jdcasey@apache.org,F3-NA,F15-NA,SE_BAD_FIELD,BAD_PRACTICE,open
0,712,0.8417910447761194,1.0,0.0241134751773049,44,22,0,1,3,33,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
2758,8237,0.285,1.0,0.6448598130841121,9,22,426,1,3,33,7525,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,F71-jdcasey@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2758,8237,0.285,1.0,0.616822429906542,9,22,426,1,3,33,7525,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,F71-jdcasey@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2758,8237,0.285,1.0,0.3769470404984423,9,22,426,1,3,33,7525,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,F71-jdcasey@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2758,8237,0.285,1.0,0.3489096573208722,9,22,426,1,3,33,7525,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,F71-jdcasey@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.4042553191489361,1.0,0.240506329113924,3,22,0,1,3,33,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1177,1857,0.1237623762376237,0.8478260869565217,0.9558823529411764,8,19,63,0,3,6,1145,-0.5131578947368421,-1.0,-1.0,0.0921052631578947,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1177,1857,0.1237623762376237,0.2142857142857142,0.6323529411764706,8,19,63,0,3,6,597,-0.5131578947368421,-1.0,-1.0,0.0921052631578947,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-NA,F15-private,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1177,1857,0.1237623762376237,0.9285714285714286,0.7132352941176471,8,19,63,0,3,6,887,-0.5131578947368421,-1.0,-1.0,0.0921052631578947,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-NA,F15-private,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1177,1857,0.1237623762376237,0.0869565217391304,0.7536764705882353,8,19,63,0,3,6,1145,-0.5131578947368421,-1.0,-1.0,0.0921052631578947,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1177,1857,0.1237623762376237,1.0,0.8492647058823529,8,19,63,0,3,6,1145,-0.217391304347826,0.0,-1.0,0.3478260869565217,0.331596779357607,0.331596779357607,F71-bentmann@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
1177,1857,0.8333333333333334,0.1428571428571428,0.5388888888888889,3,19,0,0,2,6,1145,0.0,-1.0,-1.0,0.5,0.0811631944444444,0.0811631944444444,F71-bentmann@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE,CORRECTNESS,open
1177,1858,0.2987012987012987,0.8,0.5043478260869565,3,5,1,0,2,1,1146,-0.5555555555555556,-1.0,-1.0,0.1944444444444444,0.1486272236375116,0.1486272236375116,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
0,712,0.2969924812030075,0.7222222222222222,0.973288814691152,39,2,0,0,1,36,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2969924812030075,0.1714285714285714,0.4841402337228714,39,2,0,0,3,36,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2969924812030075,0.2307692307692307,0.5169727323316639,39,2,0,0,3,36,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2969924812030075,0.1875,0.5431274346132443,39,2,0,0,3,36,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2969924812030075,0.2307692307692307,0.573734001112966,39,2,0,0,3,36,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2969924812030075,0.2608695652173913,0.5998887033945465,39,2,0,0,3,36,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2969924812030075,0.1578947368421052,0.6238174735670562,39,2,0,0,3,36,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2969924812030075,0.1052631578947368,0.6588759042849193,39,2,0,0,3,36,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2969924812030075,0.1363636363636363,0.7078464106844741,39,2,0,0,3,36,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2969924812030075,0.1578947368421052,0.7473567056204786,39,2,0,0,3,36,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2969924812030075,0.1875,0.7824151363383417,39,2,0,0,3,36,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2969924812030075,0.2068965517241379,0.8130217028380634,39,2,0,0,3,36,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2969924812030075,0.1363636363636363,0.8414023372287145,39,2,0,0,3,36,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2969924812030075,0.0566037735849056,0.8809126321647189,39,2,0,0,3,36,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2969924812030075,0.3333333333333333,0.9671675013912076,39,2,0,0,3,36,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2969924812030075,0.3076923076923077,0.2103505843071786,39,2,0,0,1,36,9466,-0.8947368421052632,-1.0,-1.0,0.0526315789473684,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_PARSING,PERFORMANCE,open
0,712,0.2969924812030075,0.3076923076923077,0.2270450751252087,39,2,0,0,1,36,9466,-0.8947368421052632,-1.0,-1.0,0.0526315789473684,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_PARSING,PERFORMANCE,open
