F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-HttpRequestBase,F3-((ThroughputController)el).getMaxThroughput(),F3-JMeterTreeNode,F3-StringProperty,F3-CollectionProperty,F3-TestElementProperty,F3-PrintStream,F3-GenericController,F3-byte[],F3-boolean,F3-Object,F3-MenuIcon,F3-JMeterFileFilter,F3-String,F3-long,F3-InterleaveControl.IGNORE_SUB_CONTROLLERS,F3-int,F3-String[],F3-Date,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-dev-null@apache.org,F71-mblankestijn@apache.org,F71-fschumacher@apache.org,F71-jsalvata@apache.org,F71-dims@apache.org,F71-jeremy_a@apache.org,F71-seade@apache.org,F71-oros@apache.org,F71-woolfel@apache.org,F71-pmouawad@apache.org,F71-alf@apache.org,F71-fschumacher@unknown,F71-milamber@apache.org,F71-thads@apache.org,F71-rjung@apache.org,F71-sebb@apache.org,F71-mstover1@apache.org,F71-pmouawad@unknown,category
10175,2915,12,7,0.7625,0.9090909090909092,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,BAD_PRACTICE,NM_CONFUSING,3,0.5,0.5,0.1169671201814059,0.0,0.1169671201814059,1.0,8201,0,89,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,close
10175,2915,12,7,0.8083333333333333,0.9090909090909092,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,BAD_PRACTICE,NM_CONFUSING,3,0.5,0.5,0.1169671201814059,0.0,0.1169671201814059,1.0,8201,0,89,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,close
4681,701,7,1,0.970873786407767,0.4262295081967213,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,STYLE,BC_UNCONFIRMED_CAST,3,1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,1.0,5233,0,40,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,close
4681,701,7,1,0.9029126213592232,0.4262295081967213,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,STYLE,BC_UNCONFIRMED_CAST,3,1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,1.0,5233,0,40,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,close
7546,1795,3,21,0.1836228287841191,0.34765625,0.125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,I18N,DM_DEFAULT_ENCODING,1,1.0,0.5740740740740741,0.0005317106523411692,0.1481481481481481,0.0005317106523411692,1.0,10338,132,147,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,close
7546,1795,3,21,0.9069478908188584,0.34765625,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,PERFORMANCE,DM_BOXED_PRIMITIVE_TOSTRING,1,1.0,1.0,0.1312129032990832,1.0,0.1312129032990832,1.0,3832,132,147,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,close
10273,3123,36,21,0.5406427221172023,0.4352159468438538,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,3,0.0,0.1428571428571428,0.0819160997732426,-0.7142857142857143,0.0819160997732426,-0.3333333333333333,10165,132,1496,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,open
10273,3123,36,21,0.5138626339004411,0.4352159468438538,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,3,0.0,0.1428571428571428,0.0819160997732426,-0.7142857142857143,0.0819160997732426,-0.3333333333333333,10165,132,1496,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,open
10273,3123,36,21,0.4310018903591682,0.4352159468438538,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2758620689655172,0.3732106040129017,-0.4310344827586206,0.3732106040129017,-0.3333333333333333,7042,132,1496,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
10273,3123,36,21,0.1115311909262759,0.4352159468438538,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,-0.3333333333333333,10165,132,1496,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,open
10273,3123,36,21,0.6994328922495274,0.4352159468438538,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,24,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.7419354838709677,0.1312129032990832,0.4838709677419355,0.1312129032990832,-0.3333333333333333,4629,132,1496,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
11540,3459,4,21,0.6111111111111112,0.76,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,24,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,-1.0,10529,132,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,open
8465,2369,4,21,0.4042553191489361,1.075,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,9569,132,101,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,open
7485,1772,34,21,0.5379113018597997,0.3681917211328976,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,I18N,DM_DEFAULT_ENCODING,1,1.0,0.5740740740740741,0.0005317106523411692,0.1481481481481481,0.0005317106523411692,-0.2,2098,132,1487,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,close
7485,1772,34,21,0.0972818311874105,0.3681917211328976,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,-0.2,10529,132,1487,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,open
7485,1772,34,21,0.4306151645207439,0.3681917211328976,0.1666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,3,-1.0,0.3125,0.3732106040129017,-0.375,0.3732106040129017,-0.2,5110,132,1487,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
7485,1772,34,21,0.4678111587982833,0.3681917211328976,0.3181818181818182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,3,-1.0,0.3125,0.3732106040129017,-0.375,0.3732106040129017,-0.2,5110,132,1487,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
7485,1772,34,21,0.463519313304721,0.3681917211328976,0.1818181818181818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,3,-1.0,0.3125,0.3732106040129017,-0.375,0.3732106040129017,-0.2,1296,132,1487,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
4849,764,18,21,0.1707317073170731,0.4702380952380952,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,0.0,9704,132,97,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,open
4849,764,18,21,0.445993031358885,0.4702380952380952,0.7857142857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,3,-0.3333333333333333,0.3125,0.3732106040129017,-0.375,0.3732106040129017,0.0,3091,132,97,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
4849,764,18,21,0.4216027874564459,0.4702380952380952,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,3,-0.3333333333333333,0.3125,0.3732106040129017,-0.375,0.3732106040129017,0.0,5233,132,97,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,close
4849,764,18,21,0.4355400696864111,0.4702380952380952,0.2678571428571428,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,24,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,3,-0.3333333333333333,0.3125,0.3732106040129017,-0.375,0.3732106040129017,0.0,3091,132,97,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
3629,228,12,21,0.1818181818181818,0.641860465116279,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,24,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,-0.6,9759,132,325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,open
3629,228,12,21,0.3181818181818182,0.641860465116279,0.7142857142857143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,3,-1.0,0.3125,0.3732106040129017,-0.375,0.3732106040129017,-0.6,49,132,325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
3629,228,12,21,0.9116161616161615,0.641860465116279,0.1142857142857142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,3,-1.0,0.3125,0.3732106040129017,-0.375,0.3732106040129017,-0.6,49,132,325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
3629,228,12,21,0.8762626262626263,0.641860465116279,0.8181818181818182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,3,-1.0,0.3125,0.3732106040129017,-0.375,0.3732106040129017,-0.6,49,132,325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
9761,2798,7,3,0.5825242718446602,0.76,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,5233,0,29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
9761,2798,7,3,0.7864077669902912,0.76,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,9569,0,29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,open
9281,2640,9,4,0.6597222222222222,0.2424242424242424,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.7419354838709677,0.1312129032990832,0.4838709677419355,0.1312129032990832,1.0,5236,4,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,close
11540,3459,7,6,0.3803921568627451,0.2022471910112359,0.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,5236,0,118,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
11540,3459,7,6,0.5372549019607843,0.2022471910112359,0.4285714285714285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,5236,0,118,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
6158,1113,5,33,0.9069767441860463,0.2440944881889764,0.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,16,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,3,1.0,1.0,0.1169671201814059,1.0,0.1169671201814059,1.0,2926,94,135,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,close
6158,1113,5,33,0.7616279069767442,0.2440944881889764,0.1538461538461538,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,16,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,3,1.0,1.0,0.1169671201814059,1.0,0.1169671201814059,1.0,2926,94,135,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,close
6158,1113,5,33,0.4244186046511627,0.2440944881889764,0.046875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,3,1.0,1.0,0.1169671201814059,1.0,0.1169671201814059,1.0,2926,94,135,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,close
3629,228,9,33,0.291044776119403,0.3809523809523809,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,10529,94,112,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,open
3629,228,5,33,0.4729729729729729,0.4761904761904761,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,10529,94,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,open
8465,2369,6,33,0.388235294117647,0.392156862745098,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,10529,94,125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,open
11856,3576,113,33,0.5249097472924188,0.7786032689450223,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,I18N,DM_DEFAULT_ENCODING,1,1.0,0.5740740740740741,0.0005317106523411692,0.1481481481481481,0.0005317106523411692,0.2,2815,94,1465,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,close
11856,3576,113,33,0.4873646209386281,0.7786032689450223,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,I18N,DM_DEFAULT_ENCODING,1,1.0,0.5740740740740741,0.0005317106523411692,0.1481481481481481,0.0005317106523411692,0.2,3985,94,1465,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,close
11856,3576,113,33,0.5018050541516246,0.7786032689450223,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,I18N,DM_DEFAULT_ENCODING,1,1.0,0.5740740740740741,0.0005317106523411692,0.1481481481481481,0.0005317106523411692,0.2,3985,94,1465,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,close
11856,3576,113,33,0.5133574007220216,0.7786032689450223,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.3,0.1531640368178829,-0.4,0.1531640368178829,0.2,10038,94,1465,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,open
11856,3576,113,33,0.2191335740072202,0.7786032689450223,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.5,0.1169671201814059,0.0,0.1169671201814059,0.2,10038,94,1465,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,open
11981,3755,72,33,0.6223277909738717,0.3226452905811623,0.631578947368421,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,BAD_PRACTICE,ES_COMPARING_STRINGS_WITH_EQ,3,1.0,1.0,0.1169671201814059,1.0,0.1169671201814059,1.0,6496,94,495,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,close
8465,2369,1,33,0.9,0.4516129032258064,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2758620689655172,0.3732106040129017,-0.4310344827586206,0.3732106040129017,-1.0,7042,94,64,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
10182,2915,10,33,0.2567567567567567,0.8382352941176471,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,16,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,7980,94,138,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,open
9109,2607,18,14,0.5499561787905346,0.3465085638998682,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,-1.0,0.2222222222222222,0.3732106040129017,-0.5555555555555556,0.3732106040129017,-1.0,5233,24,277,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
9109,2607,18,14,0.1463628396143733,0.3465085638998682,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.2666666666666666,0.3732106040129017,-0.4666666666666667,0.3732106040129017,-1.0,5722,24,277,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
9796,2808,28,14,0.865625,0.4859335038363171,0.7777777777777778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.5740740740740741,0.0005317106523411692,0.1481481481481481,0.0005317106523411692,-0.6,5233,24,1141,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
9796,2808,28,14,0.884375,0.4859335038363171,0.7777777777777778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.5740740740740741,0.0005317106523411692,0.1481481481481481,0.0005317106523411692,-0.6,5233,24,1141,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
9796,2808,28,14,0.1609375,0.4859335038363171,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,-1.0,0.2666666666666666,0.3732106040129017,-0.4666666666666667,0.3732106040129017,-0.6,6175,24,1141,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
9796,2808,28,14,0.140625,0.4859335038363171,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.2666666666666666,0.3732106040129017,-0.4666666666666667,0.3732106040129017,-0.6,2689,24,1141,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
9796,2808,28,14,0.1328125,0.4859335038363171,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,8,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.7419354838709677,0.1312129032990832,0.4838709677419355,0.1312129032990832,-0.6,10529,24,1141,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,open
11981,3755,7,14,0.8294573643410853,0.4871794871794871,0.2857142857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.2666666666666666,0.3732106040129017,-0.4666666666666667,0.3732106040129017,-1.0,5370,24,91,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,open
7860,1965,5,14,0.7175572519083969,0.3908045977011494,0.275,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,STYLE,DLS_DEAD_LOCAL_STORE,3,-1.0,0.3333333333333333,0.3732106040129017,-0.3333333333333333,0.3732106040129017,-1.0,2775,60,106,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,open
11952,3735,30,2,0.7422303473491774,0.6310679611650486,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.5740740740740741,0.0005317106523411692,0.1481481481481481,0.0005317106523411692,-1.0,5233,23,402,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
11952,3735,30,2,0.7952468007312614,0.6310679611650486,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.5740740740740741,0.0005317106523411692,0.1481481481481481,0.0005317106523411692,-1.0,5233,23,402,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
11952,3735,30,2,0.2394881170018281,0.6310679611650486,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.5,0.1169671201814059,0.0,0.1169671201814059,-1.0,8720,23,402,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,open
11952,3735,30,2,0.9021937842778792,0.6310679611650486,0.2708333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,4,STYLE,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,2,-1.0,0.75,0.3732106040129017,0.5,0.3732106040129017,-1.0,5233,23,402,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
6287,1133,5,29,0.9696969696969696,0.696969696969697,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.3,0.1531640368178829,-0.4,0.1531640368178829,-1.0,3034,41,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,open
11409,3411,17,29,0.7380191693290735,0.1557377049180328,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,STYLE,REC_CATCH_EXCEPTION,3,1.0,0.2758620689655172,0.3732106040129017,-0.4310344827586206,0.3732106040129017,1.0,4509,41,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,close
7546,1795,20,29,0.1800766283524904,0.3801169590643274,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,9404,41,479,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,open
5504,928,13,29,0.9722222222222222,0.5060240963855421,0.625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,I18N,DM_CONVERT_CASE,3,-1.0,0.5,0.0005317106523411692,0.0,0.0005317106523411692,-1.0,1240,41,261,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
12636,4004,20,29,0.3134657836644591,0.5114503816793893,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.2666666666666666,0.3732106040129017,-0.4666666666666667,0.3732106040129017,-1.0,5233,41,346,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,open
11389,3408,22,23,0.2093023255813953,0.832,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,MALICIOUS_CODE,MS_MUTABLE_ARRAY,1,0.0,1.0,0.1531640368178829,1.0,0.1531640368178829,1.0,7838,170,172,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,close
8149,2137,21,23,0.3112582781456953,0.2736842105263158,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,MALICIOUS_CODE,MS_MUTABLE_ARRAY,1,0.0,1.0,0.1531640368178829,1.0,0.1531640368178829,1.0,8120,170,218,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,close
8149,2137,21,23,0.3642384105960264,0.2736842105263158,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,MALICIOUS_CODE,MS_MUTABLE_ARRAY,1,0.0,1.0,0.1531640368178829,1.0,0.1531640368178829,1.0,7964,170,218,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,close
11198,3345,18,23,0.3106382978723404,0.5474452554744526,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,1.0,0.1666666666666666,0.3732106040129017,-0.6666666666666666,0.3732106040129017,0.0,4606,170,121,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,close
