ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
99,2781,0.3221476510067114,1.0,0.1822222222222222,22,9,299,0,3,12,11030,0.5537190082644629,0.0,0.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3249,10179,0.5245901639344263,0.5,0.8348623853211009,11,9,318,0,3,12,5009,1.0,1.0,1.0,1.0,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_BAD_CAST_TO_CONCRETE_COLLECTION,STYLE,close
3249,10179,0.5245901639344263,0.5,0.8990825688073395,11,9,318,0,3,12,5009,1.0,1.0,1.0,1.0,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_BAD_CAST_TO_CONCRETE_COLLECTION,STYLE,close
3249,10179,0.5245901639344263,0.5,0.963302752293578,11,9,318,0,3,12,5009,1.0,1.0,1.0,1.0,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_BAD_CAST_TO_CONCRETE_COLLECTION,STYLE,close
3249,10179,0.5245901639344263,1.0,0.3853211009174312,11,9,318,0,3,12,11030,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,close
840,4211,0.8611111111111112,1.0,0.684931506849315,3,4,1,0,1,2,1428,0.0344827586206896,1.0,1.0,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
839,4210,0.475,1.0,0.72265625,11,4,211,0,3,2,1555,-0.5,-1.0,-1.0,0.25,0.1048601512534388,0.1048601512534388,F71-sebb@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
1027,4659,1.0548387096774194,0.8823529411764706,0.8102710413694721,33,27,2,0,3,4,2004,-0.8181818181818182,-1.0,-1.0,0.0909090909090909,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
1027,4659,1.0548387096774194,0.8333333333333334,0.7546362339514978,33,27,2,0,2,4,2004,-1.0,-1.0,-1.0,0.0,0.0394932537966166,0.0394932537966166,F71-sebb@apache.org,F3-NA,F15-NA,FI_PUBLIC_SHOULD_BE_PROTECTED,MALICIOUS_CODE,open
1027,4659,1.0548387096774194,1.0,0.920114122681883,33,27,2,0,3,4,2004,-1.0,0.0,-1.0,0.0,0.1677679897339876,0.1677679897339876,F71-sebb@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_NEEDS_THIS,PERFORMANCE,open
1027,4659,1.0548387096774194,1.0,0.8944365192582026,33,27,2,0,3,4,2004,-1.0,0.0,-1.0,0.0,0.1677679897339876,0.1677679897339876,F71-sebb@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_NEEDS_THIS,PERFORMANCE,open
4548,13287,0.794392523364486,0.2758620689655172,0.6746411483253588,10,1,48,0,1,2,5810,0.0344827586206896,-1.0,-1.0,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
4548,13287,0.794392523364486,0.2631578947368421,0.5550239234449761,10,1,48,0,1,2,10052,0.0344827586206896,-1.0,-1.0,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-jsalvata@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2771,8674,0.6802030456852792,1.0,0.5081521739130435,20,1,258,0,3,3,5810,-0.5,1.0,1.0,0.25,0.1048601512534388,0.1048601512534388,F71-sebb@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,close
2771,8674,0.6802030456852792,0.6086956521739131,0.5244565217391305,20,1,258,0,1,3,10568,0.0344827586206896,1.0,1.0,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-NA,F15-private,DM_DEFAULT_ENCODING,I18N,close
2771,8674,0.6802030456852792,0.8695652173913043,0.5380434782608695,20,1,258,0,1,3,10568,0.0344827586206896,1.0,1.0,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
2299,7862,0.759075907590759,0.2894736842105263,0.3147826086956521,16,6,246,0,2,6,8392,-0.5,-1.0,-1.0,0.25,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-Set<String>,F15-NA,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,STYLE,open
2299,7862,0.759075907590759,0.0961538461538461,0.9765217391304348,16,6,246,0,2,6,10568,-0.5,-1.0,-1.0,0.25,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-private,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,STYLE,open
2299,7862,0.934959349593496,1.0,0.7524366471734892,26,6,28,0,3,6,5810,-0.5,-1.0,-1.0,0.25,0.1048601512534388,0.1048601512534388,F71-sebb@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
2299,7862,0.934959349593496,1.0,0.797270955165692,26,6,28,0,3,6,5810,-0.5,-1.0,-1.0,0.25,0.1048601512534388,0.1048601512534388,F71-sebb@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
2299,7862,0.934959349593496,1.0,0.6666666666666666,26,6,28,0,3,6,7619,-0.5535714285714286,-1.0,-1.0,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
2299,7862,0.934959349593496,1.0,0.50682261208577,26,6,28,0,3,6,7619,-0.5535714285714286,-1.0,-1.0,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
