F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-HttpRequestBase,F3-JMeterTreeNode,F3-StringProperty,F3-CollectionProperty,F3-TestElementProperty,F3-GenericController,F3-HashTree,F3-byte[],F3-boolean,F3-Object,F3-MenuIcon,F3-JMeterFileFilter,F3-String,F3-long,F3-InterleaveControl.IGNORE_SUB_CONTROLLERS,F3-int,F3-Node,F3-String[],F3-Arguments,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-dev-null@apache.org,F71-mblankestijn@apache.org,F71-fschumacher@apache.org,F71-jsalvata@apache.org,F71-dims@apache.org,F71-jeremy_a@apache.org,F71-seade@apache.org,F71-oros@apache.org,F71-woolfel@apache.org,F71-pmouawad@apache.org,F71-alf@apache.org,F71-fschumacher@unknown,F71-milamber@apache.org,F71-thads@apache.org,F71-rjung@apache.org,F71-sebb@apache.org,F71-mstover1@apache.org,F71-undera@apache.org,F71-pmouawad@unknown,category
11856,3757,116,33,0.479108635097493,0.8145985401459854,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,I18N,DM_DEFAULT_ENCODING,1,1.0,0.5636363636363636,0.00039396490154065936,0.1272727272727272,0.00039396490154065936,0.2,4371,24,1488,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,close
11856,3757,116,33,0.4930362116991643,0.8145985401459854,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,I18N,DM_DEFAULT_ENCODING,1,1.0,0.5636363636363636,0.00039396490154065936,0.1272727272727272,0.00039396490154065936,0.2,4371,24,1488,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,close
11856,3757,116,33,0.5041782729805014,0.8145985401459854,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.125,0.1128856990099961,-0.75,0.1128856990099961,0.2,10424,24,1488,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,open
11856,3757,116,33,0.2158774373259052,0.8145985401459854,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.45,0.0957247003602361,-0.1,0.0957247003602361,0.2,10424,24,1488,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,open
11981,3936,74,33,0.6175438596491228,0.3156862745098039,0.631578947368421,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,BAD_PRACTICE,ES_COMPARING_STRINGS_WITH_EQ,3,1.0,1.0,0.0957247003602361,1.0,0.0957247003602361,1.0,6882,24,808,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,close
8465,2550,1,33,0.9,0.4516129032258064,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2142857142857142,0.4338654477991909,-0.5535714285714286,0.4338654477991909,-1.0,7428,24,64,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
10182,3096,10,33,0.2550335570469799,0.8260869565217391,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,16,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,1.0,8366,24,29,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,open
9109,2788,18,14,0.5511708586296618,0.3420026007802341,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,-1.0,0.125,0.4338654477991909,-0.75,0.4338654477991909,-1.0,5619,6,279,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,open
9109,2788,18,14,0.1457068516912402,0.3420026007802341,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.2666666666666666,0.4338654477991909,-0.4666666666666667,0.4338654477991909,-1.0,6108,6,279,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,open
9796,2989,30,14,0.8714499252615845,0.504950495049505,0.7777777777777778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.5636363636363636,0.00039396490154065936,0.1272727272727272,0.00039396490154065936,-0.6,5619,6,1186,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
9796,2989,30,14,0.8893871449925261,0.504950495049505,0.7777777777777778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.5636363636363636,0.00039396490154065936,0.1272727272727272,0.00039396490154065936,-0.6,5619,6,1186,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
9796,2989,30,14,0.1554559043348281,0.504950495049505,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,-1.0,0.2666666666666666,0.4338654477991909,-0.4666666666666667,0.4338654477991909,-0.6,6561,6,1186,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
9796,2989,30,14,0.1360239162929745,0.504950495049505,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.2666666666666666,0.4338654477991909,-0.4666666666666667,0.4338654477991909,-0.6,3075,6,1186,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
9796,2989,30,14,0.1285500747384155,0.504950495049505,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,8,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.71875,0.1677679897339876,0.4375,0.1677679897339876,-0.6,10915,6,1186,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,open
11981,3936,7,14,0.8267716535433071,0.5,0.2857142857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.2666666666666666,0.4338654477991909,-0.4666666666666667,0.4338654477991909,-1.0,5756,6,92,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
7860,2146,5,14,0.734375,0.4047619047619047,0.3055555555555556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,STYLE,DLS_DEAD_LOCAL_STORE,3,-1.0,0.0,0.4338654477991909,-1.0,0.4338654477991909,-1.0,3161,5,107,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
11952,3916,32,2,0.7366609294320138,0.6341463414634146,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.5636363636363636,0.00039396490154065936,0.1272727272727272,0.00039396490154065936,-1.0,5619,25,427,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,open
11952,3916,32,2,0.7865748709122203,0.6341463414634146,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.5636363636363636,0.00039396490154065936,0.1272727272727272,0.00039396490154065936,-1.0,5619,25,427,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,open
11952,3916,32,2,0.2487091222030981,0.6341463414634146,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.45,0.0957247003602361,-0.1,0.0957247003602361,-1.0,9106,25,427,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,open
11952,3916,32,2,0.887263339070568,0.6341463414634146,0.2708333333333333,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,4,STYLE,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,2,-1.0,0.75,0.4338654477991909,0.5,0.4338654477991909,-1.0,5619,25,427,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,open
6287,1314,5,29,0.9696969696969696,0.696969696969697,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.125,0.1128856990099961,-0.75,0.1128856990099961,-1.0,3420,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
11409,3592,17,29,0.7380191693290735,0.1557377049180328,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,STYLE,REC_CATCH_EXCEPTION,3,1.0,0.2142857142857142,0.4338654477991909,-0.5535714285714286,0.4338654477991909,1.0,4895,13,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,close
7546,1976,20,29,0.1825242718446602,0.3839285714285714,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,1.0,9790,13,481,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,open
5504,1109,13,29,0.9722222222222222,0.5060240963855421,0.625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,I18N,DM_CONVERT_CASE,3,-1.0,0.5,0.00039396490154065936,0.0,0.00039396490154065936,-1.0,1626,13,261,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
12636,4185,20,29,0.3134657836644591,0.5114503816793893,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.2666666666666666,0.4338654477991909,-0.4666666666666667,0.4338654477991909,-1.0,5619,13,346,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,open
13761,4706,29,15,0.1501831501831501,0.474025974025974,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,0.0,10915,1,472,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,open
13761,4706,29,15,0.4908424908424908,0.474025974025974,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,1,-1.0,0.1538461538461538,0.4338654477991909,-0.6923076923076923,0.4338654477991909,0.0,8897,1,472,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,open
3629,409,15,26,0.2317880794701986,0.8571428571428571,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,BAD_PRACTICE,SE_BAD_FIELD,1,0.0,0.3846153846153846,0.0957247003602361,0.0769230769230769,0.0957247003602361,0.0,10915,0,91,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,open
8720,2638,27,18,0.6404761904761904,0.3862815884476534,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2142857142857142,0.4338654477991909,-0.5535714285714286,0.4338654477991909,-1.0,7428,0,418,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
8720,2638,27,18,0.7476190476190476,0.3862815884476534,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2142857142857142,0.4338654477991909,-0.5535714285714286,0.4338654477991909,-1.0,3678,0,418,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
8720,2638,27,18,0.8380952380952381,0.3862815884476534,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2142857142857142,0.4338654477991909,-0.5535714285714286,0.4338654477991909,-1.0,3678,0,418,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
12416,4155,23,18,0.3789954337899543,0.3623188405797101,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,13,STYLE,BC_BAD_CAST_TO_ABSTRACT_COLLECTION,3,-1.0,0.0,0.4338654477991909,-1.0,0.4338654477991909,-1.0,4964,0,184,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
12416,4155,23,18,0.410958904109589,0.3623188405797101,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,13,STYLE,BC_BAD_CAST_TO_ABSTRACT_COLLECTION,3,-1.0,0.0,0.4338654477991909,-1.0,0.4338654477991909,-1.0,4964,0,184,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
12416,4155,23,18,0.3242009132420091,0.3623188405797101,0.6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,13,STYLE,BC_BAD_CAST_TO_ABSTRACT_COLLECTION,3,-1.0,0.0,0.4338654477991909,-1.0,0.4338654477991909,-1.0,4964,0,184,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
12416,4155,23,18,0.3515981735159817,0.3623188405797101,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,13,STYLE,BC_BAD_CAST_TO_ABSTRACT_COLLECTION,3,-1.0,0.0,0.4338654477991909,-1.0,0.4338654477991909,-1.0,4964,0,184,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
12416,4155,23,18,0.6940639269406392,0.3623188405797101,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2142857142857142,0.4338654477991909,-0.5535714285714286,0.4338654477991909,-1.0,7428,0,184,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
13509,4471,19,18,0.711864406779661,0.2796610169491525,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2142857142857142,0.4338654477991909,-0.5535714285714286,0.4338654477991909,-1.0,7428,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
7480,1953,27,26,0.1641221374045801,0.9043478260869564,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,0.0,4634,0,187,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
4093,669,3,26,0.6608695652173913,0.5285714285714286,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2142857142857142,0.4338654477991909,-0.5535714285714286,0.4338654477991909,-1.0,1244,0,33,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
4093,669,4,26,0.5454545454545454,0.6,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,1.0,1247,0,44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
3629,409,18,26,0.5521739130434783,0.8,0.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.05,0.4338654477991909,-0.8833333333333333,0.4338654477991909,-1.0,10663,0,241,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,open
3629,409,18,26,0.417391304347826,0.8,0.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.05,0.4338654477991909,-0.8833333333333333,0.4338654477991909,-1.0,10663,0,241,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,open
7485,1953,41,26,0.0724324324324324,0.3056426332288401,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,BAD_PRACTICE,SE_BAD_FIELD,1,0.0,0.3846153846153846,0.0957247003602361,0.0769230769230769,0.0957247003602361,0.0,10915,0,1262,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,open
13509,4471,30,26,0.7115716753022453,0.5355029585798816,0.3571428571428571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.05,0.4338654477991909,-0.8833333333333333,0.4338654477991909,-1.0,2593,0,1245,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
13509,4471,30,26,0.6632124352331606,0.5355029585798816,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.05,0.4338654477991909,-0.8833333333333333,0.4338654477991909,-1.0,2593,0,1245,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
7480,1953,12,4,0.9510869565217392,0.1428571428571428,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,-1.0,4634,0,130,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
7032,1657,3,4,0.6666666666666666,0.85,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,-1.0,4186,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
7032,1657,3,4,0.6666666666666666,0.85,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,-1.0,4186,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
7726,2065,1,20,0.509090909090909,0.5625,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,1.0,4880,3,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
10833,3396,2,20,0.4307692307692308,0.5675675675675675,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,1.0,7987,3,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
8468,2550,8,20,0.3482142857142857,1.6666666666666667,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,-1.0,10915,3,169,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,open
8468,2550,2,20,0.7209302325581395,1.6428571428571428,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,1.0,10915,3,74,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,open
7725,2065,1,20,0.5849056603773585,0.6428571428571429,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,1.0,4879,3,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
4601,835,6,20,0.0794871794871794,0.1728395061728395,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,1.0,3235,3,56,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
7861,2146,4,20,0.6231884057971014,1.4166666666666667,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,1.0,10915,3,106,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,open
7861,2146,14,20,0.1474820143884892,0.849624060150376,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,1.0,8965,3,323,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,open
7861,2146,2,20,0.7045454545454546,1.6428571428571428,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,1.0,10915,3,75,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,open
6081,1277,13,6,0.4897435897435897,0.8953488372093024,0.35,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,-1.0,3235,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
7861,2146,8,6,0.7686567164179104,0.9333333333333332,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,-1.0,10385,0,131,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,open
7861,2146,8,6,0.6865671641791045,0.9333333333333332,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,-1.0,10385,0,131,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,open
7485,1953,7,46,0.3308823529411764,0.21,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,24,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,1.0,5762,6,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
10399,3328,2,46,0.6,0.3108108108108108,0.6842105263157895,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,I18N,DM_DEFAULT_ENCODING,1,1.0,0.5636363636363636,0.00039396490154065936,0.1272727272727272,0.00039396490154065936,0.0,7553,6,13,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,close
10399,3328,2,46,0.7478260869565218,0.3108108108108108,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,24,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.5636363636363636,0.00039396490154065936,0.1272727272727272,0.00039396490154065936,0.0,4589,6,13,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,open
9608,2930,21,46,0.1316725978647686,0.3555555555555555,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,1.0,6762,6,126,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
9869,3027,15,46,0.4307116104868914,0.2727272727272727,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,-1.0,5874,6,224,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
4870,948,4,46,0.7319587628865979,0.34375,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,BAD_PRACTICE,DE_MIGHT_IGNORE,3,-1.0,0.25,0.0957247003602361,-0.5,0.0957247003602361,-1.0,2024,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
4870,948,4,46,0.4742268041237113,0.34375,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.125,0.1128856990099961,-0.75,0.1128856990099961,-1.0,2024,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
