ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
3382,17995,0.1359773371104816,0.5755656108597286,0.0889830508474576,36,62,17,9,3,91,15269,-0.7538461538461538,-1.0,-0.238095238095238,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.1359773371104816,0.5666666666666667,0.1927966101694915,36,62,17,9,3,91,15269,-0.7538461538461538,-1.0,-0.238095238095238,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.1359773371104816,1.0,0.8305084745762712,36,62,17,9,3,91,15269,-0.7538461538461538,-1.0,-0.238095238095238,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.1359773371104816,0.6111111111111112,0.8516949152542372,36,62,17,9,3,91,15269,-0.7538461538461538,-1.0,-0.238095238095238,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.1359773371104816,0.8333333333333334,0.7944915254237288,36,62,17,9,3,91,15269,-0.7538461538461538,0.4545454545454545,-0.238095238095238,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,close
3382,17995,0.1359773371104816,0.8333333333333334,0.8199152542372882,36,62,17,9,3,91,15269,-0.7538461538461538,0.4545454545454545,-0.238095238095238,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,close
3382,17995,0.1359773371104816,0.8333333333333334,0.7690677966101694,36,62,17,9,3,91,15269,-0.7538461538461538,0.4545454545454545,-0.238095238095238,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,close
3382,17995,0.1359773371104816,0.8333333333333334,0.7817796610169492,36,62,17,9,3,91,15269,-0.7538461538461538,0.4545454545454545,-0.238095238095238,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-String,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,close
3382,17995,0.1359773371104816,0.8333333333333334,0.8072033898305084,36,62,17,9,3,91,15269,-0.7538461538461538,0.4545454545454545,-0.238095238095238,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-String,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,close
3382,17995,0.1359773371104816,0.8333333333333334,0.7542372881355932,36,62,17,9,3,91,15269,-0.7538461538461538,0.4545454545454545,-0.238095238095238,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,close
3382,17995,0.1359773371104816,0.8333333333333334,0.6567796610169492,36,62,17,9,3,91,15269,-0.7538461538461538,0.4545454545454545,-0.238095238095238,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,close
3382,17995,0.1359773371104816,0.8333333333333334,0.6440677966101694,36,62,17,9,3,91,15269,-0.7538461538461538,0.4545454545454545,-0.238095238095238,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,close
3382,17995,0.1359773371104816,0.5904761904761905,0.6016949152542372,36,62,17,9,3,91,15269,-0.7538461538461538,0.4545454545454545,-0.238095238095238,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.1359773371104816,0.564021164021164,0.3072033898305085,36,62,17,9,3,91,15269,-0.7538461538461538,-1.0,-0.238095238095238,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.7972972972972973,1.0,0.7364864864864865,6,62,13,9,2,91,15269,-0.7538461538461538,-1.0,-1.0,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-mturk@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
715,7309,0.0408163265306122,0.9,0.7547892720306514,30,14,245,0,2,3,4563,1.0,1.0,0.0,1.0,0.3434464585914554,0.3434464585914554,F71-markt@apache.org,F3-Object,F15-NA,DM_BOOLEAN_CTOR,PERFORMANCE,close
715,7309,0.0408163265306122,1.0,0.9099616858237548,30,14,245,0,3,3,4583,-0.3333333333333333,0.0,0.0,0.3333333333333333,0.5230156640657648,0.5230156640657648,F71-kkolinko@apache.org,F3-NA,F15-NA,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,BAD_PRACTICE,open
715,7309,0.2535211267605634,1.0,0.925925925925926,7,14,58,0,2,3,4582,-1.0,-1.0,-1.0,0.0,0.5230156640657648,0.5230156640657648,F71-markt@apache.org,F3-NA,F15-NA,IT_NO_SUCH_ELEMENT,BAD_PRACTICE,open
3382,17995,0.9047619047619048,0.375,0.851063829787234,3,6,66,0,2,8,15269,-0.0555555555555555,1.0,0.0,0.4722222222222222,0.2191132146192489,0.2191132146192489,F71-mturk@apache.org,F3-String,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
3382,17995,0.3037249283667622,1.0,0.0867850098619329,11,6,418,0,2,8,13267,-0.7837837837837838,0.0,-1.0,0.1081081081081081,0.1233847176838554,0.1233847176838554,F71-markt@apache.org =  markt = Mark Emlyn David Thomas markt@apache.org@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
3382,17995,0.3037249283667622,1.0,0.0808678500986193,11,6,418,0,2,8,15269,-0.7837837837837838,0.0,-1.0,0.1081081081081081,0.1233847176838554,0.1233847176838554,F71-markt@apache.org =  markt = Mark Emlyn David Thomas markt@apache.org@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
3382,17995,0.3037249283667622,1.0,0.1755424063116371,11,6,418,0,3,8,15269,-0.6071428571428571,-1.0,-1.0,0.1964285714285714,0.2191132146192489,0.2191132146192489,F71-markt@apache.org =  markt = Mark Emlyn David Thomas markt@apache.org@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
3382,17995,0.3037249283667622,1.0,0.2071005917159763,11,6,418,0,3,8,15269,-0.6071428571428571,-1.0,-1.0,0.1964285714285714,0.2191132146192489,0.2191132146192489,F71-markt@apache.org =  markt = Mark Emlyn David Thomas markt@apache.org@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
3382,17995,0.3037249283667622,0.1794871794871795,0.3136094674556213,11,6,418,0,2,8,10735,-0.0555555555555555,-1.0,-1.0,0.4722222222222222,0.2191132146192489,0.2191132146192489,F71-markt@apache.org =  markt = Mark Emlyn David Thomas markt@apache.org@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
3382,17995,0.3037249283667622,1.0,0.9644970414201184,11,6,418,0,2,8,15269,-1.0,-1.0,-1.0,0.0,0.5230156640657648,0.5230156640657648,F71-markt@apache.org =  markt = Mark Emlyn David Thomas markt@apache.org@apache.org,F3-NA,F15-NA,EQ_COMPARETO_USE_OBJECT_EQUALS,BAD_PRACTICE,open
3382,17995,0.3767186067827681,0.1,0.8808535862477771,89,6,309,3,1,14,4659,-0.7391304347826086,-1.0,-0.1666666666666666,0.1304347826086956,0.0,0.0,F71-jboynes@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3382,17995,0.3767186067827681,1.0,0.989330171902786,89,6,309,3,1,14,11447,-0.7391304347826086,-1.0,-0.1666666666666666,0.1304347826086956,0.0,0.0,F71-jboynes@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3382,17995,0.3767186067827681,1.0,0.995850622406639,89,6,309,3,1,14,11447,-0.7391304347826086,-1.0,-0.1666666666666666,0.1304347826086956,0.0,0.0,F71-jboynes@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3382,17995,0.3767186067827681,0.4556962025316455,0.8026081802015412,89,6,309,3,3,14,15269,1.0,1.0,-0.1666666666666666,1.0,0.3434464585914554,0.3434464585914554,F71-mturk@apache.org,F3-NA,F15-NA,DM_STRING_TOSTRING,PERFORMANCE,close
3382,17995,0.3767186067827681,0.9655172413793104,0.941908713692946,89,6,309,3,2,14,15269,-1.0,-1.0,-0.1666666666666666,0.0,0.1233847176838554,0.1233847176838554,F71-mturk@apache.org,F3-NA,F15-NA,DP_CREATE_CLASSLOADER_INSIDE_DO_PRIVILEGED,MALICIOUS_CODE,open
3382,17995,0.3767186067827681,0.0140845070422535,0.1760521636040308,89,6,309,3,2,14,15269,-0.7735849056603774,-1.0,-0.1666666666666666,0.1132075471698113,0.1233847176838554,0.1233847176838554,F71-mturk@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3382,17995,0.3767186067827681,1.0,0.0865441612329579,89,6,309,3,2,14,6595,-0.4545454545454545,0.0,-0.1666666666666666,0.2727272727272727,0.1233847176838554,0.1233847176838554,F71-jboynes@apache.org,F3-NA,F15-NA,MS_MUTABLE_COLLECTION_PKGPROTECT,MALICIOUS_CODE,open
3382,17995,0.3767186067827681,0.2887931034482758,0.9256075874333136,89,6,309,3,2,14,15269,-0.75,-1.0,-0.1666666666666666,0.125,0.2191132146192489,0.2191132146192489,F71-mturk@apache.org,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,STYLE,open
3382,17995,0.3767186067827681,0.8133333333333334,0.6609365737996443,89,6,309,3,3,14,15269,1.0,1.0,-0.1666666666666666,1.0,0.5230156640657648,0.5230156640657648,F71-mturk@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,close
3382,17995,0.3767186067827681,0.8266666666666667,0.6615293420272673,89,6,309,3,3,14,15269,1.0,1.0,-0.1666666666666666,1.0,0.5230156640657648,0.5230156640657648,F71-mturk@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,close
3382,17995,0.3767186067827681,1.0,0.6271487848251334,89,6,309,3,3,14,11447,1.0,1.0,-0.1666666666666666,1.0,0.5230156640657648,0.5230156640657648,F71-jboynes@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,close
3382,17995,0.3767186067827681,0.12,0.6283343212803794,89,6,309,3,3,14,11447,1.0,1.0,-0.1666666666666666,1.0,0.5230156640657648,0.5230156640657648,F71-jboynes@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,close
3382,17995,0.300990099009901,1.0,0.2353723404255319,53,6,778,3,2,14,15269,-1.0,-1.0,0.0,0.0,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,DP_CREATE_CLASSLOADER_INSIDE_DO_PRIVILEGED,MALICIOUS_CODE,open
3382,17995,0.300990099009901,0.3181818181818182,0.1569148936170212,53,6,778,3,2,14,15269,-0.0555555555555555,1.0,0.0,0.4722222222222222,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
3382,17995,0.2122093023255813,0.7950819672131147,0.4846743295019157,3,151,401,13,2,82,15269,-1.0,-1.0,-1.0,0.0,0.5230156640657648,0.5230156640657648,F71-mturk@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
3382,17995,0.2122093023255813,1.0,0.60727969348659,3,151,401,13,1,82,15269,-0.7391304347826086,-1.0,-1.0,0.1304347826086956,0.0,0.0,F71-mturk@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3382,17995,0.2122093023255813,1.0,0.6762452107279694,3,151,401,13,1,82,15269,-0.7391304347826086,-1.0,-1.0,0.1304347826086956,0.0,0.0,F71-mturk@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3382,17995,0.2122093023255813,1.0,0.7030651340996169,3,151,401,13,1,82,15269,-0.7391304347826086,-1.0,-1.0,0.1304347826086956,0.0,0.0,F71-mturk@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3382,17995,0.4345403899721448,0.0388349514563106,0.1776649746192893,15,151,486,13,3,82,15269,-0.8974358974358975,-1.0,-0.3333333333333333,0.0512820512820512,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
3382,17995,0.4345403899721448,1.0,0.7225042301184433,15,151,486,13,3,82,15269,-0.1666666666666666,-1.0,-0.3333333333333333,0.4166666666666667,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,STYLE,open
3382,17995,0.4345403899721448,0.3333333333333333,0.6175972927241963,15,151,486,13,3,82,12986,-0.0555555555555555,0.0,-0.3333333333333333,0.4722222222222222,0.2191132146192489,0.2191132146192489,F71-schultz@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
3382,17995,0.4345403899721448,0.2352941176470588,0.9695431472081218,15,151,486,13,3,82,15269,-0.0555555555555555,1.0,-0.3333333333333333,0.4722222222222222,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
3382,17995,0.4345403899721448,0.2777777777777778,0.9323181049069372,15,151,486,13,3,82,15269,-0.0555555555555555,1.0,-0.3333333333333333,0.4722222222222222,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
3382,17995,0.4345403899721448,1.0,0.4467005076142132,15,151,486,13,2,82,15269,-0.7037037037037037,-1.0,-0.3333333333333333,0.1481481481481481,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
3382,17995,0.4345403899721448,1.0,0.4467005076142132,15,151,486,13,3,82,15269,-0.7037037037037037,-1.0,-0.3333333333333333,0.1481481481481481,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
3382,17995,0.4345403899721448,1.0,0.868020304568528,15,151,486,13,3,82,15269,-0.7037037037037037,-1.0,-0.3333333333333333,0.1481481481481481,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
3382,17995,0.4345403899721448,0.1602564102564102,0.6150592216582065,15,151,486,13,2,82,8731,-1.0,0.0,-0.3333333333333333,0.0,0.5230156640657648,0.5230156640657648,F71-markt@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
3382,17995,0.3225806451612903,1.0,0.2045454545454545,1,151,230,13,1,82,6276,-0.8974358974358975,-1.0,-1.0,0.0512820512820512,0.2191132146192489,0.2191132146192489,F71-kkolinko@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
3382,17995,0.379746835443038,1.0,0.6654545454545454,1,151,148,13,2,82,15111,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.1233847176838554,0.1233847176838554,F71-mturk@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3382,17995,0.379746835443038,1.0,0.6509090909090909,1,151,148,13,2,82,12979,-0.7735849056603774,-1.0,-1.0,0.1132075471698113,0.1233847176838554,0.1233847176838554,F71-markt@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3382,17995,0.2825,1.0,0.6044520547945206,19,151,534,13,3,82,6228,-0.8974358974358975,-1.0,-1.0,0.0512820512820512,0.2191132146192489,0.2191132146192489,F71-markt@apache.org =  markt = Mark Emlyn David Thomas markt@apache.org@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
3382,17995,0.2825,0.2777777777777778,0.3133561643835616,19,151,534,13,2,82,15269,-1.0,-1.0,-1.0,0.0,0.2191132146192489,0.2191132146192489,F71-markt@apache.org =  markt = Mark Emlyn David Thomas markt@apache.org@apache.org,F3-NA,F15-NA,IM_AVERAGE_COMPUTATION_COULD_OVERFLOW,STYLE,open
3268,17837,0.226738647189584,0.32,0.8165221360109539,30,151,447,13,3,82,15269,-0.8,-1.0,-1.0,0.1,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
3268,17837,0.226738647189584,0.5438461538461539,0.8852122318575992,30,151,447,13,2,82,15269,-0.7894736842105263,-1.0,-1.0,0.1052631578947368,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
3382,17995,0.0862944162436548,0.9466666666666668,0.9487179487179488,1,151,451,13,2,82,15269,-1.0,-1.0,0.0,0.0,0.5230156640657648,0.5230156640657648,F71-schultz@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
3382,17995,0.0862944162436548,1.0,0.8867521367521367,1,151,451,13,3,82,15269,1.0,1.0,0.0,1.0,0.5230156640657648,0.5230156640657648,F71-schultz@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,close
3268,17837,0.968421052631579,0.2222222222222222,0.9528301886792452,9,151,130,13,1,82,15269,-0.7391304347826086,-1.0,-1.0,0.1304347826086956,0.0,0.0,F71-mturk@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2059,14840,0.1546134663341646,1.0,0.3019662921348314,6,151,709,13,2,82,12543,-0.8333333333333334,0.0,-1.0,0.0833333333333333,0.2163547867063492,0.2163547867063492,F71-jboynes@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
2059,14840,0.1546134663341646,1.0,0.301498127340824,6,151,709,13,2,82,15014,-0.8333333333333334,0.0,-1.0,0.0833333333333333,0.2163547867063492,0.2163547867063492,F71-remm@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
2059,14840,0.1546134663341646,0.2435897435897435,0.3913857677902622,6,151,709,13,2,82,15269,-1.0,-1.0,-1.0,0.0,0.2191132146192489,0.2191132146192489,F71-mturk@apache.org,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH_MIGHT_BE_INFEASIBLE,STYLE,open
3382,17995,0.2145299145299145,1.0,0.4073359073359073,33,151,1381,13,2,82,6276,-0.8974358974358975,-1.0,-1.0,0.0512820512820512,0.2191132146192489,0.2191132146192489,F71-jboynes@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
3382,17995,0.2145299145299145,1.0,0.3703346203346203,33,151,1381,13,2,82,6276,-0.8974358974358975,-1.0,-1.0,0.0512820512820512,0.2191132146192489,0.2191132146192489,F71-jboynes@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
3175,17620,0.5119363395225465,1.0,0.3181102362204724,27,151,157,13,2,82,15269,-1.0,-1.0,-1.0,0.0,0.5230156640657648,0.5230156640657648,F71-mturk@apache.org,F3-NA,F15-NA,NP_BOOLEAN_RETURN_NULL,BAD_PRACTICE,open
3382,17995,0.5341246290801187,0.9767441860465116,0.2406143344709897,23,151,508,13,3,82,10067,-0.1666666666666666,-1.0,-1.0,0.4166666666666667,0.2191132146192489,0.2191132146192489,F71-jboynes@apache.org,F3-NA,F15-NA,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,STYLE,open
3382,17995,0.5341246290801187,1.0,0.9112627986348124,23,151,508,13,2,82,15269,-0.7037037037037037,-1.0,-1.0,0.1481481481481481,0.2191132146192489,0.2191132146192489,F71-mturk@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
3382,17995,0.3253373313343328,0.2777777777777778,0.9,38,151,1115,13,2,82,13534,-1.0,-1.0,-1.0,0.0,0.2191132146192489,0.2191132146192489,F71-jboynes@apache.org,F3-NA,F15-NA,IM_AVERAGE_COMPUTATION_COULD_OVERFLOW,STYLE,open
3382,17995,0.3253373313343328,0.2307692307692307,0.9721649484536082,38,151,1115,13,2,82,15269,-0.7894736842105263,-1.0,-1.0,0.1052631578947368,0.2191132146192489,0.2191132146192489,F71-mturk@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
3382,17995,0.3455928979074191,1.0,0.6029411764705882,29,151,2125,13,2,82,15269,-0.7692307692307693,-1.0,-0.8,0.1153846153846153,0.1233847176838554,0.1233847176838554,F71-mturk@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3382,17995,0.3455928979074191,1.0,0.6339009287925697,29,151,2125,13,2,82,15269,-0.7692307692307693,-1.0,-0.8,0.1153846153846153,0.1233847176838554,0.1233847176838554,F71-mturk@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3382,17995,0.3455928979074191,1.0,0.6013931888544891,29,151,2125,13,2,82,15269,-0.7735849056603774,-1.0,-0.8,0.1132075471698113,0.1233847176838554,0.1233847176838554,F71-mturk@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3382,17995,0.3455928979074191,1.0,0.6493808049535603,29,151,2125,13,2,82,15269,-0.7894736842105263,-1.0,-0.8,0.1052631578947368,0.2191132146192489,0.2191132146192489,F71-mturk@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
3382,17995,0.3455928979074191,1.0,0.641640866873065,29,151,2125,13,2,82,15269,-0.7894736842105263,-1.0,-0.8,0.1052631578947368,0.2191132146192489,0.2191132146192489,F71-mturk@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
3382,17995,0.3455928979074191,1.0,0.4992260061919504,29,151,2125,13,2,82,15269,-0.7692307692307693,-1.0,-0.8,0.1153846153846153,0.1233847176838554,0.1233847176838554,F71-mturk@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3382,17995,0.3455928979074191,1.0,0.4976780185758513,29,151,2125,13,2,82,15269,-0.7735849056603774,-1.0,-0.8,0.1132075471698113,0.1233847176838554,0.1233847176838554,F71-mturk@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3382,17995,0.3455928979074191,1.0,0.8057275541795665,29,151,2125,13,2,82,15269,0.8148148148148148,1.0,-0.8,0.9074074074074074,0.3434464585914554,0.3434464585914554,F71-mturk@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
3382,17995,0.3455928979074191,1.0,0.4860681114551083,29,151,2125,13,2,82,15269,-0.7692307692307693,-1.0,-0.8,0.1153846153846153,0.1233847176838554,0.1233847176838554,F71-mturk@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3382,17995,0.3455928979074191,1.0,0.4845201238390093,29,151,2125,13,2,82,15269,-0.7735849056603774,-1.0,-0.8,0.1132075471698113,0.1233847176838554,0.1233847176838554,F71-mturk@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3268,17837,0.3438914027149321,1.0,0.6291208791208791,84,151,69,13,2,82,15269,0.8148148148148148,1.0,1.0,0.9074074074074074,0.3434464585914554,0.3434464585914554,F71-mturk@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
3268,17837,0.3438914027149321,1.0,0.0714285714285714,84,151,69,13,2,82,5707,0.6,0.0,1.0,0.8,0.3434464585914554,0.3434464585914554,F71-jboynes@apache.org,F3-NA,F15-NA,SS_SHOULD_BE_STATIC,PERFORMANCE,close
3382,17995,0.3157467532467532,1.0,0.328698553948832,57,151,1792,13,1,82,6276,-0.8974358974358975,-1.0,-1.0,0.0512820512820512,0.2191132146192489,0.2191132146192489,F71-jboynes@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
3382,17995,0.3157467532467532,1.0,0.3426028921023359,57,151,1792,13,1,82,15269,-0.8974358974358975,-1.0,-1.0,0.0512820512820512,0.2191132146192489,0.2191132146192489,F71-mturk@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
3382,17995,0.3157467532467532,1.0,0.3509454949944383,57,151,1792,13,1,82,6276,-0.8974358974358975,-1.0,-1.0,0.0512820512820512,0.2191132146192489,0.2191132146192489,F71-jboynes@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
3382,17995,0.3157467532467532,1.0,0.4176863181312569,57,151,1792,13,1,82,2602,-0.8974358974358975,-1.0,-1.0,0.0512820512820512,0.2191132146192489,0.2191132146192489,F71-kkolinko@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
3382,17995,0.3157467532467532,1.0,0.3848720800889877,57,151,1792,13,1,82,6276,-0.8974358974358975,-1.0,-1.0,0.0512820512820512,0.2191132146192489,0.2191132146192489,F71-jboynes@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
3382,17995,0.3157467532467532,1.0,0.4265850945494994,57,151,1792,13,1,82,6276,-0.8974358974358975,-1.0,-1.0,0.0512820512820512,0.2191132146192489,0.2191132146192489,F71-jboynes@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
