F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-Session,F3-Integer,F3-PooledConnectionAndInfo,F3-Class<?>[],F3-InputStream,F3-ELContext,F3-MappedHost[],F3-Object,F3-boolean,F3-Object[],F3-key.getSql(),F3-String,F3-long,F3-Reader,F3-int,F3-URL,F3-String[],F3-ObjectName,F3-Level,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-mturk@apache.org,F71-jboynes@apache.org,F71-remm@apache.org,F71-fhanik@apache.org,F71-kfujino@apache.org,F71-funkman@apache.org,F71-costin@apache.org,F71-kkolinko@apache.org,F71-jhook@apache.org,F71-schultz@apache.org =  schultz = Christopher Schultz schultz@apache.org@apache.org,F71-markt@apache.org,F71-timw@apache.org,F71-billbarker@apache.org,F71-jfclere@apache.org,F71-rjung@apache.org,F71-pero@apache.org,F71-schultz@apache.org,F71-violetagg@apache.org,F71-markt@apache.org =  markt = Mark Emlyn David Thomas markt@apache.org@apache.org,F71-slaurent@apache.org,category
17995,3201,36,62,0.7690677966101694,0.1359773371104816,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,0.4545454545454545,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-0.238095238095238,14008,33,17,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,close
17995,3201,36,62,0.7817796610169492,0.1359773371104816,0.8333333333333334,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,0.4545454545454545,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-0.238095238095238,14008,33,17,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,close
17995,3201,36,62,0.8072033898305084,0.1359773371104816,0.8333333333333334,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,0.4545454545454545,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-0.238095238095238,14008,33,17,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,close
17995,3201,36,62,0.7542372881355932,0.1359773371104816,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,0.4545454545454545,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-0.238095238095238,14008,33,17,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,close
17995,3201,36,62,0.6567796610169492,0.1359773371104816,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,0.4545454545454545,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-0.238095238095238,14008,33,17,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,close
17995,3201,36,62,0.6440677966101694,0.1359773371104816,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,0.4545454545454545,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-0.238095238095238,14008,33,17,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,close
17995,3201,36,62,0.6016949152542372,0.1359773371104816,0.5904761904761905,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,0.4545454545454545,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-0.238095238095238,14008,33,17,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,36,62,0.3072033898305085,0.1359773371104816,0.564021164021164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,-1.0,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-0.238095238095238,14008,33,17,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,6,62,0.7364864864864865,0.7972972972972973,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-1.0,14008,33,13,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
7309,534,30,14,0.7547892720306514,0.0408163265306122,0.9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,PERFORMANCE,DM_BOOLEAN_CTOR,2,1.0,1.0,0.3522747056669199,1.0,0.3522747056669199,0.0,3302,4,245,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,close
7309,534,30,14,0.9099616858237548,0.0408163265306122,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,BAD_PRACTICE,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,3,0.0,0.2,0.3697255411597923,-0.6,0.3697255411597923,0.0,3322,4,245,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
7309,534,7,14,0.925925925925926,0.2535211267605634,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,BAD_PRACTICE,IT_NO_SUCH_ELEMENT,2,-1.0,0.0,0.3697255411597923,-1.0,0.3697255411597923,-1.0,3321,4,58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,3,6,0.851063829787234,0.9047619047619048,0.375,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,1.0,0.4857142857142857,0.3008920359517971,-0.0285714285714285,0.3008920359517971,0.0,14008,14,66,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,close
17995,3201,11,6,0.0867850098619329,0.3037249283667622,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.1204819277108433,0.1660122356900488,-0.7590361445783133,0.1660122356900488,-1.0,12006,14,134,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,open
17995,3201,11,6,0.0808678500986193,0.3037249283667622,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.1204819277108433,0.1660122356900488,-0.7590361445783133,0.1660122356900488,-1.0,14008,14,134,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,open
17995,3201,11,6,0.1755424063116371,0.3037249283667622,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,-1.0,0.1666666666666666,0.3008920359517971,-0.6666666666666666,0.3008920359517971,-1.0,14008,14,134,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,open
17995,3201,11,6,0.2071005917159763,0.3037249283667622,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,-1.0,0.1666666666666666,0.3008920359517971,-0.6666666666666666,0.3008920359517971,-1.0,14008,14,134,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,open
17995,3201,11,6,0.3136094674556213,0.3037249283667622,0.1794871794871795,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,-1.0,0.4857142857142857,0.3008920359517971,-0.0285714285714285,0.3008920359517971,-1.0,9474,14,134,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,open
17995,3201,11,6,0.9644970414201184,0.3037249283667622,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,BAD_PRACTICE,EQ_COMPARETO_USE_OBJECT_EQUALS,2,-1.0,0.0,0.3697255411597923,-1.0,0.3697255411597923,-1.0,14008,14,134,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,open
17995,3201,87,6,0.8789694427801078,0.3802035152636447,0.0952380952380952,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.2307692307692307,0.0584959093234787,-0.5384615384615384,0.0584959093234787,-0.1666666666666666,3398,12,1521,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,87,6,0.9892150988615938,0.3802035152636447,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.2307692307692307,0.0584959093234787,-0.5384615384615384,0.0584959093234787,-0.1666666666666666,10186,12,1521,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,3201,87,6,0.9958058717795086,0.3802035152636447,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.2307692307692307,0.0584959093234787,-0.5384615384615384,0.0584959093234787,-0.1666666666666666,10186,12,1521,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,3201,87,6,0.8100659077291792,0.3802035152636447,0.4556962025316455,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,PERFORMANCE,DM_STRING_TOSTRING,3,1.0,1.0,0.3522747056669199,1.0,0.3522747056669199,-0.1666666666666666,14008,12,1521,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,close
17995,3201,87,6,0.9412822049131216,0.3802035152636447,0.9655172413793104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,MALICIOUS_CODE,DP_CREATE_CLASSLOADER_INSIDE_DO_PRIVILEGED,2,-1.0,0.0,0.1660122356900488,-1.0,0.1660122356900488,-0.1666666666666666,14008,12,1521,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,3201,87,6,0.176752546434991,0.3802035152636447,0.0140845070422535,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.1454545454545454,0.1660122356900488,-0.7090909090909091,0.1660122356900488,-0.1666666666666666,14008,12,1521,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,3201,87,6,0.0874775314559616,0.3802035152636447,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,MALICIOUS_CODE,MS_MUTABLE_COLLECTION_PKGPROTECT,2,0.0,0.4615384615384615,0.1660122356900488,-0.0769230769230769,0.1660122356900488,-0.1666666666666666,5334,12,1521,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,87,6,0.9248052726183345,0.3802035152636447,0.2887931034482758,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,STYLE,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,2,-1.0,0.125,0.3008920359517971,-0.75,0.3008920359517971,-0.1666666666666666,14008,12,1521,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,3201,87,6,0.6668663870581186,0.3802035152636447,0.8133333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,BAD_PRACTICE,OS_OPEN_STREAM_EXCEPTION_PATH,3,1.0,1.0,0.3697255411597923,1.0,0.3697255411597923,-0.1666666666666666,14008,12,1521,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,close
17995,3201,87,6,0.6674655482324745,0.3802035152636447,0.8266666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,BAD_PRACTICE,OS_OPEN_STREAM_EXCEPTION_PATH,3,1.0,1.0,0.3697255411597923,1.0,0.3697255411597923,-0.1666666666666666,14008,12,1521,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,close
17995,3201,87,6,0.6327142001198323,0.3802035152636447,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,BAD_PRACTICE,OS_OPEN_STREAM_EXCEPTION_PATH,3,1.0,1.0,0.3697255411597923,1.0,0.3697255411597923,-0.1666666666666666,10186,12,1521,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,close
17995,3201,87,6,0.633912522468544,0.3802035152636447,0.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,BAD_PRACTICE,OS_OPEN_STREAM_EXCEPTION_PATH,3,1.0,1.0,0.3697255411597923,1.0,0.3697255411597923,-0.1666666666666666,10186,12,1521,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,close
17995,3201,50,6,0.2401628222523744,0.3064516129032258,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,MALICIOUS_CODE,DP_CREATE_CLASSLOADER_INSIDE_DO_PRIVILEGED,2,-1.0,0.0,0.1660122356900488,-1.0,0.1660122356900488,0.0,14008,12,200,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,open
17995,3201,50,6,0.1601085481682496,0.3064516129032258,0.3181818181818182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,1.0,0.4857142857142857,0.3008920359517971,-0.0285714285714285,0.3008920359517971,0.0,14008,12,200,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,close
17995,3201,3,151,0.4846743295019157,0.2122093023255813,0.7950819672131147,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,-1.0,0.0,0.3697255411597923,-1.0,0.3697255411597923,-1.0,14008,169,401,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,3201,3,151,0.60727969348659,0.2122093023255813,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.2307692307692307,0.0584959093234787,-0.5384615384615384,0.0584959093234787,-1.0,14008,169,401,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,3201,3,151,0.6762452107279694,0.2122093023255813,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.2307692307692307,0.0584959093234787,-0.5384615384615384,0.0584959093234787,-1.0,14008,169,401,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,3201,3,151,0.7030651340996169,0.2122093023255813,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.2307692307692307,0.0584959093234787,-0.5384615384615384,0.0584959093234787,-1.0,14008,169,401,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,3201,15,151,0.1779661016949152,0.4222222222222222,0.0388349514563106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82,STYLE,DLS_DEAD_LOCAL_STORE,3,-1.0,0.1052631578947368,0.3008920359517971,-0.7894736842105263,0.3008920359517971,-0.3333333333333333,14008,169,481,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,open
17995,3201,15,151,0.7237288135593221,0.4222222222222222,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82,STYLE,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,3,-1.0,0.6,0.3008920359517971,0.2,0.3008920359517971,-0.3333333333333333,14008,169,481,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,open
17995,3201,15,151,0.6186440677966102,0.4222222222222222,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,0.0,0.4857142857142857,0.3008920359517971,-0.0285714285714285,0.3008920359517971,-0.3333333333333333,11725,169,481,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,close
17995,3201,15,151,0.9694915254237289,0.4222222222222222,0.2352941176470588,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,1.0,0.4857142857142857,0.3008920359517971,-0.0285714285714285,0.3008920359517971,-0.3333333333333333,14008,169,481,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,close
17995,3201,15,151,0.9322033898305084,0.4222222222222222,0.2777777777777778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,1.0,0.4857142857142857,0.3008920359517971,-0.0285714285714285,0.3008920359517971,-0.3333333333333333,14008,169,481,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,close
17995,3201,15,151,0.447457627118644,0.4222222222222222,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82,STYLE,REC_CATCH_EXCEPTION,2,-1.0,0.1481481481481481,0.3008920359517971,-0.7037037037037037,0.3008920359517971,-0.3333333333333333,14008,169,481,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,open
17995,3201,15,151,0.447457627118644,0.4222222222222222,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.1481481481481481,0.3008920359517971,-0.7037037037037037,0.3008920359517971,-0.3333333333333333,14008,169,481,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,open
17995,3201,15,151,0.8677966101694915,0.4222222222222222,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.1481481481481481,0.3008920359517971,-0.7037037037037037,0.3008920359517971,-0.3333333333333333,14008,169,481,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,open
17995,3201,15,151,0.6161016949152542,0.4222222222222222,0.1602564102564102,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,82,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,0.0,0.0,0.3697255411597923,-1.0,0.3697255411597923,-0.3333333333333333,7470,169,481,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,open
17995,3201,1,151,0.1978527607361963,0.3162790697674418,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82,STYLE,DLS_DEAD_LOCAL_STORE,1,-1.0,0.1052631578947368,0.3008920359517971,-0.7894736842105263,0.3008920359517971,-1.0,5015,169,92,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,1,151,0.6654545454545454,0.379746835443038,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.1728395061728395,0.1660122356900488,-0.654320987654321,0.1660122356900488,-1.0,13850,169,148,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,1,151,0.6509090909090909,0.379746835443038,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.1454545454545454,0.1660122356900488,-0.7090909090909091,0.1660122356900488,-1.0,11718,169,148,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,19,151,0.6044520547945206,0.2825,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82,STYLE,DLS_DEAD_LOCAL_STORE,3,-1.0,0.1052631578947368,0.3008920359517971,-0.7894736842105263,0.3008920359517971,-1.0,4967,169,147,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,open
17995,3201,19,151,0.3133561643835616,0.2825,0.2777777777777778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82,STYLE,IM_AVERAGE_COMPUTATION_COULD_OVERFLOW,2,-1.0,0.0,0.3008920359517971,-1.0,0.3008920359517971,-1.0,14008,169,147,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,open
17837,3087,30,151,0.8165221360109539,0.226738647189584,0.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,-1.0,0.3478260869565217,0.3008920359517971,-0.3043478260869565,0.3008920359517971,-1.0,14008,169,4286,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,open
17837,3087,30,151,0.8852122318575992,0.226738647189584,0.5438461538461539,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82,STYLE,SF_SWITCH_NO_DEFAULT,2,-1.0,0.2272727272727272,0.3008920359517971,-0.5454545454545454,0.3008920359517971,-1.0,14008,169,4286,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,open
17995,3201,1,151,0.9487179487179488,0.0862944162436548,0.9466666666666668,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,-1.0,0.0,0.3697255411597923,-1.0,0.3697255411597923,0.0,14008,169,451,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
17995,3201,1,151,0.8867521367521367,0.0862944162436548,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82,BAD_PRACTICE,OS_OPEN_STREAM_EXCEPTION_PATH,3,1.0,1.0,0.3697255411597923,1.0,0.3697255411597923,0.0,14008,169,451,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,close
17837,3087,9,151,0.9528301886792452,0.968421052631579,0.2222222222222222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.2307692307692307,0.0584959093234787,-0.5384615384615384,0.0584959093234787,-1.0,14008,169,130,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
14840,1878,6,151,0.3019662921348314,0.1546134663341646,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,2,0.0,0.0862068965517241,0.2570939440480909,-0.8275862068965517,0.2570939440480909,-1.0,11282,169,709,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
14840,1878,6,151,0.301498127340824,0.1546134663341646,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,2,0.0,0.0862068965517241,0.2570939440480909,-0.8275862068965517,0.2570939440480909,-1.0,13753,169,709,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
14840,1878,6,151,0.3913857677902622,0.1546134663341646,0.2435897435897435,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82,STYLE,NP_NULL_ON_SOME_PATH_MIGHT_BE_INFEASIBLE,2,-1.0,0.0,0.3008920359517971,-1.0,0.3008920359517971,-1.0,14008,169,709,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,33,151,0.4073359073359073,0.2145299145299145,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82,STYLE,DLS_DEAD_LOCAL_STORE,2,-1.0,0.1052631578947368,0.3008920359517971,-0.7894736842105263,0.3008920359517971,-1.0,5015,169,1381,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,33,151,0.3703346203346203,0.2145299145299145,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82,STYLE,DLS_DEAD_LOCAL_STORE,2,-1.0,0.1052631578947368,0.3008920359517971,-0.7894736842105263,0.3008920359517971,-1.0,5015,169,1381,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17620,2994,27,151,0.3181102362204724,0.5119363395225465,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82,BAD_PRACTICE,NP_BOOLEAN_RETURN_NULL,2,-1.0,0.0,0.3697255411597923,-1.0,0.3697255411597923,-1.0,14008,169,157,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,23,151,0.2406143344709897,0.5341246290801187,0.9767441860465116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82,STYLE,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,3,-1.0,0.6,0.3008920359517971,0.2,0.3008920359517971,-1.0,8806,169,508,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
