ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
3109,17995,0.0061787072243346,1.0,0.8792134831460674,50,62,1117,19,3,91,13326,-0.6626506024096386,0.0,-1.0,0.1686746987951807,0.1605191724362298,0.1605191724362298,F71-jhook@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
3109,17995,0.0061787072243346,0.6666666666666666,0.898876404494382,50,62,1117,19,2,91,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3109,17995,0.0061787072243346,0.75,0.906367041198502,50,62,1117,19,2,91,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3109,17995,0.0061787072243346,1.0,0.9096441947565544,50,62,1117,19,2,91,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3109,17995,0.0061787072243346,0.8,0.902621722846442,50,62,1117,19,3,91,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3109,17995,0.0061787072243346,0.5847723704866562,0.975187265917603,50,62,1117,19,3,91,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-String,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3109,17995,0.0061787072243346,0.4938987555877733,0.9377340823970036,50,62,1117,19,2,91,13326,-0.238095238095238,-1.0,-1.0,0.3809523809523809,0.3779309257415192,0.3779309257415192,F71-jhook@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
3109,17995,0.0061787072243346,1.0,0.9367977528089888,50,62,1117,19,2,91,2669,-1.0,0.0,-1.0,0.0,0.3361774307264361,0.3361774307264361,F71-markt@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
3109,17995,0.0061787072243346,1.0,0.9770599250936328,50,62,1117,19,2,91,2669,-1.0,0.0,-1.0,0.0,0.3361774307264361,0.3361774307264361,F71-markt@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
3109,17995,0.0061787072243346,1.0,0.0070224719101123,50,62,1117,19,2,91,13326,-0.6666666666666666,0.0,-1.0,0.1666666666666666,0.3779309257415192,0.3779309257415192,F71-jhook@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
3109,17995,0.0217391304347826,1.0,0.5257731958762887,0,62,167,19,2,91,13326,-1.0,0.0,-1.0,0.0,0.1605191724362298,0.1605191724362298,F71-jhook@apache.org,F3-NA,F15-NA,MS_OOI_PKGPROTECT,MALICIOUS_CODE,open
3109,17995,0.5727272727272728,0.6666666666666666,0.1925133689839572,5,62,209,19,2,91,13326,-0.7090909090909091,-1.0,-1.0,0.1454545454545454,0.1605191724362298,0.1605191724362298,F71-mturk@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3109,17995,0.5727272727272728,0.8333333333333334,0.1978609625668449,5,62,209,19,2,91,13326,-0.7090909090909091,-1.0,-1.0,0.1454545454545454,0.1605191724362298,0.1605191724362298,F71-mturk@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3109,17995,0.5727272727272728,0.6585365853658537,0.6256684491978609,5,62,209,19,2,91,11579,0.5,-1.0,-1.0,0.75,0.3361774307264361,0.3361774307264361,F71-markt@apache.org,F3-NA,F15-NA,SBSC_USE_STRINGBUFFER_CONCATENATION,PERFORMANCE,open
3109,17995,0.1359773371104816,0.6666666666666666,0.684322033898305,36,62,17,19,1,91,13142,-0.5384615384615384,-1.0,0.3333333333333333,0.2307692307692307,0.0584959093234787,0.0584959093234787,F71-jhook@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3109,17995,0.1359773371104816,0.6666666666666666,0.6694915254237288,36,62,17,19,1,91,13142,-0.5384615384615384,-1.0,0.3333333333333333,0.2307692307692307,0.0584959093234787,0.0584959093234787,F71-jhook@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3109,17995,0.1359773371104816,0.6666666666666666,0.7690677966101694,36,62,17,19,1,91,13142,-0.5384615384615384,0.6363636363636364,0.3333333333333333,0.2307692307692307,0.0584959093234787,0.0584959093234787,F71-jhook@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3109,17995,0.1359773371104816,0.6666666666666666,0.7542372881355932,36,62,17,19,1,91,13142,-0.5384615384615384,0.6363636363636364,0.3333333333333333,0.2307692307692307,0.0584959093234787,0.0584959093234787,F71-jhook@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3109,17995,0.1359773371104816,1.0,0.5307203389830508,36,62,17,19,3,91,13326,-0.3793103448275862,-0.5,0.3333333333333333,0.3103448275862069,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3109,17995,0.1359773371104816,0.5833333333333334,0.288135593220339,36,62,17,19,3,91,13326,-0.5384615384615384,-1.0,0.3333333333333333,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3109,17995,0.1359773371104816,0.7,0.8877118644067796,36,62,17,19,3,91,13326,-0.5384615384615384,1.0,0.3333333333333333,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,close
3109,17995,0.1359773371104816,0.5755656108597286,0.0889830508474576,36,62,17,19,3,91,13326,-0.5384615384615384,1.0,0.3333333333333333,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,close
3109,17995,0.1359773371104816,0.5666666666666667,0.1927966101694915,36,62,17,19,3,91,13326,-0.5384615384615384,1.0,0.3333333333333333,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,close
3109,17995,0.1359773371104816,1.0,0.8305084745762712,36,62,17,19,3,91,13326,-0.5384615384615384,-1.0,0.3333333333333333,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3109,17995,0.1359773371104816,0.6111111111111112,0.8516949152542372,36,62,17,19,3,91,13326,-0.5384615384615384,1.0,0.3333333333333333,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,close
3109,17995,0.1359773371104816,0.8333333333333334,0.7944915254237288,36,62,17,19,3,91,13326,-0.5384615384615384,0.6363636363636364,0.3333333333333333,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,close
3109,17995,0.1359773371104816,0.8333333333333334,0.8199152542372882,36,62,17,19,3,91,13326,-0.5384615384615384,0.6363636363636364,0.3333333333333333,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,close
3109,17995,0.1359773371104816,0.8333333333333334,0.7690677966101694,36,62,17,19,3,91,13326,-0.5384615384615384,0.6363636363636364,0.3333333333333333,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,close
3109,17995,0.1359773371104816,0.8333333333333334,0.7817796610169492,36,62,17,19,3,91,13326,-0.5384615384615384,0.6363636363636364,0.3333333333333333,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-String,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,close
3109,17995,0.1359773371104816,0.8333333333333334,0.8072033898305084,36,62,17,19,3,91,13326,-0.5384615384615384,0.6363636363636364,0.3333333333333333,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-String,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,close
3109,17995,0.1359773371104816,0.8333333333333334,0.7542372881355932,36,62,17,19,3,91,13326,-0.5384615384615384,0.6363636363636364,0.3333333333333333,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,close
3109,17995,0.1359773371104816,0.8333333333333334,0.6567796610169492,36,62,17,19,3,91,13326,-0.5384615384615384,0.6363636363636364,0.3333333333333333,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,close
3109,17995,0.1359773371104816,0.8333333333333334,0.6440677966101694,36,62,17,19,3,91,13326,-0.5384615384615384,0.6363636363636364,0.3333333333333333,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,close
3109,17995,0.1359773371104816,0.5904761904761905,0.6016949152542372,36,62,17,19,3,91,13326,-0.5384615384615384,0.6363636363636364,0.3333333333333333,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,close
3109,17995,0.1359773371104816,0.564021164021164,0.3072033898305085,36,62,17,19,3,91,13326,-0.5384615384615384,1.0,0.3333333333333333,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,close
3109,17995,0.7972972972972973,1.0,0.7364864864864865,6,62,13,19,2,91,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-mturk@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
442,7309,0.0408163265306122,0.9,0.7547892720306514,30,14,199,2,2,3,2620,1.0,1.0,1.0,1.0,0.3361774307264361,0.3361774307264361,F71-markt@apache.org,F3-Object,F15-NA,DM_BOOLEAN_CTOR,PERFORMANCE,close
442,7309,0.0408163265306122,1.0,0.9099616858237548,30,14,199,2,3,3,2640,0.2,0.0,1.0,0.6,0.6250450530305444,0.6250450530305444,F71-kkolinko@apache.org,F3-NA,F15-NA,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,BAD_PRACTICE,close
442,7309,0.2535211267605634,1.0,0.925925925925926,7,14,58,2,2,3,2639,-1.0,-1.0,-1.0,0.0,0.6250450530305444,0.6250450530305444,F71-markt@apache.org,F3-NA,F15-NA,IT_NO_SUCH_ELEMENT,BAD_PRACTICE,open
3109,17995,0.9047619047619048,0.375,0.851063829787234,3,6,66,16,2,8,13326,0.0,1.0,0.0,0.5,0.3779309257415192,0.3779309257415192,F71-mturk@apache.org,F3-String,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
3109,17995,0.2844827586206896,1.0,0.0861723446893787,11,6,128,16,2,8,11324,-0.6626506024096386,0.0,-1.0,0.1686746987951807,0.1605191724362298,0.1605191724362298,F71-markt@apache.org =  markt = Mark Emlyn David Thomas markt@apache.org@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
3109,17995,0.2844827586206896,1.0,0.0801603206412825,11,6,128,16,2,8,13326,-0.6626506024096386,0.0,-1.0,0.1686746987951807,0.1605191724362298,0.1605191724362298,F71-markt@apache.org =  markt = Mark Emlyn David Thomas markt@apache.org@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
3109,17995,0.2844827586206896,1.0,0.1703406813627254,11,6,128,16,3,8,13326,-0.6666666666666666,-1.0,-1.0,0.1666666666666666,0.3779309257415192,0.3779309257415192,F71-markt@apache.org =  markt = Mark Emlyn David Thomas markt@apache.org@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
3109,17995,0.2844827586206896,1.0,0.1983967935871743,11,6,128,16,3,8,13326,-0.6666666666666666,-1.0,-1.0,0.1666666666666666,0.3779309257415192,0.3779309257415192,F71-markt@apache.org =  markt = Mark Emlyn David Thomas markt@apache.org@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
3109,17995,0.2844827586206896,0.1794871794871795,0.3026052104208417,11,6,128,16,2,8,8792,0.0,-1.0,-1.0,0.5,0.3779309257415192,0.3779309257415192,F71-markt@apache.org =  markt = Mark Emlyn David Thomas markt@apache.org@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
3109,17995,0.2844827586206896,1.0,0.9639278557114228,11,6,128,16,2,8,13326,-1.0,-1.0,-1.0,0.0,0.6250450530305444,0.6250450530305444,F71-markt@apache.org =  markt = Mark Emlyn David Thomas markt@apache.org@apache.org,F3-NA,F15-NA,EQ_COMPARETO_USE_OBJECT_EQUALS,BAD_PRACTICE,open
3109,17995,0.3802035152636447,0.0952380952380952,0.8789694427801078,87,6,297,6,1,14,2716,-0.5384615384615384,-1.0,-0.1666666666666666,0.2307692307692307,0.0584959093234787,0.0584959093234787,F71-jboynes@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3109,17995,0.3802035152636447,1.0,0.9892150988615938,87,6,297,6,1,14,9504,-0.5384615384615384,-1.0,-0.1666666666666666,0.2307692307692307,0.0584959093234787,0.0584959093234787,F71-jboynes@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3109,17995,0.3802035152636447,1.0,0.9958058717795086,87,6,297,6,1,14,9504,-0.5384615384615384,-1.0,-0.1666666666666666,0.2307692307692307,0.0584959093234787,0.0584959093234787,F71-jboynes@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3109,17995,0.3802035152636447,0.4556962025316455,0.8100659077291792,87,6,297,6,3,14,13326,1.0,1.0,-0.1666666666666666,1.0,0.3361774307264361,0.3361774307264361,F71-mturk@apache.org,F3-NA,F15-NA,DM_STRING_TOSTRING,PERFORMANCE,close
3109,17995,0.3802035152636447,0.9655172413793104,0.9412822049131216,87,6,297,6,2,14,13326,-1.0,-1.0,-0.1666666666666666,0.0,0.1605191724362298,0.1605191724362298,F71-mturk@apache.org,F3-NA,F15-NA,DP_CREATE_CLASSLOADER_INSIDE_DO_PRIVILEGED,MALICIOUS_CODE,open
3109,17995,0.3802035152636447,0.0140845070422535,0.176752546434991,87,6,297,6,2,14,13326,-0.7090909090909091,-1.0,-0.1666666666666666,0.1454545454545454,0.1605191724362298,0.1605191724362298,F71-mturk@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3109,17995,0.3802035152636447,1.0,0.0874775314559616,87,6,297,6,2,14,4652,0.0,0.0,-0.1666666666666666,0.5,0.1605191724362298,0.1605191724362298,F71-jboynes@apache.org,F3-NA,F15-NA,MS_MUTABLE_COLLECTION_PKGPROTECT,MALICIOUS_CODE,open
3109,17995,0.3802035152636447,0.2887931034482758,0.9248052726183345,87,6,297,6,2,14,13326,-0.75,-1.0,-0.1666666666666666,0.125,0.3779309257415192,0.3779309257415192,F71-mturk@apache.org,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,STYLE,open
3109,17995,0.3802035152636447,0.8133333333333334,0.6668663870581186,87,6,297,6,3,14,13326,1.0,1.0,-0.1666666666666666,1.0,0.6250450530305444,0.6250450530305444,F71-mturk@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,close
3109,17995,0.3802035152636447,0.8266666666666667,0.6674655482324745,87,6,297,6,3,14,13326,1.0,1.0,-0.1666666666666666,1.0,0.6250450530305444,0.6250450530305444,F71-mturk@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,close
3109,17995,0.3802035152636447,1.0,0.6327142001198323,87,6,297,6,3,14,9504,1.0,1.0,-0.1666666666666666,1.0,0.6250450530305444,0.6250450530305444,F71-jboynes@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,close
3109,17995,0.3802035152636447,0.12,0.633912522468544,87,6,297,6,3,14,9504,1.0,1.0,-0.1666666666666666,1.0,0.6250450530305444,0.6250450530305444,F71-jboynes@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,close
3109,17995,0.310204081632653,1.0,0.240766073871409,50,6,771,6,2,14,13326,-1.0,-1.0,0.0,0.0,0.1605191724362298,0.1605191724362298,F71-fhanik@apache.org,F3-NA,F15-NA,DP_CREATE_CLASSLOADER_INSIDE_DO_PRIVILEGED,MALICIOUS_CODE,open
3109,17995,0.310204081632653,0.3181818181818182,0.1600547195622435,50,6,771,6,2,14,13326,0.0,1.0,0.0,0.5,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
3109,17995,0.2122093023255813,0.7933884297520661,0.48565965583174,3,153,45,23,2,81,13326,-1.0,-1.0,-1.0,0.0,0.6250450530305444,0.6250450530305444,F71-mturk@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
3109,17995,0.2122093023255813,1.0,0.6080305927342257,3,153,45,23,1,81,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.0584959093234787,0.0584959093234787,F71-mturk@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3109,17995,0.2122093023255813,1.0,0.6768642447418738,3,153,45,23,1,81,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.0584959093234787,0.0584959093234787,F71-mturk@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3109,17995,0.2122093023255813,1.0,0.7036328871892925,3,153,45,23,1,81,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.0584959093234787,0.0584959093234787,F71-mturk@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3109,17995,0.4222222222222222,0.0388349514563106,0.1779661016949152,15,153,481,23,3,81,13326,-0.7368421052631579,-1.0,-0.3333333333333333,0.131578947368421,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
3109,17995,0.4222222222222222,1.0,0.7237288135593221,15,153,481,23,3,81,13326,0.3333333333333333,-1.0,-0.3333333333333333,0.6666666666666666,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,STYLE,open
3109,17995,0.4222222222222222,0.3333333333333333,0.6186440677966102,15,153,481,23,3,81,11043,0.0,0.0,-0.3333333333333333,0.5,0.3779309257415192,0.3779309257415192,F71-schultz@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
3109,17995,0.4222222222222222,0.2352941176470588,0.9694915254237289,15,153,481,23,3,81,13326,0.0,1.0,-0.3333333333333333,0.5,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
3109,17995,0.4222222222222222,0.2777777777777778,0.9322033898305084,15,153,481,23,3,81,13326,0.0,1.0,-0.3333333333333333,0.5,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
3109,17995,0.4222222222222222,1.0,0.447457627118644,15,153,481,23,2,81,13326,-0.65,-1.0,-0.3333333333333333,0.175,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
3109,17995,0.4222222222222222,1.0,0.447457627118644,15,153,481,23,3,81,13326,-0.65,-1.0,-0.3333333333333333,0.175,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
3109,17995,0.4222222222222222,1.0,0.8677966101694915,15,153,481,23,3,81,13326,-0.65,-1.0,-0.3333333333333333,0.175,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
3109,17995,0.4222222222222222,0.1602564102564102,0.6161016949152542,15,153,481,23,2,81,6788,-1.0,0.0,-0.3333333333333333,0.0,0.6250450530305444,0.6250450530305444,F71-markt@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
3109,17995,0.3162790697674418,1.0,0.1978527607361963,1,153,92,23,1,81,4333,-0.7368421052631579,-1.0,-1.0,0.131578947368421,0.3779309257415192,0.3779309257415192,F71-markt@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
3109,17995,0.379746835443038,1.0,0.6654545454545454,1,153,148,23,2,81,13168,-0.5903614457831325,-1.0,-1.0,0.2048192771084337,0.1605191724362298,0.1605191724362298,F71-mturk@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3109,17995,0.379746835443038,1.0,0.6509090909090909,1,153,148,23,2,81,11036,-0.7090909090909091,-1.0,-1.0,0.1454545454545454,0.1605191724362298,0.1605191724362298,F71-markt@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3109,17995,0.2818627450980392,1.0,0.6239460370994941,18,153,145,23,3,81,4285,-0.7368421052631579,-1.0,-1.0,0.131578947368421,0.3779309257415192,0.3779309257415192,F71-markt@apache.org =  markt = Mark Emlyn David Thomas markt@apache.org@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
3109,17995,0.2818627450980392,0.2777777777777778,0.3086003372681282,18,153,145,23,2,81,13326,-1.0,-1.0,-1.0,0.0,0.3779309257415192,0.3779309257415192,F71-markt@apache.org =  markt = Mark Emlyn David Thomas markt@apache.org@apache.org,F3-NA,F15-NA,IM_AVERAGE_COMPUTATION_COULD_OVERFLOW,STYLE,open
2995,17837,0.2306446388079041,0.32,0.8136732329084588,30,153,4234,23,3,81,13326,-0.25,-1.0,-1.0,0.375,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
2995,17837,0.2306446388079041,0.5438461538461539,0.8834298957126303,30,153,4234,23,2,81,13326,-0.238095238095238,-1.0,-1.0,0.3809523809523809,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
3109,17995,0.0862944162436548,0.9466666666666668,0.9426751592356688,1,153,449,23,2,81,13326,-1.0,-1.0,0.0,0.0,0.6250450530305444,0.6250450530305444,F71-schultz@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
3109,17995,0.0862944162436548,1.0,0.881104033970276,1,153,449,23,3,81,13326,1.0,1.0,0.0,1.0,0.6250450530305444,0.6250450530305444,F71-schultz@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,close
2995,17837,0.9583333333333334,0.2222222222222222,0.9530516431924884,9,153,100,23,1,81,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.0584959093234787,0.0584959093234787,F71-mturk@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
1786,14840,0.1546134663341646,1.0,0.3019662921348314,6,153,709,23,2,81,10600,-0.4117647058823529,0.0,-1.0,0.2941176470588235,0.2758452171560592,0.2758452171560592,F71-jboynes@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
1786,14840,0.1546134663341646,1.0,0.301498127340824,6,153,709,23,2,81,13071,-0.4117647058823529,0.0,-1.0,0.2941176470588235,0.2758452171560592,0.2758452171560592,F71-remm@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
1786,14840,0.1546134663341646,0.2435897435897435,0.3913857677902622,6,153,709,23,2,81,13326,-1.0,-1.0,-1.0,0.0,0.3779309257415192,0.3779309257415192,F71-mturk@apache.org,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH_MIGHT_BE_INFEASIBLE,STYLE,open
3109,17995,0.2152658662092624,1.0,0.4058064516129032,33,153,151,23,2,81,4333,-0.7368421052631579,-1.0,-1.0,0.131578947368421,0.3779309257415192,0.3779309257415192,F71-jboynes@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
3109,17995,0.2152658662092624,1.0,0.3712903225806451,33,153,151,23,2,81,4333,-0.7368421052631579,-1.0,-1.0,0.131578947368421,0.3779309257415192,0.3779309257415192,F71-jboynes@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
2902,17620,0.5055187637969095,1.0,0.283289817232376,32,153,628,23,2,81,13326,-1.0,-1.0,-1.0,0.0,0.6250450530305444,0.6250450530305444,F71-mturk@apache.org,F3-NA,F15-NA,NP_BOOLEAN_RETURN_NULL,BAD_PRACTICE,open
