F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
3024,61,57,73,0.137701804368471,0.16625,1.0,32,1,-0.8333333333333334,0.1578947368421052,0.1293479402049699,-0.5263157894736842,0.1293479402049699,-0.7777777777777778,5106,192,2317,open
3024,61,57,73,0.1528964862298195,0.16625,1.0,32,1,-0.8333333333333334,0.1578947368421052,0.1293479402049699,-0.5263157894736842,0.1293479402049699,-0.7777777777777778,6514,192,2317,open
3024,61,57,73,0.168091168091168,0.16625,1.0,32,1,-0.8333333333333334,0.1578947368421052,0.1293479402049699,-0.5263157894736842,0.1293479402049699,-0.7777777777777778,5106,192,2317,open
3024,61,57,73,0.1785375118708452,0.16625,1.0,32,1,-0.8333333333333334,0.1578947368421052,0.1293479402049699,-0.5263157894736842,0.1293479402049699,-0.7777777777777778,5105,192,2317,open
6171,687,18,73,0.8506224066390041,0.1111111111111111,0.7857142857142857,32,3,-1.0,0.0,0.1293479402049699,-0.8,0.1293479402049699,-1.0,3179,192,642,open
6171,687,18,73,0.425311203319502,0.1111111111111111,0.4594594594594595,32,1,-1.0,0.0,0.0552914260234414,-1.0,0.0552914260234414,-1.0,6020,192,642,open
5549,565,1,10,0.9393939393939394,2.0,1.0,3,3,0.0,0.0256410256410256,0.4794624354159852,-0.6410256410256411,0.4794624354159852,-1.0,2807,0,0,open
8141,1119,1,10,0.9473684210526316,1.0625,1.0,3,3,0.0,0.0256410256410256,0.4794624354159852,-0.6410256410256411,0.4794624354159852,-1.0,5399,0,25,open
3436,173,1,10,0.9375,2.333333333333333,1.0,3,3,0.0,0.0256410256410256,0.4794624354159852,-0.6410256410256411,0.4794624354159852,-1.0,694,0,24,open
3054,65,11,6,0.6932907348242812,0.2058823529411764,0.5962732919254659,18,3,1.0,1.0,1.0407545082770684,1.0,1.0407545082770684,1.0,2609,31,385,close
3054,65,11,6,0.5750798722044729,0.2058823529411764,0.6125,18,3,1.0,1.0,1.0407545082770684,1.0,1.0407545082770684,1.0,2609,31,385,close
3054,65,11,6,0.476038338658147,0.2058823529411764,0.6318681318681318,18,3,1.0,1.0,1.0407545082770684,1.0,1.0407545082770684,1.0,2609,31,385,close
3892,251,9,6,0.776595744680851,0.1712328767123287,1.0,18,3,-1.0,0.1818181818181818,1.0407545082770684,-0.6363636363636364,1.0407545082770684,-0.5384615384615384,2609,31,244,open
3892,251,9,6,0.9095744680851064,0.1712328767123287,1.0,18,3,-1.0,0.1818181818181818,1.0407545082770684,-0.6363636363636364,1.0407545082770684,-0.5384615384615384,2609,31,244,open
3892,251,9,6,0.824468085106383,0.1712328767123287,0.7619047619047619,18,1,-1.0,0.27,0.0017049201749108,-0.4,0.0017049201749108,-0.5384615384615384,2609,31,244,open
3892,251,9,6,0.7313829787234043,0.1712328767123287,0.1309523809523809,18,1,-1.0,0.27,0.0017049201749108,-0.4,0.0017049201749108,-0.5384615384615384,2609,31,244,open
3892,251,9,6,0.3617021276595745,0.1712328767123287,1.0,18,1,0.0,0.2222222222222222,0.2117351256806496,-0.5555555555555556,0.2117351256806496,-0.5384615384615384,2609,31,244,close
3892,251,9,6,0.3670212765957447,0.1712328767123287,1.0,18,1,0.0,0.2222222222222222,0.2117351256806496,-0.5555555555555556,0.2117351256806496,-0.5384615384615384,1150,31,244,close
3892,251,9,6,0.776595744680851,0.1712328767123287,1.0,18,3,-1.0,0.2241379310344827,0.4794624354159852,-0.5,0.4794624354159852,-0.5384615384615384,2609,31,244,open
3892,251,9,6,0.9095744680851064,0.1712328767123287,1.0,18,3,-1.0,0.2241379310344827,0.4794624354159852,-0.5,0.4794624354159852,-0.5384615384615384,2609,31,244,open
3892,251,9,6,0.425531914893617,0.1712328767123287,0.5,18,2,1.0,0.0267379679144385,0.4794624354159852,-0.93048128342246,0.4794624354159852,-0.5384615384615384,2609,31,244,close
5068,473,16,6,0.720764331210191,0.1085626911314984,0.1197831978319783,18,1,1.0,0.27,0.0017049201749108,-0.4,0.0017049201749108,0.0,2609,31,886,close
5068,473,16,6,0.994904458598726,0.1085626911314984,1.0,18,2,-1.0,0.2241379310344827,0.4794624354159852,-0.5,0.4794624354159852,0.0,2609,31,886,open
3250,127,4,56,0.9315068493150684,0.375,1.0,28,3,-1.0,0.0,0.1293479402049699,-0.8,0.1293479402049699,-1.0,508,344,55,open
5262,521,4,56,0.8129496402877698,0.2903225806451613,0.5294117647058824,28,1,-1.0,0.27,0.0017049201749108,-0.4,0.0017049201749108,-1.0,3203,344,94,open
5262,521,4,56,0.4676258992805755,0.2903225806451613,1.0,28,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-1.0,3203,344,94,open
5945,644,3,56,0.4404761904761904,0.44,1.0,28,1,0.0,0.2222222222222222,0.2117351256806496,-0.5555555555555556,0.2117351256806496,-1.0,3203,344,60,open
3295,144,7,56,0.7903930131004366,0.3684210526315789,0.2727272727272727,28,2,-1.0,0.0,0.0552914260234414,-1.0,0.0552914260234414,-1.0,3203,344,122,open
3250,127,20,56,0.3460490463215259,0.425438596491228,1.0,28,2,-1.0,0.2,0.2117351256806496,-0.6,0.2117351256806496,-1.0,3203,344,295,open
3250,127,20,56,0.4904632152588556,0.425438596491228,1.0,28,3,-1.0,0.0,0.1293479402049699,-0.8,0.1293479402049699,-1.0,3203,344,295,open
3250,127,20,56,0.7465940054495913,0.425438596491228,0.5128205128205128,28,3,-1.0,0.2222222222222222,1.0407545082770684,-0.5185185185185185,1.0407545082770684,-1.0,3203,344,295,open
3250,127,6,56,0.9112903225806452,0.217391304347826,1.0,28,3,-1.0,0.2727272727272727,0.4794624354159852,-0.3636363636363636,0.4794624354159852,-1.0,508,344,97,open
3250,127,6,56,0.5967741935483871,0.217391304347826,0.6666666666666666,28,3,-1.0,0.2727272727272727,0.4794624354159852,-0.3636363636363636,0.4794624354159852,-1.0,508,344,97,open
3250,127,6,56,0.3790322580645161,0.217391304347826,1.0,28,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-1.0,508,344,97,open
3250,127,4,56,0.896551724137931,0.5,1.0,28,3,-1.0,0.0,0.1293479402049699,-0.8,0.1293479402049699,-1.0,508,344,44,open
3373,159,4,56,0.3676470588235294,0.1733333333333333,1.0,28,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,0.0,3203,344,30,close
3373,159,4,56,0.8235294117647058,0.1733333333333333,1.0,28,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,0.0,3203,344,30,close
5945,644,4,41,0.4313725490196078,0.3333333333333333,1.0,12,1,0.0,0.2222222222222222,0.2117351256806496,-0.5555555555555556,0.2117351256806496,-1.0,3203,8,2,open
5945,644,4,41,0.4215686274509804,0.3333333333333333,1.0,12,1,0.0,0.2222222222222222,0.2117351256806496,-0.5555555555555556,0.2117351256806496,-1.0,3203,8,2,open
5945,644,4,41,0.4117647058823529,0.3333333333333333,1.0,12,1,0.0,0.2222222222222222,0.2117351256806496,-0.5555555555555556,0.2117351256806496,-1.0,3203,8,2,open
8190,1128,7,7,0.4345238095238095,0.3243243243243243,0.8823529411764706,1,2,1.0,0.5,0.0552914260234414,0.0,0.0552914260234414,1.0,9235,0,144,close
10860,1532,6,17,0.3575757575757576,0.192,0.2727272727272727,20,3,1.0,0.4166666666666667,0.4794624354159852,-0.0833333333333333,0.4794624354159852,-0.3333333333333333,8118,0,87,close
10860,1532,6,17,0.5757575757575758,0.192,0.375,20,3,-1.0,0.4166666666666667,0.4794624354159852,-0.0833333333333333,0.4794624354159852,-0.3333333333333333,8118,0,87,open
10860,1532,6,17,0.509090909090909,0.192,0.375,20,3,-1.0,0.4166666666666667,0.4794624354159852,-0.0833333333333333,0.4794624354159852,-0.3333333333333333,5577,0,87,open
10860,1532,6,17,0.4424242424242424,0.192,0.375,20,3,-1.0,0.4166666666666667,0.4794624354159852,-0.0833333333333333,0.4794624354159852,-0.3333333333333333,8118,0,87,open
10860,1532,6,17,0.3212121212121212,0.192,1.0,20,1,0.0,1.0,0.2117351256806496,1.0,0.2117351256806496,-0.3333333333333333,542,0,87,close
10860,1532,6,17,0.8787878787878788,0.192,1.0,20,3,-1.0,0.2241379310344827,0.4794624354159852,-0.5,0.4794624354159852,-0.3333333333333333,6309,0,87,open
5877,628,5,38,0.5573770491803278,0.5,1.0,34,2,-1.0,0.0,1.0407545082770684,-1.0,1.0407545082770684,-1.0,3149,485,3,open
5891,631,1,38,0.7,0.7096774193548387,0.2352941176470588,34,1,-1.0,0.27,0.0017049201749108,-0.4,0.0017049201749108,-1.0,3135,485,51,open
5891,631,1,38,0.8166666666666667,0.7096774193548387,0.5294117647058824,34,3,-1.0,0.0,0.3242971942727157,-1.0,0.3242971942727157,-1.0,3135,485,51,open
5891,631,1,38,0.8333333333333334,0.7096774193548387,0.5882352941176471,34,3,-1.0,0.0,0.3242971942727157,-1.0,0.3242971942727157,-1.0,3135,485,51,open
4197,314,1,38,0.8831168831168831,0.3333333333333333,0.4166666666666667,34,3,-1.0,0.2428571428571428,0.4794624354159852,-0.5142857142857142,0.4794624354159852,-1.0,1455,485,61,open
5891,631,2,38,0.7548387096774194,0.2956521739130435,1.0,34,3,-1.0,0.0,0.4794624354159852,-1.0,0.4794624354159852,-1.0,3149,485,143,open
4440,357,8,190,0.9707112970711296,0.3395061728395062,0.6470588235294118,61,3,-1.0,0.196078431372549,0.4794624354159852,-0.5686274509803921,0.4794624354159852,-1.0,3203,558,302,open
4440,357,8,190,0.9497907949790796,0.3395061728395062,0.4117647058823529,61,3,-1.0,0.196078431372549,0.4794624354159852,-0.5686274509803921,0.4794624354159852,-1.0,3203,558,302,open
4440,357,8,190,0.4309623430962343,0.3395061728395062,1.0,61,2,0.0,0.15625,0.3242971942727157,-0.6875,0.3242971942727157,-1.0,3716,558,302,open
4033,284,12,190,0.9543726235741444,0.1573604060913705,1.0,61,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-1.0,8269,558,286,open
4321,333,5,190,0.3620689655172414,0.2235294117647059,1.0,61,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-1.0,1579,558,0,open
5056,469,32,190,0.992084432717678,0.0905923344947735,1.0,61,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,1.0,5762,558,147,close
5056,469,32,190,0.8812664907651715,0.0905923344947735,1.0,61,2,0.0,0.15625,0.3242971942727157,-0.6875,0.3242971942727157,1.0,5762,558,147,close
5056,469,32,190,0.8232189973614775,0.0905923344947735,1.0,61,2,0.0,0.15625,0.3242971942727157,-0.6875,0.3242971942727157,1.0,5762,558,147,close
2762,1,11,190,0.8344051446945338,0.2659090909090909,0.925925925925926,61,2,0.0,0.1923076923076923,1.0407545082770684,-0.5384615384615384,1.0407545082770684,0.4285714285714285,10931,558,882,open
2762,1,11,190,0.4553054662379421,0.2659090909090909,0.0844135802469135,61,2,0.0,0.1923076923076923,1.0407545082770684,-0.5384615384615384,1.0407545082770684,0.4285714285714285,10803,558,882,close
2762,1,11,190,0.7877813504823151,0.2659090909090909,1.0,61,3,0.0,0.2241379310344827,0.4794624354159852,-0.5,0.4794624354159852,0.4285714285714285,10931,558,882,close
2762,1,11,190,0.4581993569131832,0.2659090909090909,1.0,61,2,0.0,0.0,0.3242971942727157,-1.0,0.3242971942727157,0.4285714285714285,3918,558,882,open
2762,1,11,190,0.1463022508038585,0.2659090909090909,1.0,61,2,1.0,0.1923076923076923,1.0407545082770684,-0.5384615384615384,1.0407545082770684,0.4285714285714285,10695,558,882,close
2762,1,11,190,0.3135048231511254,0.2659090909090909,1.0,61,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,0.4285714285714285,10931,558,882,close
2762,1,11,190,0.5739549839228296,0.2659090909090909,1.0,61,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,0.4285714285714285,10931,558,882,close
3003,54,25,190,0.7373417721518988,0.1965065502183406,1.0,61,3,-1.0,0.1206896551724138,0.0017049201749108,-0.7586206896551724,0.0017049201749108,-1.0,2689,558,649,open
6382,726,1,190,0.9047619047619048,1.1111111111111112,0.4,61,3,-1.0,0.0,1.0407545082770684,-1.0,1.0407545082770684,-1.0,3640,558,16,open
7033,880,2,190,0.9666666666666668,1.736842105263158,0.6666666666666666,61,3,-1.0,0.2727272727272727,0.4794624354159852,-0.3636363636363636,0.4794624354159852,-1.0,1050,558,46,open
5525,560,6,190,0.2896551724137931,0.1588785046728972,1.0,61,1,0.0,0.2222222222222222,0.2117351256806496,-0.5555555555555556,0.2117351256806496,1.0,2784,558,89,close
5525,560,6,190,0.4206896551724138,0.1588785046728972,1.0,61,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,1.0,2784,558,89,close
6512,750,3,190,0.5,0.2065217391304347,1.0,61,3,-1.0,0.2241379310344827,0.4794624354159852,-0.5,0.4794624354159852,-0.2,9687,558,266,open
6512,750,3,190,0.921875,0.2065217391304347,1.0,61,3,0.0,0.0535714285714285,0.3242971942727157,-0.8928571428571429,0.3242971942727157,-0.2,9687,558,266,close
6512,750,3,190,0.9140625,0.2065217391304347,1.0,61,3,0.0,0.0535714285714285,0.3242971942727157,-0.8928571428571429,0.3242971942727157,-0.2,9687,558,266,close
6512,750,3,190,0.90625,0.2065217391304347,1.0,61,3,0.0,0.0535714285714285,0.3242971942727157,-0.8928571428571429,0.3242971942727157,-0.2,9687,558,266,open
3258,131,12,190,0.1269177126917712,0.1612903225806451,1.0,61,3,1.0,0.2428571428571428,0.4794624354159852,-0.5142857142857142,0.4794624354159852,1.0,3181,558,659,close
9236,1303,10,190,0.8762886597938144,0.3166666666666666,1.0,61,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,1.0,6643,558,11,close
3150,91,27,190,0.93,0.192170818505338,1.0,61,1,0.0,0.2222222222222222,0.2117351256806496,-0.5555555555555556,0.2117351256806496,1.0,5108,558,572,close
3181,105,2,190,0.7419354838709677,0.3278688524590163,1.0,61,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,1.0,5108,558,54,close
5947,644,19,190,0.6723646723646723,0.1115384615384615,0.6055555555555555,61,2,1.0,1.0,1.0407545082770684,1.0,1.0407545082770684,1.0,3205,558,45,close
5947,644,19,190,0.4928774928774929,0.1115384615384615,0.625,61,2,1.0,1.0,1.0407545082770684,1.0,1.0407545082770684,1.0,3205,558,45,close
5947,644,19,190,0.7549857549857549,0.1115384615384615,0.5384615384615384,61,2,1.0,1.0,1.0407545082770684,1.0,1.0407545082770684,1.0,3205,558,45,close
5947,644,19,190,0.8176638176638177,0.1115384615384615,0.5220588235294118,61,2,1.0,1.0,1.0407545082770684,1.0,1.0407545082770684,1.0,3205,558,45,close
5947,644,19,190,0.5299145299145299,0.1115384615384615,0.5432525951557093,61,2,1.0,1.0,1.0407545082770684,1.0,1.0407545082770684,1.0,3205,558,45,close
5947,644,19,190,0.9430199430199432,0.1115384615384615,0.5969387755102041,61,2,1.0,1.0,1.0407545082770684,1.0,1.0407545082770684,1.0,3205,558,45,close
5947,644,19,190,0.6723646723646723,0.1115384615384615,1.0,61,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,1.0,3205,558,45,close
2839,14,7,190,0.8104575163398693,0.1891891891891892,1.0,61,3,-1.0,0.2727272727272727,0.4794624354159852,-0.3636363636363636,0.4794624354159852,-1.0,5136,558,168,open
3246,126,204,190,0.1057201225740551,0.1809752747252747,0.8,61,2,-1.0,0.1923076923076923,1.0407545082770684,-0.5384615384615384,1.0407545082770684,-0.3333333333333333,11033,558,7520,open
3246,126,204,190,0.5842696629213483,0.1809752747252747,1.0,61,2,-1.0,0.3333333333333333,0.4794624354159852,-0.2666666666666666,0.4794624354159852,-0.3333333333333333,1807,558,7520,open
3246,126,204,190,0.6013789581205311,0.1809752747252747,1.0,61,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-0.3333333333333333,10111,558,7520,open
3246,126,204,190,0.3495914198161389,0.1809752747252747,0.7094155844155845,61,2,1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-0.3333333333333333,11033,558,7520,close
3246,126,204,190,0.3572522982635342,0.1809752747252747,0.5506976744186046,61,2,1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-0.3333333333333333,11033,558,7520,close
3246,126,204,190,0.8848314606741573,0.1809752747252747,0.6428571428571429,61,2,-1.0,0.0,0.0552914260234414,-1.0,0.0552914260234414,-0.3333333333333333,8696,558,7520,open
4367,337,8,29,0.2065217391304347,0.1574803149606299,0.5796387520525451,8,2,1.0,1.0,1.0407545082770684,1.0,1.0407545082770684,1.0,2145,4,135,close
4367,337,8,29,0.3967391304347826,0.1574803149606299,0.5469387755102041,8,2,1.0,1.0,1.0407545082770684,1.0,1.0407545082770684,1.0,2145,4,135,close
5947,644,4,29,0.7468354430379747,5.083333333333333,1.0,8,2,-1.0,0.1578947368421052,0.1293479402049699,-0.5263157894736842,0.1293479402049699,-1.0,3205,4,60,open
5947,644,4,29,0.810126582278481,5.083333333333333,1.0,8,2,-1.0,0.1578947368421052,0.1293479402049699,-0.5263157894736842,0.1293479402049699,-1.0,3205,4,60,open
5947,644,9,29,0.7883597883597884,0.2481751824817518,1.0,8,3,1.0,0.4285714285714285,1.0407545082770684,-0.1428571428571428,1.0407545082770684,1.0,3205,4,12,close
5947,644,9,29,0.8095238095238095,0.2481751824817518,1.0,8,3,1.0,0.2241379310344827,0.4794624354159852,-0.5,0.4794624354159852,1.0,3205,4,12,close
3426,171,7,65,0.6022727272727273,0.2809917355371901,1.0,33,2,0.0,0.1818181818181818,1.0407545082770684,-0.6363636363636364,1.0407545082770684,-0.3333333333333333,3246,93,335,close
5988,649,7,65,0.2545454545454545,0.4393939393939394,1.0,33,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,-1.0,3246,93,7,open
5988,649,17,65,0.1736842105263158,0.4482758620689655,1.0,33,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,-1.0,3246,93,6,open
5988,649,17,65,0.9578947368421052,0.4482758620689655,1.0,33,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-1.0,3246,93,6,open
5988,649,1,65,0.6027397260273972,0.5853658536585366,1.0,33,3,1.0,0.1111111111111111,0.4794624354159852,-0.7777777777777778,0.4794624354159852,1.0,3246,93,54,close
5988,649,2,65,0.7428571428571429,1.1333333333333333,1.0,33,2,0.0,0.0,1.0407545082770684,-1.0,1.0407545082770684,-1.0,3246,93,0,open
5841,621,9,65,0.651685393258427,0.3275862068965517,1.0,33,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-1.0,9847,93,137,open
5841,621,9,65,0.5112359550561798,0.3275862068965517,1.0,33,3,-1.0,0.4285714285714285,0.4794624354159852,-0.1428571428571428,0.4794624354159852,-1.0,2002,93,137,open
3260,131,5,65,0.50920245398773,0.3490566037735849,1.0,33,3,-1.0,0.2222222222222222,1.0407545082770684,-0.5185185185185185,1.0407545082770684,-1.0,938,93,100,open
3260,131,5,65,0.7300613496932515,0.3490566037735849,1.0,33,3,-1.0,0.1111111111111111,0.4794624354159852,-0.7777777777777778,0.4794624354159852,-1.0,518,93,100,open
2821,13,41,65,0.5926449787835927,0.4321266968325792,0.32,33,3,-0.5,0.196078431372549,0.4794624354159852,-0.5686274509803921,0.4794624354159852,-0.5,2130,93,694,open
2821,13,41,65,0.5855728429985856,0.4321266968325792,0.16,33,3,-0.5,0.196078431372549,0.4794624354159852,-0.5686274509803921,0.4794624354159852,-0.5,3246,93,694,open
2821,13,41,65,0.5983026874115983,0.4321266968325792,0.44,33,3,-0.5,0.196078431372549,0.4794624354159852,-0.5686274509803921,0.4794624354159852,-0.5,3072,93,694,open
2821,13,41,65,0.6053748231966054,0.4321266968325792,0.6,33,3,-0.5,0.196078431372549,0.4794624354159852,-0.5686274509803921,0.4794624354159852,-0.5,3246,93,694,close
5988,649,2,65,0.6981132075471698,0.7142857142857143,1.0,33,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,-1.0,3246,93,37,open
5988,649,2,65,0.8679245283018868,0.7142857142857143,1.0,33,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-1.0,3246,93,37,open
5988,649,4,65,0.3551401869158878,0.3428571428571428,1.0,33,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,1.0,3246,93,1,close
4125,301,9,65,0.5202312138728323,0.3636363636363636,1.0,33,3,0.0,0.4,0.0552914260234414,-0.2,0.0552914260234414,-1.0,3246,93,114,open
3373,159,16,65,0.1707818930041152,0.143236074270557,1.0,33,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,0.0,9065,93,497,open
3373,159,16,65,0.4691358024691358,0.143236074270557,1.0,33,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,0.0,9065,93,497,close
