ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
267,4440,0.1617647058823529,0.725,0.6446469248291572,14,186,1117,670,3,58,1649,-0.4444444444444444,-1.0,-0.7142857142857143,0.1111111111111111,0.4303723722233141,0.4303723722233141,F71-jbellis@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
267,4440,0.1617647058823529,1.0,0.5740318906605922,14,186,1117,670,3,58,3308,0.3849557522123893,0.0,-0.7142857142857143,0.6327433628318584,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
267,4440,0.1617647058823529,1.0,0.765375854214123,14,186,1117,670,3,58,3308,0.3849557522123893,0.0,-0.7142857142857143,0.6327433628318584,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
267,4440,0.1617647058823529,1.0,0.7949886104783599,14,186,1117,670,2,58,3308,-0.6363636363636364,1.0,-0.7142857142857143,0.1818181818181818,0.4303723722233141,0.4303723722233141,F71-jbellis@apache.org,F3-NA,F15-NA,UMAC_UNCALLABLE_METHOD_OF_ANONYMOUS_CLASS,CORRECTNESS,close
267,4440,0.1617647058823529,1.0,0.2346241457858769,14,186,1117,670,2,58,3308,-0.7608695652173914,0.0,-0.7142857142857143,0.108695652173913,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
194,4033,0.1581632653061224,1.0,0.9541984732824428,12,186,286,670,3,58,7861,0.3849557522123893,0.0,-1.0,0.6327433628318584,0.1947702742632286,0.1947702742632286,F71-johan@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
379,5056,0.0651629072681704,1.0,0.8231827111984283,42,186,466,670,3,58,5354,0.3849557522123893,0.0,0.0,0.6327433628318584,0.1947702742632286,0.1947702742632286,F71-xedin@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
379,5056,0.0651629072681704,1.0,0.8860510805500982,42,186,466,670,3,58,5354,0.3849557522123893,0.0,0.0,0.6327433628318584,0.1947702742632286,0.1947702742632286,F71-xedin@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
83,3433,0.2753623188405797,0.925925925925926,0.8257191201353637,10,186,424,670,2,58,10523,-0.6041666666666666,0.0,-0.1428571428571428,0.1666666666666666,0.3307516718356721,0.3307516718356721,F71-jbellis@apache.org,F3-NA,F15-NA,DM_EXIT,BAD_PRACTICE,open
83,3433,0.2753623188405797,0.0509837962962963,0.3604060913705584,10,186,424,670,2,58,10523,-0.6041666666666666,0.0,-0.1428571428571428,0.1666666666666666,0.3307516718356721,0.3307516718356721,F71-jbellis@apache.org,F3-NA,F15-NA,DM_EXIT,BAD_PRACTICE,open
83,3433,0.2753623188405797,1.0,0.7343485617597293,10,186,424,670,2,58,4452,-0.6041666666666666,-1.0,-0.1428571428571428,0.1666666666666666,0.3307516718356721,0.3307516718356721,F71-jbellis@apache.org,F3-NA,F15-NA,DM_EXIT,BAD_PRACTICE,open
83,3433,0.2753623188405797,1.0,0.7766497461928934,10,186,424,670,3,58,10523,-0.2,0.0,-0.1428571428571428,0.3818181818181818,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
83,3433,0.2753623188405797,1.0,0.4213197969543147,10,186,424,670,2,58,1830,-0.3333333333333333,0.0,-0.1428571428571428,0.3333333333333333,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,close
83,3433,0.2753623188405797,1.0,0.2808798646362098,10,186,424,670,3,58,10523,0.3849557522123893,0.0,-0.1428571428571428,0.6327433628318584,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-String,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
83,3433,0.2753623188405797,1.0,0.5414551607445008,10,186,424,670,3,58,10523,0.3849557522123893,0.0,-0.1428571428571428,0.6327433628318584,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
463,5475,0.2159090909090909,1.0,0.7438692098092643,27,186,225,670,3,58,2281,-0.6296296296296297,-1.0,-1.0,0.1851851851851851,0.0085751642500655,0.0085751642500655,F71-jbellis@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
636,6382,1.1111111111111112,0.4,0.9047619047619048,1,186,19,670,3,58,3232,1.0,1.0,1.0,1.0,0.3307516718356721,0.3307516718356721,F71-jbellis@apache.org,F3-NA,F15-NA,ISC_INSTANTIATE_STATIC_CLASS,BAD_PRACTICE,close
470,5525,0.1283783783783783,1.0,0.2275132275132275,6,186,89,670,1,58,2376,-0.3846153846153846,0.0,1.0,0.3076923076923077,0.2016301015882386,0.2016301015882386,F71-jbellis@apache.org,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,close
470,5525,0.1283783783783783,1.0,0.455026455026455,6,186,89,670,3,58,2376,0.3849557522123893,0.0,1.0,0.6327433628318584,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
660,6512,0.1450381679389313,1.0,0.686046511627907,5,186,269,670,3,58,677,-0.6428571428571429,0.0,0.5,0.1785714285714285,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,close
660,6512,0.1450381679389313,1.0,0.6802325581395349,5,186,269,670,3,58,677,-0.6428571428571429,0.0,0.5,0.1785714285714285,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,close
660,6512,0.1450381679389313,1.0,0.6744186046511628,5,186,269,670,3,58,677,-0.6428571428571429,0.0,0.5,0.1785714285714285,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,close
41,3258,0.1615969581749049,1.0,0.1256983240223463,12,186,659,670,3,58,2773,-0.5149253731343284,1.0,1.0,0.2388059701492537,0.7658131194859842,0.7658131194859842,F71-brandonwilliams@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,close
1213,9236,0.3114754098360656,1.0,0.8775510204081632,10,186,86,670,3,58,6235,0.3849557522123893,0.0,-1.0,0.6327433628318584,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-String,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
1,3150,0.1516853932584269,1.0,0.9427402862985684,42,186,586,670,1,58,4700,-0.3846153846153846,0.0,1.0,0.3076923076923077,0.2016301015882386,0.2016301015882386,F71-xedin@apache.org,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,close
15,3181,0.293103448275862,1.0,0.6976744186046512,2,186,53,670,3,58,4700,0.3849557522123893,0.0,1.0,0.6327433628318584,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
554,5947,0.1094339622641509,0.5969387755102041,0.9439775910364144,20,186,45,670,2,58,2797,0.5,-1.0,0.0,0.75,0.3307516718356721,0.3307516718356721,F71-dbrosius@mebigfatguy.com,F3-String,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
554,5947,0.1094339622641509,1.0,0.6778711484593838,20,186,45,670,3,58,2797,0.3849557522123893,0.0,0.0,0.6327433628318584,0.1947702742632286,0.1947702742632286,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
41,3258,0.1891891891891892,1.0,0.8104575163398693,7,186,109,670,3,58,4728,0.4615384615384615,-1.0,-1.0,0.6923076923076923,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
631,6356,0.1890243902439024,0.3333333333333333,0.4267241379310345,9,186,181,670,1,58,2795,-0.5149253731343284,-1.0,-1.0,0.2388059701492537,0.7658131194859842,0.7658131194859842,F71-marcuse@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
631,6356,0.1890243902439024,0.6666666666666666,0.4568965517241379,9,186,181,670,1,58,846,-0.5149253731343284,-1.0,-1.0,0.2388059701492537,0.7658131194859842,0.7658131194859842,F71-jmckenzie@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
36,3246,0.1667206215603755,0.8,0.0994636762554851,204,186,5735,670,2,58,10625,-0.6041666666666666,-1.0,-0.7142857142857143,0.1666666666666666,0.3307516718356721,0.3307516718356721,F71-johan@apache.org,F3-NA,F15-NA,DM_EXIT,BAD_PRACTICE,open
36,3246,0.1667206215603755,1.0,0.1530960507069722,204,186,5735,670,2,58,285,-1.0,0.0,-0.7142857142857143,0.0,0.2559230299614915,0.2559230299614915,F71-brandonwilliams@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
36,3246,0.1667206215603755,1.0,0.568503169185763,204,186,5735,670,2,58,1399,-0.3333333333333333,-1.0,-0.7142857142857143,0.2777777777777778,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,STYLE,open
36,3246,0.1667206215603755,0.2707166312536218,0.3398342272062408,204,186,5735,670,2,58,10625,-0.9467213114754098,-1.0,-0.7142857142857143,0.0245901639344262,0.7658131194859842,0.7658131194859842,F71-johan@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
36,3246,0.1667206215603755,0.5696428571428572,0.3527547537786445,204,186,5735,670,2,58,10625,-0.9467213114754098,-1.0,-0.7142857142857143,0.0245901639344262,0.7658131194859842,0.7658131194859842,F71-johan@apache.org,F3-String,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
36,3246,0.1667206215603755,0.6296296296296297,0.9207703559239396,204,186,5735,670,3,58,10625,0.4444444444444444,1.0,-0.7142857142857143,0.6666666666666666,0.1947702742632286,0.1947702742632286,F71-johan@apache.org,F3-NA,F15-private,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,close
36,3246,0.1667206215603755,0.6818181818181818,0.8851779619697708,204,186,5735,670,2,58,8288,-1.0,-1.0,-0.7142857142857143,0.0,0.2559230299614915,0.2559230299614915,F71-johan@apache.org,F3-NA,F15-NA,VO_VOLATILE_INCREMENT,MT_CORRECTNESS,open
273,4479,0.1524064171122994,1.0,0.9373776908023485,14,186,204,670,2,58,3139,1.0,1.0,1.0,1.0,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,UC_USELESS_OBJECT,STYLE,close
554,5947,5.083333333333333,1.0,0.7468354430379747,4,29,60,17,2,6,2797,-0.6363636363636364,-1.0,-1.0,0.1818181818181818,0.4303723722233141,0.4303723722233141,F71-sylvain@datastax.com,F3-NA,F15-NA,UMAC_UNCALLABLE_METHOD_OF_ANONYMOUS_CLASS,CORRECTNESS,open
554,5947,5.083333333333333,1.0,0.810126582278481,4,29,60,17,2,6,2797,-0.6363636363636364,-1.0,-1.0,0.1818181818181818,0.4303723722233141,0.4303723722233141,F71-sylvain@datastax.com,F3-NA,F15-NA,UMAC_UNCALLABLE_METHOD_OF_ANONYMOUS_CLASS,CORRECTNESS,open
554,5947,0.2377622377622377,1.0,0.7908163265306123,10,29,12,17,3,6,2797,0.0,1.0,1.0,0.5,0.3307516718356721,0.3307516718356721,F71-sylvain@datastax.com,F3-NA,F15-NA,IT_NO_SUCH_ELEMENT,BAD_PRACTICE,close
554,5947,0.2377622377622377,1.0,0.8112244897959183,10,29,12,17,3,6,2797,-0.2,1.0,1.0,0.3818181818181818,0.7658131194859842,0.7658131194859842,F71-sylvain@datastax.com,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
81,3426,0.2730923694779116,1.0,0.6072423398328691,7,64,143,71,2,31,2838,-0.1428571428571428,0.0,-0.3333333333333333,0.4285714285714285,0.3307516718356721,0.3307516718356721,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,close
559,5988,0.4142857142857143,1.0,0.2456140350877192,7,64,7,71,3,31,2838,-0.1034482758620689,0.0,-1.0,0.4425287356321839,0.3307516718356721,0.3307516718356721,F71-sylvain@datastax.com,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
559,5988,0.4369747899159664,1.0,0.1709844559585492,17,64,6,71,3,31,2838,-0.1034482758620689,0.0,-1.0,0.4425287356321839,0.3307516718356721,0.3307516718356721,F71-jbellis@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
559,5988,0.4369747899159664,1.0,0.9585492227979274,17,64,6,71,3,31,2838,0.3849557522123893,0.0,-1.0,0.6327433628318584,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
559,5988,0.5853658536585366,1.0,0.6027397260273972,1,64,54,71,3,31,2838,0.3333333333333333,1.0,1.0,0.6666666666666666,0.7658131194859842,0.7658131194859842,F71-sylvain@datastax.com,F3-NA,F15-NA,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,STYLE,close
531,5841,0.3275862068965517,1.0,0.651685393258427,9,64,183,71,3,31,9439,0.3849557522123893,0.0,-1.0,0.6327433628318584,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
531,5841,0.3275862068965517,1.0,0.5112359550561798,9,64,183,71,3,31,1594,-0.3333333333333333,-1.0,-1.0,0.3333333333333333,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,FE_FLOATING_POINT_EQUALITY,STYLE,open
41,3260,0.3490566037735849,1.0,0.50920245398773,5,64,57,71,3,31,530,-0.0689655172413793,-1.0,0.0,0.4482758620689655,0.3307516718356721,0.3307516718356721,F71-jake@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
41,3260,0.3490566037735849,1.0,0.7300613496932515,5,64,57,71,3,31,110,0.3333333333333333,1.0,0.0,0.6666666666666666,0.7658131194859842,0.7658131194859842,F71-yukim@apache.org,F3-NA,F15-NA,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,STYLE,close
138,3706,0.4331065759637188,0.32,0.6057142857142858,42,64,689,71,3,31,1722,-0.3055555555555556,-0.5,-0.5,0.3333333333333333,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
138,3706,0.4331065759637188,0.16,0.5985714285714285,42,64,689,71,3,31,2838,-0.3055555555555556,-0.5,-0.5,0.3333333333333333,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
138,3706,0.4331065759637188,0.44,0.6114285714285714,42,64,689,71,3,31,2664,-0.3055555555555556,-0.5,-0.5,0.3333333333333333,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
138,3706,0.4331065759637188,0.6,0.6185714285714285,42,64,689,71,3,31,2838,-0.3055555555555556,-0.5,-0.5,0.3333333333333333,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
559,5988,0.7142857142857143,1.0,0.6981132075471698,2,64,37,71,3,31,2838,-0.1034482758620689,0.0,-1.0,0.4425287356321839,0.3307516718356721,0.3307516718356721,F71-sylvain@datastax.com,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
559,5988,0.7142857142857143,1.0,0.8679245283018868,2,64,37,71,3,31,2838,0.3849557522123893,0.0,-1.0,0.6327433628318584,0.1947702742632286,0.1947702742632286,F71-sylvain@datastax.com,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
559,5988,0.3428571428571428,1.0,0.3551401869158878,4,64,1,71,3,31,2838,-0.1034482758620689,0.0,-1.0,0.4425287356321839,0.3307516718356721,0.3307516718356721,F71-marcuse@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
69,3373,0.1436170212765957,1.0,0.1690721649484536,16,64,325,71,3,31,8657,0.3849557522123893,0.0,-1.0,0.6327433628318584,0.1947702742632286,0.1947702742632286,F71-johan@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
69,3373,0.1436170212765957,1.0,0.468041237113402,16,64,325,71,3,31,8657,0.3849557522123893,0.0,-1.0,0.6327433628318584,0.1947702742632286,0.1947702742632286,F71-johan@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
69,3373,0.1436170212765957,1.0,0.643298969072165,16,64,325,71,3,31,8393,0.3849557522123893,0.0,-1.0,0.6327433628318584,0.1947702742632286,0.1947702742632286,F71-johan@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
69,3373,0.1436170212765957,1.0,0.931958762886598,16,64,325,71,3,31,8657,0.3849557522123893,0.0,-1.0,0.6327433628318584,0.1947702742632286,0.1947702742632286,F71-johan@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
107,3544,0.2868852459016393,0.875,0.4347826086956521,5,7,131,5,3,3,4555,0.5,1.0,1.0,0.75,0.2559230299614915,0.2559230299614915,F71-jbellis@apache.org,F3-NA,F15-NA,SC_START_IN_CTOR,MT_CORRECTNESS,close
685,6608,0.3058823529411765,1.0,0.5806451612903226,3,7,96,5,3,3,1245,0.0,1.0,1.0,0.5,0.3307516718356721,0.3307516718356721,F71-marcuse@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,close
931,7705,0.423728813559322,1.0,0.4479166666666667,1,7,70,5,2,3,4555,-0.5555555555555556,-1.0,-1.0,0.2222222222222222,0.2016301015882386,0.2016301015882386,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
506,5691,0.3333333333333333,0.5,0.6136363636363636,3,13,12,15,3,4,2541,-0.3055555555555556,-1.0,-1.0,0.3333333333333333,0.7658131194859842,0.7658131194859842,F71-yukim@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
506,5691,0.3333333333333333,0.3846153846153846,0.5795454545454546,3,13,12,15,3,4,2542,-0.3055555555555556,-1.0,-1.0,0.3333333333333333,0.7658131194859842,0.7658131194859842,F71-yukim@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
506,5691,0.3333333333333333,0.2307692307692307,0.5113636363636364,3,13,12,15,3,4,2542,-0.3055555555555556,-1.0,-1.0,0.3333333333333333,0.7658131194859842,0.7658131194859842,F71-yukim@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
506,5692,0.1826923076923076,0.3175675675675675,0.7350746268656716,2,13,32,15,2,4,2458,0.5,-1.0,-1.0,0.75,0.7658131194859842,0.7658131194859842,F71-yukim@apache.org,F3-NA,F15-NA,ICAST_IDIV_CAST_TO_DOUBLE,STYLE,open
559,5988,0.3780487804878049,1.0,0.6220472440944882,7,24,94,27,1,11,2651,-0.3846153846153846,0.0,-0.7142857142857143,0.3076923076923077,0.2016301015882386,0.2016301015882386,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,open
69,3373,0.1893939393939394,1.0,0.2339181286549707,5,24,30,27,1,11,2838,-0.3846153846153846,0.0,1.0,0.3076923076923077,0.2016301015882386,0.2016301015882386,F71-marcuse@apache.org,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,close
559,5988,0.3780487804878049,1.0,0.5984251968503937,7,24,94,27,1,11,1722,-0.3846153846153846,0.0,-0.7142857142857143,0.3076923076923077,0.2016301015882386,0.2016301015882386,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,open
559,5988,0.3780487804878049,1.0,0.5984251968503937,7,24,94,27,1,11,1722,-0.3846153846153846,0.0,-0.7142857142857143,0.3076923076923077,0.2016301015882386,0.2016301015882386,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,open
559,5988,0.3780487804878049,1.0,0.5905511811023622,7,24,94,27,1,11,2838,-0.3846153846153846,0.0,-0.7142857142857143,0.3076923076923077,0.2016301015882386,0.2016301015882386,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,open
559,5988,0.3780487804878049,1.0,0.6062992125984252,7,24,94,27,1,11,2651,-0.3846153846153846,0.0,-0.7142857142857143,0.3076923076923077,0.2016301015882386,0.2016301015882386,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,open
559,5988,0.3780487804878049,1.0,0.6141732283464567,7,24,94,27,1,11,2651,-0.3846153846153846,0.0,-0.7142857142857143,0.3076923076923077,0.2016301015882386,0.2016301015882386,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,open
559,5988,0.3780487804878049,1.0,0.6299212598425197,7,24,94,27,1,11,2664,-0.3846153846153846,0.0,-0.7142857142857143,0.3076923076923077,0.2016301015882386,0.2016301015882386,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,close
559,5988,0.3720930232558139,1.0,0.3076923076923077,2,24,23,27,1,11,2838,-0.3846153846153846,0.0,-1.0,0.3076923076923077,0.2016301015882386,0.2016301015882386,F71-marcuse@apache.org,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,open
374,5016,0.4555555555555555,0.375,0.4774193548387097,2,35,38,119,1,39,6635,0.1372549019607843,-1.0,-1.0,0.5294117647058824,0.0085751642500655,0.0085751642500655,F71-xedin@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
177,3959,0.12109375,1.0,0.5239520958083832,7,35,182,119,3,39,744,-0.6296296296296297,0.0,0.5,0.1851851851851851,0.0085751642500655,0.0085751642500655,F71-benedict@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
177,3959,0.12109375,1.0,0.2604790419161676,7,35,182,119,1,39,1866,0.1372549019607843,1.0,0.5,0.5294117647058824,0.0085751642500655,0.0085751642500655,F71-xedin@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
177,3959,0.12109375,1.0,0.2604790419161676,7,35,182,119,3,39,1866,0.3849557522123893,0.0,0.5,0.6327433628318584,0.1947702742632286,0.1947702742632286,F71-xedin@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
177,3959,0.12109375,1.0,0.937125748502994,7,35,182,119,2,39,6635,-0.6041666666666666,0.0,0.5,0.1666666666666666,0.3307516718356721,0.3307516718356721,F71-xedin@apache.org,F3-NA,F15-NA,DM_EXIT,BAD_PRACTICE,close
374,5016,0.11,0.1358024691358024,0.2650602409638554,12,35,93,119,2,39,1866,-0.9467213114754098,1.0,1.0,0.0245901639344262,0.7658131194859842,0.7658131194859842,F71-xedin@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,close
115,3588,0.0606741573033707,0.1172413793103448,0.45625,9,35,16,119,3,39,438,-0.6296296296296297,-1.0,-1.0,0.1851851851851851,0.0085751642500655,0.0085751642500655,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
115,3588,0.0606741573033707,1.0,0.9963235294117648,9,35,16,119,3,39,809,-0.6296296296296297,-1.0,-1.0,0.1851851851851851,0.0085751642500655,0.0085751642500655,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
115,3588,0.0606741573033707,0.7538461538461538,0.6617647058823529,9,35,16,119,2,39,809,-0.6041666666666666,-1.0,-1.0,0.1666666666666666,0.3307516718356721,0.3307516718356721,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,DM_EXIT,BAD_PRACTICE,open
115,3588,1.1111111111111112,1.0,0.8604651162790697,0,35,35,119,1,39,438,-0.7142857142857143,0.0,-1.0,0.1428571428571428,0.3307516718356721,0.3307516718356721,F71-benedict@apache.org,F3-NA,F15-NA,SE_BAD_FIELD,BAD_PRACTICE,open
115,3588,0.0606741573033707,1.0,0.1102941176470588,9,35,16,119,2,39,809,-0.1034482758620689,0.0,-1.0,0.4425287356321839,0.3307516718356721,0.3307516718356721,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
115,3588,0.0606741573033707,1.0,0.6580882352941176,9,35,16,119,2,39,438,-1.0,-1.0,-1.0,0.0,0.3307516718356721,0.3307516718356721,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,VA_FORMAT_STRING_USES_NEWLINE,BAD_PRACTICE,open
115,3588,0.0606741573033707,1.0,0.6415441176470589,9,35,16,119,2,39,438,-1.0,-1.0,-1.0,0.0,0.3307516718356721,0.3307516718356721,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,VA_FORMAT_STRING_USES_NEWLINE,BAD_PRACTICE,open
115,3588,0.0606741573033707,1.0,0.6672794117647058,9,35,16,119,2,39,809,-1.0,-1.0,-1.0,0.0,0.3307516718356721,0.3307516718356721,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,VA_FORMAT_STRING_USES_NEWLINE,BAD_PRACTICE,open
115,3588,0.0606741573033707,1.0,0.6525735294117647,9,35,16,119,2,39,809,-1.0,-1.0,-1.0,0.0,0.3307516718356721,0.3307516718356721,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,VA_FORMAT_STRING_USES_NEWLINE,BAD_PRACTICE,open
