ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
378,5525,0.1283783783783783,1.0,0.2275132275132275,6,187,89,402,1,60,2043,-0.3043478260869565,0.0,1.0,0.3478260869565217,0.31604098266049,0.31604098266049,F71-jbellis@apache.org,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,close
378,5525,0.1283783783783783,1.0,0.455026455026455,6,187,89,402,3,60,2043,0.4407582938388625,0.0,1.0,0.6587677725118484,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
568,6512,0.1450381679389313,1.0,0.686046511627907,5,187,269,402,3,60,344,-0.6727272727272727,0.0,0.5,0.1636363636363636,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,close
568,6512,0.1450381679389313,1.0,0.6802325581395349,5,187,269,402,3,60,344,-0.6727272727272727,0.0,0.5,0.1636363636363636,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,close
568,6512,0.1450381679389313,1.0,0.6744186046511628,5,187,269,402,3,60,344,-0.6727272727272727,0.0,0.5,0.1636363636363636,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,close
755,7372,0.1606805293005671,1.0,0.129346314325452,12,187,277,402,3,60,2440,-0.5037593984962406,1.0,1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,F71-brandonwilliams@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,close
1121,9236,0.3166666666666666,1.0,0.8762886597938144,10,187,10,402,3,60,5902,0.4407582938388625,0.0,-1.0,0.6587677725118484,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-String,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
336,5249,0.1409921671018277,1.0,0.946257197696737,47,187,544,402,1,60,4367,-0.3043478260869565,0.0,1.0,0.3478260869565217,0.31604098266049,0.31604098266049,F71-xedin@apache.org,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,close
876,7850,0.293103448275862,1.0,0.6976744186046512,2,187,20,402,3,60,4367,0.4407582938388625,0.0,1.0,0.6587677725118484,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
627,6736,0.2753623188405797,0.75,0.7524752475247525,5,187,445,402,3,60,463,-0.0357142857142857,-1.0,-1.0,0.4642857142857143,0.3922751223959884,0.3922751223959884,F71-jbellis@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
627,6736,0.2753623188405797,1.0,0.4455445544554455,5,187,445,402,3,60,3253,0.4407582938388625,0.0,-1.0,0.6587677725118484,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
462,5947,0.1006944444444444,0.5969387755102041,0.94750656167979,21,187,261,402,2,60,2464,0.5,-1.0,-1.0,0.75,0.3922751223959884,0.3922751223959884,F71-dbrosius@mebigfatguy.com,F3-String,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
462,5947,0.1006944444444444,1.0,0.6981627296587927,21,187,261,402,3,60,2464,0.4407582938388625,0.0,-1.0,0.6587677725118484,0.1851216715970729,0.1851216715970729,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
881,7878,0.1909090909090909,1.0,0.8092105263157895,7,187,167,402,3,60,4395,0.6666666666666666,-1.0,-1.0,0.8,0.7759481653230883,0.7759481653230883,F71-jbellis@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
539,6356,0.1890243902439024,0.3333333333333333,0.4267241379310345,9,187,94,402,1,60,2462,-0.5037593984962406,-1.0,-1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,F71-marcuse@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
539,6356,0.1890243902439024,0.6666666666666666,0.4568965517241379,9,187,94,402,1,60,513,-0.5037593984962406,-1.0,-1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,F71-yukim@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
60,3833,0.1691704768125408,0.8,0.1024066797642436,201,187,5619,402,2,60,10292,-0.1395348837209302,1.0,-0.1428571428571428,0.3953488372093023,0.3922751223959884,0.3922751223959884,F71-johan@apache.org,F3-NA,F15-NA,DM_EXIT,BAD_PRACTICE,close
60,3833,0.1691704768125408,0.5714285714285714,0.8632121807465619,201,187,5619,402,1,60,9083,1.0,1.0,-0.1428571428571428,1.0,0.1851216715970729,0.1851216715970729,F71-johan@apache.org,F3-NA,F15-NA,DM_GC,PERFORMANCE,close
60,3833,0.1691704768125408,1.0,0.5699901768172888,201,187,5619,402,2,60,1066,0.125,-1.0,-0.1428571428571428,0.5,0.7759481653230883,0.7759481653230883,F71-jbellis@apache.org,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,STYLE,open
60,3833,0.1691704768125408,0.2707166312536218,0.3420923379174853,201,187,5619,402,2,60,10292,-0.925925925925926,-1.0,-0.1428571428571428,0.037037037037037,0.7759481653230883,0.7759481653230883,F71-johan@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
60,3833,0.1691704768125408,0.5696428571428572,0.3551080550098232,201,187,5619,402,2,60,10292,-0.925925925925926,-1.0,-0.1428571428571428,0.037037037037037,0.7759481653230883,0.7759481653230883,F71-johan@apache.org,F3-String,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
60,3833,0.1691704768125408,0.6296296296296297,0.9179764243614932,201,187,5619,402,3,60,10292,0.8571428571428571,1.0,-0.1428571428571428,0.8571428571428571,0.1851216715970729,0.1851216715970729,F71-johan@apache.org,F3-NA,F15-private,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,close
60,3833,0.1691704768125408,0.6521739130434783,0.8816306483300589,201,187,5619,402,2,60,7955,-1.0,-1.0,-0.1428571428571428,0.0,0.3313593294460641,0.3313593294460641,F71-johan@apache.org,F3-NA,F15-NA,VO_VOLATILE_INCREMENT,MT_CORRECTNESS,open
181,4479,0.1524064171122994,1.0,0.9373776908023485,14,187,210,402,2,60,2806,1.0,1.0,1.0,1.0,0.7759481653230883,0.7759481653230883,F71-jbellis@apache.org,F3-NA,F15-NA,UC_USELESS_OBJECT,STYLE,close
462,5947,5.083333333333333,1.0,0.7468354430379747,4,29,60,0,2,6,2464,-0.4705882352941176,-1.0,-1.0,0.2352941176470588,0.4284036988589398,0.4284036988589398,F71-sylvain@datastax.com,F3-NA,F15-NA,UMAC_UNCALLABLE_METHOD_OF_ANONYMOUS_CLASS,CORRECTNESS,open
462,5947,5.083333333333333,1.0,0.810126582278481,4,29,60,0,2,6,2464,-0.4705882352941176,-1.0,-1.0,0.2352941176470588,0.4284036988589398,0.4284036988589398,F71-sylvain@datastax.com,F3-NA,F15-NA,UMAC_UNCALLABLE_METHOD_OF_ANONYMOUS_CLASS,CORRECTNESS,open
462,5947,0.2411347517730496,1.0,0.7938144329896907,10,29,11,0,3,6,2464,0.3333333333333333,1.0,1.0,0.6666666666666666,0.3922751223959884,0.3922751223959884,F71-sylvain@datastax.com,F3-NA,F15-NA,IT_NO_SUCH_ELEMENT,BAD_PRACTICE,close
462,5947,0.2411347517730496,1.0,0.8144329896907216,10,29,11,0,3,6,2464,-0.2765957446808511,1.0,1.0,0.3404255319148936,0.7759481653230883,0.7759481653230883,F71-sylvain@datastax.com,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
439,5841,0.2753036437246963,1.0,0.6078431372549019,7,64,141,96,2,32,2505,0.6666666666666666,0.0,-0.3333333333333333,0.8333333333333334,0.3922751223959884,0.3922751223959884,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,close
467,5988,0.4142857142857143,1.0,0.2456140350877192,7,64,7,96,3,32,2505,-0.1091954022988505,0.0,-1.0,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-sylvain@datastax.com,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
467,5988,0.4482758620689655,1.0,0.1736842105263158,17,64,154,96,3,32,2505,-0.1091954022988505,0.0,-1.0,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-jbellis@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
467,5988,0.4482758620689655,1.0,0.9578947368421052,17,64,154,96,3,32,2505,0.4407582938388625,0.0,-1.0,0.6587677725118484,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
467,5988,0.5853658536585366,1.0,0.6027397260273972,1,64,3,96,3,32,2505,0.4285714285714285,1.0,1.0,0.7142857142857143,0.7759481653230883,0.7759481653230883,F71-sylvain@datastax.com,F3-NA,F15-NA,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,STYLE,close
467,5988,1.1333333333333333,1.0,0.7428571428571429,2,64,27,96,2,32,2505,-1.0,0.0,-1.0,0.0,0.3922751223959884,0.3922751223959884,F71-sylvain@datastax.com,F3-NA,F15-NA,NM_CLASS_NOT_EXCEPTION,BAD_PRACTICE,open
439,5841,0.3275862068965517,1.0,0.651685393258427,9,64,183,96,3,32,9106,0.4407582938388625,0.0,-1.0,0.6587677725118484,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
439,5841,0.3275862068965517,1.0,0.5112359550561798,9,64,183,96,3,32,1261,0.2,-1.0,-1.0,0.6,0.7759481653230883,0.7759481653230883,F71-jbellis@apache.org,F3-NA,F15-NA,FE_FLOATING_POINT_EQUALITY,STYLE,open
243,4872,0.37,1.0,0.5095541401273885,5,64,53,96,3,32,197,-0.0357142857142857,-1.0,-1.0,0.4642857142857143,0.3922751223959884,0.3922751223959884,F71-yukim@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
46,3706,0.4229885057471264,0.32,0.597667638483965,42,64,671,96,3,32,1389,-0.0566037735849056,-0.5,-0.5,0.4528301886792453,0.7759481653230883,0.7759481653230883,F71-jbellis@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
46,3706,0.4229885057471264,0.16,0.5903790087463557,42,64,671,96,3,32,2505,-0.0566037735849056,-0.5,-0.5,0.4528301886792453,0.7759481653230883,0.7759481653230883,F71-jbellis@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
46,3706,0.4229885057471264,0.44,0.6034985422740525,42,64,671,96,3,32,2331,-0.0566037735849056,-0.5,-0.5,0.4528301886792453,0.7759481653230883,0.7759481653230883,F71-jbellis@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
46,3706,0.4229885057471264,0.6,0.6107871720116618,42,64,671,96,3,32,2505,-0.0566037735849056,-0.5,-0.5,0.4528301886792453,0.7759481653230883,0.7759481653230883,F71-jbellis@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
467,5988,0.7142857142857143,1.0,0.6981132075471698,2,64,37,96,3,32,2505,-0.1091954022988505,0.0,-1.0,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-sylvain@datastax.com,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
467,5988,0.7142857142857143,1.0,0.8679245283018868,2,64,37,96,3,32,2505,0.4407582938388625,0.0,-1.0,0.6587677725118484,0.1851216715970729,0.1851216715970729,F71-sylvain@datastax.com,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
467,5988,0.3428571428571428,1.0,0.3551401869158878,4,64,1,96,3,32,2505,-0.1091954022988505,0.0,-1.0,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-marcuse@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
119,4125,0.425531914893617,1.0,0.5128205128205128,9,64,71,96,3,32,2505,-0.7142857142857143,0.0,-1.0,0.1428571428571428,0.3313593294460641,0.3313593294460641,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
155,4367,0.1326781326781326,1.0,0.2189922480620155,16,64,488,96,3,32,8324,0.4407582938388625,0.0,-0.5,0.6587677725118484,0.1851216715970729,0.1851216715970729,F71-johan@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
155,4367,0.1326781326781326,1.0,0.5,16,64,488,96,3,32,8324,0.4407582938388625,0.0,-0.5,0.6587677725118484,0.1851216715970729,0.1851216715970729,F71-johan@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
155,4367,0.1326781326781326,1.0,0.6647286821705426,16,64,488,96,3,32,8060,0.4407582938388625,0.0,-0.5,0.6587677725118484,0.1851216715970729,0.1851216715970729,F71-johan@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
155,4367,0.1326781326781326,1.0,0.936046511627907,16,64,488,96,3,32,8324,0.4407582938388625,0.0,-0.5,0.6587677725118484,0.1851216715970729,0.1851216715970729,F71-johan@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
15,3544,0.2868852459016393,0.875,0.4347826086956521,5,7,131,22,3,3,4222,0.75,1.0,1.0,0.75,0.3313593294460641,0.3313593294460641,F71-jbellis@apache.org,F3-NA,F15-NA,SC_START_IN_CTOR,MT_CORRECTNESS,close
593,6608,0.3058823529411765,1.0,0.5806451612903226,3,7,96,22,3,3,912,0.2727272727272727,1.0,1.0,0.6363636363636364,0.3922751223959884,0.3922751223959884,F71-marcuse@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,close
839,7705,0.4310344827586206,1.0,0.4421052631578947,1,7,70,22,2,3,4222,-0.5294117647058824,-1.0,-1.0,0.2352941176470588,0.31604098266049,0.31604098266049,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
414,5691,0.3333333333333333,0.5,0.6136363636363636,3,13,12,0,3,4,2208,-0.0566037735849056,-1.0,-1.0,0.4528301886792453,0.7759481653230883,0.7759481653230883,F71-yukim@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
414,5691,0.3333333333333333,0.3846153846153846,0.5795454545454546,3,13,12,0,3,4,2209,-0.0566037735849056,-1.0,-1.0,0.4528301886792453,0.7759481653230883,0.7759481653230883,F71-yukim@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
414,5691,0.3333333333333333,0.2307692307692307,0.5113636363636364,3,13,12,0,3,4,2209,-0.0566037735849056,-1.0,-1.0,0.4528301886792453,0.7759481653230883,0.7759481653230883,F71-yukim@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
414,5692,0.1826923076923076,0.3175675675675675,0.7350746268656716,2,13,32,0,2,4,2125,-1.0,-1.0,-1.0,0.0,0.7759481653230883,0.7759481653230883,F71-yukim@apache.org,F3-NA,F15-NA,ICAST_IDIV_CAST_TO_DOUBLE,STYLE,open
467,5988,0.382716049382716,1.0,0.6190476190476191,7,24,91,0,1,11,2318,-0.3043478260869565,0.0,-0.7142857142857143,0.3478260869565217,0.31604098266049,0.31604098266049,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,open
467,5988,0.1893939393939394,1.0,0.2339181286549707,5,24,14,0,1,11,2505,-0.3043478260869565,0.0,1.0,0.3478260869565217,0.31604098266049,0.31604098266049,F71-marcuse@apache.org,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,close
467,5988,0.382716049382716,1.0,0.5952380952380952,7,24,91,0,1,11,1389,-0.3043478260869565,0.0,-0.7142857142857143,0.3478260869565217,0.31604098266049,0.31604098266049,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,open
467,5988,0.382716049382716,1.0,0.5952380952380952,7,24,91,0,1,11,1389,-0.3043478260869565,0.0,-0.7142857142857143,0.3478260869565217,0.31604098266049,0.31604098266049,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,open
467,5988,0.382716049382716,1.0,0.5873015873015873,7,24,91,0,1,11,2505,-0.3043478260869565,0.0,-0.7142857142857143,0.3478260869565217,0.31604098266049,0.31604098266049,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,open
467,5988,0.382716049382716,1.0,0.6031746031746031,7,24,91,0,1,11,2318,-0.3043478260869565,0.0,-0.7142857142857143,0.3478260869565217,0.31604098266049,0.31604098266049,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,open
467,5988,0.382716049382716,1.0,0.6111111111111112,7,24,91,0,1,11,2318,-0.3043478260869565,0.0,-0.7142857142857143,0.3478260869565217,0.31604098266049,0.31604098266049,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,open
467,5988,0.382716049382716,1.0,0.626984126984127,7,24,91,0,1,11,2331,-0.3043478260869565,0.0,-0.7142857142857143,0.3478260869565217,0.31604098266049,0.31604098266049,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,close
467,5988,0.3720930232558139,1.0,0.3076923076923077,2,24,101,0,1,11,2505,-0.3043478260869565,0.0,-1.0,0.3478260869565217,0.31604098266049,0.31604098266049,F71-marcuse@apache.org,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,open
85,3959,0.1964285714285714,1.0,0.8734177215189873,10,37,60,239,3,36,476,0.6666666666666666,1.0,1.0,0.8,0.7759481653230883,0.7759481653230883,F71-benedict@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
85,3959,0.0841584158415841,0.25,0.7090163934426229,10,39,1,287,3,11,105,0.6666666666666666,1.0,0.0,0.8,0.7759481653230883,0.7759481653230883,F71-benedict@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
85,3959,0.0841584158415841,0.6666666666666666,0.2950819672131147,10,39,1,287,3,11,476,0.6666666666666666,-1.0,0.0,0.8,0.7759481653230883,0.7759481653230883,F71-benedict@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
282,5016,0.4606741573033708,0.3846153846153846,0.4836601307189542,2,37,218,239,1,36,6302,0.2448979591836734,-1.0,-1.0,0.5816326530612245,0.0034916668319417,0.0034916668319417,F71-xedin@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
85,3959,0.10625,1.0,0.4248210023866348,7,37,179,239,3,36,411,-0.2666666666666666,0.0,0.5,0.3666666666666666,0.0034916668319417,0.0034916668319417,F71-benedict@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
85,3959,0.10625,1.0,0.2147971360381861,7,37,179,239,1,36,1533,0.2448979591836734,1.0,0.5,0.5816326530612245,0.0034916668319417,0.0034916668319417,F71-xedin@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
85,3959,0.10625,1.0,0.2147971360381861,7,37,179,239,3,36,1533,0.4407582938388625,0.0,0.5,0.6587677725118484,0.1851216715970729,0.1851216715970729,F71-xedin@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
85,3959,0.10625,1.0,0.8042959427207638,7,37,179,239,2,36,6302,-0.1395348837209302,0.0,0.5,0.3953488372093023,0.3922751223959884,0.3922751223959884,F71-xedin@apache.org,F3-NA,F15-NA,DM_EXIT,BAD_PRACTICE,close
282,5016,0.1089108910891089,0.1383647798742138,0.272,12,37,93,239,2,36,1533,-0.925925925925926,1.0,1.0,0.037037037037037,0.7759481653230883,0.7759481653230883,F71-xedin@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,close
23,3588,0.0578158458244111,0.1172413793103448,0.4844522968197879,9,37,7,239,3,36,105,-0.2666666666666666,-1.0,-1.0,0.3666666666666666,0.0034916668319417,0.0034916668319417,F71-dbrosius@mebigfatguy.com,F3-e.getKey().toLowerCase(),F15-NA,DM_CONVERT_CASE,I18N,open
23,3588,0.0578158458244111,1.0,0.9964664310954064,9,37,7,239,3,36,476,-0.2666666666666666,-1.0,-1.0,0.3666666666666666,0.0034916668319417,0.0034916668319417,F71-dbrosius@mebigfatguy.com,F3-String,F15-NA,DM_CONVERT_CASE,I18N,open
23,3588,0.0578158458244111,0.7538461538461538,0.6802120141342756,9,37,7,239,2,36,476,-0.1395348837209302,-1.0,-1.0,0.3953488372093023,0.3922751223959884,0.3922751223959884,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,DM_EXIT,BAD_PRACTICE,open
23,3588,1.1111111111111112,1.0,0.8604651162790697,0,37,35,239,1,36,105,-0.75,0.0,-1.0,0.125,0.3922751223959884,0.3922751223959884,F71-benedict@apache.org,F3-NA,F15-NA,SE_BAD_FIELD,BAD_PRACTICE,open
23,3588,0.0578158458244111,1.0,0.1519434628975265,9,37,7,239,2,36,476,-0.1091954022988505,0.0,-1.0,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
23,3588,0.0578158458244111,1.0,0.7685512367491166,9,37,7,239,3,36,476,-0.5,0.0,-1.0,0.25,0.1851216715970729,0.1851216715970729,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_NEEDS_THIS,PERFORMANCE,open
1217,9785,0.1978021978021978,1.0,0.7007874015748031,1,37,45,239,1,36,6302,0.2448979591836734,-1.0,-1.0,0.5816326530612245,0.0034916668319417,0.0034916668319417,F71-xedin@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
23,3588,0.0578158458244111,1.0,0.4752650176678445,9,37,7,239,2,36,105,-1.0,0.0,-1.0,0.0,0.7759481653230883,0.7759481653230883,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,UWF_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
23,3588,0.0578158458244111,1.0,0.4787985865724382,9,37,7,239,2,36,105,-1.0,0.0,-1.0,0.0,0.7759481653230883,0.7759481653230883,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,UWF_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
85,3959,0.3846153846153846,1.0,0.7619047619047619,7,37,66,1255,3,15,476,1.0,1.0,0.3333333333333333,1.0,0.7759481653230883,0.7759481653230883,F71-benedict@apache.org,F3-NA,F15-NA,NS_NON_SHORT_CIRCUIT,STYLE,close
85,3959,0.3846153846153846,1.0,0.8928571428571429,7,37,66,1255,3,15,476,1.0,1.0,0.3333333333333333,1.0,0.7759481653230883,0.7759481653230883,F71-benedict@apache.org,F3-NA,F15-NA,NS_NON_SHORT_CIRCUIT,STYLE,close
85,3959,0.3846153846153846,1.0,0.3928571428571428,7,37,66,1255,3,15,476,-0.1091954022988505,0.0,0.3333333333333333,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-benedict@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
85,3959,0.7692307692307693,1.0,0.5555555555555556,5,37,41,1255,3,15,476,-0.1091954022988505,0.0,-1.0,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-benedict@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
85,3959,0.5714285714285714,1.0,0.4923076923076923,6,37,31,1255,3,15,476,-0.1091954022988505,0.0,-1.0,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-sylvain@datastax.com,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
85,3959,0.4166666666666667,1.0,0.4125,7,37,62,1255,3,15,476,-0.1091954022988505,0.0,-1.0,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-benedict@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
23,3588,0.3508771929824561,1.0,0.3777777777777777,7,37,69,1255,3,15,105,-0.1091954022988505,0.0,-1.0,0.4367816091954023,0.3922751223959884,0.3922751223959884,F71-benedict@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
85,3959,0.1789976133651551,1.0,0.8112522686025408,8,37,493,1255,3,15,476,0.3333333333333333,1.0,1.0,0.6666666666666666,0.3922751223959884,0.3922751223959884,F71-sylvain@datastax.com,F3-NA,F15-NA,IT_NO_SUCH_ELEMENT,BAD_PRACTICE,close
85,3959,0.1789976133651551,1.0,0.8892921960072595,8,37,493,1255,2,15,105,-0.0666666666666666,1.0,1.0,0.4666666666666667,0.3922751223959884,0.3922751223959884,F71-benedict@apache.org,F3-NA,F15-NA,EQ_COMPARETO_USE_OBJECT_EQUALS,BAD_PRACTICE,close
84,3956,1.1764705882352942,0.5,0.7441860465116279,2,37,19,1255,2,15,476,-0.5294117647058824,-1.0,-1.0,0.2352941176470588,0.31604098266049,0.31604098266049,F71-sylvain@datastax.com,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
84,3956,1.1764705882352942,0.75,0.7674418604651163,2,37,19,1255,2,15,476,-0.5294117647058824,-1.0,-1.0,0.2352941176470588,0.31604098266049,0.31604098266049,F71-sylvain@datastax.com,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
23,3588,0.4864864864864865,0.6666666666666666,0.9701492537313432,5,37,31,1255,2,15,105,-1.0,-1.0,-1.0,0.0,0.31604098266049,0.31604098266049,F71-benedict@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
