F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
10036,4342,34,3,0.2107081174438687,0.6414473684210527,0.6666666666666666,5,2,-1.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-0.2,12545,0,902,open
10036,4342,34,3,0.1968911917098445,0.6414473684210527,0.6666666666666666,5,2,-1.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-0.2,12545,0,902,open
10036,4342,34,3,0.2245250431778929,0.6414473684210527,0.6666666666666666,5,2,-1.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-0.2,12545,0,902,open
10036,4342,34,3,0.1381692573402418,0.6414473684210527,1.0,5,2,0.0,0.9,0.1708779804653835,0.8,0.1708779804653835,-0.2,7072,0,902,close
10036,4342,34,3,0.1519861830742659,0.6414473684210527,1.0,5,2,0.0,0.9,0.1708779804653835,0.8,0.1708779804653835,-0.2,6567,0,902,close
13069,4859,1,4,0.5755395683453237,0.6901408450704225,1.0,8,3,-1.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,12249,0,185,open
13069,4859,1,4,0.5755395683453237,0.6901408450704225,1.0,8,3,-1.0,0.0,0.0139352698317494,-1.0,0.0139352698317494,-1.0,8311,0,185,open
13069,4859,1,4,0.5107913669064749,0.6901408450704225,1.0,8,3,-1.0,0.0,0.0139352698317494,-1.0,0.0139352698317494,-1.0,8311,0,185,open
13069,4859,1,4,0.5899280575539568,0.6901408450704225,1.0,8,2,-1.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,8311,0,185,open
13069,4859,1,4,0.539568345323741,0.6901408450704225,1.0,8,2,-1.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,8311,0,185,open
13069,4859,16,4,0.1004366812227074,0.4903474903474903,1.0,8,2,0.0,0.0,0.2136282264283817,-1.0,0.2136282264283817,-1.0,12496,0,671,open
13069,4859,16,4,0.611353711790393,0.4903474903474903,0.0961538461538461,8,2,-1.0,0.1333333333333333,0.2115252574928246,-0.7333333333333333,0.2115252574928246,-1.0,10574,0,671,open
13069,4859,16,4,0.7590975254730714,0.4903474903474903,0.2564102564102564,8,2,-1.0,0.0,0.0335169880624426,-1.0,0.0335169880624426,-1.0,12496,0,671,open
8023,3994,41,6,0.9491525423728814,0.9146341463414634,0.6666666666666666,7,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-1.0,8886,0,1079,open
8023,3994,41,6,0.751412429378531,0.9146341463414634,1.0,7,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,6621,0,1079,open
9507,4316,5,6,0.232258064516129,0.9041095890410958,1.0,7,2,0.0,0.9,0.1708779804653835,0.8,0.1708779804653835,0.0,6548,0,220,close
9507,4316,5,6,0.5161290322580645,0.9041095890410958,0.2142857142857142,7,2,-1.0,0.0,0.0139352698317494,-1.0,0.0139352698317494,0.0,8934,0,220,open
10525,4366,8,6,0.987987987987988,0.8896103896103896,0.75,7,2,-1.0,0.0,0.0139352698317494,-1.0,0.0139352698317494,-1.0,10574,0,379,open
10525,4366,8,6,0.3903903903903903,0.8896103896103896,0.1208333333333333,7,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,12493,0,379,open
10525,4366,8,6,0.4009009009009009,0.8896103896103896,0.1416666666666666,7,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,12493,0,379,open
12499,4715,13,91,0.3687315634218289,0.7298850574712644,1.0,58,3,0.0,0.0,0.1708779804653835,-1.0,0.1708779804653835,-0.6666666666666666,8500,0,821,open
12499,4715,13,91,0.528023598820059,0.7298850574712644,1.0,58,3,-1.0,0.4893617021276595,0.2115252574928246,-0.0212765957446808,0.2115252574928246,-0.6666666666666666,8296,0,821,open
12499,4715,13,91,0.7079646017699115,0.7298850574712644,0.2448979591836734,58,2,0.0,0.6,0.2115252574928246,0.2,0.2115252574928246,-0.6666666666666666,3345,0,821,close
12499,4715,13,91,0.471976401179941,0.7298850574712644,1.0,58,2,0.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-0.6666666666666666,11926,0,821,open
12499,4715,13,91,0.3687315634218289,0.7298850574712644,1.0,58,3,0.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-0.6666666666666666,8500,0,821,open
12499,4715,13,91,0.7699115044247787,0.7298850574712644,0.673469387755102,58,3,0.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-0.6666666666666666,3345,0,821,open
11269,4417,23,91,0.1410788381742738,1.315217391304348,1.0,58,2,0.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,12488,0,222,open
11269,4417,23,91,0.1452282157676348,1.315217391304348,1.0,58,2,0.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,12488,0,222,open
1242,1299,5,91,0.9507042253521126,0.2475247524752475,1.0,58,1,1.0,1.0,0.342328337585034,1.0,0.342328337585034,1.0,669,0,119,close
1242,1299,5,91,0.943661971830986,0.2475247524752475,1.0,58,1,1.0,1.0,0.342328337585034,1.0,0.342328337585034,1.0,669,0,119,close
1242,1299,5,91,0.9190140845070424,0.2475247524752475,0.1590909090909091,58,2,1.0,0.5,0.342328337585034,0.0,0.342328337585034,1.0,669,0,119,close
10826,4384,16,91,0.3133333333333333,0.7012987012987013,0.75,58,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,1235,0,360,open
3407,2610,1,91,0.8367346938775511,0.6296296296296297,1.0,58,2,0.0,0.1071428571428571,0.0139352698317494,-0.7857142857142857,0.0139352698317494,-1.0,2834,0,2,open
2780,2342,24,91,0.5714285714285714,0.8995215311004785,0.4210526315789473,58,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,1235,0,42,open
8427,4114,17,91,0.4832535885167464,0.3722627737226277,1.0,58,1,1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,1.0,4059,0,116,close
8427,4114,17,91,0.215311004784689,0.3722627737226277,1.0,58,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,1.0,7854,0,116,close
8729,4268,79,91,0.5742431523306103,0.7168458781362007,1.0,58,3,1.0,0.4545454545454545,0.2136282264283817,-0.0909090909090909,0.2136282264283817,0.3333333333333333,2609,0,2354,close
8729,4268,79,91,0.4262373858721768,0.7168458781362007,0.1224489795918367,58,1,0.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,0.3333333333333333,1233,0,2354,open
8729,4268,79,91,0.4281595386833253,0.7168458781362007,1.0,58,1,0.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,0.3333333333333333,1689,0,2354,close
8729,4268,79,91,0.5160980297933686,0.7168458781362007,0.7421875,58,1,0.3333333333333333,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,0.3333333333333333,3093,0,2354,open
8729,4268,79,91,0.4944738106679481,0.7168458781362007,0.4609375,58,3,0.3333333333333333,0.391304347826087,0.2136282264283817,-0.217391304347826,0.2136282264283817,0.3333333333333333,11280,0,2354,close
8729,4268,79,91,0.7976934166266219,0.7168458781362007,0.44,58,3,-1.0,0.2222222222222222,0.2115252574928246,-0.5555555555555556,0.2115252574928246,0.3333333333333333,1691,0,2354,open
8729,4268,79,91,0.5742431523306103,0.7168458781362007,1.0,58,3,1.0,0.4893617021276595,0.2115252574928246,-0.0212765957446808,0.2115252574928246,0.3333333333333333,2609,0,2354,close
8729,4268,79,91,0.3555982700624699,0.7168458781362007,1.0,58,3,1.0,0.4893617021276595,0.2115252574928246,-0.0212765957446808,0.2115252574928246,0.3333333333333333,12672,0,2354,close
8729,4268,79,91,0.5199423354156656,0.7168458781362007,1.0,58,3,0.3333333333333333,0.4893617021276595,0.2115252574928246,-0.0212765957446808,0.2115252574928246,0.3333333333333333,12672,0,2354,close
3775,2678,4,91,0.4018691588785046,0.5964912280701754,1.0,58,3,0.0,0.3333333333333333,0.0139352698317494,-0.3333333333333333,0.0139352698317494,-1.0,3578,0,82,open
3775,2678,4,91,0.7570093457943925,0.5964912280701754,1.0,58,3,0.0,0.2857142857142857,0.342328337585034,-0.4285714285714285,0.342328337585034,-1.0,3578,0,82,open
5815,3379,23,91,0.7340720221606648,0.2156862745098039,1.0,58,1,0.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,0.3333333333333333,5228,0,358,close
5815,3379,23,91,0.1606648199445983,0.2156862745098039,1.0,58,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,0.3333333333333333,5242,0,358,close
5815,3379,23,91,0.7368421052631579,0.2156862745098039,0.0909090909090909,58,2,0.0,0.4736842105263157,0.2136282264283817,-0.0526315789473684,0.2136282264283817,0.3333333333333333,5228,0,358,open
4909,3199,13,91,0.3982300884955752,0.3194444444444444,1.0,58,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,1.0,4336,0,29,close
13245,4912,42,91,0.2421630094043887,0.435865504358655,1.0,58,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-0.4,2175,0,1662,open
13245,4912,42,91,0.2484326018808777,0.435865504358655,0.6666666666666666,58,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-0.4,2175,0,1662,open
13245,4912,42,91,0.7531347962382445,0.435865504358655,1.0,58,1,1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-0.4,5611,0,1662,close
13245,4912,42,91,0.9224137931034484,0.435865504358655,0.3846153846153846,58,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-0.4,3321,0,1662,open
13245,4912,42,91,0.933385579937304,0.435865504358655,0.3529411764705882,58,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-0.4,3321,0,1662,open
13245,4912,42,91,0.4400470219435736,0.435865504358655,1.0,58,1,1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-0.4,11584,0,1662,close
13245,4912,42,91,0.2527429467084639,0.435865504358655,0.0390625,58,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-0.4,2175,0,1662,open
13245,4912,42,91,0.8887147335423198,0.435865504358655,1.0,58,3,1.0,0.4893617021276595,0.2115252574928246,-0.0212765957446808,0.2115252574928246,-0.4,8296,0,1662,close
13245,4912,42,91,0.2311912225705329,0.435865504358655,1.0,58,1,-1.0,0.6,0.2115252574928246,0.2,0.2115252574928246,-0.4,52,0,1662,open
13245,4912,42,91,0.2429467084639498,0.435865504358655,1.0,58,3,0.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-0.4,12672,0,1662,open
11850,4556,11,91,0.8695652173913043,0.3430656934306569,1.0,58,3,0.0,0.2857142857142857,0.342328337585034,-0.4285714285714285,0.342328337585034,1.0,11277,0,224,close
11487,4452,3,91,0.5865921787709497,0.6907216494845361,1.0,58,3,-1.0,0.2222222222222222,0.2115252574928246,-0.5555555555555556,0.2115252574928246,-1.0,6620,0,241,open
7899,3977,8,91,0.9555555555555556,0.3518518518518518,1.0,58,3,0.0,0.2857142857142857,0.342328337585034,-0.4285714285714285,0.342328337585034,-1.0,6071,0,104,open
7194,3819,15,91,0.5363321799307958,0.5269461077844312,0.3243243243243243,58,1,1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,0.3333333333333333,12574,0,526,close
7194,3819,15,91,0.370242214532872,0.5269461077844312,0.6,58,1,1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,0.3333333333333333,12574,0,526,close
7194,3819,15,91,0.6055363321799307,0.5269461077844312,0.5,58,2,-1.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,0.3333333333333333,10893,0,526,open
13245,4912,12,91,0.9226519337016574,0.8021978021978022,0.6153846153846154,58,1,1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,1.0,12574,0,344,close
13245,4912,12,91,0.3701657458563536,0.8021978021978022,0.5384615384615384,58,1,1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,1.0,12574,0,344,close
6778,3752,3,91,0.8311688311688312,0.3529411764705882,0.4210526315789473,58,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,6205,0,17,open
6778,3752,3,91,0.8571428571428571,0.3529411764705882,1.0,58,3,-1.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,6205,0,17,open
6778,3752,3,91,0.935064935064935,0.3529411764705882,0.8421052631578947,58,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-1.0,6205,0,17,open
10986,4392,19,91,0.6862745098039216,0.5522388059701493,0.6,58,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,12574,0,623,open
10986,4392,19,91,0.4957983193277311,0.5522388059701493,0.0666666666666666,58,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,8296,0,623,open
10986,4392,19,91,0.8907563025210085,0.5522388059701493,0.6,58,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,12574,0,623,open
913,868,2,91,0.5434782608695652,0.34375,0.3653846153846153,58,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,338,0,26,open
913,868,2,91,0.5,0.34375,1.0,58,3,0.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,340,0,26,open
913,868,2,91,0.9456521739130436,0.34375,1.0,58,3,0.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,338,0,26,open
7194,3819,36,2,0.4465875370919881,0.6703296703296703,0.0975609756097561,4,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,8053,1,1344,open
7194,3819,36,2,0.5326409495548962,0.6703296703296703,0.2777777777777778,4,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,8053,1,1344,open
7194,3819,36,2,0.5341246290801187,0.6703296703296703,0.3333333333333333,4,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,8053,1,1344,open
7194,3819,36,2,0.4280415430267062,0.6703296703296703,0.4804347826086956,4,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-1.0,11612,1,1344,open
7194,3819,37,7,0.8828451882845189,1.0330188679245282,0.6191950464396285,4,3,-0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,-1.0,9707,1,198,open
7194,3819,37,7,0.3002092050209205,1.0330188679245282,0.8333333333333334,4,3,-0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,-1.0,9707,1,198,open
10280,4352,15,7,0.238095238095238,0.271551724137931,0.9166666666666666,4,2,-1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,-1.0,9707,1,122,open
10280,4352,15,7,0.2321428571428571,0.271551724137931,0.6666666666666666,4,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-1.0,9696,1,122,open
7194,3819,5,3,0.8802083333333334,0.9882352941176472,1.0,2,3,-1.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,10574,0,248,open
7194,3819,5,3,0.78125,0.9882352941176472,1.0,2,2,-1.0,0.1333333333333333,0.2115252574928246,-0.7333333333333333,0.2115252574928246,-1.0,10574,0,248,open
9359,4303,16,3,0.4277777777777777,0.1450381679389313,0.1388888888888889,6,3,-1.0,0.3333333333333333,0.2115252574928246,-0.3333333333333333,0.2115252574928246,-1.0,8296,0,67,open
9359,4303,16,3,0.9111111111111112,0.1450381679389313,0.5625,6,1,-1.0,0.0,0.0139352698317494,-1.0,0.0139352698317494,-1.0,1195,0,67,open
9359,4303,16,3,0.9111111111111112,0.1450381679389313,0.5625,6,2,-1.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,1195,0,67,open
9359,4303,16,3,0.8944444444444445,0.1450381679389313,0.375,6,3,-1.0,0.2222222222222222,0.2115252574928246,-0.5555555555555556,0.2115252574928246,-1.0,1195,0,67,open
9359,4303,11,3,0.8754325259515571,0.5740740740740741,0.3130841121495327,6,2,1.0,0.6,0.2115252574928246,0.2,0.2115252574928246,1.0,1195,0,248,close
9359,4303,11,3,0.5467128027681661,0.5740740740740741,0.0560747663551401,6,3,1.0,0.6,0.2115252574928246,0.2,0.2115252574928246,1.0,8786,0,248,close
7194,3819,21,5,0.9748322147651006,0.8491803278688524,1.0,3,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,4716,0,1024,open
7194,3819,21,5,0.4513422818791946,0.8491803278688524,0.5853658536585366,3,2,-1.0,0.0,0.0139352698317494,-1.0,0.0139352698317494,-1.0,7760,0,1024,open
8333,4073,8,5,0.9931506849315068,0.2019704433497537,0.9,3,2,-1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,-1.0,7760,0,236,open
7912,3978,23,14,0.9611973392461196,0.3027210884353741,0.2586206896551724,4,2,1.0,0.25,0.2136282264283817,-0.5,0.2136282264283817,-0.5,7339,0,784,close
7912,3978,23,14,0.1906873614190687,0.3027210884353741,0.9166666666666666,4,2,-1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,-0.5,7339,0,784,open
7912,3978,23,14,0.1629711751662971,0.3027210884353741,0.5714285714285714,4,3,-0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,-0.5,7339,0,784,open
7912,3978,23,14,0.1862527716186252,0.3027210884353741,0.6666666666666666,4,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-0.5,7339,0,784,open
8729,4268,15,9,0.8002028397565923,0.6653992395437263,1.0,1,3,-1.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,11741,0,673,open
4641,3126,66,118,0.4212581344902386,0.717479674796748,1.0,92,2,0.0,0.0,0.1552560196195005,-1.0,0.1552560196195005,-1.0,8435,18,324,open
4641,3126,66,118,0.0704989154013015,0.717479674796748,1.0,92,3,0.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,8435,18,324,open
4641,3126,66,118,0.1485900216919739,0.717479674796748,0.4444444444444445,92,2,-1.0,0.0,0.1552560196195005,-1.0,0.1552560196195005,-1.0,8435,18,324,open
7797,3952,6,118,0.4571428571428571,0.1293532338308457,0.2277227722772277,92,2,-1.0,0.0217391304347826,0.2115252574928246,-0.9565217391304348,0.2115252574928246,-1.0,8435,18,241,open
7797,3952,6,118,0.763265306122449,0.1293532338308457,0.0566037735849056,92,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,8435,18,241,open
7797,3952,6,118,0.5306122448979592,0.1293532338308457,0.594059405940594,92,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,8435,18,241,open
7415,3870,17,118,0.7258064516129032,0.1276595744680851,1.0,92,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,6842,18,11,open
7415,3870,17,118,0.7473118279569892,0.1276595744680851,1.0,92,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,6842,18,11,open
8976,4284,10,118,0.1638418079096045,0.723404255319149,1.0,92,3,0.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,9358,18,205,open
4422,3004,37,118,0.5646017699115045,0.8700361010830325,0.8,92,3,-1.0,0.3333333333333333,0.2115252574928246,-0.3333333333333333,0.2115252574928246,-1.0,3849,18,478,open
4422,3004,37,118,0.5929203539823009,0.8700361010830325,0.8,92,3,-1.0,0.3333333333333333,0.2115252574928246,-0.3333333333333333,0.2115252574928246,-1.0,3849,18,478,open
4422,3004,37,118,0.8743362831858407,0.8700361010830325,0.8333333333333334,92,2,-1.0,0.5,0.2136282264283817,0.0,0.2136282264283817,-1.0,2523,18,478,open
4422,3004,17,118,0.896358543417367,1.2137931034482758,0.125,92,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,1449,18,42,open
6259,3584,12,118,0.1894150417827298,1.2430555555555556,1.0,92,3,0.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,6810,18,82,open
6777,3752,15,118,0.3627450980392157,0.4067796610169492,1.0,92,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,1.0,6204,18,190,close
6259,3584,28,118,0.2786647314949201,0.956656346749226,1.0,92,2,-1.0,0.0,0.1708779804653835,-1.0,0.1708779804653835,-1.0,12596,18,672,open
10978,4392,39,118,0.1359084406294706,0.9363636363636364,1.0,92,3,-1.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,12679,18,921,open
10978,4392,39,118,0.203862660944206,0.9363636363636364,1.0,92,2,-1.0,0.3333333333333333,0.342328337585034,-0.3333333333333333,0.342328337585034,-1.0,1865,18,921,open
