ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
2743,7320,0.396551724137931,0.5882352941176471,0.8229166666666666,5,2,115,0,3,10,6286,-1.0,-1.0,-0.5,0.0,0.4577366600004116,0.4577366600004116,F71-antoine@apache.org,F3-NA,F15-NA,RR_NOT_CHECKED,BAD_PRACTICE,open
3097,8614,1.88135593220339,0.6666666666666666,1.072538860103627,14,6,25,0,3,5,8215,-0.2666666666666666,-0.5,-1.0,0.3666666666666666,0.4577366600004116,0.4577366600004116,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3097,8614,1.88135593220339,0.5,0.3471502590673575,14,6,25,0,3,5,8215,-0.7407407407407407,-1.0,-1.0,0.1296296296296296,0.4487656916173399,0.4487656916173399,F71-ehatcher@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3097,8614,1.88135593220339,0.1818181818181818,0.4715025906735751,14,6,25,0,3,5,5758,-0.7407407407407407,-1.0,-1.0,0.1296296296296296,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3198,9194,1.0380952380952382,1.0,0.1593625498007968,7,6,25,0,3,5,8160,0.7894736842105263,0.0,-1.0,0.8947368421052632,0.4487656916173399,0.4487656916173399,F71-ehatcher@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3201,9249,0.9545454545454546,1.0,0.1497975708502024,11,6,43,0,3,5,8215,0.7894736842105263,0.0,-1.0,0.8947368421052632,0.4487656916173399,0.4487656916173399,F71-ehatcher@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3246,10036,0.63,1.0,0.1410934744268077,33,3,528,0,2,2,6611,1.0,0.0,1.0,1.0,0.1740548406037683,0.1740548406037683,F71-antoine@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,close
3246,10036,0.63,1.0,0.1552028218694885,33,3,528,0,2,2,6106,1.0,0.0,1.0,1.0,0.1740548406037683,0.1740548406037683,F71-antoine@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,close
3763,13069,0.6901408450704225,1.0,0.5755395683453237,1,4,185,0,3,8,11788,-1.0,-1.0,-1.0,0.0,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,DB_DUPLICATE_SWITCH_CLAUSES,STYLE,open
3763,13069,0.6901408450704225,1.0,0.5755395683453237,1,4,185,0,3,8,7850,-1.0,-1.0,-1.0,0.0,0.2209704670263451,0.2209704670263451,F71-antoine@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,open
3763,13069,0.6901408450704225,1.0,0.5107913669064749,1,4,185,0,3,8,7850,-1.0,-1.0,-1.0,0.0,0.2209704670263451,0.2209704670263451,F71-antoine@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,open
3763,13069,0.6901408450704225,1.0,0.5899280575539568,1,4,185,0,2,8,7850,-0.8260869565217391,-1.0,-1.0,0.0869565217391304,0.2209704670263451,0.2209704670263451,F71-antoine@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
3763,13069,0.6901408450704225,1.0,0.539568345323741,1,4,185,0,2,8,7850,-0.8260869565217391,-1.0,-1.0,0.0869565217391304,0.2209704670263451,0.2209704670263451,F71-antoine@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
3763,13069,0.4903474903474903,1.0,0.1004366812227074,16,4,671,0,2,8,12035,1.0,0.0,0.3333333333333333,1.0,0.4577366600004116,0.4577366600004116,F71-antoine@apache.org,F3-NA,F15-NA,NM_CLASS_NAMING_CONVENTION,BAD_PRACTICE,close
3763,13069,0.4903474903474903,0.0961538461538461,0.611353711790393,16,4,671,0,2,8,10113,-0.7333333333333333,-1.0,0.3333333333333333,0.1333333333333333,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-private,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,STYLE,open
3763,13069,0.4903474903474903,0.2564102564102564,0.7590975254730714,16,4,671,0,2,8,12035,0.375,1.0,0.3333333333333333,0.6875,0.0016038402490817,0.0016038402490817,F71-antoine@apache.org,F3-String,F15-NA,OBL_UNSATISFIED_OBLIGATION,EXPERIMENTAL,close
2898,8023,0.9146341463414634,0.6666666666666666,0.9491525423728814,41,6,836,0,2,7,8425,-0.8734177215189873,-1.0,-1.0,0.0632911392405063,0.4577366600004116,0.4577366600004116,F71-antoine@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
2898,8023,0.9146341463414634,1.0,0.751412429378531,41,6,836,0,3,7,6160,-0.7407407407407407,-1.0,-1.0,0.1296296296296296,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3220,9507,0.9041095890410958,1.0,0.232258064516129,5,6,220,0,2,7,6087,1.0,0.0,0.0,1.0,0.1740548406037683,0.1740548406037683,F71-jhm@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,close
3220,9507,0.9041095890410958,0.2142857142857142,0.5161290322580645,5,6,220,0,2,7,8473,-1.0,-1.0,0.0,0.0,0.2209704670263451,0.2209704670263451,F71-jhm@apache.org,F3-File,F15-NA,SBSC_USE_STRINGBUFFER_CONCATENATION,PERFORMANCE,open
3270,10525,0.8954248366013072,0.75,0.9879518072289156,8,6,682,0,2,7,10113,-1.0,-1.0,-1.0,0.0,0.2209704670263451,0.2209704670263451,F71-antoine@apache.org,F3-String,F15-NA,SBSC_USE_STRINGBUFFER_CONCATENATION,PERFORMANCE,open
3270,10525,0.8954248366013072,0.1228813559322034,0.3915662650602409,8,6,682,0,3,7,12032,-0.7407407407407407,-1.0,-1.0,0.1296296296296296,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3270,10525,0.8954248366013072,0.1440677966101695,0.4021084337349397,8,6,682,0,3,7,12032,-0.7407407407407407,-1.0,-1.0,0.1296296296296296,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3619,12499,0.7298850574712644,1.0,0.3687315634218289,13,86,434,4,3,62,8039,-1.0,0.0,-0.6666666666666666,0.0,0.1740548406037683,0.1740548406037683,F71-antoine@apache.org,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,open
3619,12499,0.7298850574712644,1.0,0.528023598820059,13,86,434,4,3,62,7835,-0.0869565217391304,-1.0,-0.6666666666666666,0.4565217391304347,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
3619,12499,0.7298850574712644,0.2448979591836734,0.7079646017699115,13,86,434,4,2,62,2884,0.3333333333333333,0.0,-0.6666666666666666,0.6666666666666666,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,close
3619,12499,0.7298850574712644,1.0,0.471976401179941,13,86,434,4,2,62,11465,-0.8333333333333334,0.0,-0.6666666666666666,0.0833333333333333,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
3619,12499,0.7298850574712644,1.0,0.3687315634218289,13,86,434,4,3,62,8039,-0.8333333333333334,0.0,-0.6666666666666666,0.0833333333333333,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
3619,12499,0.7298850574712644,0.673469387755102,0.7699115044247787,13,86,434,4,3,62,2884,-0.7407407407407407,0.0,-0.6666666666666666,0.1296296296296296,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3321,11269,1.423529411764706,1.0,0.146551724137931,21,86,295,4,2,62,12027,-0.8333333333333334,0.0,-1.0,0.0833333333333333,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
3321,11269,1.423529411764706,1.0,0.1508620689655172,21,86,295,4,2,62,12027,-0.8333333333333334,0.0,-1.0,0.0833333333333333,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
203,1242,0.2475247524752475,1.0,0.9507042253521126,5,86,119,4,1,62,208,1.0,1.0,1.0,1.0,0.2486924523903422,0.2486924523903422,F71-jglick@apache.org,F3-NA,F15-NA,DMI_INVOKING_TOSTRING_ON_ARRAY,CORRECTNESS,close
203,1242,0.2475247524752475,1.0,0.943661971830986,5,86,119,4,1,62,208,1.0,1.0,1.0,1.0,0.2486924523903422,0.2486924523903422,F71-jglick@apache.org,F3-NA,F15-NA,DMI_INVOKING_TOSTRING_ON_ARRAY,CORRECTNESS,close
203,1242,0.2475247524752475,0.1590909090909091,0.9190140845070424,5,86,119,4,2,62,208,0.0,1.0,1.0,0.5,0.2486924523903422,0.2486924523903422,F71-jglick@apache.org,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH,CORRECTNESS,close
3288,10826,0.8244274809160306,0.75,0.3481481481481481,13,86,532,4,1,62,774,-0.5279503105590062,-1.0,-1.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-bodewig@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
1514,3407,0.6296296296296297,1.0,0.8367346938775511,1,86,2,4,2,62,2373,0.1724137931034483,0.0,-1.0,0.5862068965517241,0.2209704670263451,0.2209704670263451,F71-antoine@apache.org,F3-String,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
1246,2780,0.903846153846154,0.4210526315789473,0.5704697986577181,24,86,436,4,1,62,774,-0.5279503105590062,-1.0,-1.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-antoine@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3018,8427,0.3805970149253731,1.0,0.4902912621359223,17,86,113,4,1,62,3598,-0.5279503105590062,1.0,1.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
3018,8427,0.3805970149253731,1.0,0.2184466019417475,17,86,113,4,2,62,7393,0.5294117647058824,1.0,1.0,0.7647058823529411,0.2486924523903422,0.2486924523903422,F71-jhm@apache.org,F3-NA,F15-NA,IJU_TEARDOWN_NO_SUPER,CORRECTNESS,close
3172,8729,0.7200720072007201,1.0,0.5732177263969171,79,86,2346,4,3,62,2148,-0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.4577366600004116,0.4577366600004116,F71-jhm@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,close
3172,8729,0.7200720072007201,0.1224489795918367,0.4253371868978805,79,86,2346,4,1,62,772,-0.5279503105590062,0.0,0.3333333333333333,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-antoine@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3172,8729,0.7200720072007201,1.0,0.4272639691714836,79,86,2346,4,1,62,1228,-0.5279503105590062,0.0,0.3333333333333333,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-antoine@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
3172,8729,0.7200720072007201,0.7401574803149606,0.5149325626204239,79,86,2346,4,1,62,2632,-0.5279503105590062,0.3333333333333333,0.3333333333333333,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3172,8729,0.7200720072007201,0.4566929133858268,0.4932562620423892,79,86,2346,4,3,62,10819,-0.2727272727272727,0.3333333333333333,0.3333333333333333,0.3636363636363636,0.4577366600004116,0.4577366600004116,F71-ehatcher@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,close
3172,8729,0.7200720072007201,0.44,0.7972061657032755,79,86,2346,4,3,62,1230,-0.5675675675675675,-1.0,0.3333333333333333,0.2162162162162162,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
3172,8729,0.7200720072007201,1.0,0.5732177263969171,79,86,2346,4,3,62,2148,-0.0869565217391304,1.0,0.3333333333333333,0.4565217391304347,0.4487656916173399,0.4487656916173399,F71-jhm@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
3172,8729,0.7200720072007201,1.0,0.3564547206165703,79,86,2346,4,3,62,12211,-0.0869565217391304,1.0,0.3333333333333333,0.4565217391304347,0.4487656916173399,0.4487656916173399,F71-ehatcher@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
3172,8729,0.7200720072007201,1.0,0.5187861271676301,79,86,2346,4,3,62,12211,-0.0869565217391304,0.3333333333333333,0.3333333333333333,0.4565217391304347,0.4487656916173399,0.4487656916173399,F71-ehatcher@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
1582,3775,0.5964912280701754,1.0,0.4018691588785046,4,86,82,4,3,62,3117,-0.1428571428571428,0.0,-1.0,0.4285714285714285,0.2209704670263451,0.2209704670263451,F71-jkf@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
1582,3775,0.5964912280701754,1.0,0.7570093457943925,4,86,82,4,3,62,3117,0.3333333333333333,0.0,-1.0,0.6666666666666666,0.2486924523903422,0.2486924523903422,F71-jkf@apache.org,F3-NA,F15-NA,IJU_NO_TESTS,CORRECTNESS,open
2283,5815,0.2669902912621359,1.0,0.8595317725752508,20,86,111,4,1,62,4767,-0.5279503105590062,0.0,0.3333333333333333,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
2283,5815,0.2669902912621359,1.0,0.1672240802675585,20,86,111,4,2,62,4781,0.5294117647058824,1.0,0.3333333333333333,0.7647058823529411,0.2486924523903422,0.2486924523903422,F71-jhm@apache.org,F3-NA,F15-NA,IJU_TEARDOWN_NO_SUPER,CORRECTNESS,close
2283,5815,0.2669902912621359,0.0909090909090909,0.862876254180602,20,86,111,4,2,62,4767,-0.1111111111111111,0.0,0.3333333333333333,0.4444444444444444,0.4577366600004116,0.4577366600004116,F71-jhm@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM,BAD_PRACTICE,open
2103,4909,0.3194444444444444,1.0,0.3982300884955752,13,86,29,4,2,62,3875,0.5294117647058824,1.0,1.0,0.7647058823529411,0.2486924523903422,0.2486924523903422,F71-jglick@apache.org,F3-NA,F15-NA,IJU_TEARDOWN_NO_SUPER,CORRECTNESS,close
3816,13245,0.4570637119113573,1.0,0.2631126397248495,41,86,1317,4,1,62,1714,-0.5279503105590062,-1.0,0.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-antoine@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3816,13245,0.4570637119113573,0.6666666666666666,0.2699914015477214,41,86,1317,4,1,62,1714,-0.5279503105590062,-1.0,0.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-antoine@apache.org,F3-NA,F15-private,DM_DEFAULT_ENCODING,I18N,open
3816,13245,0.4570637119113573,1.0,0.7334479793637145,41,86,1317,4,1,62,5150,-0.5279503105590062,1.0,0.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-antoine@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
3816,13245,0.4570637119113573,0.3846153846153846,0.9148753224419603,41,86,1317,4,1,62,2860,-0.5279503105590062,-1.0,0.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-antoine@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3816,13245,0.4570637119113573,0.3529411764705882,0.9269131556319864,41,86,1317,4,1,62,2860,-0.5279503105590062,-1.0,0.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-antoine@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3816,13245,0.4570637119113573,1.0,0.4707652622527944,41,86,1317,4,1,62,11123,-0.5279503105590062,1.0,0.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-ehatcher@apache.org,F3-String,F15-NA,DM_DEFAULT_ENCODING,I18N,close
3816,13245,0.4570637119113573,0.0390625,0.2747205503009458,41,86,1317,4,1,62,1714,-0.5279503105590062,-1.0,0.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-antoine@apache.org,F3-NA,F15-private,DM_DEFAULT_ENCODING,I18N,open
3816,13245,0.4570637119113573,1.0,0.8779019776440241,41,86,1317,4,3,62,7835,-0.0869565217391304,1.0,0.0,0.4565217391304347,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
3816,13245,0.4570637119113573,1.0,0.2510748065348237,41,86,1317,4,1,62,169,0.3333333333333333,1.0,0.0,0.6666666666666666,0.4487656916173399,0.4487656916173399,F71-jglick@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,close
3816,13245,0.4570637119113573,1.0,0.2639724849527085,41,86,1317,4,3,62,12211,0.12,0.0,0.0,0.56,0.2209704670263451,0.2209704670263451,F71-ehatcher@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
3460,11850,0.3430656934306569,1.0,0.8695652173913043,11,86,224,4,3,62,10816,0.3333333333333333,0.0,1.0,0.6666666666666666,0.2486924523903422,0.2486924523903422,F71-antoine@apache.org,F3-NA,F15-NA,IJU_NO_TESTS,CORRECTNESS,close
3356,11487,0.8169014084507042,1.0,0.7391304347826086,2,86,208,4,3,62,6159,-0.5675675675675675,-1.0,-1.0,0.2162162162162162,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-String,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2881,7899,0.3518518518518518,1.0,0.9555555555555556,8,86,104,4,3,62,5610,0.3333333333333333,0.0,-1.0,0.6666666666666666,0.2486924523903422,0.2486924523903422,F71-antoine@apache.org,F3-NA,F15-NA,IJU_NO_TESTS,CORRECTNESS,open
2723,7194,0.6111111111111112,0.3142857142857143,0.5862068965517241,12,86,309,4,1,62,12113,-0.5279503105590062,1.0,0.3333333333333333,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-antoine@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
2723,7194,0.6111111111111112,0.6,0.4099616858237548,12,86,309,4,1,62,12113,-0.5279503105590062,1.0,0.3333333333333333,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-antoine@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
2723,7194,0.6111111111111112,0.5,0.6628352490421456,12,86,309,4,2,62,10432,-0.8260869565217391,-1.0,0.3333333333333333,0.0869565217391304,0.2209704670263451,0.2209704670263451,F71-antoine@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
3816,13245,0.8202247191011236,0.5945945945945946,0.9217877094972068,12,86,272,4,1,62,12113,-0.5279503105590062,1.0,1.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-antoine@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
3816,13245,0.8202247191011236,0.5384615384615384,0.3743016759776536,12,86,272,4,1,62,12113,-0.5279503105590062,1.0,1.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-antoine@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
2656,6778,0.3529411764705882,0.4210526315789473,0.8311688311688312,3,86,17,4,1,62,5744,-0.5279503105590062,-1.0,-1.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-antoine@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2656,6778,0.3529411764705882,1.0,0.8571428571428571,3,86,17,4,3,62,5744,-0.3333333333333333,-1.0,-1.0,0.3333333333333333,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,RV_CHECK_FOR_POSITIVE_INDEXOF,STYLE,open
2656,6778,0.3529411764705882,0.8421052631578947,0.935064935064935,3,86,17,4,2,62,5744,-0.8734177215189873,-1.0,-1.0,0.0632911392405063,0.4577366600004116,0.4577366600004116,F71-antoine@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
3296,10986,0.591715976331361,0.6666666666666666,0.6511627906976745,15,86,478,4,2,62,10432,-0.8260869565217391,1.0,-0.1428571428571428,0.0869565217391304,0.2209704670263451,0.2209704670263451,F71-ehatcher@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
3296,10986,0.591715976331361,0.3684210526315789,0.7142857142857143,15,86,478,4,3,62,11470,-0.7407407407407407,-1.0,-0.1428571428571428,0.1296296296296296,0.4487656916173399,0.4487656916173399,F71-ehatcher@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3296,10986,0.591715976331361,0.2608695652173913,0.9102990033222592,15,86,478,4,3,62,12113,-0.7407407407407407,1.0,-0.1428571428571428,0.1296296296296296,0.4487656916173399,0.4487656916173399,F71-ehatcher@apache.org,F3-String,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
3296,10986,0.591715976331361,0.4,0.9833887043189368,15,86,478,4,3,62,12113,-0.7407407407407407,0.0,-0.1428571428571428,0.1296296296296296,0.4487656916173399,0.4487656916173399,F71-ehatcher@apache.org,F3-String,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
3296,10986,0.591715976331361,0.5789473684210527,0.7408637873754153,15,86,478,4,3,62,12113,-0.7407407407407407,-1.0,-0.1428571428571428,0.1296296296296296,0.4487656916173399,0.4487656916173399,F71-ehatcher@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3296,10986,0.591715976331361,0.0689655172413793,0.5348837209302325,15,86,478,4,3,62,7835,-0.7407407407407407,-1.0,-0.1428571428571428,0.1296296296296296,0.4487656916173399,0.4487656916173399,F71-ehatcher@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3296,10986,0.591715976331361,0.6,0.9867109634551496,15,86,478,4,3,62,12113,-0.7407407407407407,0.0,-0.1428571428571428,0.1296296296296296,0.4487656916173399,0.4487656916173399,F71-ehatcher@apache.org,F3-String,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2723,7194,0.6703296703296703,0.0975609756097561,0.4465875370919881,36,2,984,0,1,4,7592,-0.5279503105590062,-1.0,-1.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-antoine@apache.org,F3-NA,F15-private,DM_DEFAULT_ENCODING,I18N,open
2723,7194,0.6703296703296703,0.2777777777777778,0.5326409495548962,36,2,984,0,1,4,7592,-0.5279503105590062,-1.0,-1.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-antoine@apache.org,F3-NA,F15-private,DM_DEFAULT_ENCODING,I18N,open
2723,7194,0.6703296703296703,0.3333333333333333,0.5341246290801187,36,2,984,0,1,4,7592,-0.5279503105590062,-1.0,-1.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-antoine@apache.org,F3-NA,F15-private,DM_DEFAULT_ENCODING,I18N,open
2723,7194,0.6703296703296703,0.4804347826086956,0.4280415430267062,36,2,984,0,2,4,11151,-0.8734177215189873,-1.0,-1.0,0.0632911392405063,0.4577366600004116,0.4577366600004116,F71-antoine@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
2723,7194,1.0330188679245282,0.6191950464396285,0.8828451882845189,37,7,197,0,3,4,9246,-0.2666666666666666,0.5,0.0,0.3666666666666666,0.4577366600004116,0.4577366600004116,F71-ehatcher@apache.org,F3-String,F15-NA,NM_CONFUSING,BAD_PRACTICE,close
2723,7194,1.0330188679245282,0.8333333333333334,0.3002092050209205,37,7,197,0,3,4,9246,-0.2666666666666666,-0.5,0.0,0.3666666666666666,0.4577366600004116,0.4577366600004116,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3256,10280,0.271551724137931,0.9166666666666666,0.238095238095238,15,7,122,0,2,4,9246,0.5294117647058824,-1.0,-1.0,0.7647058823529411,0.2486924523903422,0.2486924523903422,F71-ehatcher@apache.org,F3-NA,F15-NA,IJU_TEARDOWN_NO_SUPER,CORRECTNESS,open
3256,10280,0.271551724137931,0.6666666666666666,0.2321428571428571,15,7,122,0,2,4,9235,-0.8734177215189873,-1.0,-1.0,0.0632911392405063,0.4577366600004116,0.4577366600004116,F71-antoine@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
2723,7194,0.9882352941176472,1.0,0.8802083333333334,5,3,442,0,3,2,10113,0.0,-1.0,-1.0,0.5,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
2723,7194,0.9882352941176472,1.0,0.78125,5,3,442,0,2,2,10113,-0.7333333333333333,-1.0,-1.0,0.1333333333333333,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,STYLE,open
