ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
3949,6259,0.7246376811594203,0.3181818181818182,0.6917293233082706,7,3,74,0,3,2,5200,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3949,6259,0.7027027027027027,0.0976082740788623,0.6602622061482821,18,2,789,0,2,9,11028,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-String,F15-NA,OBL_UNSATISFIED_OBLIGATION,EXPERIMENTAL,open
3949,6259,0.7027027027027027,0.8571428571428571,0.754746835443038,18,2,789,0,3,9,8472,-0.875,-1.0,-1.0,0.0625,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
3949,6259,0.7027027027027027,0.6190476190476191,0.504746835443038,18,2,789,0,2,9,11028,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
3949,6259,0.7027027027027027,0.2978723404255319,0.8085443037974683,18,2,789,0,2,9,11028,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
3949,6259,0.7027027027027027,1.0,0.971518987341772,18,2,789,0,3,9,6845,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3949,6259,0.7027027027027027,1.0,0.9018987341772152,18,2,789,0,3,9,6781,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-String,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
4204,7320,0.4791666666666667,0.0990338164251207,0.8697318007662835,3,2,125,0,2,9,6908,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-antoine@apache.org,F3-NA,F15-private,OBL_UNSATISFIED_OBLIGATION,EXPERIMENTAL,open
4204,7320,0.4791666666666667,0.2282608695652173,0.8333333333333334,3,2,125,0,2,9,6908,-0.25,-1.0,-1.0,0.375,0.159771610673744,0.159771610673744,F71-antoine@apache.org,F3-NA,F15-private,OS_OPEN_STREAM,BAD_PRACTICE,open
4204,7320,0.4791666666666667,0.6521739130434783,0.8850574712643678,3,2,125,0,3,9,6908,-1.0,-1.0,-1.0,0.0,0.159771610673744,0.159771610673744,F71-antoine@apache.org,F3-NA,F15-NA,RR_NOT_CHECKED,BAD_PRACTICE,open
4558,8614,1.88135593220339,0.6666666666666666,1.0751295336787563,14,6,25,0,3,5,8837,-0.8688524590163934,-0.5,-1.0,0.0655737704918032,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
4558,8614,1.88135593220339,0.5,0.3471502590673575,14,6,25,0,3,5,8837,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-ehatcher@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
4558,8614,1.88135593220339,0.1818181818181818,0.4715025906735751,14,6,25,0,3,5,6380,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-antoine@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
4659,9194,1.0380952380952382,1.0,0.1626984126984127,7,6,25,0,3,5,8782,-1.0,0.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-ehatcher@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
4662,9249,0.9545454545454546,1.0,0.1497975708502024,11,6,266,0,3,5,8837,-1.0,0.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-ehatcher@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
4707,10036,0.6414473684210527,0.6666666666666666,0.2107081174438687,34,3,902,0,2,5,12706,-1.0,-1.0,-0.2,0.0,0.0,0.0,F71-antoine@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
4707,10036,0.6414473684210527,0.6666666666666666,0.1968911917098445,34,3,902,0,2,5,12706,-1.0,-1.0,-0.2,0.0,0.0,0.0,F71-antoine@apache.org,F3-String,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
4707,10036,0.6414473684210527,0.6666666666666666,0.2245250431778929,34,3,902,0,2,5,12706,-1.0,-1.0,-0.2,0.0,0.0,0.0,F71-antoine@apache.org,F3-String,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
4707,10036,0.6414473684210527,1.0,0.1381692573402418,34,3,902,0,2,5,7233,0.8,0.0,-0.2,0.9,0.172399843912591,0.172399843912591,F71-antoine@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,close
4707,10036,0.6414473684210527,1.0,0.1519861830742659,34,3,902,0,2,5,6728,0.8,0.0,-0.2,0.9,0.172399843912591,0.172399843912591,F71-antoine@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,close
5224,13069,0.6901408450704225,1.0,0.5755395683453237,1,4,185,0,3,8,12410,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-antoine@apache.org,F3-NA,F15-NA,DB_DUPLICATE_SWITCH_CLAUSES,STYLE,open
5224,13069,0.6901408450704225,1.0,0.5755395683453237,1,4,185,0,3,8,8472,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-antoine@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,open
5224,13069,0.6901408450704225,1.0,0.5107913669064749,1,4,185,0,3,8,8472,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-antoine@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,open
5224,13069,0.6901408450704225,1.0,0.5899280575539568,1,4,185,0,2,8,8472,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-antoine@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
5224,13069,0.6901408450704225,1.0,0.539568345323741,1,4,185,0,2,8,8472,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-antoine@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
5224,13069,0.4903474903474903,1.0,0.1004366812227074,16,4,849,0,2,8,12657,-1.0,0.0,-1.0,0.0,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,NM_CLASS_NAMING_CONVENTION,BAD_PRACTICE,open
5224,13069,0.4903474903474903,0.0961538461538461,0.611353711790393,16,4,849,0,2,8,10735,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-private,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,STYLE,open
5224,13069,0.4903474903474903,0.2564102564102564,0.7590975254730714,16,4,849,0,2,8,12657,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-String,F15-NA,OBL_UNSATISFIED_OBLIGATION,EXPERIMENTAL,open
4359,8023,0.9146341463414634,0.6666666666666666,0.9492242595204512,41,6,1079,0,2,7,9047,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
4359,8023,0.9146341463414634,1.0,0.7517630465444288,41,6,1079,0,3,7,6782,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
4681,9507,0.9041095890410958,1.0,0.232258064516129,5,6,36,0,2,7,6709,0.8,0.0,0.0,0.9,0.172399843912591,0.172399843912591,F71-jhm@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,close
4681,9507,0.9041095890410958,0.2142857142857142,0.5161290322580645,5,6,36,0,2,7,9095,-1.0,-1.0,0.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-File,F15-NA,SBSC_USE_STRINGBUFFER_CONCATENATION,PERFORMANCE,open
313,539,0.8896103896103896,0.75,0.9880239520958084,8,6,379,0,2,7,10735,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-String,F15-NA,SBSC_USE_STRINGBUFFER_CONCATENATION,PERFORMANCE,open
313,539,0.8896103896103896,0.1208333333333333,0.3922155688622754,8,6,379,0,3,7,12654,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
313,539,0.8896103896103896,0.1416666666666666,0.4026946107784431,8,6,379,0,3,7,12654,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
5080,12499,0.8128654970760234,1.0,0.3554913294797688,15,92,437,3,3,52,8661,-1.0,0.0,-0.6666666666666666,0.0,0.172399843912591,0.172399843912591,F71-jhm@apache.org,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,open
5080,12499,0.8128654970760234,1.0,0.5144508670520231,15,92,437,3,3,52,8457,-1.0,-1.0,-0.6666666666666666,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
5080,12499,0.8128654970760234,0.25,0.7341040462427746,15,92,437,3,2,52,3506,0.0,0.0,-0.6666666666666666,0.5,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,close
5080,12499,0.8128654970760234,1.0,0.4595375722543353,15,92,437,3,2,52,12087,-1.0,0.0,-0.6666666666666666,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
5080,12499,0.8128654970760234,1.0,0.3554913294797688,15,92,437,3,3,52,8661,-1.0,0.0,-0.6666666666666666,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
5080,12499,0.8128654970760234,0.6,0.7745664739884393,15,92,437,3,3,52,3506,-0.9405940594059404,0.0,-0.6666666666666666,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
4782,11269,1.315217391304348,1.0,0.1410788381742738,23,92,222,3,2,52,12649,-1.0,0.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-antoine@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
4782,11269,1.315217391304348,1.0,0.1452282157676348,23,92,222,3,2,52,12649,-1.0,0.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-antoine@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
4749,10826,0.7012987012987013,0.75,0.3133333333333333,16,92,360,3,1,52,1396,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-antoine@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2975,3407,0.5862068965517241,1.0,0.8490566037735849,1,92,34,3,2,52,2995,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-antoine@apache.org,F3-String,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
2707,2780,0.8995215311004785,0.4210526315789473,0.5714285714285714,24,92,43,3,1,52,1396,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-antoine@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
4479,8427,0.323943661971831,0.4285714285714285,0.4739336492890995,14,92,174,3,1,52,80,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-mclarke@unknown,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
4633,8729,0.7082314588427058,1.0,0.607095926412615,85,92,2975,3,3,52,42,-0.7777777777777778,-1.0,-1.0,0.1111111111111111,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
4633,8729,0.7082314588427058,0.12,0.4669294787560227,85,92,2975,3,1,52,1394,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
4633,8729,0.7082314588427058,1.0,0.4686815593517301,85,92,2975,3,1,52,42,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
4633,8729,0.7082314588427058,0.7441860465116279,0.554095488392466,85,92,2975,3,1,52,3254,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
4633,8729,0.7082314588427058,0.4651162790697674,0.5343845816907578,85,92,2975,3,3,52,42,-1.0,-1.0,-1.0,0.0,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,open
4633,8729,0.7082314588427058,0.44,0.8129653964082347,85,92,2975,3,3,52,1852,-0.875,-1.0,-1.0,0.0625,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
4633,8729,0.7082314588427058,1.0,0.607095926412615,85,92,2975,3,3,52,42,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
4633,8729,0.7082314588427058,1.0,0.334209373631187,85,92,2975,3,3,52,43,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
4633,8729,0.7082314588427058,1.0,0.5575996495838809,85,92,2975,3,3,52,43,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
3043,3775,0.5964912280701754,1.0,0.4128440366972477,4,92,17,3,3,52,3739,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
3043,3775,0.5964912280701754,1.0,0.7614678899082569,4,92,17,3,3,52,3739,-1.0,0.0,-1.0,0.0,0.0130208333333333,0.0130208333333333,F71-jhm@apache.org,F3-NA,F15-NA,IJU_NO_TESTS,CORRECTNESS,open
3744,5815,0.167235494880546,1.0,0.7437185929648241,21,92,484,3,1,52,80,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-mclarke@unknown,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3744,5815,0.167235494880546,0.0909090909090909,0.7487437185929648,21,92,484,3,2,52,5389,-0.25,-1.0,-1.0,0.375,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM,BAD_PRACTICE,open
180,454,0.425273390036452,1.0,0.2397841171935235,42,92,1825,3,1,52,2336,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
180,454,0.425273390036452,0.6666666666666666,0.2467232074016962,42,92,1825,3,1,52,2336,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-private,DM_DEFAULT_ENCODING,I18N,open
180,454,0.425273390036452,1.0,0.7525057825751735,42,92,1825,3,1,52,43,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
180,454,0.425273390036452,0.3846153846153846,0.920585967617579,42,92,1825,3,1,52,3482,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
180,454,0.425273390036452,0.3529411764705882,0.9313801079414032,42,92,1825,3,1,52,3482,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
180,454,0.425273390036452,0.4467455621301775,0.4383191981495759,42,92,1825,3,1,52,139,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
180,454,0.425273390036452,0.0390625,0.2509637625289129,42,92,1825,3,1,52,2336,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-private,DM_DEFAULT_ENCODING,I18N,open
180,454,0.425273390036452,1.0,0.887432536622976,42,92,1825,3,3,52,43,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
180,454,0.425273390036452,1.0,0.2289899768696993,42,92,1825,3,1,52,213,0.0,-1.0,-1.0,0.5,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,open
180,454,0.425273390036452,1.0,0.2405551272166538,42,92,1825,3,3,52,12833,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-ehatcher@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
4921,11850,0.3194444444444444,1.0,0.8894009216589862,9,92,163,3,3,52,11438,-1.0,0.0,-1.0,0.0,0.0130208333333333,0.0130208333333333,F71-antoine@apache.org,F3-NA,F15-NA,IJU_NO_TESTS,CORRECTNESS,open
4817,11487,0.6907216494845361,1.0,0.5865921787709497,3,92,241,3,3,52,6781,-0.875,-1.0,-1.0,0.0625,0.1524264447196081,0.1524264447196081,F71-antoine@apache.org,F3-String,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
4342,7899,0.2878787878787879,1.0,0.9607843137254902,7,92,92,3,3,52,6232,-1.0,0.0,-1.0,0.0,0.0130208333333333,0.0130208333333333,F71-antoine@apache.org,F3-NA,F15-NA,IJU_NO_TESTS,CORRECTNESS,open
4184,7194,0.4973544973544973,0.6,0.3375394321766561,16,92,526,3,1,52,12735,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-antoine@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
4184,7194,0.4973544973544973,0.5,0.9810725552050472,16,92,526,3,1,52,139,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-bodewig@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
4184,7194,0.4973544973544973,0.5,0.583596214511041,16,92,526,3,2,52,11054,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-antoine@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
5277,13245,0.819047619047619,0.7317073170731707,0.9483568075117372,13,92,344,3,1,52,106,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
5277,13245,0.819047619047619,0.9166666666666666,0.4460093896713615,13,92,344,3,1,52,106,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
4117,6778,0.3272727272727272,0.4210526315789473,0.8433734939759037,2,92,168,3,1,52,6366,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-antoine@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
4117,6778,0.3272727272727272,1.0,0.8674698795180723,2,92,168,3,3,52,6366,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-antoine@apache.org,F3-NA,F15-NA,RV_CHECK_FOR_POSITIVE_INDEXOF,STYLE,open
4117,6778,0.3272727272727272,0.8421052631578947,0.9397590361445785,2,92,168,3,2,52,6366,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-antoine@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
4757,10986,0.5463414634146342,0.6,0.6939890710382514,19,92,636,3,3,52,12735,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-ehatcher@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
4757,10986,0.5463414634146342,0.0666666666666666,0.5081967213114754,19,92,636,3,3,52,8457,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-ehatcher@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
4757,10986,0.5463414634146342,0.6,0.8934426229508197,19,92,636,3,3,52,12735,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-ehatcher@apache.org,F3-String,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1233,913,0.34375,0.3653846153846153,0.5483870967741935,1,92,26,3,1,52,499,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-mclarke@unknown,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
1233,913,0.34375,1.0,0.5053763440860215,1,92,26,3,3,52,501,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-mclarke@unknown,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
1233,913,0.34375,1.0,0.946236559139785,1,92,26,3,3,52,499,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-mclarke@unknown,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
4184,7194,0.6703296703296703,0.0975609756097561,0.4474074074074074,36,2,986,0,1,4,8214,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
4184,7194,0.6703296703296703,0.2777777777777778,0.5333333333333333,36,2,986,0,1,4,8214,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-private,DM_DEFAULT_ENCODING,I18N,open
4184,7194,0.6703296703296703,0.3333333333333333,0.5348148148148149,36,2,986,0,1,4,8214,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
4184,7194,0.6703296703296703,0.4804347826086956,0.4288888888888889,36,2,986,0,2,4,11773,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
4184,7194,1.0330188679245282,0.6191950464396285,0.8820459290187892,37,7,534,0,3,3,9868,-0.8688524590163934,-0.5,-1.0,0.0655737704918032,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-String,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
4184,7194,1.0330188679245282,0.8333333333333334,0.3006263048016701,37,7,534,0,3,3,9868,-0.8688524590163934,-0.5,-1.0,0.0655737704918032,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
4717,10280,0.1846153846153846,0.6666666666666666,0.2051282051282051,15,7,939,0,2,3,9857,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-antoine@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
4184,7194,0.9882352941176472,1.0,0.8808290155440415,5,3,442,0,3,2,10735,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
4184,7194,0.9882352941176472,1.0,0.7823834196891192,5,3,442,0,2,2,10735,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,STYLE,open
4668,9359,0.1450381679389313,0.1388888888888889,0.430939226519337,16,3,153,0,3,6,8457,-0.5555555555555556,-1.0,-1.0,0.2222222222222222,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
4668,9359,0.1450381679389313,0.5625,0.9116022099447514,16,3,153,0,1,6,1356,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_PARSING,PERFORMANCE,open
4668,9359,0.1450381679389313,0.5625,0.9116022099447514,16,3,153,0,2,6,1356,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
4668,9359,0.1450381679389313,0.375,0.8950276243093923,16,3,153,0,3,6,1356,-0.875,-1.0,-1.0,0.0625,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-String,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
