F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
1648,167,15,2,0.6537678207739308,0.0539906103286385,0.3870967741935484,8,2,1.0,0.8,0.3772880202743073,0.6,282.9373134328358,1.0,346,3,3,close
1918,322,8,5,0.8631578947368421,1.075,0.6666666666666666,1,3,1.0,0.5,0.3772880202743073,0.0,282.9373134328358,1.0,616,0,0,close
1918,322,15,21,0.6537678207739308,0.8506224066390041,0.1724137931034483,12,2,1.0,0.8,0.3772880202743073,0.6,282.9373134328358,1.0,616,2,409,close
1918,322,15,21,0.319755600814664,0.8506224066390041,1.0,12,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,1.0,616,2,409,close
1789,296,7,21,0.9393063583815028,0.3915094339622642,1.0,12,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,487,2,3,open
1789,296,7,21,0.407514450867052,0.3915094339622642,1.0,12,2,0.0,0.2,0.063706285935549,-0.6,304.3720930232558,-1.0,487,2,3,open
1789,296,7,21,0.1965317919075144,0.3915094339622642,1.0,12,2,0.0,0.2,0.063706285935549,-0.6,304.3720930232558,-1.0,487,2,3,open
1789,296,7,21,0.4913294797687861,0.3915094339622642,1.0,12,2,0.0,0.2,0.063706285935549,-0.6,304.3720930232558,-1.0,487,2,3,open
1918,322,9,21,0.6623376623376623,0.5476190476190477,0.6666666666666666,12,2,-1.0,0.0192307692307692,0.0235984775241003,-0.9615384615384616,228.9561403508772,-1.0,616,2,1,open
1918,322,9,21,0.5584415584415584,0.5476190476190477,0.6666666666666666,12,2,-1.0,0.4571428571428571,0.0235984775241003,-0.0857142857142857,228.9561403508772,-1.0,616,2,1,open
1918,322,3,21,0.371859296482412,0.3014705882352941,1.0,12,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,616,2,148,open
1918,322,3,21,0.5979899497487438,0.3014705882352941,1.0,12,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,616,2,148,open
1918,322,3,21,0.8291457286432161,0.3014705882352941,1.0,12,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,616,2,148,open
1918,322,3,7,0.5632183908045977,0.75,0.75,1,2,-1.0,0.4571428571428571,0.0235984775241003,-0.0857142857142857,228.9561403508772,-1.0,616,0,63,open
1918,322,15,14,0.1284153005464481,0.4517543859649123,1.0,2,2,0.0,0.024390243902439,0.0235984775241003,-0.8048780487804879,228.9561403508772,-1.0,616,6,309,open
1918,322,5,13,0.3389261744966443,0.6878980891719745,0.6666666666666666,2,3,-1.0,0.12,0.3772880202743073,-0.76,282.9373134328358,-1.0,371,0,2,open
1918,322,5,13,0.6778523489932886,0.6878980891719745,1.0,2,2,0.0,0.2,0.063706285935549,-0.6,304.3720930232558,-1.0,616,0,2,open
1918,322,18,7,0.3253012048192771,0.3619047619047619,0.6666666666666666,5,2,-1.0,0.0192307692307692,0.0235984775241003,-0.9615384615384616,228.9561403508772,0.0,616,0,134,open
1918,322,18,7,0.3493975903614458,0.3619047619047619,0.6666666666666666,5,2,-1.0,0.0192307692307692,0.0235984775241003,-0.9615384615384616,228.9561403508772,0.0,616,0,134,open
1918,322,18,7,0.2891566265060241,0.3619047619047619,0.4,5,2,1.0,0.4571428571428571,0.0235984775241003,-0.0857142857142857,228.9561403508772,0.0,616,0,134,close
1918,322,18,7,0.2951807228915662,0.3619047619047619,0.6,5,2,1.0,0.4571428571428571,0.0235984775241003,-0.0857142857142857,228.9561403508772,0.0,616,0,134,close
1918,322,7,7,0.1875,0.3782051282051282,1.0,5,2,0.0,0.2,0.063706285935549,-0.6,304.3720930232558,-1.0,616,0,194,open
1918,322,3,3,0.8032786885245902,1.8421052631578947,1.0,1,2,-1.0,0.3,0.3772880202743073,-0.4,282.9373134328358,-1.0,616,0,46,open
1918,322,2,12,0.95,1.8333333333333333,0.6666666666666666,2,3,-1.0,0.12,0.3772880202743073,-0.76,282.9373134328358,-1.0,616,0,27,open
1918,322,3,12,0.4689655172413793,0.6623376623376623,0.8,2,3,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,-1.0,616,0,110,open
1918,322,17,6,0.5375,0.3465346534653465,0.6190476190476191,2,2,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,-1.0,616,0,1,open
1918,322,5,6,0.7575757575757576,0.4019607843137255,1.0,2,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,616,0,118,open
1918,322,5,5,0.4454545454545454,0.4393939393939394,1.0,1,2,0.0,0.2,0.063706285935549,-0.6,304.3720930232558,-1.0,616,0,81,open
1918,322,23,2,0.4504504504504504,0.4264705882352941,0.6666666666666666,2,2,-1.0,0.0192307692307692,0.0235984775241003,-0.9615384615384616,228.9561403508772,-1.0,108,38,38,open
1918,322,23,2,0.1666666666666666,0.4264705882352941,1.0,2,2,0.0,0.024390243902439,0.0235984775241003,-0.8048780487804879,228.9561403508772,-1.0,108,38,38,open
1918,322,5,22,0.9382716049382716,0.5111111111111111,0.8333333333333334,11,2,-1.0,0.0,0.1664585417281888,-1.0,229.1607629427793,-1.0,616,1,1,open
1918,322,8,22,0.4978540772532189,0.4859154929577465,0.0735294117647058,11,3,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,-1.0,268,1,230,open
1918,322,5,22,0.3697183098591549,0.2548076923076923,1.0,11,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,616,1,224,open
1918,322,5,22,0.6302816901408451,0.2548076923076923,1.0,11,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,616,1,224,open
1918,322,5,22,0.6091549295774648,0.2548076923076923,1.0,11,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,616,1,224,open
1918,322,5,22,0.823943661971831,0.2548076923076923,1.0,11,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,616,1,224,open
1918,322,5,22,0.9366197183098592,0.2548076923076923,1.0,11,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,616,1,224,open
1918,322,2,22,0.8050847457627118,0.2619047619047619,1.0,11,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,616,1,77,open
1918,322,2,22,0.8050847457627118,0.2619047619047619,1.0,11,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,616,1,77,open
1918,322,6,22,0.5361930294906166,0.3292682926829268,0.4714285714285714,11,2,0.0,0.7272727272727273,0.3772880202743073,0.4545454545454545,282.9373134328358,0.0,616,1,1,open
1918,322,6,22,0.546916890080429,0.3292682926829268,0.4857142857142857,11,2,0.0,0.8,0.3772880202743073,0.6,282.9373134328358,0.0,616,1,1,close
1918,322,5,7,0.6225490196078431,0.2176870748299319,0.6875,8,3,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,-1.0,616,1,1,open
1918,322,5,7,0.7598039215686274,0.2176870748299319,0.7058823529411765,8,3,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,-1.0,616,1,1,open
1918,322,5,7,0.9142156862745098,0.2176870748299319,0.32,8,3,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,-1.0,616,1,1,open
1918,322,5,7,0.4264705882352941,0.2176870748299319,1.0,8,3,-1.0,0.0,0.1664585417281888,-1.0,229.1607629427793,-1.0,616,1,1,open
1918,322,5,7,0.4117647058823529,0.2176870748299319,1.0,8,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,616,1,1,open
1918,322,5,7,0.4852941176470588,0.2176870748299319,1.0,8,3,-1.0,0.0,0.1664585417281888,-1.0,229.1607629427793,-1.0,616,1,1,open
1918,322,5,7,0.4705882352941176,0.2176870748299319,1.0,8,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,616,1,1,open
1918,322,5,7,0.5042372881355932,0.4333333333333333,0.0759493670886076,8,3,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,-1.0,268,1,2,open
1977,339,3,20,0.9661016949152542,1.8888888888888888,0.6666666666666666,19,3,1.0,0.5,0.3772880202743073,0.0,282.9373134328358,1.0,675,2,46,close
1977,339,43,20,0.3980181668042939,0.1209677419354838,0.2528735632183908,19,3,-1.0,0.4444444444444444,0.3772880202743073,-0.1111111111111111,282.9373134328358,-1.0,355,2,1123,open
1977,339,43,20,0.1816680429397192,0.1209677419354838,0.1818181818181818,19,3,-1.0,0.4444444444444444,0.3772880202743073,-0.1111111111111111,282.9373134328358,-1.0,675,2,1123,open
1977,339,43,20,0.9917423616845582,0.1209677419354838,0.6666666666666666,19,2,-1.0,0.0192307692307692,0.0235984775241003,-0.9615384615384616,228.9561403508772,-1.0,202,2,1123,open
1977,339,43,20,0.6763005780346821,0.1209677419354838,0.6666666666666666,19,2,-1.0,0.0192307692307692,0.0235984775241003,-0.9615384615384616,228.9561403508772,-1.0,675,2,1123,open
1977,339,43,20,0.6383154417836499,0.1209677419354838,1.0,19,2,-1.0,0.2,0.2013543055527906,-0.6,236.19230769230768,-1.0,414,2,1123,open
1977,339,43,20,0.4987613542526837,0.1209677419354838,1.0,19,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,675,2,1123,open
1977,339,43,20,0.5367464905037159,0.1209677419354838,1.0,19,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,675,2,1123,open
1921,323,29,20,0.3137931034482759,0.0822510822510822,0.0338983050847457,19,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,675,2,358,open
1921,323,29,20,0.496551724137931,0.0822510822510822,0.8983050847457628,19,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,675,2,358,open
1921,323,29,20,0.4758620689655172,0.0822510822510822,0.7796610169491526,19,2,-1.0,0.1034482758620689,0.3772880202743073,-0.7931034482758621,282.9373134328358,-1.0,675,2,358,open
1921,323,29,20,0.496551724137931,0.0822510822510822,0.8983050847457628,19,2,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-1.0,675,2,358,open
1921,323,29,20,0.3137931034482759,0.0822510822510822,0.6219733656174333,19,3,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-1.0,675,2,358,open
1921,323,29,20,0.3241379310344827,0.0822510822510822,0.0847457627118644,19,3,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-1.0,675,2,358,open
1921,323,29,20,0.3827586206896551,0.0822510822510822,0.3559322033898305,19,2,-1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-1.0,675,2,358,open
1977,339,4,20,0.7936507936507936,0.4864864864864865,1.0,19,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,675,2,43,open
1946,330,5,20,0.6294820717131474,0.238095238095238,1.0,19,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,1.0,675,2,142,close
1921,323,1,74,0.7361963190184049,0.1349206349206349,1.0,13,3,1.0,0.5,0.3772880202743073,0.0,282.9373134328358,0.5,675,1342,114,close
1921,323,1,74,0.5766871165644172,0.1349206349206349,1.0,13,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,0.5,675,1342,114,close
1921,323,1,74,0.7914110429447853,0.1349206349206349,1.0,13,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,0.5,675,1342,114,close
1977,339,10,74,0.9,0.24,1.0,13,2,-1.0,0.3,0.3772880202743073,-0.4,282.9373134328358,-1.0,675,1342,191,open
1977,339,2,74,0.3806451612903225,0.1491228070175438,1.0,13,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,1.0,675,1342,190,close
1977,339,2,74,0.7870967741935484,0.1491228070175438,1.0,13,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,1.0,675,1342,190,close
1364,49,13,74,0.6218097447795824,0.0594900849858356,1.0,13,2,-1.0,0.125,0.1664585417281888,-0.75,229.1607629427793,-1.0,62,1342,355,open
1977,339,1,74,0.6530612244897959,0.2575757575757575,1.0,13,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,675,1342,113,open
1977,339,6,74,0.6634615384615384,0.3880597014925373,0.8695652173913043,13,2,-1.0,0.0,0.1664585417281888,-1.0,229.1607629427793,-1.0,675,1342,158,open
1975,339,6,74,0.415625,0.2083333333333333,0.7741935483870968,13,2,-1.0,0.125,0.1664585417281888,-0.75,229.1607629427793,-1.0,89,1342,278,open
1975,339,6,74,0.296875,0.2083333333333333,1.0,13,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,675,1342,278,open
1975,339,6,74,0.775,0.2083333333333333,1.0,13,2,-1.0,0.125,0.1664585417281888,-0.75,229.1607629427793,-1.0,675,1342,278,open
1977,339,80,60,0.2645536869340233,0.0954692556634304,0.6666666666666666,107,3,-0.5,0.125,0.1664585417281888,-0.75,229.1607629427793,-1.0,675,168,594,open
1977,339,80,60,0.2166882276843467,0.0954692556634304,0.03125,107,1,-1.0,0.1052631578947368,0.2013543055527906,-0.7894736842105263,236.19230769230768,-1.0,556,168,594,open
1977,339,80,60,0.2445019404915912,0.0954692556634304,1.0,107,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,675,168,594,open
1921,323,180,60,0.1271788250484183,0.0568720379146919,1.0,107,2,0.0,0.1594202898550724,0.0235984775241003,-0.6811594202898551,228.9561403508772,-0.8987341772151899,673,168,2395,open
1921,323,180,60,0.1491284699806326,0.0568720379146919,1.0,107,2,0.0,0.1594202898550724,0.0235984775241003,-0.6811594202898551,228.9561403508772,-0.8987341772151899,673,168,2395,open
1921,323,180,60,0.091672046481601,0.0568720379146919,1.0,107,2,0.0,0.1594202898550724,0.0235984775241003,-0.6811594202898551,228.9561403508772,-0.8987341772151899,675,168,2395,open
1921,323,180,60,0.1026468689477081,0.0568720379146919,1.0,107,2,0.0,0.1594202898550724,0.0235984775241003,-0.6811594202898551,228.9561403508772,-0.8987341772151899,613,168,2395,open
1921,323,180,60,0.1420271142672692,0.0568720379146919,1.0,107,2,0.0,0.1594202898550724,0.0235984775241003,-0.6811594202898551,228.9561403508772,-0.8987341772151899,673,168,2395,open
1921,323,180,60,0.1504196255648805,0.0568720379146919,1.0,107,2,0.0,0.1594202898550724,0.0235984775241003,-0.6811594202898551,228.9561403508772,-0.8987341772151899,345,168,2395,open
1921,323,180,60,0.0948999354422207,0.0568720379146919,1.0,107,2,0.0,0.1594202898550724,0.0235984775241003,-0.6811594202898551,228.9561403508772,-0.8987341772151899,675,168,2395,open
1921,323,180,60,0.1007101355713363,0.0568720379146919,1.0,107,2,0.0,0.1594202898550724,0.0235984775241003,-0.6811594202898551,228.9561403508772,-0.8987341772151899,673,168,2395,open
1921,323,180,60,0.10458360232408,0.0568720379146919,1.0,107,2,0.0,0.1594202898550724,0.0235984775241003,-0.6811594202898551,228.9561403508772,-0.8987341772151899,613,168,2395,open
1921,323,180,60,0.118140735958683,0.0568720379146919,1.0,107,2,0.0,0.1594202898550724,0.0235984775241003,-0.6811594202898551,228.9561403508772,-0.8987341772151899,673,168,2395,open
1921,323,180,60,0.1207230471271788,0.0568720379146919,1.0,107,2,0.0,0.1594202898550724,0.0235984775241003,-0.6811594202898551,228.9561403508772,-0.8987341772151899,673,168,2395,open
1921,323,180,60,0.1594577146546159,0.0568720379146919,1.0,107,2,0.0,0.1594202898550724,0.0235984775241003,-0.6811594202898551,228.9561403508772,-0.8987341772151899,230,168,2395,open
1921,323,180,60,0.1607488702388637,0.0568720379146919,1.0,107,2,0.0,0.1594202898550724,0.0235984775241003,-0.6811594202898551,228.9561403508772,-0.8987341772151899,168,168,2395,open
1921,323,180,60,0.1620400258231117,0.0568720379146919,1.0,107,2,0.0,0.1594202898550724,0.0235984775241003,-0.6811594202898551,228.9561403508772,-0.8987341772151899,168,168,2395,open
1921,323,180,60,0.1168495803744351,0.0568720379146919,1.0,107,2,0.0,0.1594202898550724,0.0235984775241003,-0.6811594202898551,228.9561403508772,-0.8987341772151899,675,168,2395,open
1921,323,180,60,0.1478373143963847,0.0568720379146919,1.0,107,2,0.0,0.1594202898550724,0.0235984775241003,-0.6811594202898551,228.9561403508772,-0.8987341772151899,673,168,2395,open
1921,323,180,60,0.1562298256939961,0.0568720379146919,1.0,107,2,0.0,0.1594202898550724,0.0235984775241003,-0.6811594202898551,228.9561403508772,-0.8987341772151899,308,168,2395,open
1921,323,180,60,0.0961910910264687,0.0568720379146919,1.0,107,2,0.0,0.1594202898550724,0.0235984775241003,-0.6811594202898551,228.9561403508772,-0.8987341772151899,675,168,2395,open
1921,323,180,60,0.1245965138799225,0.0568720379146919,1.0,107,2,0.0,0.1594202898550724,0.0235984775241003,-0.6811594202898551,228.9561403508772,-0.8987341772151899,355,168,2395,open
1921,323,180,60,0.1297611362169141,0.0568720379146919,1.0,107,2,0.0,0.1594202898550724,0.0235984775241003,-0.6811594202898551,228.9561403508772,-0.8987341772151899,472,168,2395,open
1921,323,180,60,0.1659134925758554,0.0568720379146919,1.0,107,2,0.0,0.1594202898550724,0.0235984775241003,-0.6811594202898551,228.9561403508772,-0.8987341772151899,230,168,2395,open
1921,323,180,60,0.1517107811491284,0.0568720379146919,1.0,107,2,0.0,0.1594202898550724,0.0235984775241003,-0.6811594202898551,228.9561403508772,-0.8987341772151899,317,168,2395,open
1921,323,180,60,0.1258876694641704,0.0568720379146919,1.0,107,2,0.0,0.1594202898550724,0.0235984775241003,-0.6811594202898551,228.9561403508772,-0.8987341772151899,673,168,2395,open
1921,323,180,60,0.1465461588121368,0.0568720379146919,1.0,107,2,0.0,0.1594202898550724,0.0235984775241003,-0.6811594202898551,228.9561403508772,-0.8987341772151899,345,168,2395,open
1921,323,180,60,0.1452550032278889,0.0568720379146919,1.0,107,2,0.0,0.1594202898550724,0.0235984775241003,-0.6811594202898551,228.9561403508772,-0.8987341772151899,345,168,2395,open
1921,323,180,60,0.1220142027114267,0.0568720379146919,1.0,107,2,0.0,0.1594202898550724,0.0235984775241003,-0.6811594202898551,228.9561403508772,-0.8987341772151899,673,168,2395,open
1921,323,180,60,0.1065203357004519,0.0568720379146919,1.0,107,2,0.0,0.1594202898550724,0.0235984775241003,-0.6811594202898551,228.9561403508772,-0.8987341772151899,613,168,2395,open
1921,323,180,60,0.1103938024531956,0.0568720379146919,1.0,107,2,0.0,0.1594202898550724,0.0235984775241003,-0.6811594202898551,228.9561403508772,-0.8987341772151899,613,168,2395,open
1921,323,180,60,0.0890897353131052,0.0568720379146919,1.0,107,2,0.0,0.1594202898550724,0.0235984775241003,-0.6811594202898551,228.9561403508772,-0.8987341772151899,675,168,2395,open
1921,323,180,60,0.0929632020658489,0.0568720379146919,1.0,107,2,0.0,0.1594202898550724,0.0235984775241003,-0.6811594202898551,228.9561403508772,-0.8987341772151899,675,168,2395,open
1921,323,180,60,0.1349257585539057,0.0568720379146919,1.0,107,2,0.0,0.1594202898550724,0.0235984775241003,-0.6811594202898551,228.9561403508772,-0.8987341772151899,673,168,2395,close
1921,323,180,60,0.1394448030987734,0.0568720379146919,1.0,107,2,0.0,0.1594202898550724,0.0235984775241003,-0.6811594202898551,228.9561403508772,-0.8987341772151899,148,168,2395,close
1921,323,180,60,0.1362169141381536,0.0568720379146919,1.0,107,2,0.0,0.1594202898550724,0.0235984775241003,-0.6811594202898551,228.9561403508772,-0.8987341772151899,148,168,2395,close
1921,323,180,60,0.1375080697224015,0.0568720379146919,1.0,107,2,0.0,0.1594202898550724,0.0235984775241003,-0.6811594202898551,228.9561403508772,-0.8987341772151899,148,168,2395,close
1921,323,180,60,0.1155584247901872,0.0568720379146919,1.0,107,2,0.0,0.1594202898550724,0.0235984775241003,-0.6811594202898551,228.9561403508772,-0.8987341772151899,613,168,2395,open
1921,323,180,60,0.1433182698515171,0.0568720379146919,1.0,107,2,0.0,0.1594202898550724,0.0235984775241003,-0.6811594202898551,228.9561403508772,-0.8987341772151899,673,168,2395,open
