F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
1977,156,1,64,0.7407407407407407,0.34,1.0,14,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,4,110,open
1977,156,5,64,0.711340206185567,0.4262295081967213,0.8695652173913043,14,2,-1.0,0.8571428571428571,0.235846763640015,0.7142857142857143,121.09929078014184,-1.0,305,4,79,open
1977,156,7,64,0.8846153846153846,0.3904761904761905,1.0,14,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,1.0,305,4,390,close
1975,156,6,64,0.4110429447852761,0.2081632653061224,0.8333333333333334,14,2,1.0,0.5,0.235846763640015,0.0,121.09929078014184,-0.3333333333333333,305,4,541,close
1975,156,6,64,0.294478527607362,0.2081632653061224,1.0,14,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-0.3333333333333333,305,4,541,open
1975,156,6,64,0.7730061349693251,0.2081632653061224,1.0,14,2,-1.0,0.5,0.235846763640015,0.0,121.09929078014184,-0.3333333333333333,305,4,541,open
1977,156,77,53,0.1964539007092198,0.104129263913824,0.0372340425531914,65,1,-1.0,0.1052631578947368,0.3028736380424745,-0.7894736842105263,115.10666666666668,-1.0,186,162,535,open
1977,156,77,53,0.2198581560283688,0.104129263913824,1.0,65,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,162,535,open
1921,140,180,53,0.128663330950679,0.0554089709762532,1.0,65,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,-0.6226415094339622,303,162,2354,open
1975,156,24,185,0.1490384615384615,0.1367781155015197,1.0,112,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,1.0,303,49,338,close
1921,140,180,53,0.0907791279485346,0.0554089709762532,1.0,65,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,-0.6226415094339622,305,162,2354,open
1921,140,180,53,0.1029306647605432,0.0554089709762532,1.0,65,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,-0.6226415094339622,243,162,2354,open
1975,156,24,185,0.1442307692307692,0.1367781155015197,1.0,112,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,1.0,303,49,338,close
1921,140,180,53,0.0943531093638313,0.0554089709762532,1.0,65,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,-0.6226415094339622,305,162,2354,open
1921,140,180,53,0.1007862759113652,0.0554089709762532,1.0,65,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,-0.6226415094339622,303,162,2354,open
1921,140,180,53,0.1050750536097212,0.0554089709762532,1.0,65,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,-0.6226415094339622,243,162,2354,open
1921,140,180,53,0.1200857755539671,0.0554089709762532,1.0,65,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,-0.6226415094339622,303,162,2354,open
1921,140,180,53,0.1229449606862044,0.0554089709762532,1.0,65,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,-0.6226415094339622,303,162,2354,open
1921,140,180,53,0.1186561829878484,0.0554089709762532,1.0,65,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,-0.6226415094339622,305,162,2354,open
1975,156,24,185,0.1466346153846154,0.1367781155015197,1.0,112,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,1.0,303,49,338,close
1921,140,180,53,0.0957827019299499,0.0554089709762532,1.0,65,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,-0.6226415094339622,305,162,2354,open
1921,140,180,53,0.1315225160829163,0.0554089709762532,1.0,65,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,-0.6226415094339622,102,162,2354,open
1921,140,180,53,0.1272337383845604,0.0554089709762532,1.0,65,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,-0.6226415094339622,303,162,2354,open
1921,140,180,53,0.124374553252323,0.0554089709762532,1.0,65,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,-0.6226415094339622,303,162,2354,open
1921,140,180,53,0.1072194424588992,0.0554089709762532,1.0,65,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,-0.6226415094339622,243,162,2354,open
1921,140,180,53,0.1115082201572551,0.0554089709762532,1.0,65,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,-0.6226415094339622,243,162,2354,open
1921,140,180,53,0.0879199428162973,0.0554089709762532,1.0,65,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,-0.6226415094339622,305,162,2354,open
1921,140,180,53,0.0922087205146533,0.0554089709762532,1.0,65,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,-0.6226415094339622,305,162,2354,open
1975,156,24,185,0.1442307692307692,0.1367781155015197,1.0,112,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,1.0,303,49,338,close
1921,140,180,53,0.1386704789135096,0.0554089709762532,1.0,65,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,-0.6226415094339622,184,162,2354,close
1921,140,180,53,0.1172265904217298,0.0554089709762532,1.0,65,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,-0.6226415094339622,243,162,2354,open
1921,140,180,53,0.1429592566118656,0.0554089709762532,1.0,65,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,-0.6226415094339622,303,162,2354,open
1921,140,180,53,0.0757684060042887,0.0554089709762532,1.0,65,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,-0.6226415094339622,180,162,2354,close
1921,140,180,53,0.0736240171551108,0.0554089709762532,1.0,65,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,-0.6226415094339622,184,162,2354,close
1921,140,180,53,0.0743388134381701,0.0554089709762532,1.0,65,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,-0.6226415094339622,184,162,2354,close
1921,140,180,53,0.135096497498213,0.0554089709762532,1.0,65,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,-0.6226415094339622,305,162,2354,open
1921,140,180,53,0.089349535382416,0.0554089709762532,1.0,65,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,-0.6226415094339622,305,162,2354,open
1921,140,180,53,0.0800571837026447,0.0554089709762532,1.0,65,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,-0.6226415094339622,184,162,2354,open
1921,140,180,53,0.1300929235167977,0.0554089709762532,1.0,65,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,-0.6226415094339622,243,162,2354,open
1921,140,180,53,0.132952108649035,0.0554089709762532,1.0,65,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,-0.6226415094339622,243,162,2354,open
1921,140,180,53,0.1215153681200857,0.0554089709762532,1.0,65,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,-0.6226415094339622,303,162,2354,open
1921,140,180,53,0.1258041458184417,0.0554089709762532,1.0,65,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,-0.6226415094339622,303,162,2354,open
1921,140,180,53,0.1472480343102216,0.0554089709762532,1.0,65,3,0.0,0.5172413793103449,0.1149925341554071,0.2413793103448276,144.52298850574712,-0.6226415094339622,201,162,2354,open
1921,140,180,53,0.0979270907791279,0.0554089709762532,1.0,65,3,0.0,0.5172413793103449,0.1149925341554071,0.2413793103448276,144.52298850574712,-0.6226415094339622,303,162,2354,open
1921,140,180,53,0.2097927090779127,0.0554089709762532,0.3928571428571428,65,2,1.0,0.5263157894736842,0.0,0.0526315789473684,118.36842105263158,-0.6226415094339622,305,162,2354,close
1921,140,180,53,0.2919942816297355,0.0554089709762532,0.4825581395348837,65,2,0.0,0.5263157894736842,0.0,0.0526315789473684,118.36842105263158,-0.6226415094339622,305,162,2354,close
1921,140,180,53,0.3813438170121515,0.0554089709762532,0.4423076923076923,65,2,0.0,0.5263157894736842,0.0,0.0526315789473684,118.36842105263158,-0.6226415094339622,305,162,2354,close
1921,140,180,53,0.4853466761972838,0.0554089709762532,0.8571428571428571,65,2,-1.0,0.5263157894736842,0.0,0.0526315789473684,118.36842105263158,-0.6226415094339622,183,162,2354,open
1921,140,180,53,0.5300214438884918,0.0554089709762532,0.4166666666666667,65,2,0.0,0.5263157894736842,0.0,0.0526315789473684,118.36842105263158,-0.6226415094339622,305,162,2354,close
1921,140,180,53,0.5528949249463903,0.0554089709762532,0.4423076923076923,65,2,0.0,0.5263157894736842,0.0,0.0526315789473684,118.36842105263158,-0.6226415094339622,305,162,2354,close
1921,140,180,53,0.6293781272337384,0.0554089709762532,0.4673913043478261,65,2,0.0,0.5263157894736842,0.0,0.0526315789473684,118.36842105263158,-0.6226415094339622,305,162,2354,close
1921,140,180,53,0.2923516797712652,0.0554089709762532,0.9767441860465116,65,1,0.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.6226415094339622,305,162,2354,open
1921,140,180,53,0.3817012151536812,0.0554089709762532,0.9230769230769232,65,1,0.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.6226415094339622,305,162,2354,open
1921,140,180,53,0.4853466761972838,0.0554089709762532,0.8571428571428571,65,1,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.6226415094339622,183,162,2354,open
1921,140,180,53,0.5303788420300214,0.0554089709762532,0.8888888888888888,65,1,0.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.6226415094339622,305,162,2354,open
1921,140,180,53,0.5532523230879199,0.0554089709762532,0.9230769230769232,65,1,0.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.6226415094339622,305,162,2354,open
1921,140,180,53,0.629735525375268,0.0554089709762532,0.9565217391304348,65,1,0.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.6226415094339622,305,162,2354,open
1975,156,65,53,0.1694560669456067,0.088235294117647,1.0,65,3,0.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,305,162,373,open
1977,156,195,53,0.5953150242326333,0.055045871559633,0.6153846153846154,65,3,-1.0,0.1176470588235294,0.561978237534437,-0.7647058823529411,143.1171875,-1.0,305,162,1981,open
1975,156,72,53,0.185929648241206,0.0649214659685863,1.0,65,3,-1.0,0.1176470588235294,0.561978237534437,-0.7647058823529411,143.1171875,-1.0,305,162,1951,open
1975,156,72,53,0.2202680067001675,0.0649214659685863,1.0,65,3,-1.0,0.1176470588235294,0.561978237534437,-0.7647058823529411,143.1171875,-1.0,305,162,1951,open
1975,156,72,53,0.2989949748743719,0.0649214659685863,1.0,65,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,162,1951,open
1975,156,6,53,0.9555555555555556,0.5510204081632653,0.5,65,3,1.0,0.217391304347826,0.561978237534437,-0.5652173913043478,143.1171875,1.0,40,162,135,close
1977,156,18,8,0.3685897435897436,0.1908713692946058,1.0,3,3,-1.0,0.5,0.235846763640015,0.0,121.09929078014184,-1.0,305,28,562,open
1977,156,3,8,0.5290322580645161,0.4505494505494505,1.0,3,2,-1.0,0.5,0.561978237534437,0.0,143.1171875,-1.0,269,28,115,open
1977,156,3,8,0.4967741935483871,0.4505494505494505,1.0,3,2,-1.0,0.5,0.561978237534437,0.0,143.1171875,-1.0,305,28,115,open
1977,156,4,9,0.536,0.1935483870967742,1.0,9,2,0.0,0.1538461538461538,0.127711579927064,-0.6923076923076923,146.34722222222223,-1.0,305,205,94,open
1977,156,16,9,0.4605263157894737,0.1141304347826086,1.0,9,2,-1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,-1.0,303,205,183,open
1977,156,16,9,0.4956140350877193,0.1141304347826086,1.0,9,2,-1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,-1.0,303,205,183,open
1977,156,16,9,0.425438596491228,0.1141304347826086,0.6666666666666666,9,2,-1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,-1.0,305,205,183,open
1977,156,16,9,0.4078947368421052,0.1141304347826086,0.6666666666666666,9,2,-1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,-1.0,305,205,183,open
1977,156,16,9,0.4429824561403508,0.1141304347826086,0.6666666666666666,9,2,-1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,-1.0,305,205,183,open
1977,156,16,9,0.4780701754385965,0.1141304347826086,1.0,9,2,-1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,-1.0,303,205,183,open
1729,82,8,9,0.1900826446280991,0.0913705583756345,1.0,9,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,1.0,57,205,188,close
1729,82,8,9,0.6528925619834711,0.0913705583756345,1.0,9,2,1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,1.0,57,205,188,close
1977,156,12,1,0.6495726495726496,0.3466666666666667,1.0,4,1,-1.0,0.4,0.00023789397415771048,-0.2,125.89285714285714,-1.0,305,0,42,open
1977,156,12,1,0.7008547008547008,0.3466666666666667,1.0,4,1,-1.0,0.4,0.00023789397415771048,-0.2,125.89285714285714,-1.0,305,0,42,open
1977,156,12,1,0.7692307692307693,0.3466666666666667,1.0,4,3,-1.0,0.6666666666666666,0.0373263888888888,0.3333333333333333,128.75,-1.0,305,0,42,open
1977,156,12,1,0.8034188034188035,0.3466666666666667,1.0,4,2,-1.0,0.5,0.235846763640015,0.0,121.09929078014184,-1.0,305,0,42,open
1773,108,11,14,0.2991329479768786,0.2326530612244897,0.15625,9,2,1.0,1.0,0.3028736380424745,1.0,115.10666666666668,1.0,101,1,260,close
1773,108,11,14,0.476878612716763,0.2326530612244897,0.0245901639344262,9,2,1.0,1.0,0.3028736380424745,1.0,115.10666666666668,1.0,101,1,260,close
1773,108,4,14,0.5684931506849316,0.1666666666666666,0.25,9,1,1.0,0.4,0.00023789397415771048,-0.2,125.89285714285714,1.0,101,1,1,close
1773,108,4,14,0.8082191780821918,0.1666666666666666,0.25,9,1,1.0,0.4,0.00023789397415771048,-0.2,125.89285714285714,1.0,101,1,1,close
1773,108,4,14,0.5376712328767124,0.1666666666666666,0.0520833333333333,9,2,1.0,0.5263157894736842,0.0,0.0526315789473684,118.36842105263158,1.0,101,1,1,close
1773,108,4,14,0.7705479452054794,0.1666666666666666,0.0416666666666666,9,2,1.0,0.5263157894736842,0.0,0.0526315789473684,118.36842105263158,1.0,101,1,1,close
1773,108,4,14,0.5342465753424658,0.1666666666666666,0.0833333333333333,9,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,1.0,101,1,1,close
1773,108,4,14,0.7671232876712328,0.1666666666666666,0.0833333333333333,9,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,1.0,101,1,1,close
1773,108,8,14,0.7549019607843137,0.3299492385786802,1.0,9,1,1.0,0.5,0.561978237534437,0.0,143.1171875,1.0,101,1,222,close
1946,146,7,16,0.2846441947565543,0.1971153846153846,1.0,6,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,0,482,open
1946,146,7,16,0.3258426966292135,0.1971153846153846,1.0,6,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,0,482,open
1946,146,7,16,0.4419475655430712,0.1971153846153846,1.0,6,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,0,482,open
1946,146,7,16,0.4831460674157303,0.1971153846153846,1.0,6,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,0,482,open
1946,146,7,16,0.599250936329588,0.1971153846153846,1.0,6,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,0,482,open
1946,146,7,16,0.6441947565543071,0.1971153846153846,1.0,6,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,0,482,open
1977,156,9,2,0.871875,0.2652173913043478,1.0,1,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,3,268,open
1977,156,12,144,0.5819209039548022,0.3559322033898305,0.578125,127,2,-1.0,0.0,0.127711579927064,-1.0,146.34722222222223,-1.0,141,8,157,open
1975,156,11,144,0.5738095238095238,0.190031152647975,0.8,127,3,-1.0,0.1176470588235294,0.561978237534437,-0.7647058823529411,143.1171875,-0.5,305,8,723,open
1975,156,11,144,0.5071428571428571,0.190031152647975,0.9054054054054054,127,3,1.0,0.4615384615384615,0.00023789397415771048,-0.0769230769230769,125.89285714285714,-0.5,305,8,723,close
1975,156,11,144,0.9833333333333332,0.190031152647975,1.0,127,2,-1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,-0.5,305,8,723,open
1975,156,11,144,0.7619047619047619,0.190031152647975,1.0,127,2,-1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,-0.5,305,8,723,open
1977,156,9,144,0.7377049180327869,0.9529411764705882,0.3125,127,3,-1.0,0.4615384615384615,0.00023789397415771048,-0.0769230769230769,125.89285714285714,-1.0,305,8,282,open
1921,140,37,144,0.4130841121495327,0.096551724137931,1.0,127,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,8,529,open
1921,140,37,144,0.5813084112149532,0.096551724137931,1.0,127,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,8,529,open
1921,140,37,144,0.6,0.096551724137931,1.0,127,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,8,529,open
1921,140,37,144,0.6186915887850467,0.096551724137931,1.0,127,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,8,529,open
1921,140,37,144,0.6392523364485981,0.096551724137931,1.0,127,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,8,529,open
1921,140,37,144,0.6579439252336449,0.096551724137931,1.0,127,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,8,529,open
1921,140,37,144,0.680373831775701,0.096551724137931,1.0,127,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,8,529,open
1921,140,37,144,0.8785046728971962,0.096551724137931,1.0,127,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,8,529,open
1921,140,37,144,0.9065420560747663,0.096551724137931,1.0,127,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,8,529,open
1921,140,37,144,0.4317757009345794,0.096551724137931,1.0,127,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,8,529,open
1921,140,37,144,0.4504672897196262,0.096551724137931,1.0,127,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,8,529,open
1921,140,37,144,0.4691588785046729,0.096551724137931,1.0,127,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,8,529,open
