F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-SchemaUtil.normalizeIdentifier(tableName),F3-SchemaUtil.normalizeIdentifier(schemaName),F3-Class,F3-byte[],F3-null,F3-children.get(0),F3-ImmutableBytesWritable,F3-getUrl(),F3-boolean,F3-String,F3-long,F3-int,F3-Properties,F3-List<ParseNode>,F3-DataInput,F3-BitSet,F3-PreparedStatement,F3-input,F3-Connection,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-jzhong@JZhongs-MacBook-Pro.local,F71-ramkrishna.s.vasudevan@intel.com,F71-jamestaylor@apache.org,F71-jtaylor@salesforce.com,F71-stoens@apache.org,F71-gabrielr@ngdata.com,F71-anoopsamjohn@gmail.com,F71-greid@apache.org,F71-larsh@apache.org,F71-mujtaba@apache.org,F71-jyates@apache.org,F71-maryannxue@apache.org,category
1977,156,34,55,0.5334855403348554,0.0649350649350649,0.6486486486486487,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,85,SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,0.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.217391304347826,40,819,1495,1,0,1,1,0,0,0,0,0,0,0,0,open
1977,156,34,55,0.8226788432267884,0.0649350649350649,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,STYLE,UC_USELESS_VOID_METHOD,3,1.0,1.0,0.561978237534437,1.0,143.1171875,-0.217391304347826,305,819,1495,1,0,1,1,0,0,0,0,0,1,0,1,close
1977,156,34,55,0.8257229832572298,0.0649350649350649,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,STYLE,UC_USELESS_VOID_METHOD,3,1.0,1.0,0.561978237534437,1.0,143.1171875,-0.217391304347826,305,819,1495,1,0,1,1,0,0,0,0,0,1,0,1,close
1946,146,2,55,0.71875,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,85,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,819,53,0,0,1,1,0,1,0,0,0,1,0,0,open
1946,146,2,55,0.875,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,85,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,819,53,0,0,1,1,0,1,0,0,0,1,0,0,open
1977,156,64,55,0.9535229202037352,0.1051851851851851,0.3955026455026455,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,85,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.2727272727272727,137,819,1448,0,0,1,1,0,1,0,0,0,0,0,0,close
1977,156,64,55,0.66723259762309,0.1051851851851851,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,STYLE,REC_CATCH_EXCEPTION,3,1.0,0.5555555555555556,0.561978237534437,0.1111111111111111,143.1171875,-0.2727272727272727,305,819,1448,1,0,1,1,0,1,0,0,0,1,1,0,close
1977,156,64,55,0.933644595359366,0.1051851851851851,0.1898883009994121,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,85,SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,2,1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.2727272727272727,137,819,1448,0,0,1,1,0,1,0,0,0,0,0,0,close
1977,156,64,55,0.5997453310696095,0.1051851851851851,0.2413793103448276,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.2727272727272727,184,819,1448,0,0,1,1,0,1,0,0,0,0,0,0,close
1977,156,64,55,0.881578947368421,0.1051851851851851,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,2,1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.2727272727272727,180,819,1448,0,0,1,1,0,1,0,0,0,0,0,0,close
1977,156,64,55,0.2185908319185059,0.1051851851851851,1.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,85,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-0.2727272727272727,305,819,1448,1,0,1,1,0,1,0,0,0,1,1,0,close
1977,156,64,55,0.6532258064516129,0.1051851851851851,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,85,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-0.2727272727272727,305,819,1448,1,0,1,1,0,1,0,0,0,1,1,0,open
1977,156,64,55,0.6816638370118846,0.1051851851851851,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,85,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-0.2727272727272727,305,819,1448,1,0,1,1,0,1,0,0,0,1,1,0,open
1977,156,64,55,0.2287775891341256,0.1051851851851851,1.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,85,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-0.2727272727272727,305,819,1448,1,0,1,1,0,1,0,0,0,1,1,0,close
1977,156,64,55,0.3870967741935484,0.1051851851851851,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,85,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-0.2727272727272727,305,819,1448,1,0,1,1,0,1,0,0,0,1,1,0,open
1977,156,64,55,0.4673174872665535,0.1051851851851851,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,85,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-0.2727272727272727,305,819,1448,1,0,1,1,0,1,0,0,0,1,1,0,open
1977,156,64,55,0.4787775891341256,0.1051851851851851,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,85,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-0.2727272727272727,305,819,1448,1,0,1,1,0,1,0,0,0,1,1,0,open
1977,156,64,55,0.4919354838709677,0.1051851851851851,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,85,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-0.2727272727272727,305,819,1448,1,0,1,1,0,1,0,0,0,1,1,0,open
1977,156,64,55,0.5602716468590832,0.1051851851851851,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,85,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-0.2727272727272727,305,819,1448,1,0,1,1,0,1,0,0,0,1,1,0,open
1977,156,64,55,0.581918505942275,0.1051851851851851,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,85,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-0.2727272727272727,305,819,1448,1,0,1,1,0,1,0,0,0,1,1,0,open
1977,156,64,55,0.830220713073005,0.1051851851851851,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,STYLE,DLS_DEAD_LOCAL_STORE_SHADOWS_FIELD,2,1.0,1.0,0.561978237534437,1.0,143.1171875,-0.2727272727272727,173,819,1448,0,0,1,1,0,1,0,0,0,0,0,0,close
1946,146,34,55,0.2867647058823529,0.1033434650455927,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,85,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,819,315,1,0,1,1,0,0,0,0,0,1,0,0,open
1977,156,8,55,0.5604395604395604,0.1172413793103448,0.1388888888888889,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,85,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.5,305,819,268,0,0,1,1,0,0,0,0,0,1,0,0,close
1977,156,40,55,0.4139020537124802,0.158,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,-1.0,305,819,1096,0,0,1,1,1,0,0,0,0,1,0,0,open
1977,156,40,55,0.4265402843601896,0.158,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,-1.0,305,819,1096,0,0,1,1,1,0,0,0,0,1,0,0,open
1977,156,5,55,0.2422360248447205,0.1278195488721804,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,85,CORRECTNESS,IJU_NO_TESTS,3,0.0,1.0,0.3028736380424745,1.0,115.10666666666668,1.0,305,819,134,0,0,1,1,0,0,0,0,0,1,0,0,close
1977,156,3,55,0.422680412371134,0.2394366197183098,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,CORRECTNESS,IJU_NO_TESTS,3,0.0,1.0,0.3028736380424745,1.0,115.10666666666668,1.0,305,819,72,0,0,1,1,0,0,0,0,0,1,0,0,close
1921,140,3,55,0.422680412371134,0.2394366197183098,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,CORRECTNESS,IJU_NO_TESTS,3,0.0,1.0,0.3028736380424745,1.0,115.10666666666668,1.0,305,819,72,0,0,1,1,0,0,0,0,0,1,0,0,close
1946,146,0,55,0.5418502202643172,0.2307692307692307,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,MALICIOUS_CODE,MS_MUTABLE_ARRAY,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,-0.4285714285714285,134,819,148,0,0,1,1,0,0,0,0,0,0,0,0,close
1946,146,0,55,0.5506607929515418,0.2307692307692307,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,MALICIOUS_CODE,MS_MUTABLE_ARRAY,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,-0.4285714285714285,134,819,148,0,0,1,1,0,0,0,0,0,0,0,0,close
1921,140,180,53,0.135096497498213,0.0554089709762532,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,65,MALICIOUS_CODE,MS_MUTABLE_ARRAY,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,-0.6226415094339622,305,162,2354,0,0,1,1,1,0,0,0,0,1,0,0,open
1946,146,0,55,0.6167400881057269,0.2307692307692307,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,MALICIOUS_CODE,MS_MUTABLE_ARRAY,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,-0.4285714285714285,305,819,148,0,1,1,1,1,0,0,0,0,1,0,0,open
1946,146,0,55,0.4405286343612334,0.2307692307692307,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,MALICIOUS_CODE,MS_MUTABLE_ARRAY,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,-0.4285714285714285,305,819,148,0,1,1,1,1,0,0,0,0,1,0,0,open
1977,156,40,55,0.1042654028436018,0.158,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,MALICIOUS_CODE,MS_MUTABLE_ARRAY,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,-1.0,305,819,1096,0,0,1,1,1,0,0,0,0,1,0,0,open
1946,146,0,55,0.4933920704845815,0.2307692307692307,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,MALICIOUS_CODE,MS_MUTABLE_ARRAY,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,-0.4285714285714285,305,819,148,0,1,1,1,1,0,0,0,0,1,0,0,open
1975,156,72,53,0.2487437185929648,0.0649214659685863,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,65,MALICIOUS_CODE,MS_MUTABLE_ARRAY,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,-1.0,305,162,1951,0,0,1,1,1,1,0,0,0,1,0,1,open
1946,146,0,55,0.5594713656387665,0.2307692307692307,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,MALICIOUS_CODE,MS_MUTABLE_ARRAY,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,-0.4285714285714285,305,819,148,0,1,1,1,1,0,0,0,0,1,0,0,open
1946,146,0,55,0.5242290748898678,0.2307692307692307,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,MALICIOUS_CODE,MS_MUTABLE_ARRAY,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,-0.4285714285714285,305,819,148,0,1,1,1,1,0,0,0,0,1,0,0,open
1946,146,60,55,0.2553191489361702,0.110759493670886,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,MALICIOUS_CODE,MS_SHOULD_BE_FINAL,1,0.0,0.0,0.1149925341554071,-1.0,144.52298850574712,-1.0,303,819,299,1,0,1,0,0,0,0,0,0,1,0,1,open
1977,156,8,55,0.6009174311926605,0.2810457516339869,0.0769230769230769,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,85,CORRECTNESS,GC_UNRELATED_TYPES,1,1.0,1.0,0.3028736380424745,1.0,115.10666666666668,1.0,305,819,195,1,0,1,1,0,0,0,0,0,1,0,0,close
1977,156,8,55,0.6743119266055045,0.2810457516339869,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,85,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,1.0,0.5,0.235846763640015,0.0,121.09929078014184,1.0,305,819,195,1,0,1,1,0,0,0,0,0,1,0,0,close
1977,156,30,185,0.955334987593052,0.1419161676646706,0.9411764705882352,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,112,STYLE,DLS_DEAD_LOCAL_STORE,3,1.0,0.5416666666666666,0.561978237534437,0.0833333333333333,143.1171875,-0.6923076923076923,186,49,2941,0,1,1,1,0,0,0,0,0,0,0,0,close
1977,156,30,185,0.8724565756823821,0.1419161676646706,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,112,STYLE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,1.0,0.5714285714285714,0.561978237534437,0.1428571428571428,143.1171875,-0.6923076923076923,305,49,2941,1,1,1,1,1,0,0,0,0,1,0,0,close
1977,156,30,185,0.8516129032258064,0.1419161676646706,0.3902439024390244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,112,SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,1,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.6923076923076923,279,49,2941,1,1,1,1,1,0,0,0,0,1,0,0,open
1977,156,30,185,0.5444168734491315,0.1419161676646706,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,112,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-0.6923076923076923,305,49,2941,1,1,1,1,1,0,0,0,0,1,0,0,open
1977,156,30,185,0.5498759305210918,0.1419161676646706,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,112,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-0.6923076923076923,305,49,2941,1,1,1,1,1,0,0,0,0,1,0,0,open
1977,156,30,185,0.852605459057072,0.1419161676646706,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,112,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-0.6923076923076923,305,49,2941,1,1,1,1,1,0,0,0,0,1,0,0,open
1975,156,28,185,0.6780238500851788,0.2359550561797752,0.979591836734694,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,112,STYLE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,1.0,0.5714285714285714,0.561978237534437,0.1428571428571428,143.1171875,3.0,303,49,533,0,1,1,1,1,0,0,0,0,1,0,0,close
1946,146,25,185,0.7570185289163391,0.0369144181426916,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,112,STYLE,DLS_DEAD_LOCAL_STORE,1,1.0,0.5416666666666666,0.561978237534437,0.0833333333333333,143.1171875,0.8235294117647058,264,49,5803,0,1,1,1,1,1,0,0,0,1,0,0,close
1946,146,25,185,0.7554744525547445,0.0369144181426916,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,112,STYLE,DLS_DEAD_LOCAL_STORE,1,1.0,0.5416666666666666,0.561978237534437,0.0833333333333333,143.1171875,0.8235294117647058,264,49,5803,0,1,1,1,1,1,0,0,0,1,0,0,close
1946,146,25,185,0.9403425042111172,0.0369144181426916,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,112,STYLE,DLS_DEAD_LOCAL_STORE,3,1.0,0.5416666666666666,0.561978237534437,0.0833333333333333,143.1171875,0.8235294117647058,305,49,5803,0,1,1,1,1,1,0,0,0,1,0,0,close
1946,146,25,185,0.9862436833239752,0.0369144181426916,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,112,MALICIOUS_CODE,EI_EXPOSE_REP,2,1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,0.8235294117647058,305,49,5803,0,1,1,1,1,1,0,0,0,1,0,0,close
1946,146,25,185,0.9868051656372824,0.0369144181426916,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,112,MALICIOUS_CODE,EI_EXPOSE_REP,2,1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,0.8235294117647058,305,49,5803,0,1,1,1,1,1,0,0,0,1,0,0,close
1946,146,25,185,0.9851207186973612,0.0369144181426916,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,112,MALICIOUS_CODE,MS_EXPOSE_REP,2,-1.0,0.0,0.1149925341554071,-1.0,144.52298850574712,0.8235294117647058,305,49,5803,0,1,1,1,1,1,0,0,0,1,0,0,open
1946,146,25,185,0.9804884896125772,0.0369144181426916,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,112,MALICIOUS_CODE,MS_FINAL_PKGPROTECT,2,0.0,0.0,0.1149925341554071,-1.0,144.52298850574712,0.8235294117647058,305,49,5803,0,1,1,1,1,1,0,0,0,1,0,0,open
1946,146,25,185,0.9124087591240876,0.0369144181426916,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,112,MALICIOUS_CODE,MS_MUTABLE_ARRAY,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,0.8235294117647058,305,49,5803,0,1,1,1,1,1,0,0,0,1,0,0,close
1946,146,25,185,0.9126895002807413,0.0369144181426916,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,112,MALICIOUS_CODE,MS_MUTABLE_ARRAY,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,0.8235294117647058,305,49,5803,0,1,1,1,1,1,0,0,0,1,0,0,close
1946,146,25,185,0.9125491297024144,0.0369144181426916,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,112,MALICIOUS_CODE,MS_MUTABLE_ARRAY,2,0.0,0.2884615384615384,0.1149925341554071,-0.4230769230769231,144.52298850574712,0.8235294117647058,305,49,5803,0,1,1,1,1,1,0,0,0,1,0,0,close
1946,146,25,185,0.2817237507018529,0.0369144181426916,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,112,BAD_PRACTICE,RV_NEGATING_RESULT_OF_COMPARETO,2,1.0,0.8571428571428571,0.235846763640015,0.7142857142857143,121.09929078014184,0.8235294117647058,303,49,5803,0,1,1,1,1,1,0,0,0,1,0,0,close
1946,146,25,185,0.3360471645143178,0.0369144181426916,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,112,BAD_PRACTICE,RV_NEGATING_RESULT_OF_COMPARETO,2,1.0,0.8571428571428571,0.235846763640015,0.7142857142857143,121.09929078014184,0.8235294117647058,305,49,5803,0,1,1,1,1,1,0,0,0,1,0,0,close
1946,146,25,185,0.3928972487366648,0.0369144181426916,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,112,BAD_PRACTICE,RV_NEGATING_RESULT_OF_COMPARETO,2,1.0,0.8571428571428571,0.235846763640015,0.7142857142857143,121.09929078014184,0.8235294117647058,305,49,5803,0,1,1,1,1,1,0,0,0,1,0,0,close
1946,146,25,185,0.4109348680516563,0.0369144181426916,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,112,BAD_PRACTICE,NP_BOOLEAN_RETURN_NULL,2,1.0,0.3333333333333333,0.235846763640015,-0.3333333333333333,121.09929078014184,0.8235294117647058,305,49,5803,0,1,1,1,1,1,0,0,0,1,0,0,close
1946,146,25,185,0.069062324536777,0.0369144181426916,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,112,BAD_PRACTICE,RV_NEGATING_RESULT_OF_COMPARETO,2,1.0,0.8571428571428571,0.235846763640015,0.7142857142857143,121.09929078014184,0.8235294117647058,305,49,5803,0,1,1,1,1,1,0,0,0,1,0,0,close
1975,156,28,185,0.080068143100511,0.2359550561797752,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,112,BAD_PRACTICE,SE_BAD_FIELD,2,0.0,0.3333333333333333,0.235846763640015,-0.3333333333333333,121.09929078014184,3.0,303,49,533,0,1,1,1,1,0,0,0,0,1,0,0,close
1946,146,25,185,0.0750982594048287,0.0369144181426916,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,112,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,1.0,0.5,0.561978237534437,0.0,143.1171875,0.8235294117647058,305,49,5803,0,1,1,1,1,1,0,0,0,1,0,0,close
1946,146,25,185,0.0972768107804604,0.0369144181426916,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,112,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,1.0,0.5,0.561978237534437,0.0,143.1171875,0.8235294117647058,305,49,5803,0,1,1,1,1,1,0,0,0,1,0,0,close
1946,146,25,185,0.1172094329028635,0.0369144181426916,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,112,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,1.0,0.5,0.561978237534437,0.0,143.1171875,0.8235294117647058,305,49,5803,0,1,1,1,1,1,0,0,0,1,0,0,close
1946,146,25,185,0.1507580011229646,0.0369144181426916,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,112,BAD_PRACTICE,RV_NEGATING_RESULT_OF_COMPARETO,2,1.0,0.8571428571428571,0.235846763640015,0.7142857142857143,121.09929078014184,0.8235294117647058,305,49,5803,0,1,1,1,1,1,0,0,0,1,0,0,close
1946,146,25,185,0.2158899494665918,0.0369144181426916,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,112,CORRECTNESS,IP_PARAMETER_IS_DEAD_BUT_OVERWRITTEN,3,1.0,0.6666666666666666,0.3028736380424745,0.3333333333333333,115.10666666666668,0.8235294117647058,305,49,5803,0,1,1,1,1,1,0,0,0,1,0,0,close
1946,146,25,185,0.2160303200449186,0.0369144181426916,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,112,CORRECTNESS,IP_PARAMETER_IS_DEAD_BUT_OVERWRITTEN,3,1.0,0.6666666666666666,0.3028736380424745,0.3333333333333333,115.10666666666668,0.8235294117647058,305,49,5803,0,1,1,1,1,1,0,0,0,1,0,0,close
