F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
1921,230,29,20,0.3827586206896551,0.0822510822510822,0.3559322033898305,19,2,-1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-1.0,474,170,358,open
1977,246,4,20,0.7936507936507936,0.4864864864864865,1.0,19,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-1.0,474,170,43,open
1946,236,3,20,0.822429906542056,0.1834319526627219,1.0,19,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,1.0,474,170,141,close
1921,230,1,69,0.8079470198675497,0.1452991452991453,1.0,13,3,1.0,0.6111111111111112,0.4681049096138366,0.2222222222222222,206.73941368078172,0.5,474,205,104,close
1921,230,1,69,0.6357615894039735,0.1452991452991453,1.0,13,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,0.5,474,205,104,close
1921,230,1,69,0.8675496688741722,0.1452991452991453,1.0,13,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,0.5,474,205,104,close
1977,246,2,69,0.44,0.1954022988505747,1.0,13,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,1.0,474,205,184,close
1977,246,2,69,0.84,0.1954022988505747,1.0,13,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,1.0,474,205,184,close
1977,246,8,69,0.9717223650385604,0.0602409638554216,1.0,13,2,1.0,0.5,0.2963024427980346,0.0,196.440625,1.0,474,205,331,close
1977,246,1,69,0.7407407407407407,0.34,1.0,13,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-1.0,474,205,110,open
1977,246,6,69,0.6634615384615384,0.3880597014925373,0.8695652173913043,13,2,-1.0,0.8571428571428571,0.2963024427980346,0.7142857142857143,196.440625,-1.0,474,205,158,open
1977,246,10,69,0.6741293532338308,0.3079584775086505,1.0,13,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,1.0,474,205,478,close
1975,246,6,69,0.4146341463414634,0.2064777327935222,0.8333333333333334,13,2,1.0,0.5,0.2963024427980346,0.0,196.440625,-0.3333333333333333,474,205,545,close
1975,246,6,69,0.298780487804878,0.2064777327935222,1.0,13,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-0.3333333333333333,474,205,545,open
1975,246,6,69,0.774390243902439,0.2064777327935222,1.0,13,2,-1.0,0.5,0.2963024427980346,0.0,196.440625,-0.3333333333333333,474,205,545,open
1977,246,80,57,0.2605263157894736,0.0975206611570247,0.6666666666666666,80,3,-0.5,0.125,0.2963024427980346,-0.75,196.440625,-1.0,474,305,580,open
1977,246,80,57,0.2098684210526315,0.0975206611570247,0.0318181818181818,80,1,-1.0,0.1052631578947368,0.2593110417964841,-0.7894736842105263,174.1951219512195,-1.0,355,305,580,open
1977,246,80,57,0.2381578947368421,0.0975206611570247,1.0,80,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-1.0,474,305,580,open
1921,230,180,57,0.1332868108862526,0.0547008547008547,1.0,80,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,-0.625,472,305,1388,open
1975,246,33,189,0.128060263653484,0.1650485436893204,1.0,129,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,1.0,472,945,380,close
1921,230,180,57,0.0949057920446615,0.0547008547008547,1.0,80,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,-0.625,474,305,1388,open
1921,230,180,57,0.1067690160502442,0.0547008547008547,1.0,80,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,-0.625,412,305,1388,open
1975,246,33,189,0.1242937853107344,0.1650485436893204,1.0,129,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,1.0,472,945,380,close
1975,246,33,189,0.1337099811676083,0.1650485436893204,1.0,129,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,1.0,144,945,380,close
1921,230,180,57,0.0983949755757152,0.0547008547008547,1.0,80,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,-0.625,474,305,1388,open
1921,230,180,57,0.104675505931612,0.0547008547008547,1.0,80,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,-0.625,472,305,1388,open
1921,230,180,57,0.1088625261688764,0.0547008547008547,1.0,80,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,-0.625,412,305,1388,open
1921,230,180,57,0.1235170969993021,0.0547008547008547,1.0,80,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,-0.625,472,305,1388,open
1921,230,180,57,0.1263084438241451,0.0547008547008547,1.0,80,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,-0.625,472,305,1388,open
1921,230,180,57,0.1646894626657362,0.0547008547008547,1.0,80,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,-0.625,29,305,1388,open
1921,230,180,57,0.1221214235868806,0.0547008547008547,1.0,80,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,-0.625,474,305,1388,open
1975,246,33,189,0.1261770244821092,0.1650485436893204,1.0,129,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,1.0,472,945,380,close
1921,230,180,57,0.1612002791346825,0.0547008547008547,1.0,80,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,-0.625,107,305,1388,open
1921,230,180,57,0.0997906489881367,0.0547008547008547,1.0,80,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,-0.625,474,305,1388,open
1921,230,180,57,0.1304954640614096,0.0547008547008547,1.0,80,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,-0.625,154,305,1388,open
1921,230,180,57,0.1360781577110956,0.0547008547008547,1.0,80,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,-0.625,271,305,1388,open
1921,230,180,57,0.1688764829030007,0.0547008547008547,1.0,80,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,-0.625,29,305,1388,open
1975,246,33,189,0.135593220338983,0.1650485436893204,1.0,129,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,1.0,116,945,380,close
1921,230,180,57,0.1318911374738311,0.0547008547008547,1.0,80,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,-0.625,472,305,1388,open
1921,230,180,57,0.1674808094905792,0.0547008547008547,1.0,80,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,-0.625,29,305,1388,open
1975,246,33,189,0.1318267419962335,0.1650485436893204,1.0,129,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,1.0,144,945,380,close
1921,230,180,57,0.1660851360781577,0.0547008547008547,1.0,80,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,-0.625,29,305,1388,open
1975,246,33,189,0.1299435028248587,0.1650485436893204,1.0,129,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,1.0,144,945,380,close
1921,230,180,57,0.1277041172365666,0.0547008547008547,1.0,80,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,-0.625,472,305,1388,open
1921,230,180,57,0.1109560362875087,0.0547008547008547,1.0,80,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,-0.625,412,305,1388,open
1921,230,180,57,0.1151430565247732,0.0547008547008547,1.0,80,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,-0.625,412,305,1388,open
1921,230,180,57,0.0921144452198185,0.0547008547008547,1.0,80,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,-0.625,474,305,1388,open
1921,230,180,57,0.096301465457083,0.0547008547008547,1.0,80,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,-0.625,474,305,1388,open
1975,246,33,189,0.1242937853107344,0.1650485436893204,1.0,129,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,1.0,472,945,380,close
1921,230,180,57,0.143056524773203,0.0547008547008547,1.0,80,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,-0.625,353,305,1388,close
1921,230,180,57,0.1207257501744591,0.0547008547008547,1.0,80,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,-0.625,412,305,1388,open
1921,230,180,57,0.1472435450104675,0.0547008547008547,1.0,80,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,-0.625,472,305,1388,open
1921,230,180,57,0.0753663642707606,0.0547008547008547,1.0,80,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,-0.625,349,305,1388,close
1921,230,180,57,0.0732728541521284,0.0547008547008547,1.0,80,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,-0.625,353,305,1388,close
1921,230,180,57,0.0739706908583391,0.0547008547008547,1.0,80,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,-0.625,353,305,1388,close
1921,230,180,57,0.0781577110956036,0.0547008547008547,1.0,80,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,-0.625,29,305,1388,close
1921,230,180,57,0.1395673412421493,0.0547008547008547,1.0,80,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,-0.625,474,305,1388,open
1921,230,180,57,0.0816468946266573,0.0547008547008547,1.0,80,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,-0.625,107,305,1388,open
1921,230,180,57,0.09351011863224,0.0547008547008547,1.0,80,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,-0.625,474,305,1388,open
1921,230,180,57,0.0830425680390788,0.0547008547008547,1.0,80,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,-0.625,353,305,1388,open
1921,230,180,57,0.1346824842986741,0.0547008547008547,1.0,80,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,-0.625,412,305,1388,open
1921,230,180,57,0.1374738311235171,0.0547008547008547,1.0,80,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,-0.625,412,305,1388,open
1921,230,180,57,0.1249127704117236,0.0547008547008547,1.0,80,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,-0.625,472,305,1388,open
1921,230,180,57,0.1290997906489881,0.0547008547008547,1.0,80,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,-0.625,472,305,1388,open
1921,230,180,57,0.0767620376831821,0.0547008547008547,1.0,80,2,0.0,0.6458333333333334,0.145008056196828,0.4166666666666667,188.62331838565024,-0.625,29,305,1388,close
1921,230,180,57,0.1577110956036287,0.0547008547008547,1.0,80,3,0.0,0.6458333333333334,0.145008056196828,0.4166666666666667,188.62331838565024,-0.625,370,305,1388,open
1921,230,180,57,0.0844382414515003,0.0547008547008547,1.0,80,3,0.0,0.6458333333333334,0.145008056196828,0.4166666666666667,188.62331838565024,-0.625,29,305,1388,open
1921,230,180,57,0.1632937892533147,0.0547008547008547,1.0,80,3,0.0,0.6458333333333334,0.145008056196828,0.4166666666666667,188.62331838565024,-0.625,29,305,1388,open
1921,230,180,57,0.101884159106769,0.0547008547008547,1.0,80,3,0.0,0.6458333333333334,0.145008056196828,0.4166666666666667,188.62331838565024,-0.625,472,305,1388,open
1921,230,180,57,0.227145847871598,0.0547008547008547,0.3928571428571428,80,2,1.0,0.48,0.0,-0.04,206.32,-0.625,474,305,1388,close
1921,230,180,57,0.3073970690858339,0.0547008547008547,0.4825581395348837,80,2,0.0,0.48,0.0,-0.04,206.32,-0.625,474,305,1388,close
1921,230,180,57,0.3946266573621772,0.0547008547008547,0.4423076923076923,80,2,0.0,0.48,0.0,-0.04,206.32,-0.625,474,305,1388,close
1921,230,180,57,0.4961618981158409,0.0547008547008547,0.8571428571428571,80,2,-1.0,0.48,0.0,-0.04,206.32,-0.625,352,305,1388,open
1921,230,180,57,0.5397766922540126,0.0547008547008547,0.4166666666666667,80,2,0.0,0.48,0.0,-0.04,206.32,-0.625,474,305,1388,close
1921,230,180,57,0.5621074668527565,0.0547008547008547,0.4423076923076923,80,2,0.0,0.48,0.0,-0.04,206.32,-0.625,474,305,1388,close
1921,230,180,57,0.6374738311235171,0.0547008547008547,0.4673913043478261,80,2,0.0,0.48,0.0,-0.04,206.32,-0.625,474,305,1388,close
1921,230,180,57,0.3077459874389393,0.0547008547008547,0.9767441860465116,80,1,0.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-0.625,474,305,1388,open
1921,230,180,57,0.3949755757152826,0.0547008547008547,0.9230769230769232,80,1,0.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-0.625,474,305,1388,open
1921,230,180,57,0.4961618981158409,0.0547008547008547,0.8571428571428571,80,1,-1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-0.625,352,305,1388,open
1921,230,180,57,0.540125610607118,0.0547008547008547,0.8888888888888888,80,1,0.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-0.625,474,305,1388,open
1921,230,180,57,0.5624563852058618,0.0547008547008547,0.9230769230769232,80,1,0.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-0.625,474,305,1388,open
1921,230,180,57,0.6378227494766224,0.0547008547008547,0.9565217391304348,80,1,0.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-0.625,474,305,1388,open
1975,246,66,57,0.1636726546906187,0.0943877551020408,1.0,80,3,0.0,0.0,0.4681049096138366,-1.0,206.73941368078172,-1.0,474,305,761,open
1975,246,66,57,0.2544910179640718,0.0943877551020408,0.2777777777777778,80,1,-1.0,0.0,0.4681049096138366,-1.0,206.73941368078172,-1.0,35,305,761,open
1977,246,195,57,0.5953150242326333,0.055045871559633,0.6153846153846154,80,3,-1.0,0.0,0.4681049096138366,-1.0,206.73941368078172,-1.0,474,305,1981,open
1975,246,72,57,0.1802371541501976,0.0629921259842519,1.0,80,3,-1.0,0.0,0.4681049096138366,-1.0,206.73941368078172,-1.0,474,305,1291,open
1975,246,72,57,0.216600790513834,0.0629921259842519,1.0,80,3,-1.0,0.0,0.4681049096138366,-1.0,206.73941368078172,-1.0,474,305,1291,open
1975,246,72,57,0.291699604743083,0.0629921259842519,1.0,80,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-1.0,474,305,1291,open
1977,246,18,8,0.3685897435897436,0.1908713692946058,1.0,3,3,-1.0,0.5,0.2963024427980346,0.0,196.440625,-1.0,474,0,562,open
1977,246,3,8,0.5290322580645161,0.4505494505494505,1.0,3,2,-1.0,0.5,0.4681049096138366,0.0,206.73941368078172,-1.0,438,0,115,open
1977,246,3,8,0.4967741935483871,0.4505494505494505,1.0,3,2,-1.0,0.5,0.4681049096138366,0.0,206.73941368078172,-1.0,474,0,115,open
1977,246,4,9,0.536,0.1935483870967742,1.0,11,2,0.0,0.2666666666666666,0.1477757310149773,-0.4666666666666667,226.9151515151515,-1.0,474,42,94,open
1977,246,16,9,0.4541666666666666,0.1288659793814432,1.0,11,2,-1.0,0.1041666666666666,0.145008056196828,-0.7708333333333334,188.62331838565024,-1.0,472,42,306,open
1977,246,16,9,0.4875,0.1288659793814432,1.0,11,2,-1.0,0.1041666666666666,0.145008056196828,-0.7708333333333334,188.62331838565024,-1.0,472,42,306,open
1977,246,16,9,0.4208333333333333,0.1288659793814432,0.6666666666666666,11,2,-1.0,0.1041666666666666,0.145008056196828,-0.7708333333333334,188.62331838565024,-1.0,474,42,306,open
1977,246,16,9,0.4041666666666667,0.1288659793814432,0.6666666666666666,11,2,-1.0,0.1041666666666666,0.145008056196828,-0.7708333333333334,188.62331838565024,-1.0,474,42,306,open
1977,246,16,9,0.4375,0.1288659793814432,0.6666666666666666,11,2,-1.0,0.1041666666666666,0.145008056196828,-0.7708333333333334,188.62331838565024,-1.0,474,42,306,open
1977,246,16,9,0.4708333333333333,0.1288659793814432,1.0,11,2,-1.0,0.1041666666666666,0.145008056196828,-0.7708333333333334,188.62331838565024,-1.0,472,42,306,open
1729,172,11,9,0.9724409448818898,0.087378640776699,0.6666666666666666,11,2,1.0,0.1041666666666666,0.145008056196828,-0.7708333333333334,188.62331838565024,1.0,154,42,11,close
1729,172,11,9,0.2913385826771653,0.087378640776699,1.0,11,2,1.0,0.3461538461538461,0.145008056196828,-0.3076923076923077,188.62331838565024,1.0,226,42,11,close
1729,172,11,9,0.1811023622047244,0.087378640776699,1.0,11,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,1.0,226,42,11,close
1729,172,11,9,0.6220472440944882,0.087378640776699,1.0,11,2,1.0,0.1041666666666666,0.145008056196828,-0.7708333333333334,188.62331838565024,1.0,226,42,11,close
1977,246,12,1,0.6495726495726496,0.3466666666666667,1.0,4,1,-1.0,0.5238095238095238,0.000589569160997733,0.0476190476190476,184.0857142857143,-1.0,474,0,42,open
1977,246,12,1,0.7008547008547008,0.3466666666666667,1.0,4,1,-1.0,0.5238095238095238,0.000589569160997733,0.0476190476190476,184.0857142857143,-1.0,474,0,42,open
1977,246,12,1,0.7692307692307693,0.3466666666666667,1.0,4,3,-1.0,0.75,0.0518322428833792,0.5,198.1818181818182,-1.0,474,0,42,open
1977,246,12,1,0.8034188034188035,0.3466666666666667,1.0,4,2,-1.0,0.5,0.2963024427980346,0.0,196.440625,-1.0,474,0,42,open
1773,198,13,15,0.254880694143167,0.1976401179941003,0.15625,15,2,1.0,1.0,0.2593110417964841,1.0,174.1951219512195,1.0,270,73,260,close
1773,198,13,15,0.3904555314533622,0.1976401179941003,0.1153846153846153,15,2,1.0,1.0,0.2593110417964841,1.0,174.1951219512195,1.0,270,73,260,close
1773,198,6,15,0.3835616438356164,0.1071428571428571,0.25,15,1,1.0,0.5238095238095238,0.000589569160997733,0.0476190476190476,184.0857142857143,1.0,270,73,158,close
1773,198,6,15,0.54337899543379,0.1071428571428571,0.25,15,1,1.0,0.5238095238095238,0.000589569160997733,0.0476190476190476,184.0857142857143,1.0,270,73,158,close
1773,198,6,15,0.8904109589041096,0.1071428571428571,0.3478260869565217,15,1,1.0,0.5238095238095238,0.000589569160997733,0.0476190476190476,184.0857142857143,1.0,270,73,158,close
1773,198,6,15,0.7351598173515982,0.1071428571428571,0.3636363636363636,15,1,1.0,0.5238095238095238,0.000589569160997733,0.0476190476190476,184.0857142857143,1.0,270,73,158,close
1773,198,6,15,0.363013698630137,0.1071428571428571,0.0520833333333333,15,2,1.0,0.48,0.0,-0.04,206.32,1.0,270,73,158,close
1773,198,6,15,0.5182648401826484,0.1071428571428571,0.0416666666666666,15,2,1.0,0.48,0.0,-0.04,206.32,1.0,270,73,158,close
1773,198,6,15,0.8515981735159818,0.1071428571428571,0.0434782608695652,15,2,1.0,0.48,0.0,-0.04,206.32,1.0,270,73,158,close
1773,198,6,15,0.6917808219178082,0.1071428571428571,0.0454545454545454,15,2,1.0,0.48,0.0,-0.04,206.32,1.0,270,73,158,close
1773,198,6,15,0.3607305936073059,0.1071428571428571,0.0833333333333333,15,3,1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,1.0,270,73,158,close
1773,198,6,15,0.5159817351598174,0.1071428571428571,0.0833333333333333,15,3,1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,1.0,270,73,158,close
1773,198,6,15,0.8493150684931506,0.1071428571428571,0.0869565217391304,15,3,1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,1.0,270,73,158,close
1773,198,6,15,0.6894977168949772,0.1071428571428571,0.0909090909090909,15,3,1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,1.0,270,73,158,close
1773,198,8,15,0.765625,0.3221153846153846,1.0,15,1,1.0,0.5,0.4681049096138366,0.0,206.73941368078172,1.0,270,73,15,close
1946,236,7,16,0.2846441947565543,0.1971153846153846,1.0,6,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-1.0,474,0,482,open
