ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
158,1101,0.0273159144893111,1.0,0.6358695652173914,16,174,753,6053,1,4781,108,-0.4946996466431095,-1.0,-1.0,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-rajeshbabu@apache.org,F3-NA,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
158,1101,0.0273159144893111,1.0,0.7776086956521739,16,174,753,6053,1,4781,91,-0.4946996466431095,-1.0,-1.0,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-rajeshbabu@apache.org,F3-NA,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
158,1101,0.0273159144893111,1.0,0.532608695652174,16,174,753,6053,1,4781,204,-0.4946996466431095,-1.0,-1.0,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-rajeshbabu@apache.org,F3-String,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
158,1101,0.0273159144893111,1.0,0.9141304347826088,16,174,753,6053,1,4781,27,-0.4946996466431095,-1.0,-1.0,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-rajeshbabu@apache.org,F3-NA,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
158,1101,0.0273159144893111,0.2395833333333333,0.5804347826086956,16,174,753,6053,1,4781,204,-0.4946996466431095,-1.0,-1.0,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-rajeshbabu@apache.org,F3-String,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
158,1101,0.0273159144893111,1.0,0.6108695652173913,16,174,753,6053,1,4781,108,-0.4946996466431095,-1.0,-1.0,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-rajeshbabu@apache.org,F3-NA,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
158,1101,0.0273159144893111,0.5806451612903226,0.333695652173913,16,174,753,6053,3,4781,70,-0.4946996466431095,-1.0,-1.0,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-rajeshbabu@apache.org,F3-NA,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
158,1101,0.0273159144893111,0.6923076923076923,0.8489130434782609,16,174,753,6053,3,4781,204,-0.4946996466431095,-1.0,-1.0,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-rajeshbabu@apache.org,F3-NA,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
569,1789,0.0319091400757166,0.2735294117647059,0.3413760152890587,56,174,219,6053,2,4781,892,-0.4782608695652174,-1.0,-1.0,0.2608695652173913,0.0,415.39130434782606,F71-jtaylor@salesforce.com,F3-String,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,open
569,1789,0.0319091400757166,0.1803921568627451,0.3411371237458194,56,174,219,6053,2,4781,892,-0.4782608695652174,-1.0,-1.0,0.2608695652173913,0.0,415.39130434782606,F71-jtaylor@salesforce.com,F3-String,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,open
569,1789,0.0319091400757166,0.2777777777777778,0.0315336837075967,56,174,219,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.0319091400757166,0.4545454545454545,0.2551361681796464,56,174,219,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.0319091400757166,0.1515151515151515,0.2709030100334448,56,174,219,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.0319091400757166,0.0909090909090909,0.0444338270425226,56,174,219,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-String,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.0319091400757166,0.1294117647058823,0.3377926421404682,56,174,219,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-Properties,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.0319091400757166,0.0681818181818181,0.3556497849976111,56,174,219,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-String,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.0319091400757166,0.1666666666666666,0.2369804108934543,56,174,219,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-String,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.0319091400757166,0.0674157303370786,0.7673196368848543,56,174,219,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.0319091400757166,0.2142857142857142,0.8303870043000477,56,174,219,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.0319091400757166,0.2196969696969697,0.9677496416626852,56,174,219,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-String,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.0319091400757166,0.075,0.7114190157668419,56,174,219,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.0319091400757166,0.24,0.4400382226469183,56,174,219,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-String,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.0319091400757166,0.3157894736842105,0.4209268991877687,56,174,219,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-String,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.0319091400757166,0.2608695652173913,0.2097467749641662,56,174,219,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.0319091400757166,0.1851851851851851,0.9529383659818442,56,174,219,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-String,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.0319091400757166,0.21875,0.6567128523650263,56,174,219,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-String,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.0319091400757166,0.2028985507246377,0.9400382226469184,56,174,219,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-String,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.0319091400757166,0.2307692307692307,0.5054945054945055,56,174,219,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-String,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.0319091400757166,0.24,0.4878165312947922,56,174,219,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-String,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.0319091400757166,0.25,0.453416149068323,56,174,219,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.0319091400757166,0.25,0.4706163401815575,56,174,219,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-String,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.0319091400757166,0.2222222222222222,0.2226469182990922,56,174,219,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.0319091400757166,0.5789473684210527,0.4027711419015767,56,174,219,6053,1,4781,892,-0.4972972972972973,-1.0,-1.0,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
569,1789,0.0319091400757166,0.55,0.4128045867176302,56,174,219,6053,1,4781,892,-0.4972972972972973,-1.0,-1.0,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
569,1789,0.0319091400757166,0.5454545454545454,0.7023411371237458,56,174,219,6053,3,4781,892,-0.4972972972972973,-1.0,-1.0,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
569,1789,0.0319091400757166,0.5454545454545454,0.9316770186335404,56,174,219,6053,3,4781,892,-0.4972972972972973,-1.0,-1.0,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
569,1789,0.0319091400757166,0.5454545454545454,0.8561872909698997,56,174,219,6053,3,4781,892,-0.4972972972972973,-1.0,-1.0,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
569,1789,0.0319091400757166,0.5454545454545454,0.6817964644051601,56,174,219,6053,3,4781,892,-0.4972972972972973,-1.0,-1.0,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
569,1789,0.0319091400757166,0.5454545454545454,0.8905876731963689,56,174,219,6053,3,4781,892,-0.4972972972972973,-1.0,-1.0,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
569,1789,0.0319091400757166,0.5454545454545454,0.9111323459149546,56,174,219,6053,3,4781,892,-0.4972972972972973,-1.0,-1.0,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
569,1789,0.0319091400757166,0.5454545454545454,0.6172957477305303,56,174,219,6053,3,4781,892,-0.4972972972972973,-1.0,-1.0,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
569,1789,0.0319091400757166,0.5454545454545454,0.6469182990922121,56,174,219,6053,3,4781,892,-0.4972972972972973,-1.0,-1.0,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
569,1789,0.0319091400757166,0.5454545454545454,0.5891065456282848,56,174,219,6053,3,4781,892,-0.4972972972972973,-1.0,-1.0,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
569,1789,0.0319091400757166,0.5454545454545454,0.9952221691352128,56,174,219,6053,3,4781,892,-0.4972972972972973,-1.0,-1.0,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
569,1789,0.0319091400757166,0.5454545454545454,0.8729096989966555,56,174,219,6053,3,4781,892,-0.4972972972972973,-1.0,-1.0,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
569,1789,0.0578842315369261,0.1304347826086956,0.1565074135090609,25,174,285,6053,3,4781,892,-0.5745257452574526,1.0,-0.935483870967742,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,close
569,1789,0.0578842315369261,0.3303571428571428,0.7545304777594728,25,174,285,6053,1,4781,892,-0.4946996466431095,1.0,-0.935483870967742,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,close
569,1789,0.0578842315369261,1.0,0.6902800658978583,25,174,285,6053,3,4781,892,-0.4946996466431095,-1.0,-0.935483870967742,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-private,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
569,1789,0.0578842315369261,0.4444444444444444,0.7084019769357496,25,174,285,6053,3,4781,651,-0.4946996466431095,-1.0,-0.935483870967742,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-private,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
569,1789,0.0565085771947527,0.0326086956521739,0.194017094017094,17,25,1065,0,3,386,892,-0.5745257452574526,1.0,-0.5,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,close
569,1789,0.0565085771947527,0.1363636363636363,0.8811965811965812,17,25,1065,0,3,386,892,-0.5745257452574526,0.0,-0.5,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,close
569,1789,0.0565085771947527,0.0595238095238095,0.8068376068376069,17,25,1065,0,3,386,892,-0.5745257452574526,1.0,-0.5,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,close
569,1789,0.0565085771947527,0.0681818181818181,0.9008547008547008,17,25,1065,0,3,386,892,-0.5745257452574526,1.0,-0.5,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,close
569,1789,0.0565085771947527,0.0555555555555555,0.1401709401709401,17,25,1065,0,3,386,892,-0.5745257452574526,1.0,-0.5,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,close
569,1789,0.0565085771947527,0.073170731707317,0.0982905982905982,17,25,1065,0,3,386,892,-0.5745257452574526,1.0,-0.5,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,close
569,1789,0.0565085771947527,1.0,0.9401709401709402,17,25,1065,0,3,386,892,-0.5745257452574526,1.0,-0.5,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,close
569,1789,0.0565085771947527,0.2380281690140845,0.7824786324786325,17,25,1065,0,2,386,892,-0.4946996466431095,1.0,-0.5,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,close
569,1789,0.0565085771947527,0.2019230769230769,0.079059829059829,17,25,1065,0,3,386,892,-0.4946996466431095,1.0,-0.5,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-NA,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,close
569,1789,0.0565085771947527,0.1154891304347826,0.5570512820512821,17,25,1065,0,3,386,892,-0.4946996466431095,1.0,-0.5,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-NA,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,close
569,1789,0.0565085771947527,0.0938003220611916,0.2433048433048433,17,25,1065,0,3,386,892,-0.4946996466431095,1.0,-0.5,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,close
569,1789,0.0565085771947527,0.0865979381443299,0.4653846153846154,17,25,1065,0,3,386,892,-0.4946996466431095,1.0,-0.5,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-NA,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,close
569,1789,0.0565085771947527,1.0,0.8897435897435897,17,25,1065,0,3,386,892,-0.4946996466431095,0.0,-0.5,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
569,1789,0.0565085771947527,0.2410714285714285,0.8388888888888889,17,25,1065,0,3,386,892,-0.4946996466431095,1.0,-0.5,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,close
569,1789,0.0565085771947527,0.2556818181818182,0.9183760683760684,17,25,1065,0,3,386,892,-0.4946996466431095,1.0,-0.5,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,close
569,1789,0.0565085771947527,0.1466049382716049,0.1675213675213675,17,25,1065,0,3,386,892,-0.4946996466431095,1.0,-0.5,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,close
569,1789,0.0565085771947527,0.2621951219512195,0.1188034188034188,17,25,1065,0,3,386,892,-0.4946996466431095,1.0,-0.5,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,close
569,1789,0.0565085771947527,0.2698412698412698,0.6576923076923077,17,25,1065,0,3,386,892,-0.4946996466431095,1.0,-0.5,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-NA,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,close
569,1789,0.0565085771947527,0.1324626865671641,0.3273504273504273,17,25,1065,0,3,386,892,-0.4946996466431095,1.0,-0.5,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,close
569,1789,0.0565085771947527,0.1800865800865801,0.3834757834757835,17,25,1065,0,3,386,892,-0.4946996466431095,1.0,-0.5,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,close
569,1789,0.0565085771947527,0.8260869565217391,0.5717948717948718,17,25,1065,0,3,386,421,-0.4972972972972973,1.0,-0.5,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-NA,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,close
569,1789,0.0565085771947527,1.0,0.2393162393162393,17,25,1065,0,3,386,421,-0.4972972972972973,1.0,-0.5,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-NA,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,close
569,1789,0.0565085771947527,0.2920962199312714,0.4653846153846154,17,25,1065,0,3,386,421,-0.4972972972972973,1.0,-0.5,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-NA,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,close
360,1489,0.1923076923076923,0.8,0.8156424581005587,3,25,110,0,2,386,592,-0.7083333333333334,-1.0,-0.8,0.1458333333333333,0.12008951492583,349.15441176470586,F71-jyates@apache.org,F3-String,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
360,1489,0.1923076923076923,0.9333333333333332,0.5251396648044693,3,25,110,0,2,386,592,-0.2631578947368421,-0.3333333333333333,-0.8,0.3684210526315789,0.3301508057104579,459.622030237581,F71-jyates@apache.org,F3-String,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,close
360,1489,0.1923076923076923,1.0,0.4916201117318435,3,25,110,0,2,386,592,-0.2631578947368421,-0.3333333333333333,-0.8,0.3684210526315789,0.3301508057104579,459.622030237581,F71-jyates@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,open
360,1489,0.1923076923076923,0.5333333333333333,0.4748603351955307,3,25,110,0,2,386,592,-0.2631578947368421,-0.3333333333333333,-0.8,0.3684210526315789,0.3301508057104579,459.622030237581,F71-jyates@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,open
360,1489,0.1923076923076923,1.0,0.9273743016759776,3,25,110,0,3,386,592,-0.4972972972972973,-1.0,-0.8,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jyates@apache.org,F3-NA,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
569,1789,0.2533333333333333,1.0,0.780952380952381,2,25,3,0,3,386,892,-0.4946996466431095,1.0,-0.3333333333333333,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-Properties,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,close
